target,priority,transits_required,category
Gaia DR3 753203677351184896,0.2,0.0,occultation
Gaia DR3 2076378063543230720,0.2,0.0,occultation
Gaia DR3 175413478052960640,0.2,0.0,occultation
Gaia DR3 1496888465929463040,0.2,0.0,occultation
Gaia DR3 1915615650935263744,0.2,0.0,occultation
Gaia DR3 908749525749088000,0.2,0.0,occultation
Gaia DR3 1337410214195760128,0.2,0.0,occultation
Gaia DR3 328387568752506880,0.2,0.0,occultation
Gaia DR3 765838646502422016,0.2,0.0,occultation
Gaia DR3 1871653499579301504,0.2,0.0,occultation
Gaia DR3 3456709427807679232,0.2,0.0,occultation
Gaia DR3 1387481733206195072,0.2,0.0,occultation
Gaia DR3 366858140577066752,0.2,0.0,occultation
Gaia DR3 812914271206210816,0.2,0.0,occultation
Gaia DR3 2094946444104814848,0.2,0.0,occultation
Gaia DR3 223711347369349120,0.2,0.0,occultation
Gaia DR3 1522604496714411264,0.2,0.0,occultation
Gaia DR3 1908800018874172800,0.2,0.0,occultation
Gaia DR3 899025784214300160,0.2,0.0,occultation
Gaia DR3 1328362397433768192,0.2,0.0,occultation
Gaia DR3 318452862718801536,0.2,0.0,occultation
Gaia DR3 774983417853994880,0.2,0.0,occultation
Gaia DR3 2060096254864624896,0.2,0.0,occultation
Gaia DR3 183648918926567424,0.2,0.0,occultation
Gaia DR3 1484680450887174912,0.2,0.0,occultation
Gaia DR3 1919389415360805888,0.2,0.0,occultation
Gaia DR3 910460125325091200,0.2,0.0,occultation
Gaia DR3 4608253003825856384,0.2,0.0,occultation
Gaia DR3 142071887451412736,0.2,0.0,occultation
Gaia DR3 4029160364280822784,0.2,0.0,occultation
Gaia DR3 1951215123027759872,0.2,0.0,occultation
Gaia DR3 955334940065706368,0.2,0.0,occultation
Gaia DR3 1375895904306539520,0.2,0.0,occultation
Gaia DR3 370714196575570688,0.2,0.0,occultation
Gaia DR3 795693097320589696,0.2,0.0,occultation
Gaia DR3 2050302904766731392,0.2,0.0,occultation
Gaia DR3 176473029303637504,0.2,0.0,occultation
Gaia DR3 1470143738937281536,0.2,0.0,occultation
Gaia DR3 1903702373728766208,0.2,0.0,occultation
Gaia DR3 918978385501866624,0.2,0.0,occultation
Gaia DR3 1338951763858090752,0.2,0.0,occultation
Gaia DR3 329552432601410432,0.2,0.0,occultation
Gaia DR3 760675614776090496,0.2,0.0,occultation
Gaia DR3 2062917636033436160,0.2,0.0,occultation
Gaia DR3 3449450486400760704,0.2,0.0,occultation
Gaia DR3 1293429061889466624,0.2,0.0,occultation
Gaia DR3 2876078330977230976,0.2,0.0,occultation
Gaia DR3 810660272369590912,0.2,0.0,occultation
Gaia DR3 2095523825147499008,0.2,0.0,occultation
Gaia DR3 220741394662621568,0.2,0.0,occultation
Gaia DR3 1517460912599820416,0.2,0.0,occultation
Gaia DR3 1947991354933439744,0.2,0.0,occultation
Gaia DR3 897654624496341120,0.2,0.0,occultation
Gaia DR3 1328617900744304000,0.2,0.0,occultation
Gaia DR3 320769946035419904,0.2,0.0,occultation
Gaia DR3 750085045762936832,0.2,0.0,occultation
Gaia DR3 2047993449331790464,0.2,0.0,occultation
Gaia DR3 185991741985013248,0.2,0.0,occultation
Gaia DR3 1484036274512357376,0.2,0.0,occultation
Gaia DR3 1910537350322889472,0.2,0.0,occultation
Gaia DR3 903062748530914944,0.2,0.0,occultation
Gaia DR3 4601323056913745536,0.2,0.0,occultation
Gaia DR3 140495978051331072,0.2,0.0,occultation
Gaia DR3 4031177109124498304,0.2,0.0,occultation
Gaia DR3 1868018273613911424,0.2,0.0,occultation
Gaia DR3 3452669203610114944,0.2,0.0,occultation
Gaia DR3 1278087026391895808,0.2,0.0,occultation
Gaia DR3 364887265984156416,0.2,0.0,occultation
Gaia DR3 793354783980517376,0.2,0.0,occultation
Gaia DR3 2092496903998348032,0.2,0.0,occultation
Gaia DR3 170864553633847808,0.2,0.0,occultation
Gaia DR3 1473894413617422464,0.2,0.0,occultation
Gaia DR3 1904281919435838464,0.2,0.0,occultation
Gaia DR3 893998202872932992,0.2,0.0,occultation
Gaia DR3 1314036074457891712,0.2,0.0,occultation
Gaia DR3 329061122702415872,0.2,0.0,occultation
Gaia DR3 761122772411067264,0.2,0.0,occultation
Gaia DR3 2055014277739104896,0.2,0.0,occultation
Gaia DR3 183648918926567424,0.2,0.0,occultation
Gaia DR3 1286690429999759232,0.2,0.0,occultation
Gaia DR3 2878727771747217408,0.2,0.0,occultation
Gaia DR3 716266271412108288,0.2,0.0,occultation
Gaia DR3 4604578161088478464,0.2,0.0,occultation
Gaia DR3 125698406967498624,0.2,0.0,occultation
Gaia DR3 4016731725358582400,0.2,0.0,occultation
Gaia DR3 1950262224403340544,0.2,0.0,occultation
Gaia DR3 938837283487174784,0.2,0.0,occultation
Gaia DR3 1370091857301159680,0.2,0.0,occultation
Gaia DR3 315216072285502976,0.2,0.0,occultation
Gaia DR3 749024502373761664,0.2,0.0,occultation
Gaia DR3 2046718084549829760,0.2,0.0,occultation
Gaia DR3 171788555717817472,0.2,0.0,occultation
Gaia DR3 1468928263193030272,0.2,0.0,occultation
Gaia DR3 1889432220331725696,0.2,0.0,occultation
Gaia DR3 902430250170858240,0.2,0.0,occultation
Gaia DR3 1335000084707745408,0.2,0.0,occultation
Gaia DR3 132766857983882752,0.2,0.0,occultation
Gaia DR3 4024355773345118080,0.2,0.0,occultation
Gaia DR3 1859634806693344256,0.2,0.0,occultation
Gaia DR3 3451315700499760640,0.2,0.0,occultation
Gaia DR3 1288251289837230336,0.2,0.0,occultation
Gaia DR3 2861806356514522496,0.2,0.0,occultation
Gaia DR3 700504978386281472,0.2,0.0,occultation
Gaia DR3 4589044982368912128,0.2,0.0,occultation
Gaia DR3 168604374341639936,0.2,0.0,occultation
Gaia DR3 1465519055591311488,0.2,0.0,occultation
Gaia DR3 1947991354933439744,0.2,0.0,occultation
Gaia DR3 890081123980138624,0.2,0.0,occultation
Gaia DR3 1326049544661024000,0.2,0.0,occultation
Gaia DR3 315924089053927680,0.2,0.0,occultation
Gaia DR3 736350496264030976,0.2,0.0,occultation
Gaia DR3 2034106376960134912,0.2,0.0,occultation
Gaia DR3 157219820491441792,0.2,0.0,occultation
Gaia DR3 1284915268477045504,0.2,0.0,occultation
Gaia DR3 1910321914762850944,0.2,0.0,occultation
Gaia DR3 709395904286867840,0.2,0.0,occultation
Gaia DR3 4601323056913745536,0.2,0.0,occultation
Gaia DR3 135667094780407296,0.2,0.0,occultation
Gaia DR3 4027177773017352704,0.2,0.0,occultation
Gaia DR3 1851753198097420800,0.2,0.0,occultation
Gaia DR3 3439321166809898496,0.2,0.0,occultation
Gaia DR3 1369312612795200256,0.2,0.0,occultation
Gaia DR3 2858377946115784192,0.2,0.0,occultation
Gaia DR3 743837143952279552,0.2,0.0,occultation
Gaia DR3 2043119657854644608,0.2,0.0,occultation
Gaia DR3 166091234358333184,0.2,0.0,occultation
Gaia DR3 1456233198858304896,0.2,0.0,occultation
Gaia DR3 1901264859529601024,0.2,0.0,occultation
Gaia DR3 881785549266089216,0.2,0.0,occultation
Gaia DR3 1313275448633710080,0.2,0.0,occultation
Gaia DR3 324658021013655296,0.2,0.0,occultation
Gaia DR3 4023140297600561280,0.2,0.0,occultation
Gaia DR3 1863615107510180480,0.2,0.0,occultation
Gaia DR3 3444974237126056320,0.2,0.0,occultation
Gaia DR3 1283428312143987584,0.2,0.0,occultation
Gaia DR3 2861041306876695680,0.2,0.0,occultation
Gaia DR3 699279538317737728,0.2,0.0,occultation
Gaia DR3 4589703246234931584,0.2,0.0,occultation
Gaia DR3 120830216155037056,0.2,0.0,occultation
Gaia DR3 4011560481655102848,0.2,0.0,occultation
Gaia DR3 1897484051358124288,0.2,0.0,occultation
Gaia DR3 887656254164536832,0.2,0.0,occultation
Gaia DR3 1323073647720827648,0.2,0.0,occultation
Gaia DR3 309887529699154560,0.2,0.0,occultation
Gaia DR3 741833455809698432,0.2,0.0,occultation
Gaia DR3 2044822251643544704,0.2,0.0,occultation
Gaia DR3 155211944756593024,0.2,0.0,occultation
Gaia DR3 1452869655349419776,0.2,0.0,occultation
Gaia DR3 1909972819821572224,0.2,0.0,occultation
Gaia DR3 708864599651811200,0.2,0.0,occultation
Gaia DR3 4598457970129646976,0.2,0.0,occultation
Gaia DR3 131643981733828608,0.2,0.0,occultation
Gaia DR3 4020546618390173696,0.2,0.0,occultation
Gaia DR3 1858309517221111680,0.2,0.0,occultation
Gaia DR3 3438159047440730112,0.2,0.0,occultation
Gaia DR3 1275085840685731072,0.2,0.0,occultation
Gaia DR3 2858460959243777408,0.2,0.0,occultation
Gaia DR3 792978029450715520,0.2,0.0,occultation
Gaia DR3 2041647549231448576,0.2,0.0,occultation
Gaia DR3 168604374341639936,0.2,0.0,occultation
Gaia DR3 1464485514661430528,0.2,0.0,occultation
Gaia DR3 1894962115280642688,0.2,0.0,occultation
Gaia DR3 879757805010042752,0.2,0.0,occultation
Gaia DR3 1311250564828312704,0.2,0.0,occultation
Gaia DR3 301112288742484224,0.2,0.0,occultation
Gaia DR3 733625464069058688,0.2,0.0,occultation
Gaia DR3 2029137649537324928,0.2,0.0,occultation
Gaia DR3 3422300310196986496,0.2,0.0,occultation
Gaia DR3 1280363737014446464,0.2,0.0,occultation
Gaia DR3 2869814722471847936,0.2,0.0,occultation
Gaia DR3 706025694988738688,0.2,0.0,occultation
Gaia DR3 4583743515254820736,0.2,0.0,occultation
Gaia DR3 122990408610369280,0.2,0.0,occultation
Gaia DR3 4015013154324827776,0.2,0.0,occultation
Gaia DR3 1800678031126934528,0.2,0.0,occultation
Gaia DR3 3435072649583201024,0.2,0.0,occultation
Gaia DR3 1320733921337429632,0.2,0.0,occultation
Gaia DR3 311199728107504128,0.2,0.0,occultation
Gaia DR3 743837143952279552,0.2,0.0,occultation
Gaia DR3 2025630207464826112,0.2,0.0,occultation
Gaia DR3 151874750870835968,0.2,0.0,occultation
Gaia DR3 1451328140047502720,0.2,0.0,occultation
Gaia DR3 1884645432038069632,0.2,0.0,occultation
Gaia DR3 874723248642418432,0.2,0.0,occultation
Gaia DR3 1309004022054566784,0.2,0.0,occultation
Gaia DR3 127605338085773696,0.2,0.0,occultation
Gaia DR3 4022632903048674816,0.2,0.0,occultation
Gaia DR3 1857272952636126976,0.2,0.0,occultation
Gaia DR3 3441383197788015616,0.2,0.0,occultation
Gaia DR3 1269079277380258816,0.2,0.0,occultation
Gaia DR3 2861041306876695680,0.2,0.0,occultation
Gaia DR3 695496634202529536,0.2,0.0,occultation
Gaia DR3 4585510842759284992,0.2,0.0,occultation
Gaia DR3 119526195365144320,0.2,0.0,occultation
Gaia DR3 3961870424459798016,0.2,0.0,occultation
Gaia DR3 1893648817359232768,0.2,0.0,occultation
Gaia DR3 884621735214112128,0.2,0.0,occultation
Gaia DR3 1305874296566100608,0.2,0.0,occultation
Gaia DR3 292687456988812544,0.2,0.0,occultation
Gaia DR3 734597397988277248,0.2,0.0,occultation
Gaia DR3 2028645377608851584,0.2,0.0,occultation
Gaia DR3 154988984414636928,0.2,0.0,occultation
Gaia DR3 1452869655349419776,0.2,0.0,occultation
Gaia DR3 2845116358417596672,0.2,0.0,occultation
Gaia DR3 704383093336499456,0.2,0.0,occultation
Gaia DR3 4594174272828821632,0.2,0.0,occultation
Gaia DR3 114469060352075648,0.2,0.0,occultation
Gaia DR3 4006375116099280640,0.2,0.0,occultation
Gaia DR3 1841846941928524288,0.2,0.0,occultation
Gaia DR3 3432885175497462144,0.2,0.0,occultation
Gaia DR3 1270673603602449024,0.2,0.0,occultation
Gaia DR3 2809193659973525504,0.2,0.0,occultation
Gaia DR3 646353545385255296,0.2,0.0,occultation
Gaia DR3 4533992229019299712,0.2,0.0,occultation
Gaia DR3 162271049925336320,0.2,0.0,occultation
Gaia DR3 1448260262087566848,0.2,0.0,occultation
Gaia DR3 1881656993791971072,0.2,0.0,occultation
Gaia DR3 874908000955574144,0.2,0.0,occultation
Gaia DR3 4572724965633694208,0.2,0.0,occultation
Gaia DR3 297381065969575168,0.2,0.0,occultation
Gaia DR3 3997501090894827776,0.2,0.0,occultation
Gaia DR3 1836915941525376256,0.2,0.0,occultation
Gaia DR3 3442293524696256640,0.2,0.0,occultation
Gaia DR3 1266074105943373440,0.2,0.0,occultation
Gaia DR3 2852755043652569088,0.2,0.0,occultation
Gaia DR3 686791010370814720,0.2,0.0,occultation
Gaia DR3 4579925358049008256,0.2,0.0,occultation
Gaia DR3 117292984169827328,0.2,0.0,occultation
Gaia DR3 3960696249120477696,0.2,0.0,occultation
Gaia DR3 1798896513052442240,0.2,0.0,occultation
Gaia DR3 3380462866265144064,0.2,0.0,occultation
Gaia DR3 1220165715913685504,0.2,0.0,occultation
Gaia DR3 306853732305102720,0.2,0.0,occultation
Gaia DR3 725670256923927936,0.2,0.0,occultation
Gaia DR3 2021320018829766400,0.2,0.0,occultation
Gaia DR3 151874750870835968,0.2,0.0,occultation
Gaia DR3 1450204576602900992,0.2,0.0,occultation
Gaia DR3 1883223522984694784,0.2,0.0,occultation
Gaia DR3 677685885862404736,0.2,0.0,occultation
Gaia DR3 4570391767600475008,0.2,0.0,occultation
Gaia DR3 102365189676742016,0.2,0.0,occultation
Gaia DR3 3981019244091456768,0.2,0.0,occultation
Gaia DR3 1844129867366231680,0.2,0.0,occultation
Gaia DR3 3425380390161511424,0.2,0.0,occultation
Gaia DR3 1270357081691980800,0.2,0.0,occultation
Gaia DR3 2807252648288987776,0.2,0.0,occultation
Gaia DR3 645394809901150720,0.2,0.0,occultation
Gaia DR3 4537714213308498432,0.2,0.0,occultation
Gaia DR3 66969676998824576,0.2,0.0,occultation
Gaia DR3 3957715095141104896,0.2,0.0,occultation
Gaia DR3 1878377455547319424,0.2,0.0,occultation
Gaia DR3 870179448121773696,0.2,0.0,occultation
Gaia DR3 1299384497902599936,0.2,0.0,occultation
Gaia DR3 292687456988812544,0.2,0.0,occultation
Gaia DR3 3989976140688596608,0.2,0.0,occultation
Gaia DR3 1834934449779973504,0.2,0.0,occultation
Gaia DR3 3415975850595525376,0.2,0.0,occultation
Gaia DR3 1254340805046026752,0.2,0.0,occultation
Gaia DR3 2839578530664807296,0.2,0.0,occultation
Gaia DR3 702809726557123328,0.2,0.0,occultation
Gaia DR3 4581189830780526720,0.2,0.0,occultation
Gaia DR3 111686299502921216,0.2,0.0,occultation
Gaia DR3 4001996860797127040,0.2,0.0,occultation
Gaia DR3 1797318610786618752,0.2,0.0,occultation
Gaia DR3 3382334509935099776,0.2,0.0,occultation
Gaia DR3 1221231005242497408,0.2,0.0,occultation
Gaia DR3 2804638421955079936,0.2,0.0,occultation
Gaia DR3 642223023797050880,0.2,0.0,occultation
Gaia DR3 2023460561780216960,0.2,0.0,occultation
Gaia DR3 149012692040809088,0.2,0.0,occultation
Gaia DR3 1448260262087566848,0.2,0.0,occultation
Gaia DR3 1875822710217192960,0.2,0.0,occultation
Gaia DR3 675284483748140800,0.2,0.0,occultation
Gaia DR3 4572572820712144512,0.2,0.0,occultation
Gaia DR3 100478530802503552,0.2,0.0,occultation
Gaia DR3 3992926091731230592,0.2,0.0,occultation
Gaia DR3 1817743619824858112,0.2,0.0,occultation
Gaia DR3 3427594600421637632,0.2,0.0,occultation
Gaia DR3 1266074105943373440,0.2,0.0,occultation
Gaia DR3 2853064693614016384,0.2,0.0,occultation
Gaia DR3 637212278727181568,0.2,0.0,occultation
Gaia DR3 4535434272869165824,0.2,0.0,occultation
Gaia DR3 67673398797958272,0.2,0.0,occultation
Gaia DR3 3959423255173780992,0.2,0.0,occultation
Gaia DR3 1793406926371233280,0.2,0.0,occultation
Gaia DR3 3368010725283053568,0.2,0.0,occultation
Gaia DR3 1302514463909906560,0.2,0.0,occultation
Gaia DR3 290205412568624256,0.2,0.0,occultation
Gaia DR3 722652715981184512,0.2,0.0,occultation
Gaia DR3 2018651538431892864,0.2,0.0,occultation
Gaia DR3 3412346435727480320,0.2,0.0,occultation
Gaia DR3 1256674342381620352,0.2,0.0,occultation
Gaia DR3 2837910227928311168,0.2,0.0,occultation
Gaia DR3 678486227248283008,0.2,0.0,occultation
Gaia DR3 4555305815235699712,0.2,0.0,occultation
Gaia DR3 88348100049688448,0.2,0.0,occultation
Gaia DR3 4004292915953815936,0.2,0.0,occultation
Gaia DR3 1840019725399250176,0.2,0.0,occultation
Gaia DR3 3425380390161511424,0.2,0.0,occultation
Gaia DR3 1215630677124340736,0.2,0.0,occultation
Gaia DR3 2802456716007703296,0.2,0.0,occultation
Gaia DR3 640401201749641344,0.2,0.0,occultation
Gaia DR3 4533272151981303168,0.2,0.0,occultation
Gaia DR3 65496331417178368,0.2,0.0,occultation
Gaia DR3 1446089585616223104,0.2,0.0,occultation
Gaia DR3 1878109999344803712,0.2,0.0,occultation
Gaia DR3 865249719018881280,0.2,0.0,occultation
Gaia DR3 1299384497902599936,0.2,0.0,occultation
Gaia DR3 93992168112860928,0.2,0.0,occultation
Gaia DR3 3995022555462930176,0.2,0.0,occultation
Gaia DR3 1822543224300117120,0.2,0.0,occultation
Gaia DR3 3402304183714325632,0.2,0.0,occultation
Gaia DR3 1242785865551049216,0.2,0.0,occultation
Gaia DR3 2826049383682679040,0.2,0.0,occultation
Gaia DR3 661484341508353408,0.2,0.0,occultation
Gaia DR3 4527508855614868992,0.2,0.0,occultation
Gaia DR3 60305708818561920,0.2,0.0,occultation
Gaia DR3 3953098589412827520,0.2,0.0,occultation
Gaia DR3 1787588169101770880,0.2,0.0,occultation
Gaia DR3 3379707497479980800,0.2,0.0,occultation
Gaia DR3 1203023711162117120,0.2,0.0,occultation
Gaia DR3 2790347519572893568,0.2,0.0,occultation
Gaia DR3 625426987250746112,0.2,0.0,occultation
Gaia DR3 2019367801555753344,0.2,0.0,occultation
Gaia DR3 3410583403191715328,0.2,0.0,occultation
Gaia DR3 1251734825049305728,0.2,0.0,occultation
Gaia DR3 2836740450635020032,0.2,0.0,occultation
Gaia DR3 669875328919241344,0.2,0.0,occultation
Gaia DR3 4567483456267806080,0.2,0.0,occultation
Gaia DR3 86853103537656448,0.2,0.0,occultation
Gaia DR3 3977327457706452736,0.2,0.0,occultation
Gaia DR3 1817791826536007936,0.2,0.0,occultation
Gaia DR3 3422772623459065088,0.2,0.0,occultation
Gaia DR3 1213595206223263104,0.2,0.0,occultation
Gaia DR3 2800293770477435520,0.2,0.0,occultation
Gaia DR3 638450668121925120,0.2,0.0,occultation
Gaia DR3 4524562404979287168,0.2,0.0,occultation
Gaia DR3 63181034805012224,0.2,0.0,occultation
Gaia DR3 3942397111459787776,0.2,0.0,occultation
Gaia DR3 1781615209623936128,0.2,0.0,occultation
Gaia DR3 3362796703704909056,0.2,0.0,occultation
Gaia DR3 1202247971347854592,0.2,0.0,occultation
Gaia DR3 96498367429628800,0.2,0.0,occultation
Gaia DR3 3989628695014374016,0.2,0.0,occultation
Gaia DR3 1823015224030836096,0.2,0.0,occultation
Gaia DR3 3407165292122486784,0.2,0.0,occultation
Gaia DR3 1233699329660615424,0.2,0.0,occultation
Gaia DR3 2824225637489575296,0.2,0.0,occultation
Gaia DR3 664329465285221248,0.2,0.0,occultation
Gaia DR3 4551225561943210624,0.2,0.0,occultation
Gaia DR3 35920976160460800,0.2,0.0,occultation
Gaia DR3 3949926635805683712,0.2,0.0,occultation
Gaia DR3 1788742591887839232,0.2,0.0,occultation
Gaia DR3 3376293964851520000,0.2,0.0,occultation
Gaia DR3 1210081407579423360,0.2,0.0,occultation
Gaia DR3 2789395995338323840,0.2,0.0,occultation
Gaia DR3 627448748615666816,0.2,0.0,occultation
Gaia DR3 4518139710894911488,0.2,0.0,occultation
Gaia DR3 47700701359862272,0.2,0.0,occultation
Gaia DR3 1441533518668440448,0.2,0.0,occultation
Gaia DR3 2737015192671747968,0.2,0.0,occultation
Gaia DR3 673733107201314688,0.2,0.0,occultation
Gaia DR3 4561475552932936576,0.2,0.0,occultation
Gaia DR3 93992168112860928,0.2,0.0,occultation
Gaia DR3 3990382169717029248,0.2,0.0,occultation
Gaia DR3 1816395824736226944,0.2,0.0,occultation
Gaia DR3 3397718189434224384,0.2,0.0,occultation
Gaia DR3 1235926420526469504,0.2,0.0,occultation
Gaia DR3 2823398976543813888,0.2,0.0,occultation
Gaia DR3 612129566640023424,0.2,0.0,occultation
Gaia DR3 4526317156809055616,0.2,0.0,occultation
Gaia DR3 57720447746279808,0.2,0.0,occultation
Gaia DR3 3935227333573214464,0.2,0.0,occultation
Gaia DR3 1780058408533127552,0.2,0.0,occultation
Gaia DR3 3364663159052916864,0.2,0.0,occultation
Gaia DR3 1199634500929030400,0.2,0.0,occultation
Gaia DR3 2787522702402799872,0.2,0.0,occultation
Gaia DR3 3891056717374424832,0.2,0.0,occultation
Gaia DR3 1825289048430934144,0.2,0.0,occultation
Gaia DR3 3410111231667334784,0.2,0.0,occultation
Gaia DR3 1243900014427829504,0.2,0.0,occultation
Gaia DR3 2831839446273878400,0.2,0.0,occultation
Gaia DR3 669875328919241344,0.2,0.0,occultation
Gaia DR3 4554538489257447040,0.2,0.0,occultation
Gaia DR3 86141891313286144,0.2,0.0,occultation
Gaia DR3 3975632736626551808,0.2,0.0,occultation
Gaia DR3 1837550183626334848,0.2,0.0,occultation
Gaia DR3 3422772623459065088,0.2,0.0,occultation
Gaia DR3 1208190488097757184,0.2,0.0,occultation
Gaia DR3 2795804842458318848,0.2,0.0,occultation
Gaia DR3 619170461145687552,0.2,0.0,occultation
Gaia DR3 4510925059184169344,0.2,0.0,occultation
Gaia DR3 43786989720042880,0.2,0.0,occultation
Gaia DR3 3936815852997884160,0.2,0.0,occultation
Gaia DR3 1777083714183888512,0.2,0.0,occultation
Gaia DR3 3362796703704909056,0.2,0.0,occultation
Gaia DR3 4562476726988881280,0.2,0.0,occultation
Gaia DR3 91587226945176704,0.2,0.0,occultation
Gaia DR3 3981575146002452608,0.2,0.0,occultation
Gaia DR3 1823015224030836096,0.2,0.0,occultation
Gaia DR3 3395590595778919680,0.2,0.0,occultation
Gaia DR3 1235356568561159936,0.2,0.0,occultation
Gaia DR3 2821143839539358720,0.2,0.0,occultation
Gaia DR3 659466222275521792,0.2,0.0,occultation
Gaia DR3 4527322316594935680,0.2,0.0,occultation
Gaia DR3 58760963700869888,0.2,0.0,occultation
Gaia DR3 3949926635805683712,0.2,0.0,occultation
Gaia DR3 1784267785721308928,0.2,0.0,occultation
Gaia DR3 3358874161615277824,0.2,0.0,occultation
Gaia DR3 1195860530347768064,0.2,0.0,occultation
Gaia DR3 2788243466634143744,0.2,0.0,occultation
Gaia DR3 615849347619934592,0.2,0.0,occultation
Gaia DR3 4513252244294510336,0.2,0.0,occultation
Gaia DR3 3313836412991043328,0.2,0.0,occultation
Gaia DR3 3745275945277360384,0.2,0.0,occultation
Gaia DR3 2830263090196428288,0.2,0.0,occultation
Gaia DR3 666969942459897984,0.2,0.0,occultation
Gaia DR3 4546895101035153920,0.2,0.0,occultation
Gaia DR3 79216003145999104,0.2,0.0,occultation
Gaia DR3 3967354509285973504,0.2,0.0,occultation
Gaia DR3 1811368788843454208,0.2,0.0,occultation
Gaia DR3 3349658501827676672,0.2,0.0,occultation
Gaia DR3 1188179857507992832,0.2,0.0,occultation
Gaia DR3 2769444738377230720,0.2,0.0,occultation
Gaia DR3 632283374257877248,0.2,0.0,occultation
Gaia DR3 4509956939187796096,0.2,0.0,occultation
Gaia DR3 44831869365049088,0.2,0.0,occultation
Gaia DR3 3934962935386575360,0.2,0.0,occultation
Gaia DR3 1769673448193298688,0.2,0.0,occultation
Gaia DR3 3360980276137169920,0.2,0.0,occultation
Gaia DR3 4464817004698221440,0.2,0.0,occultation
Gaia DR3 2587309533428868736,0.2,0.0,occultation
Gaia DR3 3885999208700598784,0.2,0.0,occultation
Gaia DR3 1819915567635324032,0.2,0.0,occultation
Gaia DR3 3392422872714791808,0.2,0.0,occultation
Gaia DR3 1245257395891999232,0.2,0.0,occultation
Gaia DR3 2817058024266465152,0.2,0.0,occultation
Gaia DR3 652567474006231168,0.2,0.0,occultation
Gaia DR3 4500618408970184320,0.2,0.0,occultation
Gaia DR3 33188041225670912,0.2,0.0,occultation
Gaia DR3 3925169894556087680,0.2,0.0,occultation
Gaia DR3 1760820975137152128,0.2,0.0,occultation
Gaia DR3 3332580676767209856,0.2,0.0,occultation
Gaia DR3 1193960539891550464,0.2,0.0,occultation
Gaia DR3 2780900309508875008,0.2,0.0,occultation
Gaia DR3 619734544970791168,0.2,0.0,occultation
Gaia DR3 4507207438578220288,0.2,0.0,occultation
Gaia DR3 3311733695786352512,0.2,0.0,occultation
Gaia DR3 3743939901210453376,0.2,0.0,occultation
Gaia DR3 2733112952889552896,0.2,0.0,occultation
Gaia DR3 3164982810836567552,0.2,0.0,occultation
Gaia DR3 4557962269686420352,0.2,0.0,occultation
Gaia DR3 90095086587201024,0.2,0.0,occultation
Gaia DR3 3965194282470244224,0.2,0.0,occultation
Gaia DR3 1803285041918219008,0.2,0.0,occultation
Gaia DR3 3389335822021894272,0.2,0.0,occultation
Gaia DR3 1234609690928377728,0.2,0.0,occultation
Gaia DR3 2769994219314037888,0.2,0.0,occultation
Gaia DR3 609018635927713408,0.2,0.0,occultation
Gaia DR3 4498114851057748864,0.2,0.0,occultation
Gaia DR3 17404105132127488,0.2,0.0,occultation
Gaia DR3 3931759748777206272,0.2,0.0,occultation
Gaia DR3 1766817191862240896,0.2,0.0,occultation
Gaia DR3 3353053347055463552,0.2,0.0,occultation
Gaia DR3 1191831266904080512,0.2,0.0,occultation
Gaia DR3 2590937032742834176,0.2,0.0,occultation
Gaia DR3 3888210189144624256,0.2,0.0,occultation
Gaia DR3 4319610650118552448,0.2,0.0,occultation
Gaia DR3 3308244533074721536,0.2,0.0,occultation
Gaia DR3 3741063613151551488,0.2,0.0,occultation
Gaia DR3 2816129452336853376,0.2,0.0,occultation
Gaia DR3 654711762198792576,0.2,0.0,occultation
Gaia DR3 4540622627716996992,0.2,0.0,occultation
Gaia DR3 75627850027898624,0.2,0.0,occultation
Gaia DR3 3923849896486720640,0.2,0.0,occultation
Gaia DR3 1761559125397231360,0.2,0.0,occultation
Gaia DR3 3343573701399553408,0.2,0.0,occultation
Gaia DR3 1182226242561906688,0.2,0.0,occultation
Gaia DR3 2768072032469656448,0.2,0.0,occultation
Gaia DR3 618471034312238208,0.2,0.0,occultation
Gaia DR3 4508795339516029568,0.2,0.0,occultation
Gaia DR3 40282743085082112,0.2,0.0,occultation
Gaia DR3 3929709743706664448,0.2,0.0,occultation
Gaia DR3 1768483746548223744,0.2,0.0,occultation
Gaia DR3 3166990828306187904,0.2,0.0,occultation
Gaia DR3 4463260508550241152,0.2,0.0,occultation
Gaia DR3 2575460719387000576,0.2,0.0,occultation
Gaia DR3 3871915529899938944,0.2,0.0,occultation
Gaia DR3 4305339955579205376,0.2,0.0,occultation
Gaia DR3 3391707606040865280,0.2,0.0,occultation
Gaia DR3 1227729599996722944,0.2,0.0,occultation
Gaia DR3 2813252855042188544,0.2,0.0,occultation
Gaia DR3 609222900276827520,0.2,0.0,occultation
Gaia DR3 4490044852322024832,0.2,0.0,occultation
Gaia DR3 30651433540624384,0.2,0.0,occultation
Gaia DR3 3920668459592154496,0.2,0.0,occultation
Gaia DR3 1746056316386768000,0.2,0.0,occultation
Gaia DR3 3332580676767209856,0.2,0.0,occultation
Gaia DR3 1193960539891550464,0.2,0.0,occultation
Gaia DR3 2777818000458834816,0.2,0.0,occultation
Gaia DR3 3881258526878216064,0.2,0.0,occultation
Gaia DR3 4320256754991005312,0.2,0.0,occultation
Gaia DR3 3307185432794616320,0.2,0.0,occultation
Gaia DR3 3738601634818313472,0.2,0.0,occultation
Gaia DR3 2729822393761105536,0.2,0.0,occultation
