# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-03 22:37:35
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
502,G3428101367904886528,0.799163,24.0,0.0,24.0
503,G3426710112037010560,0.798962,24.0,0.0,24.0
504,G3426734129494397952,0.798761,24.0,0.0,24.0
505,G3426767213625613952,0.79856,24.0,0.0,24.0
506,G3426781545932745472,0.79836,24.0,0.0,24.0
507,G3426794941935794432,0.798159,24.0,0.0,24.0
508,G3426811541984219520,0.797958,24.0,0.0,24.0
509,G3427120912770531712,0.797757,24.0,0.0,24.0
510,G3426680940619548416,0.797556,24.0,0.0,24.0
511,G3427146510778976896,0.797355,24.0,0.0,24.0
512,G3427226298387255040,0.797154,24.0,0.0,24.0
513,G3427687474795110400,0.796953,24.0,0.0,24.0
514,G3427696992443451008,0.796753,24.0,0.0,24.0
515,G3427705307499190912,0.796552,24.0,0.0,24.0
516,G3427740972907444352,0.796351,24.0,0.0,24.0
517,G3427914867544675072,0.79615,24.0,0.0,24.0
518,G3428088246783735296,0.795949,24.0,0.0,24.0
519,G3427166920460631680,0.795748,24.0,0.0,24.0
520,G3424944292066265088,0.795547,24.0,0.0,24.0
521,G3424884957094649856,0.795347,24.0,0.0,24.0
522,G3424846950925609088,0.795146,24.0,0.0,24.0
523,G3404447265020416384,0.794945,24.0,0.0,24.0
524,G3404533542324563328,0.794744,24.0,0.0,24.0
525,G3406341693490114944,0.794543,24.0,0.0,24.0
526,G3410677342717896448,0.794342,24.0,0.0,24.0
527,G3410979948932293120,0.794141,24.0,0.0,24.0
528,G3411556947722879744,0.79394,24.0,0.0,24.0
529,G3412144125588313216,0.79374,24.0,0.0,24.0
530,G3412397219420543360,0.793539,24.0,0.0,24.0
531,G3412520257348645248,0.793338,24.0,0.0,24.0
532,G3413490477575704576,0.793137,24.0,0.0,24.0
533,G3413522977591952384,0.792936,24.0,0.0,24.0
534,G3414015047702519424,0.792735,24.0,0.0,24.0
535,G3414598991456199168,0.792534,24.0,0.0,24.0
536,G3418631862667406336,0.792333,24.0,0.0,24.0
537,G3418665122894918016,0.792133,24.0,0.0,24.0
538,G3404280207970963712,0.791932,24.0,0.0,24.0
539,G3404140638713795968,0.791731,24.0,0.0,24.0
540,G3403641121135845760,0.79153,24.0,0.0,24.0
541,G3403310129478240384,0.791329,24.0,0.0,24.0
542,G3400101376591282176,0.791128,24.0,0.0,24.0
543,G3400103442473555584,0.790927,24.0,0.0,24.0
544,G3400116224296440960,0.790726,24.0,0.0,24.0
545,G3400287816827617280,0.790526,24.0,0.0,24.0
546,G3400395289794924544,0.790325,24.0,0.0,24.0
547,G3401266309161144832,0.790124,24.0,0.0,24.0
548,G3401267928365506304,0.789923,24.0,0.0,24.0
549,G3418857223894438528,0.789722,24.0,0.0,24.0
550,G3401277205495091200,0.789521,24.0,0.0,24.0
551,G3402510406567077888,0.78932,24.0,0.0,24.0
552,G3402697254824353408,0.78912,24.0,0.0,24.0
553,G3402750203181150592,0.788919,24.0,0.0,24.0
554,G3402844834198559616,0.788718,24.0,0.0,24.0
555,G3402870668423869696,0.788517,24.0,0.0,24.0
556,G3402884897653346432,0.788316,24.0,0.0,24.0
557,G3402980722665859712,0.788115,24.0,0.0,24.0
558,G3402084006512170240,0.787914,24.0,0.0,24.0
559,G3419696980196411648,0.787713,24.0,0.0,24.0
560,G3419734982066857088,0.787513,24.0,0.0,24.0
561,G3419870428155428352,0.787312,24.0,0.0,24.0
562,G3423666419036667136,0.787111,24.0,0.0,24.0
563,G3423688654082948224,0.78691,24.0,0.0,24.0
564,G3423703016453272576,0.786709,24.0,0.0,24.0
565,G3423725453363328384,0.786508,24.0,0.0,24.0
566,G3423725792664646272,0.786307,24.0,0.0,24.0
567,G3423754590421063552,0.786106,24.0,0.0,24.0
568,G3423827639224813696,0.785906,24.0,0.0,24.0
569,G3423637251914351616,0.785705,24.0,0.0,24.0
570,G3423847121195964672,0.785504,24.0,0.0,24.0
571,G3423967788301566336,0.785303,24.0,0.0,24.0
572,G3424055646150994816,0.785102,24.0,0.0,24.0
573,G3424167388318689920,0.784901,24.0,0.0,24.0
574,G3424216763262732544,0.7847,24.0,0.0,24.0
575,G3424221951583170304,0.784499,24.0,0.0,24.0
576,G3424226418349042816,0.784299,24.0,0.0,24.0
577,G3424597086908208640,0.784098,24.0,0.0,24.0
578,G3423860487134054016,0.783897,24.0,0.0,24.0
579,G3400054338109166080,0.783696,24.0,0.0,24.0
580,G3423636800942195968,0.783495,24.0,0.0,24.0
581,G3423604949462822272,0.783294,24.0,0.0,24.0
582,G3419879018089986688,0.783093,24.0,0.0,24.0
583,G3420612632864724736,0.782893,24.0,0.0,24.0
584,G3422201255368437504,0.782692,24.0,0.0,24.0
585,G3422503758505674880,0.782491,24.0,0.0,24.0
586,G3423035715975909888,0.78229,24.0,0.0,24.0
587,G3423109967370176256,0.782089,24.0,0.0,24.0
588,G3423148037959944320,0.781888,24.0,0.0,24.0
589,G3423626870977810048,0.781687,24.0,0.0,24.0
590,G3423316331959721600,0.781486,24.0,0.0,24.0
591,G3423400062342923392,0.781286,24.0,0.0,24.0
592,G3423409653008580352,0.781085,24.0,0.0,24.0
593,G3423437827993940608,0.780884,24.0,0.0,24.0
594,G3423537265076986880,0.780683,24.0,0.0,24.0
595,G3423549050466991616,0.780482,24.0,0.0,24.0
596,G3423564130094727552,0.780281,24.0,0.0,24.0
597,G3423568394999822336,0.78008,24.0,0.0,24.0
598,G3423358079041562496,0.779879,24.0,0.0,24.0
599,G3374093017449474432,0.779679,24.0,0.0,24.0
600,G3358811416433507072,0.779478,24.0,0.0,24.0
601,G3373985986866233344,0.779277,24.0,0.0,24.0
602,G3352403363887581824,0.779076,24.0,0.0,24.0
603,G3352562964872181504,0.778875,24.0,0.0,24.0
604,G3352605777105469696,0.778674,24.0,0.0,24.0
605,G3352654975951051008,0.778473,24.0,0.0,24.0
606,G3352715590830528768,0.778273,24.0,0.0,24.0
607,G3352765133273458048,0.778072,24.0,0.0,24.0
608,G3352766134005597568,0.777871,24.0,0.0,24.0
609,G3352804823071464704,0.77767,24.0,0.0,24.0
610,G3352818979283285504,0.777469,24.0,0.0,24.0
611,G3352840076162901504,0.777268,24.0,0.0,24.0
612,G3352843817073012224,0.777067,24.0,0.0,24.0
613,G3352980641849842944,0.776866,24.0,0.0,24.0
614,G3353033001792438912,0.776666,24.0,0.0,24.0
615,G3353094784900296832,0.776465,24.0,0.0,24.0
616,G3353286546600699904,0.776264,24.0,0.0,24.0
617,G3352393605721639424,0.776063,24.0,0.0,24.0
618,G3352224384010421504,0.775862,24.0,0.0,24.0
619,G3352106835045239936,0.775661,24.0,0.0,24.0
620,G3351889204761295360,0.77546,24.0,0.0,24.0
621,G3351245268904417408,0.775259,24.0,0.0,24.0
622,G3351245612501886848,0.775059,24.0,0.0,24.0
623,G3351370918172002048,0.774858,24.0,0.0,24.0
624,G3351390679316893312,0.774657,24.0,0.0,24.0
625,G3351419713295776640,0.774456,24.0,0.0,24.0
626,G3351433903867696640,0.774255,24.0,0.0,24.0
627,G3351493036976509824,0.774054,24.0,0.0,24.0
628,G3353293349829167744,0.773853,24.0,0.0,24.0
629,G3351534268664316928,0.773652,24.0,0.0,24.0
630,G3351576084465603072,0.773452,24.0,0.0,24.0
631,G3351591920008250752,0.773251,24.0,0.0,24.0
632,G3351652260005004032,0.77305,24.0,0.0,24.0
633,G3351675006152711808,0.772849,24.0,0.0,24.0
634,G3351748707790475136,0.772648,24.0,0.0,24.0
635,G3351786194264696704,0.772447,24.0,0.0,24.0
636,G3351788221491173376,0.772246,24.0,0.0,24.0
637,G3351558114323338496,0.772046,24.0,0.0,24.0
638,G3351158235686609024,0.771845,24.0,0.0,24.0
639,G3353345095594418816,0.771644,24.0,0.0,24.0
640,G3353439997191923712,0.771443,24.0,0.0,24.0
641,G3356023535983952384,0.771242,24.0,0.0,24.0
642,G3356060786237231360,0.771041,24.0,0.0,24.0
643,G3356131017542067456,0.77084,24.0,0.0,24.0
644,G3356271067835669888,0.770639,24.0,0.0,24.0
645,G3356523130876821888,0.770439,24.0,0.0,24.0
646,G3356751382619566720,0.770238,24.0,0.0,24.0
647,G3356780931994695040,0.770037,24.0,0.0,24.0
648,G3356789109612111360,0.769836,24.0,0.0,24.0
649,G3356795741041911936,0.769635,24.0,0.0,24.0
650,G3356803506342706048,0.769434,24.0,0.0,24.0
651,G3356804949451778944,0.769233,24.0,0.0,24.0
652,G3357096629269172864,0.769032,24.0,0.0,24.0
653,G3357155315704578688,0.768832,24.0,0.0,24.0
654,G3357192046264706176,0.768631,24.0,0.0,24.0
655,G3357203797295008256,0.76843,24.0,0.0,24.0
656,G3355957088547132672,0.768229,24.0,0.0,24.0
657,G3355797625001338240,0.768028,24.0,0.0,24.0
658,G3355764742732174464,0.767827,24.0,0.0,24.0
659,G3355747562862974720,0.767626,24.0,0.0,24.0
660,G3353449270023590272,0.767426,24.0,0.0,24.0
661,G3353487615490787840,0.767225,24.0,0.0,24.0
662,G3353652787051887872,0.767024,24.0,0.0,24.0
663,G3353778784212596992,0.766823,24.0,0.0,24.0
664,G3353820836233480960,0.766622,24.0,0.0,24.0
665,G3353835061165857152,0.766421,24.0,0.0,24.0
666,G3354073178452718720,0.76622,24.0,0.0,24.0
667,G3353360488757757696,0.766019,24.0,0.0,24.0
668,G3354103655540378496,0.765819,24.0,0.0,24.0
669,G3354117055837773952,0.765618,24.0,0.0,24.0
670,G3354225804409933312,0.765417,24.0,0.0,24.0
671,G3354355718581687936,0.765216,24.0,0.0,24.0
672,G3354514116975065344,0.765015,24.0,0.0,24.0
673,G3355102733651818368,0.764814,24.0,0.0,24.0
674,G3355705609621391360,0.764613,24.0,0.0,24.0
675,G3355721513881203456,0.764412,24.0,0.0,24.0
676,G3354104097918609408,0.764212,24.0,0.0,24.0
677,G3350949672074138368,0.764011,24.0,0.0,24.0
678,G3350927784920847872,0.76381,24.0,0.0,24.0
679,G3350922489225201024,0.763609,24.0,0.0,24.0
680,G3344570095153338880,0.763408,24.0,0.0,24.0
681,G3344712726726459520,0.763207,24.0,0.0,24.0
682,G3344825319290434176,0.763006,24.0,0.0,24.0
683,G3344865318324177792,0.762805,24.0,0.0,24.0
684,G3344883215449565952,0.762605,24.0,0.0,24.0
685,G3345003268375528960,0.762404,24.0,0.0,24.0
686,G3345279181372314624,0.762203,24.0,0.0,24.0
687,G3345437987784633216,0.762002,24.0,0.0,24.0
688,G3345733932510678656,0.761801,24.0,0.0,24.0
689,G3345760934967557248,0.7616,24.0,0.0,24.0
690,G3345777088341194752,0.761399,24.0,0.0,24.0
691,G3345853710557396480,0.761199,24.0,0.0,24.0
692,G3345893121178335232,0.760998,24.0,0.0,24.0
693,G3346134017303179648,0.760797,24.0,0.0,24.0
694,G3346666314072315008,0.760596,24.0,0.0,24.0
695,G3344392730186495744,0.760395,24.0,0.0,24.0
696,G3344337827619807488,0.760194,24.0,0.0,24.0
697,G3344245090686022144,0.759993,24.0,0.0,24.0
698,G3344135272664149248,0.759792,24.0,0.0,24.0
699,G3342425467662535552,0.759592,24.0,0.0,24.0
700,G3342531428798448256,0.759391,24.0,0.0,24.0
701,G3342660591351971712,0.75919,24.0,0.0,24.0
702,G3342783113882464256,0.758989,24.0,0.0,24.0
703,G3343023327110169600,0.758788,24.0,0.0,24.0
704,G3343168080391255040,0.758587,24.0,0.0,24.0
705,G3343228282950953344,0.758386,24.0,0.0,24.0
706,G3346853441506002560,0.758185,24.0,0.0,24.0
707,G3343377606075347200,0.757985,24.0,0.0,24.0
708,G3343549714005493504,0.757784,24.0,0.0,24.0
709,G3344010104435893248,0.757583,24.0,0.0,24.0
710,G3344030101803533696,0.757382,24.0,0.0,24.0
711,G3344057658313511936,0.757181,24.0,0.0,24.0
712,G3344060819409528320,0.75698,24.0,0.0,24.0
713,G3344093255003877248,0.756779,24.0,0.0,24.0
714,G3344128542454993024,0.756579,24.0,0.0,24.0
715,G3343455881856479872,0.756378,24.0,0.0,24.0
716,G3347119626398741120,0.756177,24.0,0.0,24.0
717,G3347168309850674048,0.755976,24.0,0.0,24.0
718,G3347180885513452160,0.755775,24.0,0.0,24.0
719,G3349177087530749824,0.755574,24.0,0.0,24.0
720,G3349590087288529408,0.755373,24.0,0.0,24.0
721,G3349692380529087872,0.755172,24.0,0.0,24.0
722,G3349785117462761984,0.754972,24.0,0.0,24.0
723,G3349797452608779520,0.754771,24.0,0.0,24.0
724,G3349808653883707648,0.75457,24.0,0.0,24.0
725,G3350028036515348352,0.754369,24.0,0.0,24.0
726,G3349091321326347008,0.754168,24.0,0.0,24.0
727,G3350211178217596544,0.753967,24.0,0.0,24.0
728,G3350422628048143488,0.753766,24.0,0.0,24.0
729,G3350458220439396608,0.753565,24.0,0.0,24.0
730,G3350468768879093632,0.753365,24.0,0.0,24.0
731,G3350740283828466432,0.753164,24.0,0.0,24.0
732,G3350745094191822848,0.752963,24.0,0.0,24.0
733,G3350801684681114496,0.752762,24.0,0.0,24.0
734,G3350836834693773312,0.752561,24.0,0.0,24.0
735,G3350232270799629568,0.75236,24.0,0.0,24.0
736,G3357211695736139136,0.752159,24.0,0.0,24.0
737,G3349068746978247808,0.751958,24.0,0.0,24.0
738,G3348826854420132992,0.751758,24.0,0.0,24.0
739,G3347201398278527360,0.751557,24.0,0.0,24.0
740,G3347246963589680256,0.751356,24.0,0.0,24.0
741,G3347347221006795776,0.751155,24.0,0.0,24.0
742,G3347370796083158272,0.750954,24.0,0.0,24.0
743,G3347684564918451328,0.750753,24.0,0.0,24.0
744,G3347716798650492288,0.750552,24.0,0.0,24.0
745,G3347998067469603584,0.750352,24.0,0.0,24.0
746,G3348827404175942656,0.750151,24.0,0.0,24.0
747,G3348059193445320960,0.74995,24.0,0.0,24.0
748,G3348532842438252800,0.749749,24.0,0.0,24.0
749,G3348611006543721728,0.749548,24.0,0.0,24.0
750,G3348641174394019584,0.749347,24.0,0.0,24.0
751,G3348661584078591488,0.749146,24.0,0.0,24.0
752,G3348699658967135872,0.748945,24.0,0.0,24.0
753,G3348792224103396224,0.748745,24.0,0.0,24.0
754,G3348799297909993472,0.748544,24.0,0.0,24.0
755,G3348353411585157632,0.748343,24.0,0.0,24.0
756,G3374031754037085184,0.748142,24.0,0.0,24.0
757,G3357240424776012544,0.747941,24.0,0.0,24.0
758,G3357320379886359808,0.74774,24.0,0.0,24.0
759,G3371237448314455168,0.747539,24.0,0.0,24.0
760,G3371267783663838976,0.747338,24.0,0.0,24.0
761,G3371281291340189056,0.747138,24.0,0.0,24.0
762,G3371332792291694080,0.746937,24.0,0.0,24.0
763,G3371400137376012544,0.746736,24.0,0.0,24.0
764,G3371456148048005376,0.746535,24.0,0.0,24.0
765,G3371457591156975232,0.746334,24.0,0.0,24.0
766,G3371459206064740480,0.746133,24.0,0.0,24.0
767,G3371482669469578752,0.745932,24.0,0.0,24.0
768,G3371558746226935552,0.745732,24.0,0.0,24.0
769,G3371687556587568384,0.745531,24.0,0.0,24.0
770,G3371849459675391104,0.74533,24.0,0.0,24.0
771,G3371872278839523584,0.745129,24.0,0.0,24.0
772,G3372001638957262208,0.744928,24.0,0.0,24.0
773,G3372005109292528640,0.744727,24.0,0.0,24.0
774,G3371236383162331264,0.744526,24.0,0.0,24.0
775,G3371205115799389696,0.744325,24.0,0.0,24.0
776,G3371081794402551424,0.744125,24.0,0.0,24.0
777,G3371024310560595712,0.743924,24.0,0.0,24.0
778,G3369976716496360960,0.743723,24.0,0.0,24.0
779,G3370004307366446976,0.743522,24.0,0.0,24.0
780,G3370279670606574464,0.743321,24.0,0.0,24.0
781,G3370395394206082816,0.74312,24.0,0.0,24.0
782,G3370519364141427456,0.742919,24.0,0.0,24.0
783,G3370523178072879360,0.742718,24.0,0.0,24.0
784,G3370558396804678016,0.742518,24.0,0.0,24.0
785,G3372041363111885056,0.742317,24.0,0.0,24.0
786,G3370562348174281984,0.742116,24.0,0.0,24.0
787,G3370712190994249984,0.741915,24.0,0.0,24.0
788,G3370788946352956416,0.741714,24.0,0.0,24.0
789,G3370793589214196224,0.741513,24.0,0.0,24.0
790,G3370812349632603520,0.741312,24.0,0.0,24.0
791,G3370900035684123904,0.741111,24.0,0.0,24.0
792,G3370947211604288512,0.740911,24.0,0.0,24.0
793,G3371020363486803328,0.74071,24.0,0.0,24.0
794,G3370649553189911680,0.740509,24.0,0.0,24.0
795,G3369802340824496768,0.740308,24.0,0.0,24.0
796,G3372060565907297152,0.740107,24.0,0.0,24.0
797,G3372130938950471808,0.739906,24.0,0.0,24.0
798,G3373356894414812672,0.739705,24.0,0.0,24.0
799,G3373395033724267392,0.739505,24.0,0.0,24.0
800,G3373581194785833856,0.739304,24.0,0.0,24.0
801,G3373658671698413440,0.739103,24.0,0.0,24.0
802,G3373723714684689664,0.738902,24.0,0.0,24.0
803,G3373764332193433984,0.738701,24.0,0.0,24.0
804,G3373847718978934656,0.7385,24.0,0.0,24.0
805,G3373854767024207104,0.738299,24.0,0.0,24.0
806,G3373905516358940160,0.738098,24.0,0.0,24.0
807,G3373910326722248192,0.737898,24.0,0.0,24.0
808,G3373913861477259648,0.737697,24.0,0.0,24.0
809,G3373922661868123136,0.737496,24.0,0.0,24.0
810,G3373928640462420608,0.737295,24.0,0.0,24.0
811,G3373932454393421824,0.737094,24.0,0.0,24.0
812,G3373937329178847616,0.736893,24.0,0.0,24.0
813,G3373077446664160640,0.736692,24.0,0.0,24.0
814,G3373028277878445056,0.736491,24.0,0.0,24.0
815,G3373027929983939840,0.736291,24.0,0.0,24.0
816,G3373009689259701504,0.73609,24.0,0.0,24.0
817,G3372157911344735744,0.735889,24.0,0.0,24.0
818,G3372229242162327296,0.735688,24.0,0.0,24.0
819,G3372241852186145792,0.735487,24.0,0.0,24.0
820,G3372304008952260608,0.735286,24.0,0.0,24.0
821,G3372310159345313664,0.735085,24.0,0.0,24.0
822,G3372311636814062336,0.734884,24.0,0.0,24.0
823,G3372431002547224320,0.734684,24.0,0.0,24.0
824,G3372061394839048704,0.734483,24.0,0.0,24.0
825,G3372589912039452672,0.734282,24.0,0.0,24.0
826,G3372714470387160576,0.734081,24.0,0.0,24.0
827,G3372764154568111744,0.73388,24.0,0.0,24.0
828,G3372850328792338944,0.733679,24.0,0.0,24.0
829,G3372932414208916992,0.733478,24.0,0.0,24.0
830,G3372940832344696704,0.733278,24.0,0.0,24.0
831,G3372941588258824192,0.733077,24.0,0.0,24.0
832,G3372945573984490496,0.732876,24.0,0.0,24.0
833,G3372634648418406144,0.732675,24.0,0.0,24.0
834,G3369749151948057088,0.732474,24.0,0.0,24.0
835,G3369705210141630848,0.732273,24.0,0.0,24.0
836,G3369697303102658432,0.732072,24.0,0.0,24.0
837,G3359706109660234496,0.731871,24.0,0.0,24.0
838,G3359757408749990016,0.731671,24.0,0.0,24.0
839,G3360193468190413696,0.73147,24.0,0.0,24.0
840,G336051989431250432,0.731269,24.0,0.0,24.0
841,G3360604552396348800,0.731068,24.0,0.0,24.0
842,G3360846028341723904,0.730867,24.0,0.0,24.0
843,G3361134448283106304,0.730666,24.0,0.0,24.0
844,G3361227563173537536,0.730465,24.0,0.0,24.0
845,G3361655994751608192,0.730264,24.0,0.0,24.0
846,G3361690590709312256,0.730064,24.0,0.0,24.0
847,G3361759692441400704,0.729863,24.0,0.0,24.0
848,G3361785015568548608,0.729662,24.0,0.0,24.0
849,G3361893764140100096,0.729461,24.0,0.0,24.0
850,G3362024090627348864,0.72926,24.0,0.0,24.0
851,G3363162806717514752,0.729059,24.0,0.0,24.0
852,G3359637635000917632,0.728858,24.0,0.0,24.0
853,G3359528748990115328,0.728658,24.0,0.0,24.0
854,G3359462365976011648,0.728457,24.0,0.0,24.0
855,G3359248201725736064,0.728256,24.0,0.0,24.0
856,G3357455722895494272,0.728055,24.0,0.0,24.0
857,G3357483382485001472,0.727854,24.0,0.0,24.0
858,G3357491216504983040,0.727653,24.0,0.0,24.0
859,G3357707953437367552,0.727452,24.0,0.0,24.0
860,G3357707957730629760,0.727251,24.0,0.0,24.0
861,G3357881371333961984,0.727051,24.0,0.0,24.0
862,G3358214282838095232,0.72685,24.0,0.0,24.0
863,G3363974040139457536,0.726649,24.0,0.0,24.0
864,G3358575193231996544,0.726448,24.0,0.0,24.0
865,G3358664872151105280,0.726247,24.0,0.0,24.0
866,G3358689443661536512,0.726046,24.0,0.0,24.0
867,G3430319980510709504,0.725845,24.0,0.0,24.0
868,G3358855882234480128,0.725644,24.0,0.0,24.0
869,G3358893982886033280,0.725444,24.0,0.0,24.0
870,G3359006648466147968,0.725243,24.0,0.0,24.0
871,G3359061868865619584,0.725042,24.0,0.0,24.0
872,G3358615462846681600,0.724841,24.0,0.0,24.0
873,G3364244343905648768,0.72464,24.0,0.0,24.0
874,G3364318221639212160,0.724439,24.0,0.0,24.0
875,G3364513969069000448,0.724238,24.0,0.0,24.0
876,G3368966166529044864,0.724037,24.0,0.0,24.0
877,G3368966334029514368,0.723837,24.0,0.0,24.0
878,G3368971595367574016,0.723636,24.0,0.0,24.0
879,G3369164216060598144,0.723435,24.0,0.0,24.0
880,G3369221528103925376,0.723234,24.0,0.0,24.0
881,G3369363674342613632,0.723033,24.0,0.0,24.0
882,G3369363914860764032,0.722832,24.0,0.0,24.0
883,G3368902253117115008,0.722631,24.0,0.0,24.0
884,G3369379033145726976,0.722431,24.0,0.0,24.0
885,G3369461702675669632,0.72223,24.0,0.0,24.0
886,G3369474686357680256,0.722029,24.0,0.0,24.0
887,G3369516021126012672,0.721828,24.0,0.0,24.0
888,G3369553099579973760,0.721627,24.0,0.0,24.0
889,G3369568595822051968,0.721426,24.0,0.0,24.0
890,G3369628141248210560,0.721225,24.0,0.0,24.0
891,G3369663286964239232,0.721024,24.0,0.0,24.0
892,G3369399236671791616,0.720824,24.0,0.0,24.0
893,G3357315874461811968,0.720623,24.0,0.0,24.0
894,G3368880675200612224,0.720422,24.0,0.0,24.0
895,G3368854978416307712,0.720221,24.0,0.0,24.0
896,G3364993695439726464,0.72002,24.0,0.0,24.0
897,G3365073620487551104,0.719819,24.0,0.0,24.0
898,G3365294794122700800,0.719618,24.0,0.0,24.0
899,G3365329634899120128,0.719417,24.0,0.0,24.0
900,G3365911448348338560,0.719217,24.0,0.0,24.0
901,G3366023358016102400,0.719016,24.0,0.0,24.0
902,G3366195672104620544,0.718815,24.0,0.0,24.0
903,G3368872776760586880,0.718614,24.0,0.0,24.0
904,G3366259508199396864,0.718413,24.0,0.0,24.0
905,G3366967975942219392,0.718212,24.0,0.0,24.0
906,G3368008594979467520,0.718011,24.0,0.0,24.0
907,G3368118958458541952,0.717811,24.0,0.0,24.0
908,G3368255023022411648,0.71761,24.0,0.0,24.0
909,G3368268281583641472,0.717409,24.0,0.0,24.0
910,G3368707433400422784,0.717208,24.0,0.0,24.0
911,G3368834603091499520,0.717007,24.0,0.0,24.0
912,G3366262329996480000,0.716806,24.0,0.0,24.0
913,G3430669797006353024,0.716605,24.0,0.0,24.0
914,G3448798819603270528,0.716404,24.0,0.0,24.0
915,G3430777686586008576,0.716204,24.0,0.0,24.0
916,G452313936634063616,0.716003,24.0,0.0,24.0
917,G4527583721185118976,0.715802,24.0,0.0,24.0
918,G4527968554554824704,0.715601,24.0,0.0,24.0
919,G453256492982349952,0.7154,24.0,0.0,24.0
920,G453261883161511296,0.715199,24.0,0.0,24.0
921,G453293464061067904,0.714998,24.0,0.0,24.0
922,G453357270095242112,0.714797,24.0,0.0,24.0
923,G453415303692751872,0.714597,24.0,0.0,24.0
924,G453773675766629120,0.714396,24.0,0.0,24.0
925,G4537955590470908416,0.714195,24.0,0.0,24.0
926,G4538937656209329280,0.713994,24.0,0.0,24.0
927,G4539381725771320448,0.713793,24.0,0.0,24.0
928,G454111088397250176,0.713592,24.0,0.0,24.0
929,G454111500714215680,0.713391,24.0,0.0,24.0
930,G454234611657966720,0.71319,24.0,0.0,24.0
931,G452192028288916096,0.71299,24.0,0.0,24.0
932,G4521648832295686144,0.712789,24.0,0.0,24.0
933,G451953498685608064,0.712588,24.0,0.0,24.0
934,G451369387432181248,0.712387,24.0,0.0,24.0
935,G4474449821775956608,0.712186,24.0,0.0,24.0
936,G4477556320080061056,0.711985,24.0,0.0,24.0
937,G448034877900858112,0.711784,24.0,0.0,24.0
938,G4480518752311291904,0.711584,24.0,0.0,24.0
939,G448141904186446208,0.711383,24.0,0.0,24.0
940,G4484326842112171392,0.711182,24.0,0.0,24.0
941,G448596934500298880,0.710981,24.0,0.0,24.0
942,G4543145182269101312,0.71078,24.0,0.0,24.0
943,G448609132207300096,0.710579,24.0,0.0,24.0
944,G448982588204437120,0.710378,24.0,0.0,24.0
945,G449084464828245504,0.710177,24.0,0.0,24.0
946,G449154489978207488,0.709977,24.0,0.0,24.0
947,G4495705069464896000,0.709776,24.0,0.0,24.0
948,G449862712902130688,0.709575,24.0,0.0,24.0
949,G4510167530024572416,0.709374,24.0,0.0,24.0
950,G451061245000039040,0.709173,24.0,0.0,24.0
951,G448942559114179840,0.708972,24.0,0.0,24.0
952,G4471659055109617408,0.708771,24.0,0.0,24.0
953,G454331780995957888,0.70857,24.0,0.0,24.0
954,G454389161759020160,0.70837,24.0,0.0,24.0
955,G458330395554092160,0.708169,24.0,0.0,24.0
956,G458369290778447360,0.707968,24.0,0.0,24.0
957,G4583820206190374400,0.707767,24.0,0.0,24.0
958,G458414198954086912,0.707566,24.0,0.0,24.0
959,G458645989750495616,0.707365,24.0,0.0,24.0
960,G458651865265662592,0.707164,24.0,0.0,24.0
961,G459367612969459328,0.706964,24.0,0.0,24.0
962,G459634210178318336,0.706763,24.0,0.0,24.0
963,G459809273047577344,0.706562,24.0,0.0,24.0
964,G4598451682297980288,0.706361,24.0,0.0,24.0
965,G460011377025979776,0.70616,24.0,0.0,24.0
966,G460690806489015680,0.705959,24.0,0.0,24.0
967,G468528159738094976,0.705758,24.0,0.0,24.0
968,G468737788503660288,0.705557,24.0,0.0,24.0
969,G468869386301802752,0.705357,24.0,0.0,24.0
970,G4581659425323923840,0.705156,24.0,0.0,24.0
971,G458013770562566272,0.704955,24.0,0.0,24.0
972,G457374816868484352,0.704754,24.0,0.0,24.0
973,G457099561004687872,0.704553,24.0,0.0,24.0
974,G454542577989769472,0.704352,24.0,0.0,24.0
975,G454940738636802560,0.704151,24.0,0.0,24.0
976,G45537270497170944,0.70395,24.0,0.0,24.0
977,G455542652534603776,0.70375,24.0,0.0,24.0
978,G455677892469539712,0.703549,24.0,0.0,24.0
979,G4557623173428284288,0.703348,24.0,0.0,24.0
980,G4561278877791422720,0.703147,24.0,0.0,24.0
981,G4543881060489030528,0.702946,24.0,0.0,24.0
982,G456332995235841536,0.702745,24.0,0.0,24.0
983,G456542864521078144,0.702544,24.0,0.0,24.0
984,G456568462526985856,0.702343,24.0,0.0,24.0
985,G456674256163049856,0.702143,24.0,0.0,24.0
986,G456703839895484032,0.701942,24.0,0.0,24.0
987,G456928758744716288,0.701741,24.0,0.0,24.0
988,G456936902002568832,0.70154,24.0,0.0,24.0
989,G457005758916981248,0.701339,24.0,0.0,24.0
990,G456423464428927360,0.701138,24.0,0.0,24.0
991,G447095826254298112,0.700937,24.0,0.0,24.0
992,G447064284013483776,0.700737,24.0,0.0,24.0
993,G4470076793458957440,0.700536,24.0,0.0,24.0
994,G4367129760254645760,0.700335,24.0,0.0,24.0
995,G436737155408196864,0.700134,24.0,0.0,24.0
996,G436992654420193792,0.699933,24.0,0.0,24.0
997,G437385141414253568,0.699732,24.0,0.0,24.0
