# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:27:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
499,G3406341693490114944,0.798886,24.0,0.0,24.0
500,G3410677342717896448,0.798683,24.0,0.0,24.0
501,G3410979948932293120,0.79848,24.0,0.0,24.0
502,G3411556947722879744,0.798278,24.0,0.0,24.0
503,G3412144125588313216,0.798075,24.0,0.0,24.0
504,G3412397219420543360,0.797872,24.0,0.0,24.0
505,G3412520257348645248,0.79767,24.0,0.0,24.0
506,G3413490477575704576,0.797467,24.0,0.0,24.0
507,G3413522977591952384,0.797264,24.0,0.0,24.0
508,G3414015047702519424,0.797062,24.0,0.0,24.0
509,G3414598991456199168,0.796859,24.0,0.0,24.0
510,G3418631862667406336,0.796657,24.0,0.0,24.0
511,G3418665122894918016,0.796454,24.0,0.0,24.0
512,G3404280207970963712,0.796251,24.0,0.0,24.0
513,G3404140638713795968,0.796049,24.0,0.0,24.0
514,G3403641121135845760,0.795846,24.0,0.0,24.0
515,G3403310129478240384,0.795643,24.0,0.0,24.0
516,G3400101376591282176,0.795441,24.0,0.0,24.0
517,G3400103442473555584,0.795238,24.0,0.0,24.0
518,G3400116224296440960,0.795035,24.0,0.0,24.0
519,G3400287816827617280,0.794833,24.0,0.0,24.0
520,G3400395289794924544,0.79463,24.0,0.0,24.0
521,G3401266309161144832,0.794428,24.0,0.0,24.0
522,G3401267928365506304,0.794225,24.0,0.0,24.0
523,G3418857223894438528,0.794022,24.0,0.0,24.0
524,G3401277205495091200,0.79382,24.0,0.0,24.0
525,G3402510406567077888,0.793617,24.0,0.0,24.0
526,G3402697254824353408,0.793414,24.0,0.0,24.0
527,G3402750203181150592,0.793212,24.0,0.0,24.0
528,G3402844834198559616,0.793009,24.0,0.0,24.0
529,G3402870668423869696,0.792806,24.0,0.0,24.0
530,G3402884897653346432,0.792604,24.0,0.0,24.0
531,G3402980722665859712,0.792401,24.0,0.0,24.0
532,G3402084006512170240,0.792199,24.0,0.0,24.0
533,G3419696980196411648,0.791996,24.0,0.0,24.0
534,G3419734982066857088,0.791793,24.0,0.0,24.0
535,G3419870428155428352,0.791591,24.0,0.0,24.0
536,G3423666419036667136,0.791388,24.0,0.0,24.0
537,G3423688654082948224,0.791185,24.0,0.0,24.0
538,G3423703016453272576,0.790983,24.0,0.0,24.0
539,G3423725453363328384,0.79078,24.0,0.0,24.0
540,G3423725792664646272,0.790578,24.0,0.0,24.0
541,G3423754590421063552,0.790375,24.0,0.0,24.0
542,G3423827639224813696,0.790172,24.0,0.0,24.0
543,G3423637251914351616,0.78997,24.0,0.0,24.0
544,G3423847121195964672,0.789767,24.0,0.0,24.0
545,G3423967788301566336,0.789564,24.0,0.0,24.0
546,G3424055646150994816,0.789362,24.0,0.0,24.0
547,G3424167388318689920,0.789159,24.0,0.0,24.0
548,G3424216763262732544,0.788956,24.0,0.0,24.0
549,G3424221951583170304,0.788754,24.0,0.0,24.0
550,G3424226418349042816,0.788551,24.0,0.0,24.0
551,G3424597086908208640,0.788349,24.0,0.0,24.0
552,G3423860487134054016,0.788146,24.0,0.0,24.0
553,G3400054338109166080,0.787943,24.0,0.0,24.0
554,G3423636800942195968,0.787741,24.0,0.0,24.0
555,G3423604949462822272,0.787538,24.0,0.0,24.0
556,G3419879018089986688,0.787335,24.0,0.0,24.0
557,G3420612632864724736,0.787133,24.0,0.0,24.0
558,G3422201255368437504,0.78693,24.0,0.0,24.0
559,G3422503758505674880,0.786727,24.0,0.0,24.0
560,G3423035715975909888,0.786525,24.0,0.0,24.0
561,G3423109967370176256,0.786322,24.0,0.0,24.0
562,G3423148037959944320,0.78612,24.0,0.0,24.0
563,G3423626870977810048,0.785917,24.0,0.0,24.0
564,G3423316331959721600,0.785714,24.0,0.0,24.0
565,G3423400062342923392,0.785512,24.0,0.0,24.0
566,G3423409653008580352,0.785309,24.0,0.0,24.0
567,G3423437827993940608,0.785106,24.0,0.0,24.0
568,G3423537265076986880,0.784904,24.0,0.0,24.0
569,G3423549050466991616,0.784701,24.0,0.0,24.0
570,G3423564130094727552,0.784498,24.0,0.0,24.0
571,G3423568394999822336,0.784296,24.0,0.0,24.0
572,G3423358079041562496,0.784093,24.0,0.0,24.0
573,G3374093017449474432,0.783891,24.0,0.0,24.0
574,G3358811416433507072,0.783688,24.0,0.0,24.0
575,G3373985986866233344,0.783485,24.0,0.0,24.0
576,G3352403363887581824,0.783283,24.0,0.0,24.0
577,G3352562964872181504,0.78308,24.0,0.0,24.0
578,G3352605777105469696,0.782877,24.0,0.0,24.0
579,G3352654975951051008,0.782675,24.0,0.0,24.0
580,G3352715590830528768,0.782472,24.0,0.0,24.0
581,G3352765133273458048,0.78227,24.0,0.0,24.0
582,G3352766134005597568,0.782067,24.0,0.0,24.0
583,G3352804823071464704,0.781864,24.0,0.0,24.0
584,G3352818979283285504,0.781662,24.0,0.0,24.0
585,G3352840076162901504,0.781459,24.0,0.0,24.0
586,G3352843817073012224,0.781256,24.0,0.0,24.0
587,G3352980641849842944,0.781054,24.0,0.0,24.0
588,G3353033001792438912,0.780851,24.0,0.0,24.0
589,G3353094784900296832,0.780648,24.0,0.0,24.0
590,G3353286546600699904,0.780446,24.0,0.0,24.0
591,G3352393605721639424,0.780243,24.0,0.0,24.0
592,G3352224384010421504,0.780041,24.0,0.0,24.0
593,G3352106835045239936,0.779838,24.0,0.0,24.0
594,G3351889204761295360,0.779635,24.0,0.0,24.0
595,G3351245268904417408,0.779433,24.0,0.0,24.0
596,G3351245612501886848,0.77923,24.0,0.0,24.0
597,G3351370918172002048,0.779027,24.0,0.0,24.0
598,G3351390679316893312,0.778825,24.0,0.0,24.0
599,G3351419713295776640,0.778622,24.0,0.0,24.0
600,G3351433903867696640,0.778419,24.0,0.0,24.0
601,G3351493036976509824,0.778217,24.0,0.0,24.0
602,G3353293349829167744,0.778014,24.0,0.0,24.0
603,G3351534268664316928,0.777812,24.0,0.0,24.0
604,G3351576084465603072,0.777609,24.0,0.0,24.0
605,G3351591920008250752,0.777406,24.0,0.0,24.0
606,G3351652260005004032,0.777204,24.0,0.0,24.0
607,G3351675006152711808,0.777001,24.0,0.0,24.0
608,G3351748707790475136,0.776798,24.0,0.0,24.0
609,G3351786194264696704,0.776596,24.0,0.0,24.0
610,G3351788221491173376,0.776393,24.0,0.0,24.0
611,G3351558114323338496,0.77619,24.0,0.0,24.0
612,G3351158235686609024,0.775988,24.0,0.0,24.0
613,G3353345095594418816,0.775785,24.0,0.0,24.0
614,G3353439997191923712,0.775583,24.0,0.0,24.0
615,G3356023535983952384,0.77538,24.0,0.0,24.0
616,G3356060786237231360,0.775177,24.0,0.0,24.0
617,G3356131017542067456,0.774975,24.0,0.0,24.0
618,G3356271067835669888,0.774772,24.0,0.0,24.0
619,G3356523130876821888,0.774569,24.0,0.0,24.0
620,G3356751382619566720,0.774367,24.0,0.0,24.0
621,G3356780931994695040,0.774164,24.0,0.0,24.0
622,G3356789109612111360,0.773961,24.0,0.0,24.0
623,G3356795741041911936,0.773759,24.0,0.0,24.0
624,G3356803506342706048,0.773556,24.0,0.0,24.0
625,G3356804949451778944,0.773354,24.0,0.0,24.0
626,G3357096629269172864,0.773151,24.0,0.0,24.0
627,G3357155315704578688,0.772948,24.0,0.0,24.0
628,G3357192046264706176,0.772746,24.0,0.0,24.0
629,G3357203797295008256,0.772543,24.0,0.0,24.0
630,G3355957088547132672,0.77234,24.0,0.0,24.0
631,G3355797625001338240,0.772138,24.0,0.0,24.0
632,G3355764742732174464,0.771935,24.0,0.0,24.0
633,G3355747562862974720,0.771733,24.0,0.0,24.0
634,G3353449270023590272,0.77153,24.0,0.0,24.0
635,G3353487615490787840,0.771327,24.0,0.0,24.0
636,G3353652787051887872,0.771125,24.0,0.0,24.0
637,G3353778784212596992,0.770922,24.0,0.0,24.0
638,G3353820836233480960,0.770719,24.0,0.0,24.0
639,G3353835061165857152,0.770517,24.0,0.0,24.0
640,G3354073178452718720,0.770314,24.0,0.0,24.0
641,G3353360488757757696,0.770111,24.0,0.0,24.0
642,G3354103655540378496,0.769909,24.0,0.0,24.0
643,G3354117055837773952,0.769706,24.0,0.0,24.0
644,G3354225804409933312,0.769504,24.0,0.0,24.0
645,G3354355718581687936,0.769301,24.0,0.0,24.0
646,G3354514116975065344,0.769098,24.0,0.0,24.0
647,G3355102733651818368,0.768896,24.0,0.0,24.0
648,G3355705609621391360,0.768693,24.0,0.0,24.0
649,G3355721513881203456,0.76849,24.0,0.0,24.0
650,G3354104097918609408,0.768288,24.0,0.0,24.0
651,G3350949672074138368,0.768085,24.0,0.0,24.0
652,G3350927784920847872,0.767882,24.0,0.0,24.0
653,G3350922489225201024,0.76768,24.0,0.0,24.0
654,G3344570095153338880,0.767477,24.0,0.0,24.0
655,G3344712726726459520,0.767275,24.0,0.0,24.0
656,G3344825319290434176,0.767072,24.0,0.0,24.0
657,G3344865318324177792,0.766869,24.0,0.0,24.0
658,G3344883215449565952,0.766667,24.0,0.0,24.0
659,G3345003268375528960,0.766464,24.0,0.0,24.0
660,G3345279181372314624,0.766261,24.0,0.0,24.0
661,G3345437987784633216,0.766059,24.0,0.0,24.0
662,G3345733932510678656,0.765856,24.0,0.0,24.0
663,G3345760934967557248,0.765653,24.0,0.0,24.0
664,G3345777088341194752,0.765451,24.0,0.0,24.0
665,G3345853710557396480,0.765248,24.0,0.0,24.0
666,G3345893121178335232,0.765046,24.0,0.0,24.0
667,G3346134017303179648,0.764843,24.0,0.0,24.0
668,G3346666314072315008,0.76464,24.0,0.0,24.0
669,G3344392730186495744,0.764438,24.0,0.0,24.0
670,G3344337827619807488,0.764235,24.0,0.0,24.0
671,G3344245090686022144,0.764032,24.0,0.0,24.0
672,G3344135272664149248,0.76383,24.0,0.0,24.0
673,G3342425467662535552,0.763627,24.0,0.0,24.0
674,G3342531428798448256,0.763425,24.0,0.0,24.0
675,G3342660591351971712,0.763222,24.0,0.0,24.0
676,G3342783113882464256,0.763019,24.0,0.0,24.0
677,G3343023327110169600,0.762817,24.0,0.0,24.0
678,G3343168080391255040,0.762614,24.0,0.0,24.0
679,G3343228282950953344,0.762411,24.0,0.0,24.0
680,G3346853441506002560,0.762209,24.0,0.0,24.0
681,G3343377606075347200,0.762006,24.0,0.0,24.0
682,G3343549714005493504,0.761803,24.0,0.0,24.0
683,G3344010104435893248,0.761601,24.0,0.0,24.0
684,G3344030101803533696,0.761398,24.0,0.0,24.0
685,G3344057658313511936,0.761196,24.0,0.0,24.0
686,G3344060819409528320,0.760993,24.0,0.0,24.0
687,G3344093255003877248,0.76079,24.0,0.0,24.0
688,G3344128542454993024,0.760588,24.0,0.0,24.0
689,G3343455881856479872,0.760385,24.0,0.0,24.0
690,G3347119626398741120,0.760182,24.0,0.0,24.0
691,G3347168309850674048,0.75998,24.0,0.0,24.0
692,G3347180885513452160,0.759777,24.0,0.0,24.0
693,G3349177087530749824,0.759574,24.0,0.0,24.0
694,G3349590087288529408,0.759372,24.0,0.0,24.0
695,G3349692380529087872,0.759169,24.0,0.0,24.0
696,G3349785117462761984,0.758967,24.0,0.0,24.0
697,G3349797452608779520,0.758764,24.0,0.0,24.0
698,G3349808653883707648,0.758561,24.0,0.0,24.0
699,G3350028036515348352,0.758359,24.0,0.0,24.0
700,G3349091321326347008,0.758156,24.0,0.0,24.0
701,G3350211178217596544,0.757953,24.0,0.0,24.0
702,G3350422628048143488,0.757751,24.0,0.0,24.0
703,G3350458220439396608,0.757548,24.0,0.0,24.0
704,G3350468768879093632,0.757345,24.0,0.0,24.0
705,G3350740283828466432,0.757143,24.0,0.0,24.0
706,G3350745094191822848,0.75694,24.0,0.0,24.0
707,G3350801684681114496,0.756738,24.0,0.0,24.0
708,G3350836834693773312,0.756535,24.0,0.0,24.0
709,G3350232270799629568,0.756332,24.0,0.0,24.0
710,G3357211695736139136,0.75613,24.0,0.0,24.0
711,G3349068746978247808,0.755927,24.0,0.0,24.0
712,G3348826854420132992,0.755724,24.0,0.0,24.0
713,G3347201398278527360,0.755522,24.0,0.0,24.0
714,G3347246963589680256,0.755319,24.0,0.0,24.0
715,G3347347221006795776,0.755117,24.0,0.0,24.0
716,G3347370796083158272,0.754914,24.0,0.0,24.0
717,G3347684564918451328,0.754711,24.0,0.0,24.0
718,G3347716798650492288,0.754509,24.0,0.0,24.0
719,G3347998067469603584,0.754306,24.0,0.0,24.0
720,G3348827404175942656,0.754103,24.0,0.0,24.0
721,G3348059193445320960,0.753901,24.0,0.0,24.0
722,G3348532842438252800,0.753698,24.0,0.0,24.0
723,G3348611006543721728,0.753495,24.0,0.0,24.0
724,G3348641174394019584,0.753293,24.0,0.0,24.0
725,G3348661584078591488,0.75309,24.0,0.0,24.0
726,G3348699658967135872,0.752888,24.0,0.0,24.0
727,G3348792224103396224,0.752685,24.0,0.0,24.0
728,G3348799297909993472,0.752482,24.0,0.0,24.0
729,G3348353411585157632,0.75228,24.0,0.0,24.0
730,G3374031754037085184,0.752077,24.0,0.0,24.0
731,G3357240424776012544,0.751874,24.0,0.0,24.0
732,G3357320379886359808,0.751672,24.0,0.0,24.0
733,G3371237448314455168,0.751469,24.0,0.0,24.0
734,G3371267783663838976,0.751266,24.0,0.0,24.0
735,G3371281291340189056,0.751064,24.0,0.0,24.0
736,G3371332792291694080,0.750861,24.0,0.0,24.0
737,G3371400137376012544,0.750659,24.0,0.0,24.0
738,G3371456148048005376,0.750456,24.0,0.0,24.0
739,G3371457591156975232,0.750253,24.0,0.0,24.0
740,G3371459206064740480,0.750051,24.0,0.0,24.0
741,G3371482669469578752,0.749848,24.0,0.0,24.0
742,G3371558746226935552,0.749645,24.0,0.0,24.0
743,G3371687556587568384,0.749443,24.0,0.0,24.0
744,G3371849459675391104,0.74924,24.0,0.0,24.0
745,G3371872278839523584,0.749037,24.0,0.0,24.0
746,G3372001638957262208,0.748835,24.0,0.0,24.0
747,G3372005109292528640,0.748632,24.0,0.0,24.0
748,G3371236383162331264,0.74843,24.0,0.0,24.0
749,G3371205115799389696,0.748227,24.0,0.0,24.0
750,G3371081794402551424,0.748024,24.0,0.0,24.0
751,G3371024310560595712,0.747822,24.0,0.0,24.0
752,G3369976716496360960,0.747619,24.0,0.0,24.0
753,G3370004307366446976,0.747416,24.0,0.0,24.0
754,G3370279670606574464,0.747214,24.0,0.0,24.0
755,G3370395394206082816,0.747011,24.0,0.0,24.0
756,G3370519364141427456,0.746809,24.0,0.0,24.0
757,G3370523178072879360,0.746606,24.0,0.0,24.0
758,G3370558396804678016,0.746403,24.0,0.0,24.0
759,G3372041363111885056,0.746201,24.0,0.0,24.0
760,G3370562348174281984,0.745998,24.0,0.0,24.0
761,G3370712190994249984,0.745795,24.0,0.0,24.0
762,G3370788946352956416,0.745593,24.0,0.0,24.0
763,G3370793589214196224,0.74539,24.0,0.0,24.0
764,G3370812349632603520,0.745187,24.0,0.0,24.0
765,G3370900035684123904,0.744985,24.0,0.0,24.0
766,G3370947211604288512,0.744782,24.0,0.0,24.0
767,G3371020363486803328,0.74458,24.0,0.0,24.0
768,G3370649553189911680,0.744377,24.0,0.0,24.0
769,G3369802340824496768,0.744174,24.0,0.0,24.0
770,G3372060565907297152,0.743972,24.0,0.0,24.0
771,G3372130938950471808,0.743769,24.0,0.0,24.0
772,G3373356894414812672,0.743566,24.0,0.0,24.0
773,G3373395033724267392,0.743364,24.0,0.0,24.0
774,G3373581194785833856,0.743161,24.0,0.0,24.0
775,G3373658671698413440,0.742958,24.0,0.0,24.0
776,G3373723714684689664,0.742756,24.0,0.0,24.0
777,G3373764332193433984,0.742553,24.0,0.0,24.0
778,G3373847718978934656,0.742351,24.0,0.0,24.0
779,G3373854767024207104,0.742148,24.0,0.0,24.0
780,G3373905516358940160,0.741945,24.0,0.0,24.0
781,G3373910326722248192,0.741743,24.0,0.0,24.0
782,G3373913861477259648,0.74154,24.0,0.0,24.0
783,G3373922661868123136,0.741337,24.0,0.0,24.0
784,G3373928640462420608,0.741135,24.0,0.0,24.0
785,G3373932454393421824,0.740932,24.0,0.0,24.0
786,G3373937329178847616,0.740729,24.0,0.0,24.0
787,G3373077446664160640,0.740527,24.0,0.0,24.0
788,G3373028277878445056,0.740324,24.0,0.0,24.0
789,G3373027929983939840,0.740122,24.0,0.0,24.0
790,G3373009689259701504,0.739919,24.0,0.0,24.0
791,G3372157911344735744,0.739716,24.0,0.0,24.0
792,G3372229242162327296,0.739514,24.0,0.0,24.0
793,G3372241852186145792,0.739311,24.0,0.0,24.0
794,G3372304008952260608,0.739108,24.0,0.0,24.0
795,G3372310159345313664,0.738906,24.0,0.0,24.0
796,G3372311636814062336,0.738703,24.0,0.0,24.0
797,G3372431002547224320,0.738501,24.0,0.0,24.0
798,G3372061394839048704,0.738298,24.0,0.0,24.0
799,G3372589912039452672,0.738095,24.0,0.0,24.0
800,G3372714470387160576,0.737893,24.0,0.0,24.0
801,G3372764154568111744,0.73769,24.0,0.0,24.0
802,G3372850328792338944,0.737487,24.0,0.0,24.0
803,G3372932414208916992,0.737285,24.0,0.0,24.0
804,G3372940832344696704,0.737082,24.0,0.0,24.0
805,G3372941588258824192,0.736879,24.0,0.0,24.0
806,G3372945573984490496,0.736677,24.0,0.0,24.0
807,G3372634648418406144,0.736474,24.0,0.0,24.0
808,G3369749151948057088,0.736272,24.0,0.0,24.0
809,G3369705210141630848,0.736069,24.0,0.0,24.0
810,G3369697303102658432,0.735866,24.0,0.0,24.0
811,G3359706109660234496,0.735664,24.0,0.0,24.0
812,G3359757408749990016,0.735461,24.0,0.0,24.0
813,G3360193468190413696,0.735258,24.0,0.0,24.0
814,G336051989431250432,0.735056,24.0,0.0,24.0
815,G3360604552396348800,0.734853,24.0,0.0,24.0
816,G3360846028341723904,0.73465,24.0,0.0,24.0
817,G3361134448283106304,0.734448,24.0,0.0,24.0
818,G3361227563173537536,0.734245,24.0,0.0,24.0
819,G3361655994751608192,0.734043,24.0,0.0,24.0
820,G3361690590709312256,0.73384,24.0,0.0,24.0
821,G3361759692441400704,0.733637,24.0,0.0,24.0
822,G3361785015568548608,0.733435,24.0,0.0,24.0
823,G3361893764140100096,0.733232,24.0,0.0,24.0
824,G3362024090627348864,0.733029,24.0,0.0,24.0
825,G3363162806717514752,0.732827,24.0,0.0,24.0
826,G3359637635000917632,0.732624,24.0,0.0,24.0
827,G3359528748990115328,0.732421,24.0,0.0,24.0
828,G3359462365976011648,0.732219,24.0,0.0,24.0
829,G3359248201725736064,0.732016,24.0,0.0,24.0
830,G3357455722895494272,0.731814,24.0,0.0,24.0
831,G3357483382485001472,0.731611,24.0,0.0,24.0
832,G3357491216504983040,0.731408,24.0,0.0,24.0
833,G3357707953437367552,0.731206,24.0,0.0,24.0
834,G3357707957730629760,0.731003,24.0,0.0,24.0
835,G3357881371333961984,0.7308,24.0,0.0,24.0
836,G3358214282838095232,0.730598,24.0,0.0,24.0
837,G3363974040139457536,0.730395,24.0,0.0,24.0
838,G3358575193231996544,0.730193,24.0,0.0,24.0
839,G3358664872151105280,0.72999,24.0,0.0,24.0
840,G3358689443661536512,0.729787,24.0,0.0,24.0
841,G3430319980510709504,0.729585,24.0,0.0,24.0
842,G3358855882234480128,0.729382,24.0,0.0,24.0
843,G3358893982886033280,0.729179,24.0,0.0,24.0
844,G3359006648466147968,0.728977,24.0,0.0,24.0
845,G3359061868865619584,0.728774,24.0,0.0,24.0
846,G3358615462846681600,0.728571,24.0,0.0,24.0
847,G3364244343905648768,0.728369,24.0,0.0,24.0
848,G3364318221639212160,0.728166,24.0,0.0,24.0
849,G3364513969069000448,0.727964,24.0,0.0,24.0
850,G3368966166529044864,0.727761,24.0,0.0,24.0
851,G3368966334029514368,0.727558,24.0,0.0,24.0
852,G3368971595367574016,0.727356,24.0,0.0,24.0
853,G3369164216060598144,0.727153,24.0,0.0,24.0
854,G3369221528103925376,0.72695,24.0,0.0,24.0
855,G3369363674342613632,0.726748,24.0,0.0,24.0
856,G3369363914860764032,0.726545,24.0,0.0,24.0
857,G3368902253117115008,0.726342,24.0,0.0,24.0
858,G3369379033145726976,0.72614,24.0,0.0,24.0
859,G3369461702675669632,0.725937,24.0,0.0,24.0
860,G3369474686357680256,0.725735,24.0,0.0,24.0
861,G3369516021126012672,0.725532,24.0,0.0,24.0
862,G3369553099579973760,0.725329,24.0,0.0,24.0
863,G3369568595822051968,0.725127,24.0,0.0,24.0
864,G3369628141248210560,0.724924,24.0,0.0,24.0
865,G3369663286964239232,0.724721,24.0,0.0,24.0
866,G3369399236671791616,0.724519,24.0,0.0,24.0
867,G3357315874461811968,0.724316,24.0,0.0,24.0
868,G3368880675200612224,0.724113,24.0,0.0,24.0
869,G3368854978416307712,0.723911,24.0,0.0,24.0
870,G3364993695439726464,0.723708,24.0,0.0,24.0
871,G3365073620487551104,0.723506,24.0,0.0,24.0
872,G3365294794122700800,0.723303,24.0,0.0,24.0
873,G3365329634899120128,0.7231,24.0,0.0,24.0
874,G3365911448348338560,0.722898,24.0,0.0,24.0
875,G3366023358016102400,0.722695,24.0,0.0,24.0
876,G3366195672104620544,0.722492,24.0,0.0,24.0
877,G3368872776760586880,0.72229,24.0,0.0,24.0
878,G3366259508199396864,0.722087,24.0,0.0,24.0
879,G3366967975942219392,0.721884,24.0,0.0,24.0
880,G3368008594979467520,0.721682,24.0,0.0,24.0
881,G3368118958458541952,0.721479,24.0,0.0,24.0
882,G3368255023022411648,0.721277,24.0,0.0,24.0
883,G3368268281583641472,0.721074,24.0,0.0,24.0
884,G3368707433400422784,0.720871,24.0,0.0,24.0
885,G3368834603091499520,0.720669,24.0,0.0,24.0
886,G3366262329996480000,0.720466,24.0,0.0,24.0
887,G3430669797006353024,0.720263,24.0,0.0,24.0
888,G3448798819603270528,0.720061,24.0,0.0,24.0
889,G3430777686586008576,0.719858,24.0,0.0,24.0
890,G452313936634063616,0.719656,24.0,0.0,24.0
891,G4527583721185118976,0.719453,24.0,0.0,24.0
892,G4527968554554824704,0.71925,24.0,0.0,24.0
893,G453256492982349952,0.719048,24.0,0.0,24.0
894,G453261883161511296,0.718845,24.0,0.0,24.0
895,G453293464061067904,0.718642,24.0,0.0,24.0
896,G453357270095242112,0.71844,24.0,0.0,24.0
897,G453415303692751872,0.718237,24.0,0.0,24.0
898,G453773675766629120,0.718034,24.0,0.0,24.0
899,G4537955590470908416,0.717832,24.0,0.0,24.0
900,G4538937656209329280,0.717629,24.0,0.0,24.0
901,G4539381725771320448,0.717427,24.0,0.0,24.0
902,G454111088397250176,0.717224,24.0,0.0,24.0
903,G454111500714215680,0.717021,24.0,0.0,24.0
904,G454234611657966720,0.716819,24.0,0.0,24.0
905,G452192028288916096,0.716616,24.0,0.0,24.0
906,G4521648832295686144,0.716413,24.0,0.0,24.0
907,G451953498685608064,0.716211,24.0,0.0,24.0
908,G451369387432181248,0.716008,24.0,0.0,24.0
909,G4474449821775956608,0.715805,24.0,0.0,24.0
910,G4477556320080061056,0.715603,24.0,0.0,24.0
911,G448034877900858112,0.7154,24.0,0.0,24.0
912,G4480518752311291904,0.715198,24.0,0.0,24.0
913,G448141904186446208,0.714995,24.0,0.0,24.0
914,G4484326842112171392,0.714792,24.0,0.0,24.0
915,G448596934500298880,0.71459,24.0,0.0,24.0
916,G4543145182269101312,0.714387,24.0,0.0,24.0
917,G448609132207300096,0.714184,24.0,0.0,24.0
918,G448982588204437120,0.713982,24.0,0.0,24.0
919,G449084464828245504,0.713779,24.0,0.0,24.0
920,G449154489978207488,0.713576,24.0,0.0,24.0
921,G4495705069464896000,0.713374,24.0,0.0,24.0
922,G449862712902130688,0.713171,24.0,0.0,24.0
923,G4510167530024572416,0.712969,24.0,0.0,24.0
924,G451061245000039040,0.712766,24.0,0.0,24.0
925,G448942559114179840,0.712563,24.0,0.0,24.0
926,G4471659055109617408,0.712361,24.0,0.0,24.0
927,G454331780995957888,0.712158,24.0,0.0,24.0
928,G454389161759020160,0.711955,24.0,0.0,24.0
929,G458330395554092160,0.711753,24.0,0.0,24.0
930,G458369290778447360,0.71155,24.0,0.0,24.0
931,G4583820206190374400,0.711348,24.0,0.0,24.0
932,G458414198954086912,0.711145,24.0,0.0,24.0
933,G458645989750495616,0.710942,24.0,0.0,24.0
934,G458651865265662592,0.71074,24.0,0.0,24.0
935,G459367612969459328,0.710537,24.0,0.0,24.0
936,G459634210178318336,0.710334,24.0,0.0,24.0
937,G459809273047577344,0.710132,24.0,0.0,24.0
938,G4598451682297980288,0.709929,24.0,0.0,24.0
939,G460011377025979776,0.709726,24.0,0.0,24.0
940,G460690806489015680,0.709524,24.0,0.0,24.0
941,G468528159738094976,0.709321,24.0,0.0,24.0
942,G468737788503660288,0.709119,24.0,0.0,24.0
943,G468869386301802752,0.708916,24.0,0.0,24.0
944,G4581659425323923840,0.708713,24.0,0.0,24.0
945,G458013770562566272,0.708511,24.0,0.0,24.0
946,G457374816868484352,0.708308,24.0,0.0,24.0
947,G457099561004687872,0.708105,24.0,0.0,24.0
948,G454542577989769472,0.707903,24.0,0.0,24.0
949,G454940738636802560,0.7077,24.0,0.0,24.0
950,G45537270497170944,0.707497,24.0,0.0,24.0
951,G455542652534603776,0.707295,24.0,0.0,24.0
952,G455677892469539712,0.707092,24.0,0.0,24.0
953,G4557623173428284288,0.70689,24.0,0.0,24.0
954,G4561278877791422720,0.706687,24.0,0.0,24.0
955,G4543881060489030528,0.706484,24.0,0.0,24.0
956,G456332995235841536,0.706282,24.0,0.0,24.0
957,G456542864521078144,0.706079,24.0,0.0,24.0
958,G456568462526985856,0.705876,24.0,0.0,24.0
959,G456674256163049856,0.705674,24.0,0.0,24.0
960,G456703839895484032,0.705471,24.0,0.0,24.0
961,G456928758744716288,0.705268,24.0,0.0,24.0
962,G456936902002568832,0.705066,24.0,0.0,24.0
963,G457005758916981248,0.704863,24.0,0.0,24.0
964,G456423464428927360,0.704661,24.0,0.0,24.0
965,G447095826254298112,0.704458,24.0,0.0,24.0
966,G447064284013483776,0.704255,24.0,0.0,24.0
967,G4470076793458957440,0.704053,24.0,0.0,24.0
968,G4367129760254645760,0.70385,24.0,0.0,24.0
969,G436737155408196864,0.703647,24.0,0.0,24.0
970,G436992654420193792,0.703445,24.0,0.0,24.0
971,G437385141414253568,0.703242,24.0,0.0,24.0
972,G437431973738031744,0.70304,24.0,0.0,24.0
973,G4377274335573929984,0.702837,24.0,0.0,24.0
974,G438074127185003776,0.702634,24.0,0.0,24.0
975,G438098930618614528,0.702432,24.0,0.0,24.0
976,G4383673901264146304,0.702229,24.0,0.0,24.0
977,G438697172322822656,0.702026,24.0,0.0,24.0
978,G439180132805176320,0.701824,24.0,0.0,24.0
979,G439253250331195008,0.701621,24.0,0.0,24.0
980,G439293519944416640,0.701418,24.0,0.0,24.0
981,G439769230519866880,0.701216,24.0,0.0,24.0
982,G440849535055398400,0.701013,24.0,0.0,24.0
983,G436563673088502528,0.700811,24.0,0.0,24.0
984,G436487531909097088,0.700608,24.0,0.0,24.0
985,G436435889223182848,0.700405,24.0,0.0,24.0
986,G436280858084653056,0.700203,24.0,0.0,24.0
987,G4284450986992417408,0.7,24.0,0.0,24.0
988,G4291189206580122496,0.699797,24.0,0.0,24.0
989,G4317236018580147840,0.699595,24.0,0.0,24.0
990,G433157587924455680,0.699392,24.0,0.0,24.0
991,G433448378688501120,0.699189,24.0,0.0,24.0
992,G434106642556024960,0.698987,24.0,0.0,24.0
993,G434234834441743488,0.698784,24.0,0.0,24.0
994,G440949796771816448,0.698582,24.0,0.0,24.0
