# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 02:23:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
502,G3426710112037010560,0.799129,24.0,0.0,24.0
503,G3426734129494397952,0.798928,24.0,0.0,24.0
504,G3426767213625613952,0.798727,24.0,0.0,24.0
505,G3426781545932745472,0.798526,24.0,0.0,24.0
506,G3426794941935794432,0.798326,24.0,0.0,24.0
507,G3426811541984219520,0.798125,24.0,0.0,24.0
508,G3427120912770531712,0.797924,24.0,0.0,24.0
509,G3426680940619548416,0.797723,24.0,0.0,24.0
510,G3427146510778976896,0.797522,24.0,0.0,24.0
511,G3427226298387255040,0.797321,24.0,0.0,24.0
512,G3427687474795110400,0.79712,24.0,0.0,24.0
513,G3427696992443451008,0.796919,24.0,0.0,24.0
514,G3427705307499190912,0.796718,24.0,0.0,24.0
515,G3427740972907444352,0.796517,24.0,0.0,24.0
516,G3427914867544675072,0.796316,24.0,0.0,24.0
517,G3428088246783735296,0.796115,24.0,0.0,24.0
518,G3427166920460631680,0.795914,24.0,0.0,24.0
519,G3424944292066265088,0.795713,24.0,0.0,24.0
520,G3424884957094649856,0.795512,24.0,0.0,24.0
521,G3424846950925609088,0.795311,24.0,0.0,24.0
522,G3404447265020416384,0.795111,24.0,0.0,24.0
523,G3404533542324563328,0.79491,24.0,0.0,24.0
524,G3406341693490114944,0.794709,24.0,0.0,24.0
525,G3410677342717896448,0.794508,24.0,0.0,24.0
526,G3410979948932293120,0.794307,24.0,0.0,24.0
527,G3411556947722879744,0.794106,24.0,0.0,24.0
528,G3412144125588313216,0.793905,24.0,0.0,24.0
529,G3412397219420543360,0.793704,24.0,0.0,24.0
530,G3412520257348645248,0.793503,24.0,0.0,24.0
531,G3413490477575704576,0.793302,24.0,0.0,24.0
532,G3413522977591952384,0.793101,24.0,0.0,24.0
533,G3414015047702519424,0.7929,24.0,0.0,24.0
534,G3414598991456199168,0.792699,24.0,0.0,24.0
535,G3418631862667406336,0.792498,24.0,0.0,24.0
536,G3418665122894918016,0.792297,24.0,0.0,24.0
537,G3404280207970963712,0.792096,24.0,0.0,24.0
538,G3404140638713795968,0.791896,24.0,0.0,24.0
539,G3403641121135845760,0.791695,24.0,0.0,24.0
540,G3403310129478240384,0.791494,24.0,0.0,24.0
541,G3400101376591282176,0.791293,24.0,0.0,24.0
542,G3400103442473555584,0.791092,24.0,0.0,24.0
543,G3400116224296440960,0.790891,24.0,0.0,24.0
544,G3400287816827617280,0.79069,24.0,0.0,24.0
545,G3400395289794924544,0.790489,24.0,0.0,24.0
546,G3401266309161144832,0.790288,24.0,0.0,24.0
547,G3401267928365506304,0.790087,24.0,0.0,24.0
548,G3418857223894438528,0.789886,24.0,0.0,24.0
549,G3401277205495091200,0.789685,24.0,0.0,24.0
550,G3402510406567077888,0.789484,24.0,0.0,24.0
551,G3402697254824353408,0.789283,24.0,0.0,24.0
552,G3402750203181150592,0.789082,24.0,0.0,24.0
553,G3402844834198559616,0.788881,24.0,0.0,24.0
554,G3402870668423869696,0.788681,24.0,0.0,24.0
555,G3402884897653346432,0.78848,24.0,0.0,24.0
556,G3402980722665859712,0.788279,24.0,0.0,24.0
557,G3402084006512170240,0.788078,24.0,0.0,24.0
558,G3419696980196411648,0.787877,24.0,0.0,24.0
559,G3419734982066857088,0.787676,24.0,0.0,24.0
560,G3419870428155428352,0.787475,24.0,0.0,24.0
561,G3423666419036667136,0.787274,24.0,0.0,24.0
562,G3423688654082948224,0.787073,24.0,0.0,24.0
563,G3423703016453272576,0.786872,24.0,0.0,24.0
564,G3423725453363328384,0.786671,24.0,0.0,24.0
565,G3423725792664646272,0.78647,24.0,0.0,24.0
566,G3423754590421063552,0.786269,24.0,0.0,24.0
567,G3423827639224813696,0.786068,24.0,0.0,24.0
568,G3423637251914351616,0.785867,24.0,0.0,24.0
569,G3423847121195964672,0.785666,24.0,0.0,24.0
570,G3423967788301566336,0.785466,24.0,0.0,24.0
571,G3424055646150994816,0.785265,24.0,0.0,24.0
572,G3424167388318689920,0.785064,24.0,0.0,24.0
573,G3424216763262732544,0.784863,24.0,0.0,24.0
574,G3424221951583170304,0.784662,24.0,0.0,24.0
575,G3424226418349042816,0.784461,24.0,0.0,24.0
576,G3424597086908208640,0.78426,24.0,0.0,24.0
577,G3423860487134054016,0.784059,24.0,0.0,24.0
578,G3400054338109166080,0.783858,24.0,0.0,24.0
579,G3423636800942195968,0.783657,24.0,0.0,24.0
580,G3423604949462822272,0.783456,24.0,0.0,24.0
581,G3419879018089986688,0.783255,24.0,0.0,24.0
582,G3420612632864724736,0.783054,24.0,0.0,24.0
583,G3422201255368437504,0.782853,24.0,0.0,24.0
584,G3422503758505674880,0.782652,24.0,0.0,24.0
585,G3423035715975909888,0.782451,24.0,0.0,24.0
586,G3423109967370176256,0.782251,24.0,0.0,24.0
587,G3423148037959944320,0.78205,24.0,0.0,24.0
588,G3423626870977810048,0.781849,24.0,0.0,24.0
589,G3423316331959721600,0.781648,24.0,0.0,24.0
590,G3423400062342923392,0.781447,24.0,0.0,24.0
591,G3423409653008580352,0.781246,24.0,0.0,24.0
592,G3423437827993940608,0.781045,24.0,0.0,24.0
593,G3423537265076986880,0.780844,24.0,0.0,24.0
594,G3423549050466991616,0.780643,24.0,0.0,24.0
595,G3423564130094727552,0.780442,24.0,0.0,24.0
596,G3423568394999822336,0.780241,24.0,0.0,24.0
597,G3423358079041562496,0.78004,24.0,0.0,24.0
598,G3374093017449474432,0.779839,24.0,0.0,24.0
599,G3358811416433507072,0.779638,24.0,0.0,24.0
600,G3373985986866233344,0.779437,24.0,0.0,24.0
601,G3352403363887581824,0.779236,24.0,0.0,24.0
602,G3352562964872181504,0.779035,24.0,0.0,24.0
603,G3352605777105469696,0.778835,24.0,0.0,24.0
604,G3352654975951051008,0.778634,24.0,0.0,24.0
605,G3352715590830528768,0.778433,24.0,0.0,24.0
606,G3352765133273458048,0.778232,24.0,0.0,24.0
607,G3352766134005597568,0.778031,24.0,0.0,24.0
608,G3352804823071464704,0.77783,24.0,0.0,24.0
609,G3352818979283285504,0.777629,24.0,0.0,24.0
610,G3352840076162901504,0.777428,24.0,0.0,24.0
611,G3352843817073012224,0.777227,24.0,0.0,24.0
612,G3352980641849842944,0.777026,24.0,0.0,24.0
613,G3353033001792438912,0.776825,24.0,0.0,24.0
614,G3353094784900296832,0.776624,24.0,0.0,24.0
615,G3353286546600699904,0.776423,24.0,0.0,24.0
616,G3352393605721639424,0.776222,24.0,0.0,24.0
617,G3352224384010421504,0.776021,24.0,0.0,24.0
618,G3352106835045239936,0.77582,24.0,0.0,24.0
619,G3351889204761295360,0.77562,24.0,0.0,24.0
620,G3351245268904417408,0.775419,24.0,0.0,24.0
621,G3351245612501886848,0.775218,24.0,0.0,24.0
622,G3351370918172002048,0.775017,24.0,0.0,24.0
623,G3351390679316893312,0.774816,24.0,0.0,24.0
624,G3351419713295776640,0.774615,24.0,0.0,24.0
625,G3351433903867696640,0.774414,24.0,0.0,24.0
626,G3351493036976509824,0.774213,24.0,0.0,24.0
627,G3353293349829167744,0.774012,24.0,0.0,24.0
628,G3351534268664316928,0.773811,24.0,0.0,24.0
629,G3351576084465603072,0.77361,24.0,0.0,24.0
630,G3351591920008250752,0.773409,24.0,0.0,24.0
631,G3351652260005004032,0.773208,24.0,0.0,24.0
632,G3351675006152711808,0.773007,24.0,0.0,24.0
633,G3351748707790475136,0.772806,24.0,0.0,24.0
634,G3351786194264696704,0.772605,24.0,0.0,24.0
635,G3351788221491173376,0.772405,24.0,0.0,24.0
636,G3351558114323338496,0.772204,24.0,0.0,24.0
637,G3351158235686609024,0.772003,24.0,0.0,24.0
638,G3353345095594418816,0.771802,24.0,0.0,24.0
639,G3353439997191923712,0.771601,24.0,0.0,24.0
640,G3356023535983952384,0.7714,24.0,0.0,24.0
641,G3356060786237231360,0.771199,24.0,0.0,24.0
642,G3356131017542067456,0.770998,24.0,0.0,24.0
643,G3356271067835669888,0.770797,24.0,0.0,24.0
644,G3356523130876821888,0.770596,24.0,0.0,24.0
645,G3356751382619566720,0.770395,24.0,0.0,24.0
646,G3356780931994695040,0.770194,24.0,0.0,24.0
647,G3356789109612111360,0.769993,24.0,0.0,24.0
648,G3356795741041911936,0.769792,24.0,0.0,24.0
649,G3356803506342706048,0.769591,24.0,0.0,24.0
650,G3356804949451778944,0.76939,24.0,0.0,24.0
651,G3357096629269172864,0.76919,24.0,0.0,24.0
652,G3357155315704578688,0.768989,24.0,0.0,24.0
653,G3357192046264706176,0.768788,24.0,0.0,24.0
654,G3357203797295008256,0.768587,24.0,0.0,24.0
655,G3355957088547132672,0.768386,24.0,0.0,24.0
656,G3355797625001338240,0.768185,24.0,0.0,24.0
657,G3355764742732174464,0.767984,24.0,0.0,24.0
658,G3355747562862974720,0.767783,24.0,0.0,24.0
659,G3353449270023590272,0.767582,24.0,0.0,24.0
660,G3353487615490787840,0.767381,24.0,0.0,24.0
661,G3353652787051887872,0.76718,24.0,0.0,24.0
662,G3353778784212596992,0.766979,24.0,0.0,24.0
663,G3353820836233480960,0.766778,24.0,0.0,24.0
664,G3353835061165857152,0.766577,24.0,0.0,24.0
665,G3354073178452718720,0.766376,24.0,0.0,24.0
666,G3353360488757757696,0.766175,24.0,0.0,24.0
667,G3354103655540378496,0.765975,24.0,0.0,24.0
668,G3354117055837773952,0.765774,24.0,0.0,24.0
669,G3354225804409933312,0.765573,24.0,0.0,24.0
670,G3354355718581687936,0.765372,24.0,0.0,24.0
671,G3354514116975065344,0.765171,24.0,0.0,24.0
672,G3355102733651818368,0.76497,24.0,0.0,24.0
673,G3355705609621391360,0.764769,24.0,0.0,24.0
674,G3355721513881203456,0.764568,24.0,0.0,24.0
675,G3354104097918609408,0.764367,24.0,0.0,24.0
676,G3350949672074138368,0.764166,24.0,0.0,24.0
677,G3350927784920847872,0.763965,24.0,0.0,24.0
678,G3350922489225201024,0.763764,24.0,0.0,24.0
679,G3344570095153338880,0.763563,24.0,0.0,24.0
680,G3344712726726459520,0.763362,24.0,0.0,24.0
681,G3344825319290434176,0.763161,24.0,0.0,24.0
682,G3344865318324177792,0.76296,24.0,0.0,24.0
683,G3344883215449565952,0.76276,24.0,0.0,24.0
684,G3345003268375528960,0.762559,24.0,0.0,24.0
685,G3345279181372314624,0.762358,24.0,0.0,24.0
686,G3345437987784633216,0.762157,24.0,0.0,24.0
687,G3345733932510678656,0.761956,24.0,0.0,24.0
688,G3345760934967557248,0.761755,24.0,0.0,24.0
689,G3345777088341194752,0.761554,24.0,0.0,24.0
690,G3345853710557396480,0.761353,24.0,0.0,24.0
691,G3345893121178335232,0.761152,24.0,0.0,24.0
692,G3346134017303179648,0.760951,24.0,0.0,24.0
693,G3346666314072315008,0.76075,24.0,0.0,24.0
694,G3344392730186495744,0.760549,24.0,0.0,24.0
695,G3344337827619807488,0.760348,24.0,0.0,24.0
696,G3344245090686022144,0.760147,24.0,0.0,24.0
697,G3344135272664149248,0.759946,24.0,0.0,24.0
698,G3342425467662535552,0.759745,24.0,0.0,24.0
699,G3342531428798448256,0.759545,24.0,0.0,24.0
700,G3342660591351971712,0.759344,24.0,0.0,24.0
701,G3342783113882464256,0.759143,24.0,0.0,24.0
702,G3343023327110169600,0.758942,24.0,0.0,24.0
703,G3343168080391255040,0.758741,24.0,0.0,24.0
704,G3343228282950953344,0.75854,24.0,0.0,24.0
705,G3346853441506002560,0.758339,24.0,0.0,24.0
706,G3343377606075347200,0.758138,24.0,0.0,24.0
707,G3343549714005493504,0.757937,24.0,0.0,24.0
708,G3344010104435893248,0.757736,24.0,0.0,24.0
709,G3344030101803533696,0.757535,24.0,0.0,24.0
710,G3344057658313511936,0.757334,24.0,0.0,24.0
711,G3344060819409528320,0.757133,24.0,0.0,24.0
712,G3344093255003877248,0.756932,24.0,0.0,24.0
713,G3344128542454993024,0.756731,24.0,0.0,24.0
714,G3343455881856479872,0.75653,24.0,0.0,24.0
715,G3347119626398741120,0.75633,24.0,0.0,24.0
716,G3347168309850674048,0.756129,24.0,0.0,24.0
717,G3347180885513452160,0.755928,24.0,0.0,24.0
718,G3349177087530749824,0.755727,24.0,0.0,24.0
719,G3349590087288529408,0.755526,24.0,0.0,24.0
720,G3349692380529087872,0.755325,24.0,0.0,24.0
721,G3349785117462761984,0.755124,24.0,0.0,24.0
722,G3349797452608779520,0.754923,24.0,0.0,24.0
723,G3349808653883707648,0.754722,24.0,0.0,24.0
724,G3350028036515348352,0.754521,24.0,0.0,24.0
725,G3349091321326347008,0.75432,24.0,0.0,24.0
726,G3350211178217596544,0.754119,24.0,0.0,24.0
727,G3350422628048143488,0.753918,24.0,0.0,24.0
728,G3350458220439396608,0.753717,24.0,0.0,24.0
729,G3350468768879093632,0.753516,24.0,0.0,24.0
730,G3350740283828466432,0.753315,24.0,0.0,24.0
731,G3350745094191822848,0.753115,24.0,0.0,24.0
732,G3350801684681114496,0.752914,24.0,0.0,24.0
733,G3350836834693773312,0.752713,24.0,0.0,24.0
734,G3350232270799629568,0.752512,24.0,0.0,24.0
735,G3357211695736139136,0.752311,24.0,0.0,24.0
736,G3349068746978247808,0.75211,24.0,0.0,24.0
737,G3348826854420132992,0.751909,24.0,0.0,24.0
738,G3347201398278527360,0.751708,24.0,0.0,24.0
739,G3347246963589680256,0.751507,24.0,0.0,24.0
740,G3347347221006795776,0.751306,24.0,0.0,24.0
741,G3347370796083158272,0.751105,24.0,0.0,24.0
742,G3347684564918451328,0.750904,24.0,0.0,24.0
743,G3347716798650492288,0.750703,24.0,0.0,24.0
744,G3347998067469603584,0.750502,24.0,0.0,24.0
745,G3348827404175942656,0.750301,24.0,0.0,24.0
746,G3348059193445320960,0.7501,24.0,0.0,24.0
747,G3348532842438252800,0.7499,24.0,0.0,24.0
748,G3348611006543721728,0.749699,24.0,0.0,24.0
749,G3348641174394019584,0.749498,24.0,0.0,24.0
750,G3348661584078591488,0.749297,24.0,0.0,24.0
751,G3348699658967135872,0.749096,24.0,0.0,24.0
752,G3348792224103396224,0.748895,24.0,0.0,24.0
753,G3348799297909993472,0.748694,24.0,0.0,24.0
754,G3348353411585157632,0.748493,24.0,0.0,24.0
755,G3374031754037085184,0.748292,24.0,0.0,24.0
756,G3357240424776012544,0.748091,24.0,0.0,24.0
757,G3357320379886359808,0.74789,24.0,0.0,24.0
758,G3371237448314455168,0.747689,24.0,0.0,24.0
759,G3371267783663838976,0.747488,24.0,0.0,24.0
760,G3371281291340189056,0.747287,24.0,0.0,24.0
761,G3371332792291694080,0.747086,24.0,0.0,24.0
762,G3371400137376012544,0.746885,24.0,0.0,24.0
763,G3371456148048005376,0.746685,24.0,0.0,24.0
764,G3371457591156975232,0.746484,24.0,0.0,24.0
765,G3371459206064740480,0.746283,24.0,0.0,24.0
766,G3371482669469578752,0.746082,24.0,0.0,24.0
767,G3371558746226935552,0.745881,24.0,0.0,24.0
768,G3371687556587568384,0.74568,24.0,0.0,24.0
769,G3371849459675391104,0.745479,24.0,0.0,24.0
770,G3371872278839523584,0.745278,24.0,0.0,24.0
771,G3372001638957262208,0.745077,24.0,0.0,24.0
772,G3372005109292528640,0.744876,24.0,0.0,24.0
773,G3371236383162331264,0.744675,24.0,0.0,24.0
774,G3371205115799389696,0.744474,24.0,0.0,24.0
775,G3371081794402551424,0.744273,24.0,0.0,24.0
776,G3371024310560595712,0.744072,24.0,0.0,24.0
777,G3369976716496360960,0.743871,24.0,0.0,24.0
778,G3370004307366446976,0.74367,24.0,0.0,24.0
779,G3370279670606574464,0.74347,24.0,0.0,24.0
780,G3370395394206082816,0.743269,24.0,0.0,24.0
781,G3370519364141427456,0.743068,24.0,0.0,24.0
782,G3370523178072879360,0.742867,24.0,0.0,24.0
783,G3370558396804678016,0.742666,24.0,0.0,24.0
784,G3372041363111885056,0.742465,24.0,0.0,24.0
785,G3370562348174281984,0.742264,24.0,0.0,24.0
786,G3370712190994249984,0.742063,24.0,0.0,24.0
787,G3370788946352956416,0.741862,24.0,0.0,24.0
788,G3370793589214196224,0.741661,24.0,0.0,24.0
789,G3370812349632603520,0.74146,24.0,0.0,24.0
790,G3370900035684123904,0.741259,24.0,0.0,24.0
791,G3370947211604288512,0.741058,24.0,0.0,24.0
792,G3371020363486803328,0.740857,24.0,0.0,24.0
793,G3370649553189911680,0.740656,24.0,0.0,24.0
794,G3369802340824496768,0.740455,24.0,0.0,24.0
795,G3372060565907297152,0.740255,24.0,0.0,24.0
796,G3372130938950471808,0.740054,24.0,0.0,24.0
797,G3373356894414812672,0.739853,24.0,0.0,24.0
798,G3373395033724267392,0.739652,24.0,0.0,24.0
799,G3373581194785833856,0.739451,24.0,0.0,24.0
800,G3373658671698413440,0.73925,24.0,0.0,24.0
801,G3373723714684689664,0.739049,24.0,0.0,24.0
802,G3373764332193433984,0.738848,24.0,0.0,24.0
803,G3373847718978934656,0.738647,24.0,0.0,24.0
804,G3373854767024207104,0.738446,24.0,0.0,24.0
805,G3373905516358940160,0.738245,24.0,0.0,24.0
806,G3373910326722248192,0.738044,24.0,0.0,24.0
807,G3373913861477259648,0.737843,24.0,0.0,24.0
808,G3373922661868123136,0.737642,24.0,0.0,24.0
809,G3373928640462420608,0.737441,24.0,0.0,24.0
810,G3373932454393421824,0.73724,24.0,0.0,24.0
811,G3373937329178847616,0.73704,24.0,0.0,24.0
812,G3373077446664160640,0.736839,24.0,0.0,24.0
813,G3373028277878445056,0.736638,24.0,0.0,24.0
814,G3373027929983939840,0.736437,24.0,0.0,24.0
815,G3373009689259701504,0.736236,24.0,0.0,24.0
816,G3372157911344735744,0.736035,24.0,0.0,24.0
817,G3372229242162327296,0.735834,24.0,0.0,24.0
818,G3372241852186145792,0.735633,24.0,0.0,24.0
819,G3372304008952260608,0.735432,24.0,0.0,24.0
820,G3372310159345313664,0.735231,24.0,0.0,24.0
821,G3372311636814062336,0.73503,24.0,0.0,24.0
822,G3372431002547224320,0.734829,24.0,0.0,24.0
823,G3372061394839048704,0.734628,24.0,0.0,24.0
824,G3372589912039452672,0.734427,24.0,0.0,24.0
825,G3372714470387160576,0.734226,24.0,0.0,24.0
826,G3372764154568111744,0.734025,24.0,0.0,24.0
827,G3372850328792338944,0.733825,24.0,0.0,24.0
828,G3372932414208916992,0.733624,24.0,0.0,24.0
829,G3372940832344696704,0.733423,24.0,0.0,24.0
830,G3372941588258824192,0.733222,24.0,0.0,24.0
831,G3372945573984490496,0.733021,24.0,0.0,24.0
832,G3372634648418406144,0.73282,24.0,0.0,24.0
833,G3369749151948057088,0.732619,24.0,0.0,24.0
834,G3369705210141630848,0.732418,24.0,0.0,24.0
835,G3369697303102658432,0.732217,24.0,0.0,24.0
836,G3359706109660234496,0.732016,24.0,0.0,24.0
837,G3359757408749990016,0.731815,24.0,0.0,24.0
838,G3360193468190413696,0.731614,24.0,0.0,24.0
839,G336051989431250432,0.731413,24.0,0.0,24.0
840,G3360604552396348800,0.731212,24.0,0.0,24.0
841,G3360846028341723904,0.731011,24.0,0.0,24.0
842,G3361134448283106304,0.73081,24.0,0.0,24.0
843,G3361227563173537536,0.73061,24.0,0.0,24.0
844,G3361655994751608192,0.730409,24.0,0.0,24.0
845,G3361690590709312256,0.730208,24.0,0.0,24.0
846,G3361759692441400704,0.730007,24.0,0.0,24.0
847,G3361785015568548608,0.729806,24.0,0.0,24.0
848,G3361893764140100096,0.729605,24.0,0.0,24.0
849,G3362024090627348864,0.729404,24.0,0.0,24.0
850,G3363162806717514752,0.729203,24.0,0.0,24.0
851,G3359637635000917632,0.729002,24.0,0.0,24.0
852,G3359528748990115328,0.728801,24.0,0.0,24.0
853,G3359462365976011648,0.7286,24.0,0.0,24.0
854,G3359248201725736064,0.728399,24.0,0.0,24.0
855,G3357455722895494272,0.728198,24.0,0.0,24.0
856,G3357483382485001472,0.727997,24.0,0.0,24.0
857,G3357491216504983040,0.727796,24.0,0.0,24.0
858,G3357707953437367552,0.727595,24.0,0.0,24.0
859,G3357707957730629760,0.727395,24.0,0.0,24.0
860,G3357881371333961984,0.727194,24.0,0.0,24.0
861,G3358214282838095232,0.726993,24.0,0.0,24.0
862,G3363974040139457536,0.726792,24.0,0.0,24.0
863,G3358575193231996544,0.726591,24.0,0.0,24.0
864,G3358664872151105280,0.72639,24.0,0.0,24.0
865,G3358689443661536512,0.726189,24.0,0.0,24.0
866,G3430319980510709504,0.725988,24.0,0.0,24.0
867,G3358855882234480128,0.725787,24.0,0.0,24.0
868,G3358893982886033280,0.725586,24.0,0.0,24.0
869,G3359006648466147968,0.725385,24.0,0.0,24.0
870,G3359061868865619584,0.725184,24.0,0.0,24.0
871,G3358615462846681600,0.724983,24.0,0.0,24.0
872,G3364244343905648768,0.724782,24.0,0.0,24.0
873,G3364318221639212160,0.724581,24.0,0.0,24.0
874,G3364513969069000448,0.72438,24.0,0.0,24.0
875,G3368966166529044864,0.72418,24.0,0.0,24.0
876,G3368966334029514368,0.723979,24.0,0.0,24.0
877,G3368971595367574016,0.723778,24.0,0.0,24.0
878,G3369164216060598144,0.723577,24.0,0.0,24.0
879,G3369221528103925376,0.723376,24.0,0.0,24.0
880,G3369363674342613632,0.723175,24.0,0.0,24.0
881,G3369363914860764032,0.722974,24.0,0.0,24.0
882,G3368902253117115008,0.722773,24.0,0.0,24.0
883,G3369379033145726976,0.722572,24.0,0.0,24.0
884,G3369461702675669632,0.722371,24.0,0.0,24.0
885,G3369474686357680256,0.72217,24.0,0.0,24.0
886,G3369516021126012672,0.721969,24.0,0.0,24.0
887,G3369553099579973760,0.721768,24.0,0.0,24.0
888,G3369568595822051968,0.721567,24.0,0.0,24.0
889,G3369628141248210560,0.721366,24.0,0.0,24.0
890,G3369663286964239232,0.721165,24.0,0.0,24.0
891,G3369399236671791616,0.720965,24.0,0.0,24.0
892,G3357315874461811968,0.720764,24.0,0.0,24.0
893,G3368880675200612224,0.720563,24.0,0.0,24.0
894,G3368854978416307712,0.720362,24.0,0.0,24.0
895,G3364993695439726464,0.720161,24.0,0.0,24.0
896,G3365073620487551104,0.71996,24.0,0.0,24.0
897,G3365294794122700800,0.719759,24.0,0.0,24.0
898,G3365329634899120128,0.719558,24.0,0.0,24.0
899,G3365911448348338560,0.719357,24.0,0.0,24.0
900,G3366023358016102400,0.719156,24.0,0.0,24.0
901,G3366195672104620544,0.718955,24.0,0.0,24.0
902,G3368872776760586880,0.718754,24.0,0.0,24.0
903,G3366259508199396864,0.718553,24.0,0.0,24.0
904,G3366967975942219392,0.718352,24.0,0.0,24.0
905,G3368008594979467520,0.718151,24.0,0.0,24.0
906,G3368118958458541952,0.71795,24.0,0.0,24.0
907,G3368255023022411648,0.717749,24.0,0.0,24.0
908,G3368268281583641472,0.717549,24.0,0.0,24.0
909,G3368707433400422784,0.717348,24.0,0.0,24.0
910,G3368834603091499520,0.717147,24.0,0.0,24.0
911,G3366262329996480000,0.716946,24.0,0.0,24.0
912,G3430669797006353024,0.716745,24.0,0.0,24.0
913,G3448798819603270528,0.716544,24.0,0.0,24.0
914,G3430777686586008576,0.716343,24.0,0.0,24.0
915,G452313936634063616,0.716142,24.0,0.0,24.0
916,G4527583721185118976,0.715941,24.0,0.0,24.0
917,G4527968554554824704,0.71574,24.0,0.0,24.0
918,G453256492982349952,0.715539,24.0,0.0,24.0
919,G453261883161511296,0.715338,24.0,0.0,24.0
920,G453293464061067904,0.715137,24.0,0.0,24.0
921,G453357270095242112,0.714936,24.0,0.0,24.0
922,G453415303692751872,0.714735,24.0,0.0,24.0
923,G453773675766629120,0.714534,24.0,0.0,24.0
924,G4537955590470908416,0.714334,24.0,0.0,24.0
925,G4538937656209329280,0.714133,24.0,0.0,24.0
926,G4539381725771320448,0.713932,24.0,0.0,24.0
927,G454111088397250176,0.713731,24.0,0.0,24.0
928,G454111500714215680,0.71353,24.0,0.0,24.0
929,G454234611657966720,0.713329,24.0,0.0,24.0
930,G452192028288916096,0.713128,24.0,0.0,24.0
931,G4521648832295686144,0.712927,24.0,0.0,24.0
932,G451953498685608064,0.712726,24.0,0.0,24.0
933,G451369387432181248,0.712525,24.0,0.0,24.0
934,G4474449821775956608,0.712324,24.0,0.0,24.0
935,G4477556320080061056,0.712123,24.0,0.0,24.0
936,G448034877900858112,0.711922,24.0,0.0,24.0
937,G4480518752311291904,0.711721,24.0,0.0,24.0
938,G448141904186446208,0.71152,24.0,0.0,24.0
939,G4484326842112171392,0.711319,24.0,0.0,24.0
940,G448596934500298880,0.711119,24.0,0.0,24.0
941,G4543145182269101312,0.710918,24.0,0.0,24.0
942,G448609132207300096,0.710717,24.0,0.0,24.0
943,G448982588204437120,0.710516,24.0,0.0,24.0
944,G449084464828245504,0.710315,24.0,0.0,24.0
945,G449154489978207488,0.710114,24.0,0.0,24.0
946,G4495705069464896000,0.709913,24.0,0.0,24.0
947,G449862712902130688,0.709712,24.0,0.0,24.0
948,G4510167530024572416,0.709511,24.0,0.0,24.0
949,G451061245000039040,0.70931,24.0,0.0,24.0
950,G448942559114179840,0.709109,24.0,0.0,24.0
951,G4471659055109617408,0.708908,24.0,0.0,24.0
952,G454331780995957888,0.708707,24.0,0.0,24.0
953,G454389161759020160,0.708506,24.0,0.0,24.0
954,G458330395554092160,0.708305,24.0,0.0,24.0
955,G458369290778447360,0.708104,24.0,0.0,24.0
956,G4583820206190374400,0.707904,24.0,0.0,24.0
957,G458414198954086912,0.707703,24.0,0.0,24.0
958,G458645989750495616,0.707502,24.0,0.0,24.0
959,G458651865265662592,0.707301,24.0,0.0,24.0
960,G459367612969459328,0.7071,24.0,0.0,24.0
961,G459634210178318336,0.706899,24.0,0.0,24.0
962,G459809273047577344,0.706698,24.0,0.0,24.0
963,G4598451682297980288,0.706497,24.0,0.0,24.0
964,G460011377025979776,0.706296,24.0,0.0,24.0
965,G460690806489015680,0.706095,24.0,0.0,24.0
966,G468528159738094976,0.705894,24.0,0.0,24.0
967,G468737788503660288,0.705693,24.0,0.0,24.0
968,G468869386301802752,0.705492,24.0,0.0,24.0
969,G4581659425323923840,0.705291,24.0,0.0,24.0
970,G458013770562566272,0.70509,24.0,0.0,24.0
971,G457374816868484352,0.704889,24.0,0.0,24.0
972,G457099561004687872,0.704689,24.0,0.0,24.0
973,G454542577989769472,0.704488,24.0,0.0,24.0
974,G454940738636802560,0.704287,24.0,0.0,24.0
975,G45537270497170944,0.704086,24.0,0.0,24.0
976,G455542652534603776,0.703885,24.0,0.0,24.0
977,G455677892469539712,0.703684,24.0,0.0,24.0
978,G4557623173428284288,0.703483,24.0,0.0,24.0
979,G4561278877791422720,0.703282,24.0,0.0,24.0
980,G4543881060489030528,0.703081,24.0,0.0,24.0
981,G456332995235841536,0.70288,24.0,0.0,24.0
982,G456542864521078144,0.702679,24.0,0.0,24.0
983,G456568462526985856,0.702478,24.0,0.0,24.0
984,G456674256163049856,0.702277,24.0,0.0,24.0
985,G456703839895484032,0.702076,24.0,0.0,24.0
986,G456928758744716288,0.701875,24.0,0.0,24.0
987,G456936902002568832,0.701674,24.0,0.0,24.0
988,G457005758916981248,0.701474,24.0,0.0,24.0
989,G456423464428927360,0.701273,24.0,0.0,24.0
990,G447095826254298112,0.701072,24.0,0.0,24.0
991,G447064284013483776,0.700871,24.0,0.0,24.0
992,G4470076793458957440,0.70067,24.0,0.0,24.0
993,G4367129760254645760,0.700469,24.0,0.0,24.0
994,G436737155408196864,0.700268,24.0,0.0,24.0
995,G436992654420193792,0.700067,24.0,0.0,24.0
996,G437385141414253568,0.699866,24.0,0.0,24.0
997,G437431973738031744,0.699665,24.0,0.0,24.0
