# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 17:40:50
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
499,G3423703016453272576,0.797536,24.0,0.0,24.0
500,G3423725453363328384,0.797331,24.0,0.0,24.0
501,G3423725792664646272,0.797125,24.0,0.0,24.0
502,G3423754590421063552,0.79692,24.0,0.0,24.0
503,G3423827639224813696,0.796715,24.0,0.0,24.0
504,G3423637251914351616,0.796509,24.0,0.0,24.0
505,G3423847121195964672,0.796304,24.0,0.0,24.0
506,G3423967788301566336,0.796099,24.0,0.0,24.0
507,G3424055646150994816,0.795893,24.0,0.0,24.0
508,G3424167388318689920,0.795688,24.0,0.0,24.0
509,G3424216763262732544,0.795483,24.0,0.0,24.0
510,G3424221951583170304,0.795277,24.0,0.0,24.0
511,G3424226418349042816,0.795072,24.0,0.0,24.0
512,G3424597086908208640,0.794867,24.0,0.0,24.0
513,G3423860487134054016,0.794661,24.0,0.0,24.0
514,G3400054338109166080,0.794456,24.0,0.0,24.0
515,G3423636800942195968,0.794251,24.0,0.0,24.0
516,G3423604949462822272,0.794045,24.0,0.0,24.0
517,G3419879018089986688,0.79384,24.0,0.0,24.0
518,G3420612632864724736,0.793634,24.0,0.0,24.0
519,G3422201255368437504,0.793429,24.0,0.0,24.0
520,G3422503758505674880,0.793224,24.0,0.0,24.0
521,G3423035715975909888,0.793018,24.0,0.0,24.0
522,G3423109967370176256,0.792813,24.0,0.0,24.0
523,G3423148037959944320,0.792608,24.0,0.0,24.0
524,G3423626870977810048,0.792402,24.0,0.0,24.0
525,G3423316331959721600,0.792197,24.0,0.0,24.0
526,G3423400062342923392,0.791992,24.0,0.0,24.0
527,G3423409653008580352,0.791786,24.0,0.0,24.0
528,G3423437827993940608,0.791581,24.0,0.0,24.0
529,G3423537265076986880,0.791376,24.0,0.0,24.0
530,G3423549050466991616,0.79117,24.0,0.0,24.0
531,G3423564130094727552,0.790965,24.0,0.0,24.0
532,G3423568394999822336,0.79076,24.0,0.0,24.0
533,G3423358079041562496,0.790554,24.0,0.0,24.0
534,G3374093017449474432,0.790349,24.0,0.0,24.0
535,G3358811416433507072,0.790144,24.0,0.0,24.0
536,G3373985986866233344,0.789938,24.0,0.0,24.0
537,G3352403363887581824,0.789733,24.0,0.0,24.0
538,G3352562964872181504,0.789528,24.0,0.0,24.0
539,G3352605777105469696,0.789322,24.0,0.0,24.0
540,G3352654975951051008,0.789117,24.0,0.0,24.0
541,G3352715590830528768,0.788912,24.0,0.0,24.0
542,G3352765133273458048,0.788706,24.0,0.0,24.0
543,G3352766134005597568,0.788501,24.0,0.0,24.0
544,G3352804823071464704,0.788296,24.0,0.0,24.0
545,G3352818979283285504,0.78809,24.0,0.0,24.0
546,G3352840076162901504,0.787885,24.0,0.0,24.0
547,G3352843817073012224,0.78768,24.0,0.0,24.0
548,G3352980641849842944,0.787474,24.0,0.0,24.0
549,G3353033001792438912,0.787269,24.0,0.0,24.0
550,G3353094784900296832,0.787064,24.0,0.0,24.0
551,G3353286546600699904,0.786858,24.0,0.0,24.0
552,G3352393605721639424,0.786653,24.0,0.0,24.0
553,G3352224384010421504,0.786448,24.0,0.0,24.0
554,G3352106835045239936,0.786242,24.0,0.0,24.0
555,G3351889204761295360,0.786037,24.0,0.0,24.0
556,G3351245268904417408,0.785832,24.0,0.0,24.0
557,G3351245612501886848,0.785626,24.0,0.0,24.0
558,G3351370918172002048,0.785421,24.0,0.0,24.0
559,G3351390679316893312,0.785216,24.0,0.0,24.0
560,G3351419713295776640,0.78501,24.0,0.0,24.0
561,G3351433903867696640,0.784805,24.0,0.0,24.0
562,G3351493036976509824,0.7846,24.0,0.0,24.0
563,G3353293349829167744,0.784394,24.0,0.0,24.0
564,G3351534268664316928,0.784189,24.0,0.0,24.0
565,G3351576084465603072,0.783984,24.0,0.0,24.0
566,G3351591920008250752,0.783778,24.0,0.0,24.0
567,G3351652260005004032,0.783573,24.0,0.0,24.0
568,G3351675006152711808,0.783368,24.0,0.0,24.0
569,G3351748707790475136,0.783162,24.0,0.0,24.0
570,G3351786194264696704,0.782957,24.0,0.0,24.0
571,G3351788221491173376,0.782752,24.0,0.0,24.0
572,G3351558114323338496,0.782546,24.0,0.0,24.0
573,G3351158235686609024,0.782341,24.0,0.0,24.0
574,G3353345095594418816,0.782136,24.0,0.0,24.0
575,G3353439997191923712,0.78193,24.0,0.0,24.0
576,G3356023535983952384,0.781725,24.0,0.0,24.0
577,G3356060786237231360,0.78152,24.0,0.0,24.0
578,G3356131017542067456,0.781314,24.0,0.0,24.0
579,G3356271067835669888,0.781109,24.0,0.0,24.0
580,G3356523130876821888,0.780903,24.0,0.0,24.0
581,G3356751382619566720,0.780698,24.0,0.0,24.0
582,G3356780931994695040,0.780493,24.0,0.0,24.0
583,G3356789109612111360,0.780287,24.0,0.0,24.0
584,G3356795741041911936,0.780082,24.0,0.0,24.0
585,G3356803506342706048,0.779877,24.0,0.0,24.0
586,G3356804949451778944,0.779671,24.0,0.0,24.0
587,G3357096629269172864,0.779466,24.0,0.0,24.0
588,G3357155315704578688,0.779261,24.0,0.0,24.0
589,G3357192046264706176,0.779055,24.0,0.0,24.0
590,G3357203797295008256,0.77885,24.0,0.0,24.0
591,G3355957088547132672,0.778645,24.0,0.0,24.0
592,G3355797625001338240,0.778439,24.0,0.0,24.0
593,G3355764742732174464,0.778234,24.0,0.0,24.0
594,G3355747562862974720,0.778029,24.0,0.0,24.0
595,G3353449270023590272,0.777823,24.0,0.0,24.0
596,G3353487615490787840,0.777618,24.0,0.0,24.0
597,G3353652787051887872,0.777413,24.0,0.0,24.0
598,G3353778784212596992,0.777207,24.0,0.0,24.0
599,G3353820836233480960,0.777002,24.0,0.0,24.0
600,G3353835061165857152,0.776797,24.0,0.0,24.0
601,G3354073178452718720,0.776591,24.0,0.0,24.0
602,G3353360488757757696,0.776386,24.0,0.0,24.0
603,G3354103655540378496,0.776181,24.0,0.0,24.0
604,G3354117055837773952,0.775975,24.0,0.0,24.0
605,G3354225804409933312,0.77577,24.0,0.0,24.0
606,G3354355718581687936,0.775565,24.0,0.0,24.0
607,G3354514116975065344,0.775359,24.0,0.0,24.0
608,G3355102733651818368,0.775154,24.0,0.0,24.0
609,G3355705609621391360,0.774949,24.0,0.0,24.0
610,G3355721513881203456,0.774743,24.0,0.0,24.0
611,G3354104097918609408,0.774538,24.0,0.0,24.0
612,G3350949672074138368,0.774333,24.0,0.0,24.0
613,G3350927784920847872,0.774127,24.0,0.0,24.0
614,G3350922489225201024,0.773922,24.0,0.0,24.0
615,G3344570095153338880,0.773717,24.0,0.0,24.0
616,G3344712726726459520,0.773511,24.0,0.0,24.0
617,G3344825319290434176,0.773306,24.0,0.0,24.0
618,G3344865318324177792,0.773101,24.0,0.0,24.0
619,G3344883215449565952,0.772895,24.0,0.0,24.0
620,G3345003268375528960,0.77269,24.0,0.0,24.0
621,G3345279181372314624,0.772485,24.0,0.0,24.0
622,G3345437987784633216,0.772279,24.0,0.0,24.0
623,G3345733932510678656,0.772074,24.0,0.0,24.0
624,G3345760934967557248,0.771869,24.0,0.0,24.0
625,G3345777088341194752,0.771663,24.0,0.0,24.0
626,G3345853710557396480,0.771458,24.0,0.0,24.0
627,G3345893121178335232,0.771253,24.0,0.0,24.0
628,G3346134017303179648,0.771047,24.0,0.0,24.0
629,G3346666314072315008,0.770842,24.0,0.0,24.0
630,G3344392730186495744,0.770637,24.0,0.0,24.0
631,G3344337827619807488,0.770431,24.0,0.0,24.0
632,G3344245090686022144,0.770226,24.0,0.0,24.0
633,G3344135272664149248,0.770021,24.0,0.0,24.0
634,G3342425467662535552,0.769815,24.0,0.0,24.0
635,G3342531428798448256,0.76961,24.0,0.0,24.0
636,G3342660591351971712,0.769405,24.0,0.0,24.0
637,G3342783113882464256,0.769199,24.0,0.0,24.0
638,G3343023327110169600,0.768994,24.0,0.0,24.0
639,G3343168080391255040,0.768789,24.0,0.0,24.0
640,G3343228282950953344,0.768583,24.0,0.0,24.0
641,G3346853441506002560,0.768378,24.0,0.0,24.0
642,G3343377606075347200,0.768172,24.0,0.0,24.0
643,G3343549714005493504,0.767967,24.0,0.0,24.0
644,G3344010104435893248,0.767762,24.0,0.0,24.0
645,G3344030101803533696,0.767556,24.0,0.0,24.0
646,G3344057658313511936,0.767351,24.0,0.0,24.0
647,G3344060819409528320,0.767146,24.0,0.0,24.0
648,G3344093255003877248,0.76694,24.0,0.0,24.0
649,G3344128542454993024,0.766735,24.0,0.0,24.0
650,G3343455881856479872,0.76653,24.0,0.0,24.0
651,G3347119626398741120,0.766324,24.0,0.0,24.0
652,G3347168309850674048,0.766119,24.0,0.0,24.0
653,G3347180885513452160,0.765914,24.0,0.0,24.0
654,G3349177087530749824,0.765708,24.0,0.0,24.0
655,G3349590087288529408,0.765503,24.0,0.0,24.0
656,G3349692380529087872,0.765298,24.0,0.0,24.0
657,G3349785117462761984,0.765092,24.0,0.0,24.0
658,G3349797452608779520,0.764887,24.0,0.0,24.0
659,G3349808653883707648,0.764682,24.0,0.0,24.0
660,G3350028036515348352,0.764476,24.0,0.0,24.0
661,G3349091321326347008,0.764271,24.0,0.0,24.0
662,G3350211178217596544,0.764066,24.0,0.0,24.0
663,G3350422628048143488,0.76386,24.0,0.0,24.0
664,G3350458220439396608,0.763655,24.0,0.0,24.0
665,G3350468768879093632,0.76345,24.0,0.0,24.0
666,G3350740283828466432,0.763244,24.0,0.0,24.0
667,G3350745094191822848,0.763039,24.0,0.0,24.0
668,G3350801684681114496,0.762834,24.0,0.0,24.0
669,G3350836834693773312,0.762628,24.0,0.0,24.0
670,G3350232270799629568,0.762423,24.0,0.0,24.0
671,G3357211695736139136,0.762218,24.0,0.0,24.0
672,G3349068746978247808,0.762012,24.0,0.0,24.0
673,G3348826854420132992,0.761807,24.0,0.0,24.0
674,G3347201398278527360,0.761602,24.0,0.0,24.0
675,G3347246963589680256,0.761396,24.0,0.0,24.0
676,G3347347221006795776,0.761191,24.0,0.0,24.0
677,G3347370796083158272,0.760986,24.0,0.0,24.0
678,G3347684564918451328,0.76078,24.0,0.0,24.0
679,G3347716798650492288,0.760575,24.0,0.0,24.0
680,G3347998067469603584,0.76037,24.0,0.0,24.0
681,G3348827404175942656,0.760164,24.0,0.0,24.0
682,G3348059193445320960,0.759959,24.0,0.0,24.0
683,G3348532842438252800,0.759754,24.0,0.0,24.0
684,G3348611006543721728,0.759548,24.0,0.0,24.0
685,G3348641174394019584,0.759343,24.0,0.0,24.0
686,G3348661584078591488,0.759138,24.0,0.0,24.0
687,G3348699658967135872,0.758932,24.0,0.0,24.0
688,G3348792224103396224,0.758727,24.0,0.0,24.0
689,G3348799297909993472,0.758522,24.0,0.0,24.0
690,G3348353411585157632,0.758316,24.0,0.0,24.0
691,G3374031754037085184,0.758111,24.0,0.0,24.0
692,G3357240424776012544,0.757906,24.0,0.0,24.0
693,G3357320379886359808,0.7577,24.0,0.0,24.0
694,G3371237448314455168,0.757495,24.0,0.0,24.0
695,G3371267783663838976,0.75729,24.0,0.0,24.0
696,G3371281291340189056,0.757084,24.0,0.0,24.0
697,G3371332792291694080,0.756879,24.0,0.0,24.0
698,G3371400137376012544,0.756674,24.0,0.0,24.0
699,G3371456148048005376,0.756468,24.0,0.0,24.0
700,G3371457591156975232,0.756263,24.0,0.0,24.0
701,G3371459206064740480,0.756057,24.0,0.0,24.0
702,G3371482669469578752,0.755852,24.0,0.0,24.0
703,G3371558746226935552,0.755647,24.0,0.0,24.0
704,G3371687556587568384,0.755441,24.0,0.0,24.0
705,G3371849459675391104,0.755236,24.0,0.0,24.0
706,G3371872278839523584,0.755031,24.0,0.0,24.0
707,G3372001638957262208,0.754825,24.0,0.0,24.0
708,G3372005109292528640,0.75462,24.0,0.0,24.0
709,G3371236383162331264,0.754415,24.0,0.0,24.0
710,G3371205115799389696,0.754209,24.0,0.0,24.0
711,G3371081794402551424,0.754004,24.0,0.0,24.0
712,G3371024310560595712,0.753799,24.0,0.0,24.0
713,G3369976716496360960,0.753593,24.0,0.0,24.0
714,G3370004307366446976,0.753388,24.0,0.0,24.0
715,G3370279670606574464,0.753183,24.0,0.0,24.0
716,G3370395394206082816,0.752977,24.0,0.0,24.0
717,G3370519364141427456,0.752772,24.0,0.0,24.0
718,G3370523178072879360,0.752567,24.0,0.0,24.0
719,G3370558396804678016,0.752361,24.0,0.0,24.0
720,G3372041363111885056,0.752156,24.0,0.0,24.0
721,G3370562348174281984,0.751951,24.0,0.0,24.0
722,G3370712190994249984,0.751745,24.0,0.0,24.0
723,G3370788946352956416,0.75154,24.0,0.0,24.0
724,G3370793589214196224,0.751335,24.0,0.0,24.0
725,G3370812349632603520,0.751129,24.0,0.0,24.0
726,G3370900035684123904,0.750924,24.0,0.0,24.0
727,G3370947211604288512,0.750719,24.0,0.0,24.0
728,G3371020363486803328,0.750513,24.0,0.0,24.0
729,G3370649553189911680,0.750308,24.0,0.0,24.0
730,G3369802340824496768,0.750103,24.0,0.0,24.0
731,G3372060565907297152,0.749897,24.0,0.0,24.0
732,G3372130938950471808,0.749692,24.0,0.0,24.0
733,G3373356894414812672,0.749487,24.0,0.0,24.0
734,G3373395033724267392,0.749281,24.0,0.0,24.0
735,G3373581194785833856,0.749076,24.0,0.0,24.0
736,G3373658671698413440,0.748871,24.0,0.0,24.0
737,G3373723714684689664,0.748665,24.0,0.0,24.0
738,G3373764332193433984,0.74846,24.0,0.0,24.0
739,G3373847718978934656,0.748255,24.0,0.0,24.0
740,G3373854767024207104,0.748049,24.0,0.0,24.0
741,G3373905516358940160,0.747844,24.0,0.0,24.0
742,G3373910326722248192,0.747639,24.0,0.0,24.0
743,G3373913861477259648,0.747433,24.0,0.0,24.0
744,G3373922661868123136,0.747228,24.0,0.0,24.0
745,G3373928640462420608,0.747023,24.0,0.0,24.0
746,G3373932454393421824,0.746817,24.0,0.0,24.0
747,G3373937329178847616,0.746612,24.0,0.0,24.0
748,G3373077446664160640,0.746407,24.0,0.0,24.0
749,G3373028277878445056,0.746201,24.0,0.0,24.0
750,G3373027929983939840,0.745996,24.0,0.0,24.0
751,G3373009689259701504,0.745791,24.0,0.0,24.0
752,G3372157911344735744,0.745585,24.0,0.0,24.0
753,G3372229242162327296,0.74538,24.0,0.0,24.0
754,G3372241852186145792,0.745175,24.0,0.0,24.0
755,G3372304008952260608,0.744969,24.0,0.0,24.0
756,G3372310159345313664,0.744764,24.0,0.0,24.0
757,G3372311636814062336,0.744559,24.0,0.0,24.0
758,G3372431002547224320,0.744353,24.0,0.0,24.0
759,G3372061394839048704,0.744148,24.0,0.0,24.0
760,G3372589912039452672,0.743943,24.0,0.0,24.0
761,G3372714470387160576,0.743737,24.0,0.0,24.0
762,G3372764154568111744,0.743532,24.0,0.0,24.0
763,G3372850328792338944,0.743326,24.0,0.0,24.0
764,G3372932414208916992,0.743121,24.0,0.0,24.0
765,G3372940832344696704,0.742916,24.0,0.0,24.0
766,G3372941588258824192,0.74271,24.0,0.0,24.0
767,G3372945573984490496,0.742505,24.0,0.0,24.0
768,G3372634648418406144,0.7423,24.0,0.0,24.0
769,G3369749151948057088,0.742094,24.0,0.0,24.0
770,G3369705210141630848,0.741889,24.0,0.0,24.0
771,G3369697303102658432,0.741684,24.0,0.0,24.0
772,G3359706109660234496,0.741478,24.0,0.0,24.0
773,G3359757408749990016,0.741273,24.0,0.0,24.0
774,G3360193468190413696,0.741068,24.0,0.0,24.0
775,G336051989431250432,0.740862,24.0,0.0,24.0
776,G3360604552396348800,0.740657,24.0,0.0,24.0
777,G3360846028341723904,0.740452,24.0,0.0,24.0
778,G3361134448283106304,0.740246,24.0,0.0,24.0
779,G3361227563173537536,0.740041,24.0,0.0,24.0
780,G3361655994751608192,0.739836,24.0,0.0,24.0
781,G3361690590709312256,0.73963,24.0,0.0,24.0
782,G3361759692441400704,0.739425,24.0,0.0,24.0
783,G3361785015568548608,0.73922,24.0,0.0,24.0
784,G3361893764140100096,0.739014,24.0,0.0,24.0
785,G3362024090627348864,0.738809,24.0,0.0,24.0
786,G3363162806717514752,0.738604,24.0,0.0,24.0
787,G3359637635000917632,0.738398,24.0,0.0,24.0
788,G3359528748990115328,0.738193,24.0,0.0,24.0
789,G3359462365976011648,0.737988,24.0,0.0,24.0
790,G3359248201725736064,0.737782,24.0,0.0,24.0
791,G3357455722895494272,0.737577,24.0,0.0,24.0
792,G3357483382485001472,0.737372,24.0,0.0,24.0
793,G3357491216504983040,0.737166,24.0,0.0,24.0
794,G3357707953437367552,0.736961,24.0,0.0,24.0
795,G3357707957730629760,0.736756,24.0,0.0,24.0
796,G3357881371333961984,0.73655,24.0,0.0,24.0
797,G3358214282838095232,0.736345,24.0,0.0,24.0
798,G3363974040139457536,0.73614,24.0,0.0,24.0
799,G3358575193231996544,0.735934,24.0,0.0,24.0
800,G3358664872151105280,0.735729,24.0,0.0,24.0
801,G3358689443661536512,0.735524,24.0,0.0,24.0
802,G3430319980510709504,0.735318,24.0,0.0,24.0
803,G3358855882234480128,0.735113,24.0,0.0,24.0
804,G3358893982886033280,0.734908,24.0,0.0,24.0
805,G3359006648466147968,0.734702,24.0,0.0,24.0
806,G3359061868865619584,0.734497,24.0,0.0,24.0
807,G3358615462846681600,0.734292,24.0,0.0,24.0
808,G3364244343905648768,0.734086,24.0,0.0,24.0
809,G3364318221639212160,0.733881,24.0,0.0,24.0
810,G3364513969069000448,0.733676,24.0,0.0,24.0
811,G3368966166529044864,0.73347,24.0,0.0,24.0
812,G3368966334029514368,0.733265,24.0,0.0,24.0
813,G3368971595367574016,0.73306,24.0,0.0,24.0
814,G3369164216060598144,0.732854,24.0,0.0,24.0
815,G3369221528103925376,0.732649,24.0,0.0,24.0
816,G3369363674342613632,0.732444,24.0,0.0,24.0
817,G3369363914860764032,0.732238,24.0,0.0,24.0
818,G3368902253117115008,0.732033,24.0,0.0,24.0
819,G3369379033145726976,0.731828,24.0,0.0,24.0
820,G3369461702675669632,0.731622,24.0,0.0,24.0
821,G3369474686357680256,0.731417,24.0,0.0,24.0
822,G3369516021126012672,0.731211,24.0,0.0,24.0
823,G3369553099579973760,0.731006,24.0,0.0,24.0
824,G3369568595822051968,0.730801,24.0,0.0,24.0
825,G3369628141248210560,0.730595,24.0,0.0,24.0
826,G3369663286964239232,0.73039,24.0,0.0,24.0
827,G3369399236671791616,0.730185,24.0,0.0,24.0
828,G3357315874461811968,0.729979,24.0,0.0,24.0
829,G3368880675200612224,0.729774,24.0,0.0,24.0
830,G3368854978416307712,0.729569,24.0,0.0,24.0
831,G3364993695439726464,0.729363,24.0,0.0,24.0
832,G3365073620487551104,0.729158,24.0,0.0,24.0
833,G3365294794122700800,0.728953,24.0,0.0,24.0
834,G3365329634899120128,0.728747,24.0,0.0,24.0
835,G3365911448348338560,0.728542,24.0,0.0,24.0
836,G3366023358016102400,0.728337,24.0,0.0,24.0
837,G3366195672104620544,0.728131,24.0,0.0,24.0
838,G3368872776760586880,0.727926,24.0,0.0,24.0
839,G3366259508199396864,0.727721,24.0,0.0,24.0
840,G3366967975942219392,0.727515,24.0,0.0,24.0
841,G3368008594979467520,0.72731,24.0,0.0,24.0
842,G3368118958458541952,0.727105,24.0,0.0,24.0
843,G3368255023022411648,0.726899,24.0,0.0,24.0
844,G3368268281583641472,0.726694,24.0,0.0,24.0
845,G3368707433400422784,0.726489,24.0,0.0,24.0
846,G3368834603091499520,0.726283,24.0,0.0,24.0
847,G3366262329996480000,0.726078,24.0,0.0,24.0
848,G3430669797006353024,0.725873,24.0,0.0,24.0
849,G3448798819603270528,0.725667,24.0,0.0,24.0
850,G3430777686586008576,0.725462,24.0,0.0,24.0
851,G452313936634063616,0.725257,24.0,0.0,24.0
852,G4527583721185118976,0.725051,24.0,0.0,24.0
853,G4527968554554824704,0.724846,24.0,0.0,24.0
854,G453256492982349952,0.724641,24.0,0.0,24.0
855,G453261883161511296,0.724435,24.0,0.0,24.0
856,G453293464061067904,0.72423,24.0,0.0,24.0
857,G453357270095242112,0.724025,24.0,0.0,24.0
858,G453415303692751872,0.723819,24.0,0.0,24.0
859,G453773675766629120,0.723614,24.0,0.0,24.0
860,G4537955590470908416,0.723409,24.0,0.0,24.0
861,G4538937656209329280,0.723203,24.0,0.0,24.0
862,G4539381725771320448,0.722998,24.0,0.0,24.0
863,G454111088397250176,0.722793,24.0,0.0,24.0
864,G454111500714215680,0.722587,24.0,0.0,24.0
865,G454234611657966720,0.722382,24.0,0.0,24.0
866,G452192028288916096,0.722177,24.0,0.0,24.0
867,G4521648832295686144,0.721971,24.0,0.0,24.0
868,G451953498685608064,0.721766,24.0,0.0,24.0
869,G451369387432181248,0.721561,24.0,0.0,24.0
870,G4474449821775956608,0.721355,24.0,0.0,24.0
871,G4477556320080061056,0.72115,24.0,0.0,24.0
872,G448034877900858112,0.720945,24.0,0.0,24.0
873,G4480518752311291904,0.720739,24.0,0.0,24.0
874,G448141904186446208,0.720534,24.0,0.0,24.0
875,G4484326842112171392,0.720329,24.0,0.0,24.0
876,G448596934500298880,0.720123,24.0,0.0,24.0
877,G4543145182269101312,0.719918,24.0,0.0,24.0
878,G448609132207300096,0.719713,24.0,0.0,24.0
879,G448982588204437120,0.719507,24.0,0.0,24.0
880,G449084464828245504,0.719302,24.0,0.0,24.0
881,G449154489978207488,0.719097,24.0,0.0,24.0
882,G4495705069464896000,0.718891,24.0,0.0,24.0
883,G449862712902130688,0.718686,24.0,0.0,24.0
884,G4510167530024572416,0.71848,24.0,0.0,24.0
885,G451061245000039040,0.718275,24.0,0.0,24.0
886,G448942559114179840,0.71807,24.0,0.0,24.0
887,G4471659055109617408,0.717864,24.0,0.0,24.0
888,G454331780995957888,0.717659,24.0,0.0,24.0
889,G454389161759020160,0.717454,24.0,0.0,24.0
890,G458330395554092160,0.717248,24.0,0.0,24.0
891,G458369290778447360,0.717043,24.0,0.0,24.0
892,G4583820206190374400,0.716838,24.0,0.0,24.0
893,G458414198954086912,0.716632,24.0,0.0,24.0
894,G458645989750495616,0.716427,24.0,0.0,24.0
895,G458651865265662592,0.716222,24.0,0.0,24.0
896,G459367612969459328,0.716016,24.0,0.0,24.0
897,G459634210178318336,0.715811,24.0,0.0,24.0
898,G459809273047577344,0.715606,24.0,0.0,24.0
899,G4598451682297980288,0.7154,24.0,0.0,24.0
900,G460011377025979776,0.715195,24.0,0.0,24.0
901,G460690806489015680,0.71499,24.0,0.0,24.0
902,G468528159738094976,0.714784,24.0,0.0,24.0
903,G468737788503660288,0.714579,24.0,0.0,24.0
904,G468869386301802752,0.714374,24.0,0.0,24.0
905,G4581659425323923840,0.714168,24.0,0.0,24.0
906,G458013770562566272,0.713963,24.0,0.0,24.0
907,G457374816868484352,0.713758,24.0,0.0,24.0
908,G457099561004687872,0.713552,24.0,0.0,24.0
909,G454542577989769472,0.713347,24.0,0.0,24.0
910,G454940738636802560,0.713142,24.0,0.0,24.0
911,G45537270497170944,0.712936,24.0,0.0,24.0
912,G455542652534603776,0.712731,24.0,0.0,24.0
913,G455677892469539712,0.712526,24.0,0.0,24.0
914,G4557623173428284288,0.71232,24.0,0.0,24.0
915,G4561278877791422720,0.712115,24.0,0.0,24.0
916,G4543881060489030528,0.71191,24.0,0.0,24.0
917,G456332995235841536,0.711704,24.0,0.0,24.0
918,G456542864521078144,0.711499,24.0,0.0,24.0
919,G456568462526985856,0.711294,24.0,0.0,24.0
920,G456674256163049856,0.711088,24.0,0.0,24.0
921,G456703839895484032,0.710883,24.0,0.0,24.0
922,G456928758744716288,0.710678,24.0,0.0,24.0
923,G456936902002568832,0.710472,24.0,0.0,24.0
924,G457005758916981248,0.710267,24.0,0.0,24.0
925,G456423464428927360,0.710062,24.0,0.0,24.0
926,G447095826254298112,0.709856,24.0,0.0,24.0
927,G447064284013483776,0.709651,24.0,0.0,24.0
928,G4470076793458957440,0.709446,24.0,0.0,24.0
929,G4367129760254645760,0.70924,24.0,0.0,24.0
930,G436737155408196864,0.709035,24.0,0.0,24.0
931,G436992654420193792,0.70883,24.0,0.0,24.0
932,G437385141414253568,0.708624,24.0,0.0,24.0
933,G437431973738031744,0.708419,24.0,0.0,24.0
934,G4377274335573929984,0.708214,24.0,0.0,24.0
935,G438074127185003776,0.708008,24.0,0.0,24.0
936,G438098930618614528,0.707803,24.0,0.0,24.0
937,G4383673901264146304,0.707598,24.0,0.0,24.0
938,G438697172322822656,0.707392,24.0,0.0,24.0
939,G439180132805176320,0.707187,24.0,0.0,24.0
940,G439253250331195008,0.706982,24.0,0.0,24.0
941,G439293519944416640,0.706776,24.0,0.0,24.0
942,G439769230519866880,0.706571,24.0,0.0,24.0
943,G440849535055398400,0.706366,24.0,0.0,24.0
944,G436563673088502528,0.70616,24.0,0.0,24.0
945,G436487531909097088,0.705955,24.0,0.0,24.0
946,G436435889223182848,0.705749,24.0,0.0,24.0
947,G436280858084653056,0.705544,24.0,0.0,24.0
948,G4284450986992417408,0.705339,24.0,0.0,24.0
949,G4291189206580122496,0.705133,24.0,0.0,24.0
950,G4317236018580147840,0.704928,24.0,0.0,24.0
951,G433157587924455680,0.704723,24.0,0.0,24.0
952,G433448378688501120,0.704517,24.0,0.0,24.0
953,G434106642556024960,0.704312,24.0,0.0,24.0
954,G434234834441743488,0.704107,24.0,0.0,24.0
955,G440949796771816448,0.703901,24.0,0.0,24.0
956,G434413749897657728,0.703696,24.0,0.0,24.0
957,G434728549523263872,0.703491,24.0,0.0,24.0
958,G434921449392588544,0.703285,24.0,0.0,24.0
959,G435594694107578624,0.70308,24.0,0.0,24.0
960,G435637334542781952,0.702875,24.0,0.0,24.0
961,G435816451857186048,0.702669,24.0,0.0,24.0
962,G435920218270165504,0.702464,24.0,0.0,24.0
963,G436227772287653120,0.702259,24.0,0.0,24.0
964,G434677770128260096,0.702053,24.0,0.0,24.0
965,G440970137733244800,0.701848,24.0,0.0,24.0
966,G440971683925416192,0.701643,24.0,0.0,24.0
967,G441138736672364800,0.701437,24.0,0.0,24.0
968,G443818731845324416,0.701232,24.0,0.0,24.0
969,G443857347891175552,0.701027,24.0,0.0,24.0
970,G443932806177269888,0.700821,24.0,0.0,24.0
971,G443958438541480448,0.700616,24.0,0.0,24.0
972,G4443629931027796608,0.700411,24.0,0.0,24.0
973,G445060733303860224,0.700205,24.0,0.0,24.0
974,G445118835625446528,0.7,24.0,0.0,24.0
975,G443737333625670400,0.699795,24.0,0.0,24.0
976,G445846265650589952,0.699589,24.0,0.0,24.0
977,G445932852187943296,0.699384,24.0,0.0,24.0
978,G446142858909474304,0.699179,24.0,0.0,24.0
979,G446188900958928640,0.698973,24.0,0.0,24.0
980,G446437699824283264,0.698768,24.0,0.0,24.0
981,G446447457989245440,0.698563,24.0,0.0,24.0
982,G446609979551573504,0.698357,24.0,0.0,24.0
983,G446638699993185152,0.698152,24.0,0.0,24.0
984,G445914572807511680,0.697947,24.0,0.0,24.0
985,G469605092716973568,0.697741,24.0,0.0,24.0
986,G443661948360036352,0.697536,24.0,0.0,24.0
987,G443004474765736576,0.697331,24.0,0.0,24.0
988,G441345311719258880,0.697125,24.0,0.0,24.0
989,G441480482930789376,0.69692,24.0,0.0,24.0
990,G441589746899862272,0.696715,24.0,0.0,24.0
991,G441667399908019456,0.696509,24.0,0.0,24.0
992,G441693822546678400,0.696304,24.0,0.0,24.0
993,G441793117892321792,0.696099,24.0,0.0,24.0
994,G441802055722901376,0.695893,24.0,0.0,24.0
995,G443422804580241408,0.695688,24.0,0.0,24.0
996,G441872390106752256,0.695483,24.0,0.0,24.0
