# Prioritization file for auxiliary-standard
# Version: 1.1.0
# Updated by: Ben Hord
# Updated on: 2026-09-17 16:14:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
499,G3423725453363328384,0.797501,24.0,0.0,24.0
500,G3423725792664646272,0.797295,24.0,0.0,24.0
501,G3423754590421063552,0.79709,24.0,0.0,24.0
502,G3423827639224813696,0.796885,24.0,0.0,24.0
503,G3423637251914351616,0.796679,24.0,0.0,24.0
504,G3423847121195964672,0.796474,24.0,0.0,24.0
505,G3423967788301566336,0.796268,24.0,0.0,24.0
506,G3424055646150994816,0.796063,24.0,0.0,24.0
507,G3424167388318689920,0.795858,24.0,0.0,24.0
508,G3424216763262732544,0.795652,24.0,0.0,24.0
509,G3424221951583170304,0.795447,24.0,0.0,24.0
510,G3424226418349042816,0.795241,24.0,0.0,24.0
511,G3424597086908208640,0.795036,24.0,0.0,24.0
512,G3423860487134054016,0.794831,24.0,0.0,24.0
513,G3400054338109166080,0.794625,24.0,0.0,24.0
514,G3423636800942195968,0.79442,24.0,0.0,24.0
515,G3423604949462822272,0.794214,24.0,0.0,24.0
516,G3419879018089986688,0.794009,24.0,0.0,24.0
517,G3420612632864724736,0.793803,24.0,0.0,24.0
518,G3422201255368437504,0.793598,24.0,0.0,24.0
519,G3422503758505674880,0.793393,24.0,0.0,24.0
520,G3423035715975909888,0.793187,24.0,0.0,24.0
521,G3423109967370176256,0.792982,24.0,0.0,24.0
522,G3423148037959944320,0.792776,24.0,0.0,24.0
523,G3423626870977810048,0.792571,24.0,0.0,24.0
524,G3423316331959721600,0.792366,24.0,0.0,24.0
525,G3423400062342923392,0.79216,24.0,0.0,24.0
526,G3423409653008580352,0.791955,24.0,0.0,24.0
527,G3423437827993940608,0.791749,24.0,0.0,24.0
528,G3423537265076986880,0.791544,24.0,0.0,24.0
529,G3423549050466991616,0.791339,24.0,0.0,24.0
530,G3423564130094727552,0.791133,24.0,0.0,24.0
531,G3423568394999822336,0.790928,24.0,0.0,24.0
532,G3423358079041562496,0.790722,24.0,0.0,24.0
533,G3374093017449474432,0.790517,24.0,0.0,24.0
534,G3358811416433507072,0.790312,24.0,0.0,24.0
535,G3373985986866233344,0.790106,24.0,0.0,24.0
536,G3352403363887581824,0.789901,24.0,0.0,24.0
537,G3352562964872181504,0.789695,24.0,0.0,24.0
538,G3352605777105469696,0.78949,24.0,0.0,24.0
539,G3352654975951051008,0.789284,24.0,0.0,24.0
540,G3352715590830528768,0.789079,24.0,0.0,24.0
541,G3352765133273458048,0.788874,24.0,0.0,24.0
542,G3352766134005597568,0.788668,24.0,0.0,24.0
543,G3352804823071464704,0.788463,24.0,0.0,24.0
544,G3352818979283285504,0.788257,24.0,0.0,24.0
545,G3352840076162901504,0.788052,24.0,0.0,24.0
546,G3352843817073012224,0.787847,24.0,0.0,24.0
547,G3352980641849842944,0.787641,24.0,0.0,24.0
548,G3353033001792438912,0.787436,24.0,0.0,24.0
549,G3353094784900296832,0.78723,24.0,0.0,24.0
550,G3353286546600699904,0.787025,24.0,0.0,24.0
551,G3352393605721639424,0.78682,24.0,0.0,24.0
552,G3352224384010421504,0.786614,24.0,0.0,24.0
553,G3352106835045239936,0.786409,24.0,0.0,24.0
554,G3351889204761295360,0.786203,24.0,0.0,24.0
555,G3351245268904417408,0.785998,24.0,0.0,24.0
556,G3351245612501886848,0.785793,24.0,0.0,24.0
557,G3351370918172002048,0.785587,24.0,0.0,24.0
558,G3351390679316893312,0.785382,24.0,0.0,24.0
559,G3351419713295776640,0.785176,24.0,0.0,24.0
560,G3351433903867696640,0.784971,24.0,0.0,24.0
561,G3351493036976509824,0.784765,24.0,0.0,24.0
562,G3353293349829167744,0.78456,24.0,0.0,24.0
563,G3351534268664316928,0.784355,24.0,0.0,24.0
564,G3351576084465603072,0.784149,24.0,0.0,24.0
565,G3351591920008250752,0.783944,24.0,0.0,24.0
566,G3351652260005004032,0.783738,24.0,0.0,24.0
567,G3351675006152711808,0.783533,24.0,0.0,24.0
568,G3351748707790475136,0.783328,24.0,0.0,24.0
569,G3351786194264696704,0.783122,24.0,0.0,24.0
570,G3351788221491173376,0.782917,24.0,0.0,24.0
571,G3351558114323338496,0.782711,24.0,0.0,24.0
572,G3351158235686609024,0.782506,24.0,0.0,24.0
573,G3353345095594418816,0.782301,24.0,0.0,24.0
574,G3353439997191923712,0.782095,24.0,0.0,24.0
575,G3356023535983952384,0.78189,24.0,0.0,24.0
576,G3356060786237231360,0.781684,24.0,0.0,24.0
577,G3356131017542067456,0.781479,24.0,0.0,24.0
578,G3356271067835669888,0.781274,24.0,0.0,24.0
579,G3356523130876821888,0.781068,24.0,0.0,24.0
580,G3356751382619566720,0.780863,24.0,0.0,24.0
581,G3356780931994695040,0.780657,24.0,0.0,24.0
582,G3356789109612111360,0.780452,24.0,0.0,24.0
583,G3356795741041911936,0.780246,24.0,0.0,24.0
584,G3356803506342706048,0.780041,24.0,0.0,24.0
585,G3356804949451778944,0.779836,24.0,0.0,24.0
586,G3357096629269172864,0.77963,24.0,0.0,24.0
587,G3357155315704578688,0.779425,24.0,0.0,24.0
588,G3357192046264706176,0.779219,24.0,0.0,24.0
589,G3357203797295008256,0.779014,24.0,0.0,24.0
590,G3355957088547132672,0.778809,24.0,0.0,24.0
591,G3355797625001338240,0.778603,24.0,0.0,24.0
592,G3355764742732174464,0.778398,24.0,0.0,24.0
593,G3355747562862974720,0.778192,24.0,0.0,24.0
594,G3353449270023590272,0.777987,24.0,0.0,24.0
595,G3353487615490787840,0.777782,24.0,0.0,24.0
596,G3353652787051887872,0.777576,24.0,0.0,24.0
597,G3353778784212596992,0.777371,24.0,0.0,24.0
598,G3353820836233480960,0.777165,24.0,0.0,24.0
599,G3353835061165857152,0.77696,24.0,0.0,24.0
600,G3354073178452718720,0.776755,24.0,0.0,24.0
601,G3353360488757757696,0.776549,24.0,0.0,24.0
602,G3354103655540378496,0.776344,24.0,0.0,24.0
603,G3354117055837773952,0.776138,24.0,0.0,24.0
604,G3354225804409933312,0.775933,24.0,0.0,24.0
605,G3354355718581687936,0.775727,24.0,0.0,24.0
606,G3354514116975065344,0.775522,24.0,0.0,24.0
607,G3355102733651818368,0.775317,24.0,0.0,24.0
608,G3355705609621391360,0.775111,24.0,0.0,24.0
609,G3355721513881203456,0.774906,24.0,0.0,24.0
610,G3354104097918609408,0.7747,24.0,0.0,24.0
611,G3350949672074138368,0.774495,24.0,0.0,24.0
612,G3350927784920847872,0.77429,24.0,0.0,24.0
613,G3350922489225201024,0.774084,24.0,0.0,24.0
614,G3344570095153338880,0.773879,24.0,0.0,24.0
615,G3344712726726459520,0.773673,24.0,0.0,24.0
616,G3344825319290434176,0.773468,24.0,0.0,24.0
617,G3344865318324177792,0.773263,24.0,0.0,24.0
618,G3344883215449565952,0.773057,24.0,0.0,24.0
619,G3345003268375528960,0.772852,24.0,0.0,24.0
620,G3345279181372314624,0.772646,24.0,0.0,24.0
621,G3345437987784633216,0.772441,24.0,0.0,24.0
622,G3345733932510678656,0.772236,24.0,0.0,24.0
623,G3345760934967557248,0.77203,24.0,0.0,24.0
624,G3345777088341194752,0.771825,24.0,0.0,24.0
625,G3345853710557396480,0.771619,24.0,0.0,24.0
626,G3345893121178335232,0.771414,24.0,0.0,24.0
627,G3346134017303179648,0.771208,24.0,0.0,24.0
628,G3346666314072315008,0.771003,24.0,0.0,24.0
629,G3344392730186495744,0.770798,24.0,0.0,24.0
630,G3344337827619807488,0.770592,24.0,0.0,24.0
631,G3344245090686022144,0.770387,24.0,0.0,24.0
632,G3344135272664149248,0.770181,24.0,0.0,24.0
633,G3342425467662535552,0.769976,24.0,0.0,24.0
634,G3342531428798448256,0.769771,24.0,0.0,24.0
635,G3342660591351971712,0.769565,24.0,0.0,24.0
636,G3342783113882464256,0.76936,24.0,0.0,24.0
637,G3343023327110169600,0.769154,24.0,0.0,24.0
638,G3343168080391255040,0.768949,24.0,0.0,24.0
639,G3343228282950953344,0.768744,24.0,0.0,24.0
640,G3346853441506002560,0.768538,24.0,0.0,24.0
641,G3343377606075347200,0.768333,24.0,0.0,24.0
642,G3343549714005493504,0.768127,24.0,0.0,24.0
643,G3344010104435893248,0.767922,24.0,0.0,24.0
644,G3344030101803533696,0.767717,24.0,0.0,24.0
645,G3344057658313511936,0.767511,24.0,0.0,24.0
646,G3344060819409528320,0.767306,24.0,0.0,24.0
647,G3344093255003877248,0.7671,24.0,0.0,24.0
648,G3344128542454993024,0.766895,24.0,0.0,24.0
649,G3343455881856479872,0.766689,24.0,0.0,24.0
650,G3347119626398741120,0.766484,24.0,0.0,24.0
651,G3347168309850674048,0.766279,24.0,0.0,24.0
652,G3347180885513452160,0.766073,24.0,0.0,24.0
653,G3349177087530749824,0.765868,24.0,0.0,24.0
654,G3349590087288529408,0.765662,24.0,0.0,24.0
655,G3349692380529087872,0.765457,24.0,0.0,24.0
656,G3349785117462761984,0.765252,24.0,0.0,24.0
657,G3349797452608779520,0.765046,24.0,0.0,24.0
658,G3349808653883707648,0.764841,24.0,0.0,24.0
659,G3350028036515348352,0.764635,24.0,0.0,24.0
660,G3349091321326347008,0.76443,24.0,0.0,24.0
661,G3350211178217596544,0.764225,24.0,0.0,24.0
662,G3350422628048143488,0.764019,24.0,0.0,24.0
663,G3350458220439396608,0.763814,24.0,0.0,24.0
664,G3350468768879093632,0.763608,24.0,0.0,24.0
665,G3350740283828466432,0.763403,24.0,0.0,24.0
666,G3350745094191822848,0.763198,24.0,0.0,24.0
667,G3350801684681114496,0.762992,24.0,0.0,24.0
668,G3350836834693773312,0.762787,24.0,0.0,24.0
669,G3350232270799629568,0.762581,24.0,0.0,24.0
670,G3357211695736139136,0.762376,24.0,0.0,24.0
671,G3349068746978247808,0.76217,24.0,0.0,24.0
672,G3348826854420132992,0.761965,24.0,0.0,24.0
673,G3347201398278527360,0.76176,24.0,0.0,24.0
674,G3347246963589680256,0.761554,24.0,0.0,24.0
675,G3347347221006795776,0.761349,24.0,0.0,24.0
676,G3347370796083158272,0.761143,24.0,0.0,24.0
677,G3347684564918451328,0.760938,24.0,0.0,24.0
678,G3347716798650492288,0.760733,24.0,0.0,24.0
679,G3347998067469603584,0.760527,24.0,0.0,24.0
680,G3348827404175942656,0.760322,24.0,0.0,24.0
681,G3348059193445320960,0.760116,24.0,0.0,24.0
682,G3348532842438252800,0.759911,24.0,0.0,24.0
683,G3348611006543721728,0.759706,24.0,0.0,24.0
684,G3348641174394019584,0.7595,24.0,0.0,24.0
685,G3348661584078591488,0.759295,24.0,0.0,24.0
686,G3348699658967135872,0.759089,24.0,0.0,24.0
687,G3348792224103396224,0.758884,24.0,0.0,24.0
688,G3348799297909993472,0.758679,24.0,0.0,24.0
689,G3348353411585157632,0.758473,24.0,0.0,24.0
690,G3374031754037085184,0.758268,24.0,0.0,24.0
691,G3357240424776012544,0.758062,24.0,0.0,24.0
692,G3357320379886359808,0.757857,24.0,0.0,24.0
693,G3371237448314455168,0.757651,24.0,0.0,24.0
694,G3371267783663838976,0.757446,24.0,0.0,24.0
695,G3371281291340189056,0.757241,24.0,0.0,24.0
696,G3371332792291694080,0.757035,24.0,0.0,24.0
697,G3371400137376012544,0.75683,24.0,0.0,24.0
698,G3371456148048005376,0.756624,24.0,0.0,24.0
699,G3371457591156975232,0.756419,24.0,0.0,24.0
700,G3371459206064740480,0.756214,24.0,0.0,24.0
701,G3371482669469578752,0.756008,24.0,0.0,24.0
702,G3371558746226935552,0.755803,24.0,0.0,24.0
703,G3371687556587568384,0.755597,24.0,0.0,24.0
704,G3371849459675391104,0.755392,24.0,0.0,24.0
705,G3371872278839523584,0.755187,24.0,0.0,24.0
706,G3372001638957262208,0.754981,24.0,0.0,24.0
707,G3372005109292528640,0.754776,24.0,0.0,24.0
708,G3371236383162331264,0.75457,24.0,0.0,24.0
709,G3371205115799389696,0.754365,24.0,0.0,24.0
710,G3371081794402551424,0.75416,24.0,0.0,24.0
711,G3371024310560595712,0.753954,24.0,0.0,24.0
712,G3369976716496360960,0.753749,24.0,0.0,24.0
713,G3370004307366446976,0.753543,24.0,0.0,24.0
714,G3370279670606574464,0.753338,24.0,0.0,24.0
715,G3370395394206082816,0.753132,24.0,0.0,24.0
716,G3370519364141427456,0.752927,24.0,0.0,24.0
717,G3370523178072879360,0.752722,24.0,0.0,24.0
718,G3370558396804678016,0.752516,24.0,0.0,24.0
719,G3372041363111885056,0.752311,24.0,0.0,24.0
720,G3370562348174281984,0.752105,24.0,0.0,24.0
721,G3370712190994249984,0.7519,24.0,0.0,24.0
722,G3370788946352956416,0.751695,24.0,0.0,24.0
723,G3370793589214196224,0.751489,24.0,0.0,24.0
724,G3370812349632603520,0.751284,24.0,0.0,24.0
725,G3370900035684123904,0.751078,24.0,0.0,24.0
726,G3370947211604288512,0.750873,24.0,0.0,24.0
727,G3371020363486803328,0.750668,24.0,0.0,24.0
728,G3370649553189911680,0.750462,24.0,0.0,24.0
729,G3369802340824496768,0.750257,24.0,0.0,24.0
730,G3372060565907297152,0.750051,24.0,0.0,24.0
731,G3372130938950471808,0.749846,24.0,0.0,24.0
732,G3373356894414812672,0.749641,24.0,0.0,24.0
733,G3373395033724267392,0.749435,24.0,0.0,24.0
734,G3373581194785833856,0.74923,24.0,0.0,24.0
735,G3373658671698413440,0.749024,24.0,0.0,24.0
736,G3373723714684689664,0.748819,24.0,0.0,24.0
737,G3373764332193433984,0.748613,24.0,0.0,24.0
738,G3373847718978934656,0.748408,24.0,0.0,24.0
739,G3373854767024207104,0.748203,24.0,0.0,24.0
740,G3373905516358940160,0.747997,24.0,0.0,24.0
741,G3373910326722248192,0.747792,24.0,0.0,24.0
742,G3373913861477259648,0.747586,24.0,0.0,24.0
743,G3373922661868123136,0.747381,24.0,0.0,24.0
744,G3373928640462420608,0.747176,24.0,0.0,24.0
745,G3373932454393421824,0.74697,24.0,0.0,24.0
746,G3373937329178847616,0.746765,24.0,0.0,24.0
747,G3373077446664160640,0.746559,24.0,0.0,24.0
748,G3373028277878445056,0.746354,24.0,0.0,24.0
749,G3373027929983939840,0.746149,24.0,0.0,24.0
750,G3373009689259701504,0.745943,24.0,0.0,24.0
751,G3372157911344735744,0.745738,24.0,0.0,24.0
752,G3372229242162327296,0.745532,24.0,0.0,24.0
753,G3372241852186145792,0.745327,24.0,0.0,24.0
754,G3372304008952260608,0.745122,24.0,0.0,24.0
755,G3372310159345313664,0.744916,24.0,0.0,24.0
756,G3372311636814062336,0.744711,24.0,0.0,24.0
757,G3372431002547224320,0.744505,24.0,0.0,24.0
758,G3372061394839048704,0.7443,24.0,0.0,24.0
759,G3372589912039452672,0.744094,24.0,0.0,24.0
760,G3372714470387160576,0.743889,24.0,0.0,24.0
761,G3372764154568111744,0.743684,24.0,0.0,24.0
762,G3372850328792338944,0.743478,24.0,0.0,24.0
763,G3372932414208916992,0.743273,24.0,0.0,24.0
764,G3372940832344696704,0.743067,24.0,0.0,24.0
765,G3372941588258824192,0.742862,24.0,0.0,24.0
766,G3372945573984490496,0.742657,24.0,0.0,24.0
767,G3372634648418406144,0.742451,24.0,0.0,24.0
768,G3369749151948057088,0.742246,24.0,0.0,24.0
769,G3369705210141630848,0.74204,24.0,0.0,24.0
770,G3369697303102658432,0.741835,24.0,0.0,24.0
771,G3359706109660234496,0.74163,24.0,0.0,24.0
772,G3359757408749990016,0.741424,24.0,0.0,24.0
773,G3360193468190413696,0.741219,24.0,0.0,24.0
774,G336051989431250432,0.741013,24.0,0.0,24.0
775,G3360604552396348800,0.740808,24.0,0.0,24.0
776,G3360846028341723904,0.740603,24.0,0.0,24.0
777,G3361134448283106304,0.740397,24.0,0.0,24.0
778,G3361227563173537536,0.740192,24.0,0.0,24.0
779,G3361655994751608192,0.739986,24.0,0.0,24.0
780,G3361690590709312256,0.739781,24.0,0.0,24.0
781,G3361759692441400704,0.739575,24.0,0.0,24.0
782,G3361785015568548608,0.73937,24.0,0.0,24.0
783,G3361893764140100096,0.739165,24.0,0.0,24.0
784,G3362024090627348864,0.738959,24.0,0.0,24.0
785,G3363162806717514752,0.738754,24.0,0.0,24.0
786,G3359637635000917632,0.738548,24.0,0.0,24.0
787,G3359528748990115328,0.738343,24.0,0.0,24.0
788,G3359462365976011648,0.738138,24.0,0.0,24.0
789,G3359248201725736064,0.737932,24.0,0.0,24.0
790,G3357455722895494272,0.737727,24.0,0.0,24.0
791,G3357483382485001472,0.737521,24.0,0.0,24.0
792,G3357491216504983040,0.737316,24.0,0.0,24.0
793,G3357707953437367552,0.737111,24.0,0.0,24.0
794,G3357707957730629760,0.736905,24.0,0.0,24.0
795,G3357881371333961984,0.7367,24.0,0.0,24.0
796,G3358214282838095232,0.736494,24.0,0.0,24.0
797,G3363974040139457536,0.736289,24.0,0.0,24.0
798,G3358575193231996544,0.736084,24.0,0.0,24.0
799,G3358664872151105280,0.735878,24.0,0.0,24.0
800,G3358689443661536512,0.735673,24.0,0.0,24.0
801,G3430319980510709504,0.735467,24.0,0.0,24.0
802,G3358855882234480128,0.735262,24.0,0.0,24.0
803,G3358893982886033280,0.735056,24.0,0.0,24.0
804,G3359006648466147968,0.734851,24.0,0.0,24.0
805,G3359061868865619584,0.734646,24.0,0.0,24.0
806,G3358615462846681600,0.73444,24.0,0.0,24.0
807,G3364244343905648768,0.734235,24.0,0.0,24.0
808,G3364318221639212160,0.734029,24.0,0.0,24.0
809,G3364513969069000448,0.733824,24.0,0.0,24.0
810,G3368966166529044864,0.733619,24.0,0.0,24.0
811,G3368966334029514368,0.733413,24.0,0.0,24.0
812,G3368971595367574016,0.733208,24.0,0.0,24.0
813,G3369164216060598144,0.733002,24.0,0.0,24.0
814,G3369221528103925376,0.732797,24.0,0.0,24.0
815,G3369363674342613632,0.732592,24.0,0.0,24.0
816,G3369363914860764032,0.732386,24.0,0.0,24.0
817,G3368902253117115008,0.732181,24.0,0.0,24.0
818,G3369379033145726976,0.731975,24.0,0.0,24.0
819,G3369461702675669632,0.73177,24.0,0.0,24.0
820,G3369474686357680256,0.731565,24.0,0.0,24.0
821,G3369516021126012672,0.731359,24.0,0.0,24.0
822,G3369553099579973760,0.731154,24.0,0.0,24.0
823,G3369568595822051968,0.730948,24.0,0.0,24.0
824,G3369628141248210560,0.730743,24.0,0.0,24.0
825,G3369663286964239232,0.730537,24.0,0.0,24.0
826,G3369399236671791616,0.730332,24.0,0.0,24.0
827,G3357315874461811968,0.730127,24.0,0.0,24.0
828,G3368880675200612224,0.729921,24.0,0.0,24.0
829,G3368854978416307712,0.729716,24.0,0.0,24.0
830,G3364993695439726464,0.72951,24.0,0.0,24.0
831,G3365073620487551104,0.729305,24.0,0.0,24.0
832,G3365294794122700800,0.7291,24.0,0.0,24.0
833,G3365329634899120128,0.728894,24.0,0.0,24.0
834,G3365911448348338560,0.728689,24.0,0.0,24.0
835,G3366023358016102400,0.728483,24.0,0.0,24.0
836,G3366195672104620544,0.728278,24.0,0.0,24.0
837,G3368872776760586880,0.728073,24.0,0.0,24.0
838,G3366259508199396864,0.727867,24.0,0.0,24.0
839,G3366967975942219392,0.727662,24.0,0.0,24.0
840,G3368008594979467520,0.727456,24.0,0.0,24.0
841,G3368118958458541952,0.727251,24.0,0.0,24.0
842,G3368255023022411648,0.727046,24.0,0.0,24.0
843,G3368268281583641472,0.72684,24.0,0.0,24.0
844,G3368707433400422784,0.726635,24.0,0.0,24.0
845,G3368834603091499520,0.726429,24.0,0.0,24.0
846,G3366262329996480000,0.726224,24.0,0.0,24.0
847,G3430669797006353024,0.726018,24.0,0.0,24.0
848,G3448798819603270528,0.725813,24.0,0.0,24.0
849,G3430777686586008576,0.725608,24.0,0.0,24.0
850,G452313936634063616,0.725402,24.0,0.0,24.0
851,G4527583721185118976,0.725197,24.0,0.0,24.0
852,G4527968554554824704,0.724991,24.0,0.0,24.0
853,G453256492982349952,0.724786,24.0,0.0,24.0
854,G453261883161511296,0.724581,24.0,0.0,24.0
855,G453293464061067904,0.724375,24.0,0.0,24.0
856,G453357270095242112,0.72417,24.0,0.0,24.0
857,G453415303692751872,0.723964,24.0,0.0,24.0
858,G453773675766629120,0.723759,24.0,0.0,24.0
859,G4537955590470908416,0.723554,24.0,0.0,24.0
860,G4538937656209329280,0.723348,24.0,0.0,24.0
861,G4539381725771320448,0.723143,24.0,0.0,24.0
862,G454111088397250176,0.722937,24.0,0.0,24.0
863,G454111500714215680,0.722732,24.0,0.0,24.0
864,G454234611657966720,0.722527,24.0,0.0,24.0
865,G452192028288916096,0.722321,24.0,0.0,24.0
866,G4521648832295686144,0.722116,24.0,0.0,24.0
867,G451953498685608064,0.72191,24.0,0.0,24.0
868,G451369387432181248,0.721705,24.0,0.0,24.0
869,G4474449821775956608,0.721499,24.0,0.0,24.0
870,G4477556320080061056,0.721294,24.0,0.0,24.0
871,G448034877900858112,0.721089,24.0,0.0,24.0
872,G4480518752311291904,0.720883,24.0,0.0,24.0
873,G448141904186446208,0.720678,24.0,0.0,24.0
874,G4484326842112171392,0.720472,24.0,0.0,24.0
875,G448596934500298880,0.720267,24.0,0.0,24.0
876,G4543145182269101312,0.720062,24.0,0.0,24.0
877,G448609132207300096,0.719856,24.0,0.0,24.0
878,G448982588204437120,0.719651,24.0,0.0,24.0
879,G449084464828245504,0.719445,24.0,0.0,24.0
880,G449154489978207488,0.71924,24.0,0.0,24.0
881,G4495705069464896000,0.719035,24.0,0.0,24.0
882,G449862712902130688,0.718829,24.0,0.0,24.0
883,G4510167530024572416,0.718624,24.0,0.0,24.0
884,G451061245000039040,0.718418,24.0,0.0,24.0
885,G448942559114179840,0.718213,24.0,0.0,24.0
886,G4471659055109617408,0.718008,24.0,0.0,24.0
887,G454331780995957888,0.717802,24.0,0.0,24.0
888,G454389161759020160,0.717597,24.0,0.0,24.0
889,G458330395554092160,0.717391,24.0,0.0,24.0
890,G458369290778447360,0.717186,24.0,0.0,24.0
891,G4583820206190374400,0.71698,24.0,0.0,24.0
892,G458414198954086912,0.716775,24.0,0.0,24.0
893,G458645989750495616,0.71657,24.0,0.0,24.0
894,G458651865265662592,0.716364,24.0,0.0,24.0
895,G459367612969459328,0.716159,24.0,0.0,24.0
896,G459634210178318336,0.715953,24.0,0.0,24.0
897,G459809273047577344,0.715748,24.0,0.0,24.0
898,G4598451682297980288,0.715543,24.0,0.0,24.0
899,G460011377025979776,0.715337,24.0,0.0,24.0
900,G460690806489015680,0.715132,24.0,0.0,24.0
901,G468528159738094976,0.714926,24.0,0.0,24.0
902,G468737788503660288,0.714721,24.0,0.0,24.0
903,G468869386301802752,0.714516,24.0,0.0,24.0
904,G4581659425323923840,0.71431,24.0,0.0,24.0
905,G458013770562566272,0.714105,24.0,0.0,24.0
906,G457374816868484352,0.713899,24.0,0.0,24.0
907,G457099561004687872,0.713694,24.0,0.0,24.0
908,G454542577989769472,0.713489,24.0,0.0,24.0
909,G454940738636802560,0.713283,24.0,0.0,24.0
910,G45537270497170944,0.713078,24.0,0.0,24.0
911,G455542652534603776,0.712872,24.0,0.0,24.0
912,G455677892469539712,0.712667,24.0,0.0,24.0
913,G4557623173428284288,0.712461,24.0,0.0,24.0
914,G4561278877791422720,0.712256,24.0,0.0,24.0
915,G4543881060489030528,0.712051,24.0,0.0,24.0
916,G456332995235841536,0.711845,24.0,0.0,24.0
917,G456542864521078144,0.71164,24.0,0.0,24.0
918,G456568462526985856,0.711434,24.0,0.0,24.0
919,G456674256163049856,0.711229,24.0,0.0,24.0
920,G456703839895484032,0.711024,24.0,0.0,24.0
921,G456928758744716288,0.710818,24.0,0.0,24.0
922,G456936902002568832,0.710613,24.0,0.0,24.0
923,G457005758916981248,0.710407,24.0,0.0,24.0
924,G456423464428927360,0.710202,24.0,0.0,24.0
925,G447095826254298112,0.709997,24.0,0.0,24.0
926,G447064284013483776,0.709791,24.0,0.0,24.0
927,G4470076793458957440,0.709586,24.0,0.0,24.0
928,G4367129760254645760,0.70938,24.0,0.0,24.0
929,G436737155408196864,0.709175,24.0,0.0,24.0
930,G436992654420193792,0.70897,24.0,0.0,24.0
931,G437385141414253568,0.708764,24.0,0.0,24.0
932,G437431973738031744,0.708559,24.0,0.0,24.0
933,G4377274335573929984,0.708353,24.0,0.0,24.0
934,G438074127185003776,0.708148,24.0,0.0,24.0
935,G438098930618614528,0.707942,24.0,0.0,24.0
936,G4383673901264146304,0.707737,24.0,0.0,24.0
937,G438697172322822656,0.707532,24.0,0.0,24.0
938,G439180132805176320,0.707326,24.0,0.0,24.0
939,G439253250331195008,0.707121,24.0,0.0,24.0
940,G439293519944416640,0.706915,24.0,0.0,24.0
941,G439769230519866880,0.70671,24.0,0.0,24.0
942,G440849535055398400,0.706505,24.0,0.0,24.0
943,G436563673088502528,0.706299,24.0,0.0,24.0
944,G436487531909097088,0.706094,24.0,0.0,24.0
945,G436435889223182848,0.705888,24.0,0.0,24.0
946,G436280858084653056,0.705683,24.0,0.0,24.0
947,G4284450986992417408,0.705478,24.0,0.0,24.0
948,G4291189206580122496,0.705272,24.0,0.0,24.0
949,G4317236018580147840,0.705067,24.0,0.0,24.0
950,G433157587924455680,0.704861,24.0,0.0,24.0
951,G433448378688501120,0.704656,24.0,0.0,24.0
952,G434106642556024960,0.704451,24.0,0.0,24.0
953,G434234834441743488,0.704245,24.0,0.0,24.0
954,G440949796771816448,0.70404,24.0,0.0,24.0
955,G434413749897657728,0.703834,24.0,0.0,24.0
956,G434728549523263872,0.703629,24.0,0.0,24.0
957,G434921449392588544,0.703423,24.0,0.0,24.0
958,G435594694107578624,0.703218,24.0,0.0,24.0
959,G435637334542781952,0.703013,24.0,0.0,24.0
960,G435816451857186048,0.702807,24.0,0.0,24.0
961,G435920218270165504,0.702602,24.0,0.0,24.0
962,G436227772287653120,0.702396,24.0,0.0,24.0
963,G434677770128260096,0.702191,24.0,0.0,24.0
964,G440970137733244800,0.701986,24.0,0.0,24.0
965,G440971683925416192,0.70178,24.0,0.0,24.0
966,G441138736672364800,0.701575,24.0,0.0,24.0
967,G443818731845324416,0.701369,24.0,0.0,24.0
968,G443857347891175552,0.701164,24.0,0.0,24.0
969,G443932806177269888,0.700959,24.0,0.0,24.0
970,G443958438541480448,0.700753,24.0,0.0,24.0
971,G4443629931027796608,0.700548,24.0,0.0,24.0
972,G445060733303860224,0.700342,24.0,0.0,24.0
973,G445118835625446528,0.700137,24.0,0.0,24.0
974,G443737333625670400,0.699932,24.0,0.0,24.0
975,G445846265650589952,0.699726,24.0,0.0,24.0
976,G445932852187943296,0.699521,24.0,0.0,24.0
977,G446142858909474304,0.699315,24.0,0.0,24.0
978,G446188900958928640,0.69911,24.0,0.0,24.0
979,G446437699824283264,0.698904,24.0,0.0,24.0
980,G446447457989245440,0.698699,24.0,0.0,24.0
981,G446609979551573504,0.698494,24.0,0.0,24.0
982,G446638699993185152,0.698288,24.0,0.0,24.0
983,G445914572807511680,0.698083,24.0,0.0,24.0
984,G469605092716973568,0.697877,24.0,0.0,24.0
985,G443661948360036352,0.697672,24.0,0.0,24.0
986,G443004474765736576,0.697467,24.0,0.0,24.0
987,G441345311719258880,0.697261,24.0,0.0,24.0
988,G441480482930789376,0.697056,24.0,0.0,24.0
989,G441589746899862272,0.69685,24.0,0.0,24.0
990,G441667399908019456,0.696645,24.0,0.0,24.0
991,G441693822546678400,0.69644,24.0,0.0,24.0
992,G441793117892321792,0.696234,24.0,0.0,24.0
993,G441802055722901376,0.696029,24.0,0.0,24.0
994,G443422804580241408,0.695823,24.0,0.0,24.0
995,G441872390106752256,0.695618,24.0,0.0,24.0
996,G442159083462681856,0.695413,24.0,0.0,24.0
