# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-09 18:32:13
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
561,DR3_1172242573902549760,0.7166666666666667,,
562,DR3_5909092391836865536,0.7163398692810458,,
563,DR3_3427594600421637632,0.7160130718954248,,
564,DR3_2581580944704645376,0.7156862745098039,,
565,DR3_5928062162904846208,0.715359477124183,,
566,DR3_2769444738377230720,0.7150326797385621,,
567,DR3_3675748980329691136,0.7147058823529412,,
568,DR3_5054114898852492288,0.7143790849673203,,
569,DR3_3108178879060578816,0.7140522875816994,,
570,DR3_263789576993787904,0.7137254901960784,,
571,DR3_5179213139971643392,0.7133986928104575,,
572,DR3_5468338484229595264,0.7130718954248366,,
573,DR3_2459197157275109760,0.7127450980392157,,
574,DR3_6112383433160690176,0.7124183006535948,,
575,DR3_2929222057282199808,0.7120915032679739,,
576,DR3_478502345105741824,0.711764705882353,,
577,DR3_6711383383554760192,0.711437908496732,,
578,DR3_17404105132127488,0.7111111111111111,,
579,DR3_988832455158547328,0.7107843137254902,,
580,DR3_4361139105513379072,0.7104575163398693,,
581,DR3_477507252722395008,0.7101307189542484,,
582,DR3_3237512159786454272,0.7098039215686275,,
583,DR3_5778665397671415552,0.7094771241830066,,
584,DR3_3114603909610687872,0.7091503267973857,,
585,DR3_6712010139543233024,0.7088235294117647,,
586,DR3_1743547578744848640,0.7084967320261438,,
587,DR3_6677129644976628608,0.7081699346405229,,
588,DR3_5414671149886054016,0.707843137254902,,
589,DR3_5215928856883252224,0.7075163398692811,,
590,DR3_4113647524989231488,0.7071895424836602,,
591,DR3_6876085037075350912,0.7068627450980393,,
592,DR3_5034958588797250304,0.7065359477124183,,
593,DR3_4832834953946832768,0.7062091503267974,,
594,DR3_2218661155999735296,0.7058823529411764,,
595,DR3_5113737527479548800,0.7055555555555555,,
596,DR3_5717591688581370496,0.7052287581699346,,
597,DR3_3442293524696256640,0.7049019607843137,,
598,DR3_4236205516261740800,0.7045751633986927,,
599,DR3_2199449561132278912,0.7042483660130718,,
600,DR3_5684314762998915328,0.7039215686274509,,
601,DR3_5795995423221017472,0.70359477124183,,
602,DR3_2388135686412255232,0.7032679738562091,,
603,DR3_324658021013655296,0.7029411764705882,,
604,DR3_4414496343222948992,0.7026143790849673,,
605,DR3_884621735214112128,0.7022875816993464,,
606,DR3_2795804842458318848,0.7019607843137254,,
607,DR3_6506470081543208704,0.7016339869281045,,
608,DR3_2254131401111537152,0.7013071895424836,,
609,DR3_4358934584699567872,0.7009803921568627,,
610,DR3_918222711775127552,0.7006535947712418,,
611,DR3_2140966743801319296,0.7003267973856209,,
612,DR3_2047993449331790464,0.7,,
613,DR3_4368065856969737728,0.699673202614379,,
614,DR3_3260574386115185536,0.6993464052287581,,
615,DR3_1353093476255275264,0.6990196078431372,,
616,DR3_3096467323571170432,0.6986928104575163,,
617,DR3_5888367559768661248,0.6983660130718954,,
618,DR3_4507207438578220288,0.6980392156862745,,
619,DR3_4680824344670587392,0.6977124183006536,,
620,DR3_1998571157557797632,0.6973856209150326,,
621,DR3_2479315295190132224,0.6970588235294117,,
622,DR3_2628040117046777984,0.6967320261437908,,
623,DR3_5831388702553477760,0.6964052287581699,,
624,DR3_2335132044768542848,0.696078431372549,,
625,DR3_407990110362233344,0.6957516339869281,,
626,DR3_6055116297752190208,0.6954248366013072,,
627,DR3_6882032497329189632,0.6950980392156862,,
628,DR3_828895294768816000,0.6947712418300653,,
629,DR3_3052138180137424512,0.6944444444444444,,
630,DR3_4075174685415787776,0.6941176470588235,,
631,DR3_6234464339490899072,0.6937908496732026,,
632,DR3_1961975974606608640,0.6934640522875817,,
633,DR3_3561247145083974656,0.6931372549019608,,
634,DR3_417278857613007744,0.6928104575163399,,
635,DR3_3896047508027875456,0.6924836601307189,,
636,DR3_5455279069232339328,0.692156862745098,,
637,DR3_4054646111821898368,0.6918300653594771,,
638,DR3_2380717139725142400,0.6915032679738562,,
639,DR3_6257061983499648000,0.6911764705882353,,
640,DR3_5076056890335039104,0.6908496732026144,,
641,DR3_1387790661613772544,0.6905228758169935,,
642,DR3_6419897628350742400,0.6901960784313725,,
643,DR3_6525210879281527168,0.6898692810457516,,
644,DR3_1208190488097757184,0.6895424836601307,,
645,DR3_6544624715574043264,0.6892156862745098,,
646,DR3_1910537350322889472,0.6888888888888889,,
647,DR3_1857272952636126976,0.688562091503268,,
648,DR3_6221072287863292800,0.6882352941176471,,
649,DR3_3444974237126056320,0.6879084967320261,,
650,DR3_3343573701399553408,0.6875816993464052,,
651,DR3_5672724364253985536,0.6872549019607843,,
652,DR3_2114708275825745152,0.6869281045751634,,
653,DR3_5638837828214566400,0.6866013071895425,,
654,DR3_4293180662661353216,0.6862745098039216,,
655,DR3_736350496264030976,0.6859477124183007,,
656,DR3_4881596782811212416,0.6856209150326797,,
657,DR3_2325106766465608320,0.6852941176470588,,
658,DR3_3277839261290356608,0.6849673202614379,,
659,DR3_908749525749088000,0.684640522875817,,
660,DR3_3577641103971603072,0.6843137254901961,,
661,DR3_5652139612500929920,0.6839869281045752,,
662,DR3_3543890426327087872,0.6836601307189543,,
663,DR3_6373142614365445376,0.6833333333333333,,
664,DR3_2226100829630733824,0.6830065359477124,,
665,DR3_5302457982451804416,0.6826797385620915,,
666,DR3_2839578530664807296,0.6823529411764706,,
667,DR3_5299322415824152960,0.6820261437908497,,
668,DR3_3438159047440730112,0.6816993464052288,,
669,DR3_2076378063543230720,0.6813725490196079,,
670,DR3_5046265347902659840,0.681045751633987,,
671,DR3_6306613875890976896,0.680718954248366,,
672,DR3_1280363737014446464,0.6803921568627451,,
673,DR3_4992382577991722496,0.6800653594771242,,
674,DR3_938837283487174784,0.6797385620915033,,
675,DR3_1871653499579301504,0.6794117647058824,,
676,DR3_5375203389729630464,0.6790849673202615,,
677,DR3_498435631923016448,0.6787581699346406,,
678,DR3_3942397111459787776,0.6784313725490196,,
679,DR3_6596443491705356544,0.6781045751633987,,
680,DR3_5160882734948420096,0.6777777777777778,,
681,DR3_2994152273344609920,0.6774509803921569,,
682,DR3_1695711710470380160,0.677124183006536,,
683,DR3_1370091857301159680,0.6767973856209151,,
684,DR3_2420647214453447296,0.6764705882352942,,
685,DR3_4385704566099697024,0.6761437908496732,,
686,DR3_1926781569473898240,0.6758169934640523,,
687,DR3_5287758370977617536,0.6754901960784314,,
688,DR3_1811368788843454208,0.6751633986928105,,
689,DR3_3121178057131851008,0.6748366013071896,,
690,DR3_2687764008119534720,0.6745098039215687,,
691,DR3_4087816973176237696,0.6741830065359478,,
692,DR3_3335208135897760128,0.6738562091503268,,
693,DR3_3874646544985090432,0.6735294117647059,,
694,DR3_6757166738507092992,0.673202614379085,,
695,DR3_3245762349580910336,0.6728758169934641,,
696,DR3_5552540798376453760,0.6725490196078432,,
697,DR3_2527547266824811264,0.6722222222222223,,
698,DR3_5356241865058076160,0.6718954248366014,,
699,DR3_3822753989905595008,0.6715686274509804,,
700,DR3_6083412160769480448,0.6712418300653595,,
701,DR3_4778758974931589760,0.6709150326797386,,
702,DR3_1766817191862240896,0.6705882352941177,,
703,DR3_4874022178487399808,0.6702614379084968,,
704,DR3_5016148487467460480,0.6699346405228759,,
705,DR3_4405009585103905920,0.669607843137255,,
706,DR3_5092558979319804672,0.669281045751634,,
707,DR3_6631596458996218752,0.6689542483660131,,
708,DR3_3265038192868763264,0.6686274509803922,,
709,DR3_5380367898921640832,0.6683006535947713,,
710,DR3_1283428312143987584,0.6679738562091503,,
711,DR3_2011344905690057856,0.6676470588235294,,
712,DR3_1431683337593234048,0.6673202614379085,,
713,DR3_1375895904306539520,0.6669934640522875,,
714,DR3_23591812975956736,0.6666666666666666,,
715,DR3_3771183806481625216,0.6663398692810457,,
716,DR3_2780900309508875008,0.6660130718954248,,
717,DR3_1633704133747972096,0.6656862745098039,,
718,DR3_5833529726589639168,0.665359477124183,,
719,DR3_65496331417178368,0.6650326797385621,,
720,DR3_1883223522984694784,0.6647058823529411,,
721,DR3_3626531468320820352,0.6643790849673202,,
722,DR3_1104961739413925376,0.6640522875816993,,
723,DR3_619734544970791168,0.6637254901960784,,
724,DR3_5525415846518098176,0.6633986928104575,,
725,DR3_2905125946418102016,0.6630718954248366,,
726,DR3_5250219390443920128,0.6627450980392157,,
727,DR3_4181631668934077312,0.6624183006535947,,
728,DR3_2084816540405498496,0.6620915032679738,,
729,DR3_6051347545535744384,0.6617647058823529,,
730,DR3_4977260582261709312,0.661437908496732,,
731,DR3_5564878457005062272,0.6611111111111111,,
732,DR3_1990004243994942720,0.6607843137254902,,
733,DR3_6784279698803665280,0.6604575163398693,,
734,DR3_375836645154711552,0.6601307189542484,,
735,DR3_3084104247326885376,0.6598039215686274,,
736,DR3_5850728665417737600,0.6594771241830065,,
737,DR3_5727356756279962624,0.6591503267973856,,
738,DR3_1817791826536007936,0.6588235294117647,,
739,DR3_6395406556595904512,0.6584967320261438,,
740,DR3_1099392227685275776,0.6581699346405229,,
741,DR3_4561475552932936576,0.657843137254902,,
742,DR3_3200503221166253568,0.657516339869281,,
743,DR3_4042827740542478336,0.6571895424836601,,
744,DR3_5870525166119300224,0.6568627450980392,,
745,DR3_7202389573123712,0.6565359477124183,,
746,DR3_4144859048007602304,0.6562091503267974,,
747,DR3_615849347619934592,0.6558823529411765,,
748,DR3_5729383568526824192,0.6555555555555556,,
749,DR3_603737406701268096,0.6552287581699346,,
750,DR3_1570801760716907264,0.6549019607843137,,
751,DR3_6731831722859796096,0.6545751633986928,,
752,DR3_1737360450720468992,0.6542483660130719,,
753,DR3_1502715602678786944,0.653921568627451,,
754,DR3_5326349442408302592,0.6535947712418301,,
755,DR3_2029137649537324928,0.6532679738562092,,
756,DR3_2062917636033436160,0.6529411764705882,,
757,DR3_3397718189434224384,0.6526143790849673,,
758,DR3_2614092369666530944,0.6522875816993464,,
759,DR3_5986676474951221632,0.6519607843137255,,
760,DR3_5368010109784035328,0.6516339869281046,,
761,DR3_4677368785783056768,0.6513071895424837,,
762,DR3_3273430150944714880,0.6509803921568628,,
763,DR3_4760700561597671168,0.6506535947712418,,
764,DR3_5261371328860737280,0.6503267973856209,,
765,DR3_179964627260871296,0.65,,
766,DR3_2263317167924368896,0.6496732026143791,,
767,DR3_131643981733828608,0.6493464052287582,,
768,DR3_5697027694400683648,0.6490196078431373,,
769,DR3_440261777370775808,0.6486928104575163,,
770,DR3_1452869655349419776,0.6483660130718953,,
771,DR3_1836915941525376256,0.6480392156862744,,
772,DR3_4484890616690894208,0.6477124183006535,,
773,DR3_3364663159052916864,0.6473856209150326,,
774,DR3_573235820277491200,0.6470588235294117,,
775,DR3_122990408610369280,0.6467320261437908,,
776,DR3_5479318997619376768,0.6464052287581699,,
777,DR3_5463290622051980672,0.646078431372549,,
778,DR3_2073631277337888256,0.645751633986928,,
779,DR3_6847483372380965888,0.6454248366013071,,
780,DR3_4289881955953681920,0.6450980392156862,,
781,DR3_6045020032217558528,0.6447712418300653,,
782,DR3_1538273843079569536,0.6444444444444444,,
783,DR3_1555411999542876672,0.6441176470588235,,
784,DR3_3073854428131662080,0.6437908496732025,,
785,DR3_6911490926394228864,0.6434640522875816,,
786,DR3_4024355773345118080,0.6431372549019607,,
787,DR3_5036764399207072000,0.6428104575163398,,
788,DR3_100478530802503552,0.6424836601307189,,
789,DR3_90095086587201024,0.642156862745098,,
790,DR3_1576860138505302016,0.6418300653594771,,
791,DR3_5917758295809097856,0.6415032679738562,,
792,DR3_1397863321995771264,0.6411764705882352,,
793,DR3_3323130584782850432,0.6408496732026143,,
794,DR3_3935227333573214464,0.6405228758169934,,
795,DR3_6247121745556571776,0.6401960784313725,,
796,DR3_1051301586247573120,0.6398692810457516,,
797,DR3_2192482643134965504,0.6395424836601307,,
798,DR3_1685996528806691968,0.6392156862745098,,
799,DR3_810660272369590912,0.6388888888888888,,
800,DR3_2909591995148812288,0.6385620915032679,,
801,DR3_2166180194700102144,0.638235294117647,,
802,DR3_4730955993223822848,0.6379084967320261,,
803,DR3_862751972197108992,0.6375816993464052,,
804,DR3_162271049925336320,0.6372549019607843,,
805,DR3_4820355393892822144,0.6369281045751634,,
806,DR3_352962924943509888,0.6366013071895424,,
807,DR3_1130026996753289216,0.6362745098039215,,
808,DR3_6781130285186396288,0.6359477124183006,,
809,DR3_6084549227583639424,0.6356209150326797,,
810,DR3_3319420862612577792,0.6352941176470588,,
811,DR3_6752809648794486784,0.6349673202614379,,
812,DR3_677685885862404736,0.634640522875817,,
813,DR3_6511281097749792256,0.634313725490196,,
814,DR3_6086302089635583104,0.6339869281045751,,
815,DR3_166091234358333184,0.6336601307189542,,
816,DR3_468029733071974912,0.6333333333333333,,
817,DR3_4617321810090567680,0.6330065359477124,,
818,DR3_6348234621546202112,0.6326797385620915,,
819,DR3_1083490098387815424,0.6323529411764706,,
820,DR3_5094823698395654400,0.6320261437908496,,
821,DR3_4490044852322024832,0.6316993464052287,,
822,DR3_2639837915467806336,0.6313725490196078,,
823,DR3_6505211003290174464,0.6310457516339869,,
824,DR3_4446324387349430784,0.630718954248366,,
825,DR3_4748966887039866112,0.6303921568627451,,
826,DR3_6334939528805646464,0.6300653594771242,,
827,DR3_492980851659716864,0.6297385620915033,,
828,DR3_4533992229019299712,0.6294117647058823,,
829,DR3_1057034371154589056,0.6290849673202614,,
830,DR3_1901264859529601024,0.6287581699346405,,
831,DR3_3840994067471746176,0.6284313725490196,,
832,DR3_2831839446273878400,0.6281045751633987,,
833,DR3_3877365736024309888,0.6277777777777778,,
834,DR3_966013431353728256,0.6274509803921569,,
835,DR3_1193960539891550464,0.6271241830065359,,
836,DR3_627448748615666816,0.626797385620915,,
837,DR3_4648085045924241664,0.6264705882352941,,
838,DR3_1601183019338876160,0.6261437908496732,,
839,DR3_6609186453514376192,0.6258169934640523,,
840,DR3_3570051209564620032,0.6254901960784314,,
841,DR3_1672682714304403328,0.6251633986928105,,
842,DR3_4261855675137735424,0.6248366013071895,,
843,DR3_2425174213062689024,0.6245098039215686,,
844,DR3_2910715382497028352,0.6241830065359477,,
845,DR3_5069118456567586432,0.6238562091503268,,
846,DR3_6647858996181514368,0.6235294117647059,,
847,DR3_6832316154933962624,0.623202614379085,,
848,DR3_6158296633547960832,0.6228758169934641,,
849,DR3_6562358772979538944,0.6225490196078431,,
850,DR3_5064433334445305600,0.6222222222222222,,
851,DR3_4212295085427139328,0.6218954248366013,,
852,DR3_6867398517259380736,0.6215686274509804,,
853,DR3_6063264945913581568,0.6212418300653595,,
854,DR3_3382334509935099776,0.6209150326797386,,
855,DR3_3594640412731167616,0.6205882352941177,,
856,DR3_5787184624219980416,0.6202614379084967,,
857,DR3_2575460719387000576,0.6199346405228758,,
858,DR3_3574898337857526272,0.6196078431372549,,
859,DR3_1947991354933439744,0.619281045751634,,
860,DR3_5389678906983815808,0.6189542483660131,,
861,DR3_5925646050490276992,0.6186274509803922,,
862,DR3_2978088511542050432,0.6183006535947713,,
863,DR3_3920668459592154496,0.6179738562091504,,
864,DR3_6004368510361350272,0.6176470588235294,,
865,DR3_1903702373728766208,0.6173202614379085,,
866,DR3_93992168112860928,0.6169934640522876,,
867,DR3_2466510180910183296,0.6166666666666667,,
868,DR3_3687565741030839552,0.6163398692810458,,
869,DR3_1448260262087566848,0.6160130718954249,,
870,DR3_5436237726864099072,0.615686274509804,,
871,DR3_1951215123027759872,0.615359477124183,,
872,DR3_6679709477213146112,0.6150326797385621,,
873,DR3_5427383291012543872,0.6147058823529412,,
874,DR3_879757805010042752,0.6143790849673203,,
875,DR3_764547613692678656,0.6140522875816994,,
876,DR3_2269085755678734208,0.6137254901960785,,
877,DR3_2861041306876695680,0.6133986928104576,,
878,DR3_4500618408970184320,0.6130718954248366,,
879,DR3_5060495399188602752,0.6127450980392157,,
880,DR3_1679341116204309504,0.6124183006535948,,
881,DR3_4388085936486833280,0.6120915032679739,,
882,DR3_2809193659973525504,0.611764705882353,,
883,DR3_2894488038279671936,0.6114379084967321,,
884,DR3_6030600418292311168,0.6111111111111112,,
885,DR3_1082077260306044288,0.6107843137254902,,
886,DR3_6422127884610680064,0.6104575163398693,,
887,DR3_1713781290719953664,0.6101307189542484,,
888,DR3_6790187546577793664,0.6098039215686275,,
889,DR3_142071887451412736,0.6094771241830066,,
890,DR3_3250673417048825728,0.6091503267973857,,
891,DR3_5209414422286729728,0.6088235294117648,,
892,DR3_654711762198792576,0.6084967320261438,,
893,DR3_75627850027898624,0.6081699346405229,,
894,DR3_3435072649583201024,0.607843137254902,,
895,DR3_235764881027082624,0.6075163398692811,,
896,DR3_1919389415360805888,0.6071895424836602,,
897,DR3_6281708361269530368,0.6068627450980393,,
898,DR3_4686423534623883136,0.6065359477124184,,
899,DR3_6127640771904943360,0.6062091503267975,,
900,DR3_309887529699154560,0.6058823529411765,,
901,DR3_5190116137792721920,0.6055555555555556,,
902,DR3_1604435409094005504,0.6052287581699347,,
903,DR3_3124267173707847168,0.6049019607843138,,
904,DR3_11202000558262144,0.6045751633986929,,
905,DR3_1777083714183888512,0.604248366013072,,
906,DR3_4470922592781167616,0.603921568627451,,
907,DR3_3238365900502594432,0.6035947712418301,,
908,DR3_5140897805443599872,0.6032679738562091,,
909,DR3_1768115307073739392,0.6029411764705882,,
910,DR3_4535434272869165824,0.6026143790849673,,
911,DR3_3006554523988292864,0.6022875816993464,,
912,DR3_5732923622307136128,0.6019607843137255,,
913,DR3_1202247971347854592,0.6016339869281045,,
914,DR3_5838433136074488320,0.6013071895424836,,
915,DR3_5386764239099956480,0.6009803921568627,,
916,DR3_4421376193636525184,0.6006535947712418,,
917,DR3_962950535557896576,0.6003267973856209,,
918,DR3_5185223757723719424,0.6,,
919,DR3_5243881397402049792,0.5996732026143791,,
920,DR3_5709861468997078528,0.5993464052287582,,
921,DR3_2626006329772711552,0.5990196078431372,,
922,DR3_2001566570838165632,0.5986928104575163,,
923,DR3_5422269187546394368,0.5983660130718954,,
924,DR3_183648918926567424,0.5980392156862745,,
925,DR3_5822295569573713536,0.5977124183006536,,
926,DR3_5384522644127702144,0.5973856209150327,,
927,DR3_1676556980963825024,0.5970588235294118,,
928,DR3_211476493073879424,0.5967320261437908,,
929,DR3_1227729599996722944,0.5964052287581699,,
930,DR3_6378879140187941760,0.596078431372549,,
931,DR3_6775325482266294528,0.5957516339869281,,
932,DR3_6763570843985388160,0.5954248366013072,,
933,DR3_1023870317323136256,0.5950980392156863,,
934,DR3_3252996826854231424,0.5947712418300654,,
935,DR3_903062748530914944,0.5944444444444444,,
936,DR3_5075028743884063488,0.5941176470588235,,
937,DR3_2998985722163777280,0.5937908496732026,,
938,DR3_4613555295570974464,0.5934640522875817,,
939,DR3_3704787219858166144,0.5931372549019608,,
940,DR3_4994677945953515392,0.5928104575163399,,
941,DR3_6330620101671151360,0.592483660130719,,
942,DR3_2495090954882128384,0.592156862745098,,
943,DR3_2386276751552255488,0.5918300653594771,,
944,DR3_4407993797101837696,0.5915032679738562,,
945,DR3_3150882330125709312,0.5911764705882353,,
946,DR3_3077134335741222144,0.5908496732026144,,
947,DR3_5809613183973957632,0.5905228758169935,,
948,DR3_5681862920788839424,0.5901960784313726,,
949,DR3_2804638421955079936,0.5898692810457516,,
950,DR3_2456987757379368064,0.5895424836601307,,
951,DR3_6246208807303116800,0.5892156862745098,,
952,DR3_5554044522261661440,0.5888888888888889,,
953,DR3_2008718859611570944,0.588562091503268,,
954,DR3_4186962273106518912,0.5882352941176471,,
955,DR3_4495525093155447040,0.587908496732026,,
956,DR3_947940208972182400,0.5875816993464051,,
957,DR3_5555213062604201856,0.5872549019607842,,
958,DR3_4661117930909246208,0.5869281045751633,,
959,DR3_20063853823926912,0.5866013071895424,,
960,DR3_4351936498128674432,0.5862745098039215,,
961,DR3_6659117548571582336,0.5859477124183006,,
962,DR3_928847941173514240,0.5856209150326797,,
963,DR3_3663386140306236032,0.5852941176470587,,
964,DR3_2890222139320503040,0.5849673202614378,,
965,DR3_4908096181270498432,0.5846405228758169,,
966,DR3_2800293770477435520,0.584313725490196,,
967,DR3_3326873116205017088,0.5839869281045751,,
968,DR3_3721925926075426176,0.5836601307189542,,
969,DR3_3659419961346671232,0.5833333333333333,,
970,DR3_6345955162144275456,0.5830065359477123,,
971,DR3_1837550183626334848,0.5826797385620914,,
972,DR3_6826216889057637888,0.5823529411764705,,
973,DR3_4797899552521854336,0.5820261437908496,,
974,DR3_1596337093638038272,0.5816993464052287,,
975,DR3_6023100134053004416,0.5813725490196078,,
976,DR3_5766740133213650560,0.5810457516339869,,
977,DR3_1170096395924432512,0.580718954248366,,
978,DR3_2275203197857731584,0.580392156862745,,
979,DR3_6199545946139217280,0.5800653594771241,,
980,DR3_3391707606040865280,0.5797385620915032,,
981,DR3_1433416717674304640,0.5794117647058823,,
982,DR3_3603210865350640256,0.5790849673202614,,
983,DR3_4319610650118552448,0.5787581699346405,,
984,DR3_6417091056200846464,0.5784313725490196,,
985,DR3_1784267785721308928,0.5781045751633986,,
986,DR3_3086850002740710784,0.5777777777777777,,
987,DR3_3761750301657310080,0.5774509803921568,,
988,DR3_2043119657854644608,0.5771241830065359,,
989,DR3_5853855332877703808,0.576797385620915,,
990,DR3_6610154852675341056,0.5764705882352941,,
991,DR3_1781615209623936128,0.5761437908496732,,
992,DR3_6225091960638544512,0.5758169934640522,,
993,DR3_1956551877588448768,0.5754901960784313,,
994,DR3_6107004862794131584,0.5751633986928104,,
995,DR3_5743840398381478528,0.5748366013071895,,
996,DR3_881785549266089216,0.5745098039215686,,
997,DR3_6828814283414902784,0.5741830065359477,,
998,DR3_414189058146991616,0.5738562091503268,,
999,DR3_1110351167455557888,0.5735294117647058,,
1000,DR3_2444418071730907264,0.5732026143790849,,
1001,DR3_6578148069192183808,0.572875816993464,,
1002,DR3_120830216155037056,0.5725490196078431,,
1003,DR3_1235926420526469504,0.5722222222222222,,
1004,DR3_374536992346892928,0.5718954248366013,,
1005,DR3_16662037862707840,0.5715686274509804,,
1006,DR3_5194824933777087232,0.5712418300653594,,
1007,DR3_2440924304813714816,0.5709150326797385,,
1008,DR3_6790538187708695296,0.5705882352941176,,
1009,DR3_3144886968097933568,0.5702614379084967,,
1010,DR3_2239490647870962688,0.5699346405228758,,
1011,DR3_4303575445566473728,0.5696078431372549,,
1012,DR3_4834587575481479040,0.569281045751634,,
1013,DR3_1143546248131775232,0.568954248366013,,
1014,DR3_1652873809739425024,0.5686274509803921,,
1015,DR3_4105483238847489408,0.5683006535947712,,
1016,DR3_4879310451459850368,0.5679738562091503,,
1017,DR3_890081123980138624,0.5676470588235294,,
1018,DR3_1420996050211697408,0.5673202614379085,,
1019,DR3_2952839768901718656,0.5669934640522876,,
1020,DR3_4607163834480614144,0.5666666666666667,,
1021,DR3_4821861003268739328,0.5663398692810457,,
1022,DR3_2753747251386230528,0.5660130718954248,,
1023,DR3_3452669203610114944,0.5656862745098039,,
1024,DR3_4271689642707312384,0.565359477124183,,
1025,DR3_1136946704463539840,0.5650326797385621,,
1026,DR3_5521392359823729280,0.5647058823529412,,
1027,DR3_3217577571594486272,0.5643790849673203,,
1028,DR3_4810373924256964992,0.5640522875816993,,
1029,DR3_2437095770965992576,0.5637254901960784,,
1030,DR3_2885219185317651712,0.5633986928104575,,
1031,DR3_2966224300043390464,0.5630718954248366,,
1032,DR3_3334884707679924096,0.5627450980392157,,
1033,DR3_4023140297600561280,0.5624183006535948,,
1034,DR3_6576226122866434688,0.5620915032679739,,
1035,DR3_1226616241394353152,0.5617647058823529,,
1036,DR3_2094946444104814848,0.561437908496732,,
1037,DR3_5566760511675529984,0.5611111111111111,,
1038,DR3_1199634500929030400,0.5607843137254902,,
1039,DR3_6194090272516859904,0.5604575163398693,,
1040,DR3_6792102586598339200,0.5601307189542484,,
1041,DR3_2963308292127708544,0.5598039215686275,,
1042,DR3_3786840611543395840,0.5594771241830065,,
1043,DR3_5893104255866890880,0.5591503267973856,,
1044,DR3_4914471836883481600,0.5588235294117647,,
1045,DR3_1769673448193298688,0.5584967320261438,,
1046,DR3_779443762866161792,0.5581699346405229,,
1047,DR3_253665995482833536,0.557843137254902,,
1048,DR3_3481580827503352064,0.5575163398692811,,
1049,DR3_3285986848611634048,0.5571895424836601,,
1050,DR3_6738721434508662784,0.5568627450980392,,
1051,DR3_1600765204920297344,0.5565359477124183,,
1052,DR3_5381901786364432896,0.5562091503267974,,
1053,DR3_6407001044149532416,0.5558823529411765,,
1054,DR3_6890644014132659712,0.5555555555555556,,
1055,DR3_3233785128901216128,0.5552287581699347,,
1056,DR3_5658642162923860736,0.5549019607843138,,
1057,DR3_5608964406518268160,0.5545751633986928,,
1058,DR3_2524139708491200640,0.5542483660130719,,
1059,DR3_4391255141315480960,0.553921568627451,,
1060,DR3_4618082569057573504,0.5535947712418301,,
1061,DR3_2787522702402799872,0.5532679738562092,,
1062,DR3_2915499636765764096,0.5529411764705883,,
1063,DR3_5791128538075380224,0.5526143790849674,,
1064,DR3_4724682935789224448,0.5522875816993464,,
1065,DR3_2270859027417195520,0.5519607843137255,,
1066,DR3_3358874161615277824,0.5516339869281046,,
1067,DR3_4029160364280822784,0.5513071895424837,,
1068,DR3_5406301873545537664,0.5509803921568628,,
1069,DR3_4711753194442774912,0.5506535947712419,,
1070,DR3_1058492495372114816,0.550326797385621,,
1071,DR3_812914271206210816,0.55,,
1072,DR3_2338596640266828288,0.5496732026143791,,
1073,DR3_170864553633847808,0.5493464052287582,,
1074,DR3_5591313942057081088,0.5490196078431373,,
1075,DR3_6319133744214439296,0.5486928104575164,,
1076,DR3_2542866934131653888,0.5483660130718955,,
1077,DR3_2430914385314328320,0.5480392156862746,,
1078,DR3_2903657896534140160,0.5477124183006536,,
1079,DR3_6522849334464212736,0.5473856209150327,,
1080,DR3_1549459037431453056,0.5470588235294118,,
1081,DR3_5999606937835253632,0.5467320261437909,,
1082,DR3_575181264366775808,0.54640522875817,,
1083,DR3_125698406967498624,0.5460784313725491,,
1084,DR3_5227015095191373440,0.5457516339869282,,
1085,DR3_1858309517221111680,0.5454248366013073,,
1086,DR3_831173689015873664,0.5450980392156863,,
1087,DR3_4604578161088478464,0.5447712418300654,,
1088,DR3_800160211203267712,0.5444444444444445,,
1089,DR3_416414293577899392,0.5441176470588236,,
1090,DR3_3827947326920903040,0.5437908496732027,,
1091,DR3_114469060352075648,0.5434640522875818,,
1092,DR3_4857992157947676672,0.5431372549019609,,
1093,DR3_5076584106160620672,0.5428104575163399,,
1094,DR3_3376293964851520000,0.5424836601307189,,
1095,DR3_1484036274512357376,0.542156862745098,,
1096,DR3_1433994751552757248,0.5418300653594771,,
1097,DR3_2151078741786155008,0.5415032679738562,,
1098,DR3_2391643536526343424,0.5411764705882353,,
1099,DR3_5264334684496200192,0.5408496732026143,,
1100,DR3_5402594011081049088,0.5405228758169934,,
1101,DR3_6611555767928421120,0.5401960784313725,,
1102,DR3_4802654493636205568,0.5398692810457516,,
1103,DR3_6097075963557027456,0.5395424836601307,,
1104,DR3_3766808158224258176,0.5392156862745098,,
1105,DR3_2092496903998348032,0.5388888888888889,,
1106,DR3_1313275448633710080,0.538562091503268,,
1107,DR3_5083762886298835968,0.538235294117647,,
1108,DR3_2207898105394628608,0.5379084967320261,,
1109,DR3_6165088248153131392,0.5375816993464052,,
1110,DR3_270949489336928256,0.5372549019607843,,
1111,DR3_2499340528668381952,0.5369281045751634,,
1112,DR3_3171192715071396480,0.5366013071895425,,
1113,DR3_5099439860525040128,0.5362745098039216,,
1114,DR3_521343716170616320,0.5359477124183006,,
1115,DR3_3831881899216237312,0.5356209150326797,,
