# Prioritization file for occultation-standard
# Version: 0.2.1
# Updated by: Ben Hord
# Updated on: 2025-08-28 16:12:00
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
617,G2495090954882128384,0.748465,600,0,600
618,G2497626394335939584,0.748219,600,0,600
619,G2499340528668381952,0.747974,600,0,600
620,G2504282219255249408,0.747728,600,0,600
621,G2511217388847584640,0.747483,600,0,600
622,G251324241872640640,0.747237,600,0,600
623,G2514381852031713792,0.746991,600,0,600
624,G2515350487415916288,0.746746,600,0,600
625,G2521348048467606144,0.7465,600,0,600
626,G2524139708491200640,0.746255,600,0,600
627,G2527547266824811264,0.746009,600,0,600
628,G25281620613810560,0.745763,600,0,600
629,G2534658839312784512,0.745518,600,0,600
630,G2536010276542438272,0.745272,600,0,600
631,G253665995482833536,0.745027,600,0,600
632,G2538696795766240640,0.744781,600,0,600
633,G2540580224824675584,0.744535,600,0,600
634,G2542866934131653888,0.74429,600,0,600
635,G2545911550549266944,0.744044,600,0,600
636,G2546072972600930432,0.743799,600,0,600
637,G2547122800047413760,0.743553,600,0,600
638,G2551120967921491072,0.743307,600,0,600
639,G2552761611069384704,0.743062,600,0,600
640,G2554735303160820608,0.742816,600,0,600
641,G255765581654656384,0.742571,600,0,600
642,G2560064361142667904,0.742325,600,0,600
643,G2560587969195507968,0.742079,600,0,600
644,G2566154212451350528,0.741834,600,0,600
645,G2567288874091428224,0.741588,600,0,600
646,G2569087125358756864,0.741343,600,0,600
647,G2569874100806427776,0.741097,600,0,600
648,G2570976223774109952,0.740851,600,0,600
649,G2571199008022444416,0.740606,600,0,600
650,G257269679203377408,0.74036,600,0,600
651,G2575460719387000576,0.740115,600,0,600
652,G2576739313971243648,0.739869,600,0,600
653,G2581580944704645376,0.739623,600,0,600
654,G2582204780114442752,0.739378,600,0,600
655,G2587120421724199552,0.739132,600,0,600
656,G2587309533428868736,0.738887,600,0,600
657,G2590937032742834176,0.738641,600,0,600
658,G2599491778667090816,0.738395,600,0,600
659,G2605208448858041728,0.73815,600,0,600
660,G2611532702301643648,0.737904,600,0,600
661,G2614092369666530944,0.737659,600,0,600
662,G2615778329013323776,0.737413,600,0,600
663,G2621283141352425216,0.737167,600,0,600
664,G262216446435606016,0.736922,600,0,600
665,G2623910110854532608,0.736676,600,0,600
666,G2626006329772711552,0.736431,600,0,600
667,G2627731673970180224,0.736185,600,0,600
668,G2628040117046777984,0.735939,600,0,600
669,G2635091667367776640,0.735694,600,0,600
670,G2637527497939953792,0.735448,600,0,600
671,G263789576993787904,0.735203,600,0,600
672,G2639837915467806336,0.734957,600,0,600
673,G2644426314929047552,0.734711,600,0,600
674,G2645777958316980736,0.734466,600,0,600
675,G2646756626745054976,0.73422,600,0,600
676,G2649536673176088704,0.733975,600,0,600
677,G2652163372095434240,0.733729,600,0,600
678,G2654678779821400064,0.733483,600,0,600
679,G2655925041891830400,0.733238,600,0,600
680,G2658726460080841728,0.732992,600,0,600
681,G2664565004263476992,0.732747,600,0,600
682,G2665177878916639488,0.732501,600,0,600
683,G2668352920604871552,0.732255,600,0,600
684,G2670712369478462592,0.73201,600,0,600
685,G267205072428544000,0.731764,600,0,600
686,G2674859319317113856,0.731519,600,0,600
687,G2677166747547077760,0.731273,600,0,600
688,G2678584700934945920,0.731027,600,0,600
689,G2681538440139094528,0.730782,600,0,600
690,G2687764008119534720,0.730536,600,0,600
691,G2689897477289535872,0.730291,600,0,600
692,G2691837737355412864,0.730045,600,0,600
693,G2694158943840374400,0.729799,600,0,600
694,G2694524806334568704,0.729554,600,0,600
695,G269789440146508544,0.729308,600,0,600
696,G2700050917415836672,0.729063,600,0,600
697,G2704940235170530176,0.728817,600,0,600
698,G2706824626301848192,0.728571,600,0,600
699,G270949489336928256,0.728326,600,0,600
700,G2709873232743827712,0.72808,600,0,600
701,G2713336660011614464,0.727835,600,0,600
702,G2722692571955929728,0.727589,600,0,600
703,G2723406331096184704,0.727343,600,0,600
704,G2725915657149165056,0.727098,600,0,600
705,G2726619138432490240,0.726852,600,0,600
706,G2729822393761105536,0.726607,600,0,600
707,G273139720799211392,0.726361,600,0,600
708,G2733112952889552896,0.726115,600,0,600
709,G2737015192671747968,0.72587,600,0,600
710,G2744993592641271808,0.725624,600,0,600
711,G2746770231633346944,0.725379,600,0,600
712,G2747848234063552000,0.725133,600,0,600
713,G2752481404264273408,0.724887,600,0,600
714,G2753747251386230528,0.724642,600,0,600
715,G2758069809551975424,0.724396,600,0,600
716,G2760000105294020736,0.724151,600,0,600
717,G2768072032469656448,0.723905,600,0,600
718,G2769444738377230720,0.723659,600,0,600
719,G2769994219314037888,0.723414,600,0,600
720,G2775682783237548416,0.723168,600,0,600
721,G2777818000458834816,0.722923,600,0,600
722,G277832638286087168,0.722677,600,0,600
723,G2780900309508875008,0.722431,600,0,600
724,G27857780652747008,0.722186,600,0,600
725,G2787522702402799872,0.72194,600,0,600
726,G2788243466634143744,0.721695,600,0,600
727,G2789395995338323840,0.721449,600,0,600
728,G2790347519572893568,0.721203,600,0,600
729,G2795804842458318848,0.720958,600,0,600
730,G2800293770477435520,0.720712,600,0,600
731,G2802456716007703296,0.720467,600,0,600
732,G2804638421955079936,0.720221,600,0,600
733,G2807252648288987776,0.719975,600,0,600
734,G2809193659973525504,0.71973,600,0,600
735,G2810386153349137664,0.719484,600,0,600
736,G281159485593537024,0.719239,600,0,600
737,G2813252855042188544,0.718993,600,0,600
738,G2816129452336853376,0.718747,600,0,600
739,G2817058024266465152,0.718502,600,0,600
740,G2821143839539358720,0.718256,600,0,600
741,G2823398976543813888,0.718011,600,0,600
742,G2824225637489575296,0.717765,600,0,600
743,G2826049383682679040,0.717519,600,0,600
744,G2830263090196428288,0.717274,600,0,600
745,G2831839446273878400,0.717028,600,0,600
746,G283449974472051072,0.716783,600,0,600
747,G2836740450635020032,0.716537,600,0,600
748,G2837910227928311168,0.716291,600,0,600
749,G2839578530664807296,0.716046,600,0,600
750,G2845116358417596672,0.7158,600,0,600
751,G2852755043652569088,0.715555,600,0,600
752,G2858377946115784192,0.715309,600,0,600
753,G2858460959243777408,0.715063,600,0,600
754,G2861041306876695680,0.714818,600,0,600
755,G2861806356514522496,0.714572,600,0,600
756,G2869814722471847936,0.714327,600,0,600
757,G2876078330977230976,0.714081,600,0,600
758,G2878727771747217408,0.713835,600,0,600
759,G2880984558018713216,0.71359,600,0,600
760,G2883435816114471168,0.713344,600,0,600
761,G2885219185317651712,0.713099,600,0,600
762,G2890222139320503040,0.712853,600,0,600
763,G2892992255787574272,0.712607,600,0,600
764,G2894488038279671936,0.712362,600,0,600
765,G2900118774763596544,0.712116,600,0,600
766,G290205412568624256,0.711871,600,0,600
767,G2903657896534140160,0.711625,600,0,600
768,G2905125946418102016,0.711379,600,0,600
769,G2906327785643675520,0.711134,600,0,600
770,G2907435577968930688,0.710888,600,0,600
771,G2909591995148812288,0.710643,600,0,600
772,G2910715382497028352,0.710397,600,0,600
773,G2912633106874108544,0.710151,600,0,600
774,G2915499636765764096,0.709906,600,0,600
775,G2919963104216198528,0.70966,600,0,600
776,G2921531282683484672,0.709415,600,0,600
777,G292687456988812544,0.709169,600,0,600
778,G2929222057282199808,0.708923,600,0,600
779,G2933763521339300352,0.708678,600,0,600
780,G2933814957866917760,0.708432,600,0,600
781,G2937746089892527744,0.708187,600,0,600
782,G2938829967839649664,0.707941,600,0,600
783,G2944977784028359936,0.707695,600,0,600
784,G2946928489451914624,0.70745,600,0,600
785,G2952839768901718656,0.707204,600,0,600
786,G2953375991278675712,0.706959,600,0,600
787,G2958653131693613312,0.706713,600,0,600
788,G2959447460125268864,0.706467,600,0,600
789,G2963308292127708544,0.706222,600,0,600
790,G2966224300043390464,0.705976,600,0,600
791,G2969625811061083776,0.705731,600,0,600
792,G2972074492176196736,0.705485,600,0,600
793,G297381065969575168,0.705239,600,0,600
794,G2974944183165387264,0.704994,600,0,600
795,G2978088511542050432,0.704748,600,0,600
796,G2979993033183058304,0.704503,600,0,600
797,G2983046759227365632,0.704257,600,0,600
798,G2985486987846521088,0.704011,600,0,600
799,G2988690616835127680,0.703766,600,0,600
800,G2993020463565198464,0.70352,600,0,600
801,G2994152273344609920,0.703275,600,0,600
802,G2996964957230218368,0.703029,600,0,600
803,G2998985722163777280,0.702783,600,0,600
804,G3000597954104298368,0.702538,600,0,600
805,G3006063484669537536,0.702292,600,0,600
806,G3006554523988292864,0.702047,600,0,600
807,G3007232750864494208,0.701801,600,0,600
808,G3010491497169908224,0.701555,600,0,600
809,G301112288742484224,0.70131,600,0,600
810,G3018353451984291328,0.701064,600,0,600
811,G3023321148597726464,0.700819,600,0,600
812,G3025693237560161280,0.700573,600,0,600
813,G3025796836467623040,0.700327,600,0,600
814,G3028373919934911616,0.700082,600,0,600
815,G3030722476768209664,0.699836,600,0,600
816,G3031443756397996160,0.699591,600,0,600
817,G3039116526487333760,0.699345,600,0,600
818,G3042078164137733376,0.699099,600,0,600
819,G3043569273701918336,0.698854,600,0,600
820,G3046495005423775104,0.698608,600,0,600
821,G3047442956251843328,0.698363,600,0,600
822,G3049989700055860864,0.698117,600,0,600
823,G3052138180137424512,0.697871,600,0,600
824,G3057005992989633664,0.697626,600,0,600
825,G3060611222898359296,0.69738,600,0,600
826,G30651433540624384,0.697135,600,0,600
827,G3065669315681735168,0.696889,600,0,600
828,G3067159295675175040,0.696643,600,0,600
829,G306853732305102720,0.696398,600,0,600
830,G3070758443908274304,0.696152,600,0,600
831,G3073854428131662080,0.695907,600,0,600
832,G3077134335741222144,0.695661,600,0,600
833,G3079656860229282944,0.695415,600,0,600
834,G3081800633028791936,0.69517,600,0,600
835,G3084104247326885376,0.694924,600,0,600
836,G3086850002740710784,0.694679,600,0,600
837,G3090602739004088448,0.694433,600,0,600
838,G3092801934056106368,0.694187,600,0,600
839,G3096467323571170432,0.693942,600,0,600
840,G309887529699154560,0.693696,600,0,600
841,G3099494695700181760,0.693451,600,0,600
842,G3106207111106857984,0.693205,600,0,600
843,G3107555249808249344,0.692959,600,0,600
844,G3108178879060578816,0.692714,600,0,600
845,G3111639587602235008,0.692468,600,0,600
846,G311199728107504128,0.692223,600,0,600
847,G3114603909610687872,0.691977,600,0,600
848,G3116370515557302784,0.691731,600,0,600
849,G3121178057131851008,0.691486,600,0,600
850,G3124267173707847168,0.69124,600,0,600
851,G3125587274856795648,0.690995,600,0,600
852,G3129377428878127744,0.690749,600,0,600
853,G3131628472775237760,0.690503,600,0,600
854,G3132507497962596992,0.690258,600,0,600
855,G3134920681169717632,0.690012,600,0,600
856,G3140066125007427584,0.689767,600,0,600
857,G3141414676017320960,0.689521,600,0,600
858,G3144886968097933568,0.689275,600,0,600
859,G3150882330125709312,0.68903,600,0,600
860,G315216072285502976,0.688784,600,0,600
861,G3152256616581118976,0.688539,600,0,600
862,G3154336823863386880,0.688293,600,0,600
863,G3158766545754764544,0.688047,600,0,600
864,G315924089053927680,0.687802,600,0,600
865,G3162419535698485248,0.687556,600,0,600
866,G3164982810836567552,0.687311,600,0,600
867,G3166990828306187904,0.687065,600,0,600
868,G3171192715071396480,0.686819,600,0,600
869,G3175437036112276864,0.686574,600,0,600
870,G3180505922155539584,0.686328,600,0,600
871,G3180970294020326400,0.686083,600,0,600
872,G3181741876304039552,0.685837,600,0,600
873,G3183058399743590912,0.685591,600,0,600
874,G318452862718801536,0.685346,600,0,600
875,G3185473206453881472,0.6851,600,0,600
876,G3189033459461435008,0.684855,600,0,600
877,G3189919631475140992,0.684609,600,0,600
878,G3195755255080283008,0.684363,600,0,600
879,G3198726857053354880,0.684118,600,0,600
880,G3200503221166253568,0.683872,600,0,600
881,G3203940981710796288,0.683627,600,0,600
882,G320769946035419904,0.683381,600,0,600
883,G3210127998061958528,0.683135,600,0,600
884,G3213681069887784320,0.68289,600,0,600
885,G321646359882017280,0.682644,600,0,600
886,G3217577571594486272,0.682399,600,0,600
887,G3222986103649844352,0.682153,600,0,600
888,G3224206763419887872,0.681907,600,0,600
889,G3228076876846632064,0.681662,600,0,600
890,G3230958284506216960,0.681416,600,0,600
891,G3233785128901216128,0.681171,600,0,600
892,G3237512159786454272,0.680925,600,0,600
893,G3238365900502594432,0.680679,600,0,600
894,G3239244891328686976,0.680434,600,0,600
895,G3243084385931570304,0.680188,600,0,600
896,G3245762349580910336,0.679943,600,0,600
897,G324658021013655296,0.679697,600,0,600
898,G3248299335221962112,0.679451,600,0,600
899,G3250673417048825728,0.679206,600,0,600
900,G3252996826854231424,0.67896,600,0,600
901,G3254856234158900864,0.678715,600,0,600
902,G3257785131274230784,0.678469,600,0,600
903,G3257937276195158528,0.678223,600,0,600
904,G3260574386115185536,0.677978,600,0,600
905,G3265038192868763264,0.677732,600,0,600
906,G3266644961609200768,0.677487,600,0,600
907,G3269041381561725056,0.677241,600,0,600
908,G3273430150944714880,0.676995,600,0,600
909,G3277839261290356608,0.67675,600,0,600
910,G3278566725672709632,0.676504,600,0,600
911,G3278728079003020160,0.676259,600,0,600
912,G3279338582834706048,0.676013,600,0,600
913,G328387568752506880,0.675767,600,0,600
914,G3284966433101477376,0.675522,600,0,600
915,G3285986848611634048,0.675276,600,0,600
916,G329061122702415872,0.675031,600,0,600
917,G3291521412188290432,0.674785,600,0,600
918,G329552432601410432,0.67454,600,0,600
919,G3299644737238078848,0.674294,600,0,600
920,G3300112167118760832,0.674048,600,0,600
921,G3303023678205685120,0.673803,600,0,600
922,G3307185432794616320,0.673557,600,0,600
923,G3308244533074721536,0.673312,600,0,600
924,G3311733695786352512,0.673066,600,0,600
925,G3313836412991043328,0.67282,600,0,600
926,G3316992659901606272,0.672575,600,0,600
927,G33188041225670912,0.672329,600,0,600
928,G3319420862612577792,0.672084,600,0,600
929,G3323130584782850432,0.671838,600,0,600
930,G3324931756629134464,0.671592,600,0,600
931,G3326873116205017088,0.671347,600,0,600
932,G3332580676767209856,0.671101,600,0,600
933,G3334884707679924096,0.670856,600,0,600
934,G3335208135897760128,0.67061,600,0,600
935,G3342290296451616768,0.670364,600,0,600
936,G3343573701399553408,0.670119,600,0,600
937,G3349658501827676672,0.669873,600,0,600
938,G3353053347055463552,0.669628,600,0,600
939,G3358874161615277824,0.669382,600,0,600
940,G3360980276137169920,0.669136,600,0,600
941,G3362796703704909056,0.668891,600,0,600
942,G3364663159052916864,0.668645,600,0,600
943,G3368010725283053568,0.6684,600,0,600
944,G336897857470821632,0.668154,600,0,600
945,G3376293964851520000,0.667908,600,0,600
946,G3379707497479980800,0.667663,600,0,600
947,G3380462866265144064,0.667417,600,0,600
948,G338074128754011520,0.667172,600,0,600
949,G3382334509935099776,0.666926,600,0,600
950,G3387179366185668224,0.66668,600,0,600
951,G3389335822021894272,0.666435,600,0,600
952,G3391707606040865280,0.666189,600,0,600
953,G3392422872714791808,0.665944,600,0,600
954,G3395590595778919680,0.665698,600,0,600
955,G3397718189434224384,0.665452,600,0,600
956,G3402304183714325632,0.665207,600,0,600
957,G3407165292122486784,0.664961,600,0,600
958,G3410111231667334784,0.664716,600,0,600
959,G3410583403191715328,0.66447,600,0,600
960,G3412346435727480320,0.664224,600,0,600
961,G3415975850595525376,0.663979,600,0,600
962,G3422300310196986496,0.663733,600,0,600
963,G3422772623459065088,0.663488,600,0,600
964,G3425380390161511424,0.663242,600,0,600
965,G3427594600421637632,0.662996,600,0,600
966,G342893803614055168,0.662751,600,0,600
967,G3432885175497462144,0.662505,600,0,600
968,G3435072649583201024,0.66226,600,0,600
969,G3438159047440730112,0.662014,600,0,600
970,G3439321166809898496,0.661768,600,0,600
971,G3441383197788015616,0.661523,600,0,600
972,G3442293524696256640,0.661277,600,0,600
973,G3444974237126056320,0.661032,600,0,600
974,G3449450486400760704,0.660786,600,0,600
975,G3451315700499760640,0.66054,600,0,600
976,G3452669203610114944,0.660295,600,0,600
977,G3456709427807679232,0.660049,600,0,600
978,G3458414220585662080,0.659804,600,0,600
979,G3462913559604360320,0.659558,600,0,600
980,G3464344539628178816,0.659312,600,0,600
981,G3465313346811511936,0.659067,600,0,600
982,G3466892073709958400,0.658821,600,0,600
983,G3471200269504872448,0.658576,600,0,600
984,G347294289667160576,0.65833,600,0,600
985,G3474388715786564736,0.658084,600,0,600
986,G3476697548469965440,0.657839,600,0,600
987,G3481054092713533824,0.657593,600,0,600
988,G3481580827503352064,0.657348,600,0,600
989,G3483360696310932608,0.657102,600,0,600
990,G3485330746269413632,0.656856,600,0,600
991,G3486741591486203264,0.656611,600,0,600
992,G3490062013522105984,0.656365,600,0,600
993,G3492785881781312256,0.65612,600,0,600
994,G349340373430093824,0.655874,600,0,600
995,G3495621281751027840,0.655628,600,0,600
996,G3496098980898609664,0.655383,600,0,600
997,G3502462133861374336,0.655137,600,0,600
998,G350399924682151680,0.654892,600,0,600
999,G3505443764581988480,0.654646,600,0,600
1000,G3508741169889635840,0.6544,600,0,600
1001,G3510872916777485184,0.654155,600,0,600
1002,G3512757101750383744,0.653909,600,0,600
1003,G3516461631302190336,0.653664,600,0,600
1004,G3517197135861791744,0.653418,600,0,600
1005,G3518750058597308032,0.653172,600,0,600
1006,G3519784973916760960,0.652927,600,0,600
1007,G352196251804829312,0.652681,600,0,600
1008,G3528511110511614080,0.652436,600,0,600
1009,G352962924943509888,0.65219,600,0,600
1010,G3530193054064616704,0.651944,600,0,600
1011,G3535749470436501376,0.651699,600,0,600
1012,G353642629287742080,0.651453,600,0,600
1013,G3538362013143128832,0.651208,600,0,600
1014,G3541753731636569728,0.650962,600,0,600
1015,G3543890426327087872,0.650716,600,0,600
1016,G3545186097700859264,0.650471,600,0,600
1017,G3549260715994338816,0.650225,600,0,600
1018,G355409097798181376,0.64998,600,0,600
1019,G3554727281648715648,0.649734,600,0,600
1020,G3557949572273032960,0.649488,600,0,600
1021,G3561247145083974656,0.649243,600,0,600
1022,G3562423107129031296,0.648997,600,0,600
1023,G3565297539761752192,0.648752,600,0,600
1024,G3566055927906813440,0.648506,600,0,600
1025,G3570051209564620032,0.64826,600,0,600
1026,G3574898337857526272,0.648015,600,0,600
1027,G3577641103971603072,0.647769,600,0,600
1028,G3584183301237051136,0.647524,600,0,600
1029,G3585056897585402624,0.647278,600,0,600
1030,G3587571996074351616,0.647032,600,0,600
1031,G35920976160460800,0.646787,600,0,600
1032,G3592683247673661184,0.646541,600,0,600
1033,G3594640412731167616,0.646296,600,0,600
1034,G3595448759935619584,0.64605,600,0,600
1035,G3596493089823902592,0.645804,600,0,600
1036,G3602384788521495680,0.645559,600,0,600
1037,G3603210865350640256,0.645313,600,0,600
1038,G3605254238991497600,0.645068,600,0,600
1039,G3607926086606734336,0.644822,600,0,600
1040,G3608109803832366336,0.644576,600,0,600
1041,G3610161702983543808,0.644331,600,0,600
1042,G3616118856982720768,0.644085,600,0,600
1043,G3618394502454916480,0.64384,600,0,600
1044,G3622736022900584704,0.643594,600,0,600
1045,G3623690128411455488,0.643348,600,0,600
1046,G3626531468320820352,0.643103,600,0,600
1047,G3628096455619531008,0.642857,600,0,600
1048,G3635220187160238976,0.642612,600,0,600
1049,G3636017195651364608,0.642366,600,0,600
1050,G3640168612256210944,0.64212,600,0,600
1051,G3642557266907721344,0.641875,600,0,600
1052,G3645093599714738432,0.641629,600,0,600
1053,G364887265984156416,0.641384,600,0,600
1054,G3650064457424100480,0.641138,600,0,600
1055,G3654972093214922880,0.640892,600,0,600
1056,G3655676708369707776,0.640647,600,0,600
1057,G3656666097036057344,0.640401,600,0,600
1058,G3659419961346671232,0.640156,600,0,600
1059,G3660515074927902592,0.63991,600,0,600
1060,G3661820538827520640,0.639664,600,0,600
1061,G3663386140306236032,0.639419,600,0,600
1062,G366858140577066752,0.639173,600,0,600
1063,G3671025821973948544,0.638928,600,0,600
1064,G3674063630867072512,0.638682,600,0,600
1065,G3675748980329691136,0.638436,600,0,600
1066,G3677741604636886016,0.638191,600,0,600
1067,G3681194620904148480,0.637945,600,0,600
1068,G3682206790076691968,0.6377,600,0,600
1069,G368235347610526592,0.637454,600,0,600
1070,G3687565741030839552,0.637208,600,0,600
1071,G3697207530294615168,0.636963,600,0,600
1072,G3700093954475095424,0.636717,600,0,600
1073,G3700637422457500800,0.636472,600,0,600
1074,G3704787219858166144,0.636226,600,0,600
1075,G370714196575570688,0.63598,600,0,600
1076,G3707473532923748480,0.635735,600,0,600
1077,G3711519254676975488,0.635489,600,0,600
1078,G3716706716177235968,0.635244,600,0,600
1079,G3717786814552703872,0.634998,600,0,600
1080,G3721925926075426176,0.634752,600,0,600
1081,G3730531082032171136,0.634507,600,0,600
1082,G3731529713467668608,0.634261,600,0,600
1083,G3733233715972967424,0.634016,600,0,600
1084,G3738601634818313472,0.63377,600,0,600
1085,G3741063613151551488,0.633524,600,0,600
1086,G3743939901210453376,0.633279,600,0,600
1087,G3745275945277360384,0.633033,600,0,600
1088,G374536992346892928,0.632788,600,0,600
1089,G3748041487602949248,0.632542,600,0,600
1090,G3749791158495959552,0.632296,600,0,600
1091,G3751218084070572672,0.632051,600,0,600
1092,G3753425418087044992,0.631805,600,0,600
1093,G3757926857347011584,0.63156,600,0,600
1094,G375836645154711552,0.631314,600,0,600
1095,G3761750301657310080,0.631068,600,0,600
1096,G3766808158224258176,0.630823,600,0,600
1097,G3768147951798324096,0.630577,600,0,600
1098,G3771183806481625216,0.630332,600,0,600
1099,G3773356299723475840,0.630086,600,0,600
1100,G3774986914122747136,0.62984,600,0,600
1101,G3778958109604219008,0.629595,600,0,600
1102,G3780361807995687296,0.629349,600,0,600
1103,G3783575543045023872,0.629104,600,0,600
1104,G3786840611543395840,0.628858,600,0,600
1105,G3787998534726473984,0.628612,600,0,600
1106,G3792361637383355776,0.628367,600,0,600
1107,G3794501355731126016,0.628121,600,0,600
1108,G3796939969441668864,0.627876,600,0,600
1109,G3799270006379741824,0.62763,600,0,600
1110,G3801364782188861184,0.627384,600,0,600
1111,G3803369638562927616,0.627139,600,0,600
1112,G3805986781178896640,0.626893,600,0,600
1113,G3809893247209015680,0.626648,600,0,600
1114,G3810640296640437888,0.626402,600,0,600
1115,G3813974187694632192,0.626156,600,0,600
1116,G3814786864226393216,0.625911,600,0,600
1117,G381778960042984320,0.625665,600,0,600
1118,G3822753989905595008,0.62542,600,0,600
1119,G3825257066781245824,0.625174,600,0,600
1120,G3826158799460136064,0.624928,600,0,600
1121,G3827947326920903040,0.624683,600,0,600
1122,G3831881899216237312,0.624437,600,0,600
1123,G3834328243868510080,0.624192,600,0,600
1124,G383735747143765504,0.623946,600,0,600
1125,G3840994067471746176,0.6237,600,0,600
1126,G3842637837355847808,0.623455,600,0,600
1127,G385010905753973632,0.623209,600,0,600
1128,G3852664043370843904,0.622964,600,0,600
1129,G3853140333768533376,0.622718,600,0,600
1130,G3853636423966443392,0.622472,600,0,600
1131,G3856557512828599552,0.622227,600,0,600
1132,G3859017979333183104,0.621981,600,0,600
1133,G3861530161539647488,0.621736,600,0,600
1134,G3864961496812032256,0.62149,600,0,600
1135,G3867149142698836608,0.621244,600,0,600
1136,G3870321096306272896,0.620999,600,0,600
1137,G3871915529899938944,0.620753,600,0,600
1138,G3874646544985090432,0.620508,600,0,600
1139,G3877365736024309888,0.620262,600,0,600
1140,G3881258526878216064,0.620016,600,0,600
1141,G3884116226318374016,0.619771,600,0,600
1142,G3885999208700598784,0.619525,600,0,600
1143,G3888210189144624256,0.61928,600,0,600
1144,G3891056717374424832,0.619034,600,0,600
1145,G3892975987936521216,0.618788,600,0,600
1146,G3896047508027875456,0.618543,600,0,600
1147,G3898778901070021504,0.618297,600,0,600
1148,G3900215859688187264,0.618052,600,0,600
1149,G3902890387362642560,0.617806,600,0,600
1150,G390453591393476992,0.61756,600,0,600
1151,G3907864234369535360,0.617315,600,0,600
1152,G3909340019491997696,0.617069,600,0,600
1153,G391072822597326464,0.616824,600,0,600
1154,G3914183089038820736,0.616578,600,0,600
1155,G3916703551942877184,0.616332,600,0,600
1156,G3920668459592154496,0.616087,600,0,600
1157,G3923849896486720640,0.615841,600,0,600
1158,G3925169894556087680,0.615596,600,0,600
1159,G3927719730740183424,0.61535,600,0,600
1160,G3928421562755273600,0.615104,600,0,600
1161,G3929709743706664448,0.614859,600,0,600
1162,G3931759748777206272,0.614613,600,0,600
1163,G3934962935386575360,0.614368,600,0,600
1164,G3935227333573214464,0.614122,600,0,600
1165,G3936815852997884160,0.613876,600,0,600
1166,G393841324160928256,0.613631,600,0,600
1167,G3942397111459787776,0.613385,600,0,600
1168,G3949926635805683712,0.61314,600,0,600
1169,G3953098589412827520,0.612894,600,0,600
1170,G3957715095141104896,0.612648,600,0,600
1171,G3959423255173780992,0.612403,600,0,600
1172,G3960696249120477696,0.612157,600,0,600
1173,G3961870424459798016,0.611912,600,0,600
1174,G396401090304171648,0.611666,600,0,600
1175,G3965194282470244224,0.61142,600,0,600
1176,G3967354509285973504,0.611175,600,0,600
1177,G3975632736626551808,0.610929,600,0,600
1178,G3977327457706452736,0.610684,600,0,600
1179,G397935355701681408,0.610438,600,0,600
1180,G3981019244091456768,0.610192,600,0,600
1181,G3981575146002452608,0.609947,600,0,600
1182,G3989628695014374016,0.609701,600,0,600
1183,G3989976140688596608,0.609456,600,0,600
1184,G3990382169717029248,0.60921,600,0,600
1185,G3992926091731230592,0.608964,600,0,600
1186,G3995022555462930176,0.608719,600,0,600
1187,G3997501090894827776,0.608473,600,0,600
1188,G400032708491846656,0.608228,600,0,600
1189,G4001996860797127040,0.607982,600,0,600
1190,G4004292915953815936,0.607736,600,0,600
1191,G4006375116099280640,0.607491,600,0,600
1192,G4011560481655102848,0.607245,600,0,600
1193,G4015013154324827776,0.607,600,0,600
1194,G4016731725358582400,0.606754,600,0,600
1195,G4020546618390173696,0.606508,600,0,600
1196,G4022632903048674816,0.606263,600,0,600
1197,G4023140297600561280,0.606017,600,0,600
1198,G4024355773345118080,0.605772,600,0,600
1199,G4027177773017352704,0.605526,600,0,600
1200,G40282743085082112,0.60528,600,0,600
1201,G4029160364280822784,0.605035,600,0,600
1202,G4031177109124498304,0.604789,600,0,600
1203,G4035855393728447104,0.604544,600,0,600
1204,G4037211671322769536,0.604298,600,0,600
1205,G4041979188105626752,0.604052,600,0,600
1206,G4042827740542478336,0.603807,600,0,600
1207,G4046623731374623744,0.603561,600,0,600
1208,G4050750993219147776,0.603316,600,0,600
1209,G4054646111821898368,0.60307,600,0,600
1210,G4062461646612827776,0.602824,600,0,600
1211,G4066553380402561536,0.602579,600,0,600
1212,G4067896841829648512,0.602333,600,0,600
1213,G4070219594506638976,0.602088,600,0,600
1214,G4072576058420534400,0.601842,600,0,600
1215,G4072886258146602624,0.601596,600,0,600
1216,G4075174685415787776,0.601351,600,0,600
1217,G4079766035488581888,0.601105,600,0,600
1218,G407990110362233344,0.60086,600,0,600
1219,G4081000104157416704,0.600614,600,0,600
1220,G4086711208090112768,0.600368,600,0,600
1221,G4087816973176237696,0.600123,600,0,600
1222,G4089581723737881728,0.599877,600,0,600
1223,G4090733737085428992,0.599632,600,0,600
1224,G4092467598193456512,0.599386,600,0,600
1225,G4095878004004100480,0.59914,600,0,600
1226,G4097197525352363264,0.598895,600,0,600
1227,G4100936964425770240,0.598649,600,0,600
1228,G4105483238847489408,0.598404,600,0,600
1229,G4108275139411855488,0.598158,600,0,600
1230,G411164061133717248,0.597912,600,0,600
1231,G4113647524989231488,0.597667,600,0,600
1232,G4116982481284112000,0.597421,600,0,600
1233,G4118629923248676480,0.597176,600,0,600
1234,G4121936777524734592,0.59693,600,0,600
1235,G4128729766485396224,0.596684,600,0,600
1236,G4130892677647444864,0.596439,600,0,600
