# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-05 21:59:14
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
688,POT0646.json,0.6751633986928105,,
689,POT0647.json,0.6748366013071896,,
690,POT0648.json,0.6745098039215687,,
691,POT0649.json,0.6741830065359478,,
692,POT0650.json,0.6738562091503268,,
693,POT0651.json,0.6735294117647059,,
694,POT0652.json,0.673202614379085,,
695,POT0653.json,0.6728758169934641,,
696,POT0654.json,0.6725490196078432,,
697,POT0655.json,0.6722222222222223,,
698,POT0656.json,0.6718954248366014,,
699,POT0657.json,0.6715686274509804,,
700,POT0658.json,0.6712418300653595,,
701,POT0659.json,0.6709150326797386,,
702,POT0660.json,0.6705882352941177,,
703,POT0661.json,0.6702614379084968,,
704,POT0662.json,0.6699346405228759,,
705,POT0663.json,0.669607843137255,,
706,POT0664.json,0.669281045751634,,
707,POT0665.json,0.6689542483660131,,
708,POT0666.json,0.6686274509803922,,
709,POT0667.json,0.6683006535947713,,
710,POT0668.json,0.6679738562091503,,
711,POT0669.json,0.6676470588235294,,
712,POT0670.json,0.6673202614379085,,
713,POT0671.json,0.6669934640522875,,
714,POT0672.json,0.6666666666666666,,
715,POT0673.json,0.6663398692810457,,
716,POT0674.json,0.6660130718954248,,
717,POT0675.json,0.6656862745098039,,
718,POT0676.json,0.665359477124183,,
719,POT0677.json,0.6650326797385621,,
720,POT0678.json,0.6647058823529411,,
721,POT0679.json,0.6643790849673202,,
722,POT0680.json,0.6640522875816993,,
723,POT0681.json,0.6637254901960784,,
724,POT0682.json,0.6633986928104575,,
725,POT0683.json,0.6630718954248366,,
726,POT0684.json,0.6627450980392157,,
727,POT0685.json,0.6624183006535947,,
728,POT0686.json,0.6620915032679738,,
729,POT0687.json,0.6617647058823529,,
730,POT0688.json,0.661437908496732,,
731,POT0689.json,0.6611111111111111,,
732,POT0690.json,0.6607843137254902,,
733,POT0691.json,0.6604575163398693,,
734,POT0692.json,0.6601307189542484,,
735,POT0693.json,0.6598039215686274,,
736,POT0694.json,0.6594771241830065,,
737,POT0695.json,0.6591503267973856,,
738,POT0696.json,0.6588235294117647,,
739,POT0697.json,0.6584967320261438,,
740,POT0698.json,0.6581699346405229,,
741,POT0699.json,0.657843137254902,,
742,POT0700.json,0.657516339869281,,
743,POT0701.json,0.6571895424836601,,
744,POT0702.json,0.6568627450980392,,
745,POT0703.json,0.6565359477124183,,
746,POT0704.json,0.6562091503267974,,
747,POT0705.json,0.6558823529411765,,
748,POT0706.json,0.6555555555555556,,
749,POT0707.json,0.6552287581699346,,
750,POT0708.json,0.6549019607843137,,
751,POT0709.json,0.6545751633986928,,
752,POT0710.json,0.6542483660130719,,
753,POT0711.json,0.653921568627451,,
754,POT0712.json,0.6535947712418301,,
755,POT0713.json,0.6532679738562092,,
756,POT0714.json,0.6529411764705882,,
757,POT0715.json,0.6526143790849673,,
758,POT0716.json,0.6522875816993464,,
759,POT0717.json,0.6519607843137255,,
760,POT0718.json,0.6516339869281046,,
761,POT0719.json,0.6513071895424837,,
762,POT0720.json,0.6509803921568628,,
763,POT0721.json,0.6506535947712418,,
764,POT0722.json,0.6503267973856209,,
765,POT0723.json,0.65,,
766,POT0724.json,0.6496732026143791,,
767,POT0725.json,0.6493464052287582,,
768,POT0726.json,0.6490196078431373,,
769,POT0727.json,0.6486928104575163,,
770,POT0728.json,0.6483660130718953,,
771,POT0729.json,0.6480392156862744,,
772,POT0730.json,0.6477124183006535,,
773,POT0731.json,0.6473856209150326,,
774,POT0732.json,0.6470588235294117,,
775,POT0733.json,0.6467320261437908,,
776,POT0734.json,0.6464052287581699,,
777,POT0735.json,0.646078431372549,,
778,POT0736.json,0.645751633986928,,
779,POT0737.json,0.6454248366013071,,
780,POT0738.json,0.6450980392156862,,
781,POT0739.json,0.6447712418300653,,
782,POT0740.json,0.6444444444444444,,
783,POT0741.json,0.6441176470588235,,
784,POT0742.json,0.6437908496732025,,
785,POT0743.json,0.6434640522875816,,
786,POT0744.json,0.6431372549019607,,
787,POT0745.json,0.6428104575163398,,
788,POT0746.json,0.6424836601307189,,
789,POT0747.json,0.642156862745098,,
790,POT0748.json,0.6418300653594771,,
791,POT0749.json,0.6415032679738562,,
792,POT0750.json,0.6411764705882352,,
793,POT0751.json,0.6408496732026143,,
794,POT0752.json,0.6405228758169934,,
795,POT0753.json,0.6401960784313725,,
796,POT0754.json,0.6398692810457516,,
797,POT0755.json,0.6395424836601307,,
798,POT0756.json,0.6392156862745098,,
799,POT0757.json,0.6388888888888888,,
800,POT0758.json,0.6385620915032679,,
801,POT0759.json,0.638235294117647,,
802,POT0760.json,0.6379084967320261,,
803,POT0761.json,0.6375816993464052,,
804,POT0762.json,0.6372549019607843,,
805,POT0763.json,0.6369281045751634,,
806,POT0764.json,0.6366013071895424,,
807,POT0765.json,0.6362745098039215,,
808,POT0766.json,0.6359477124183006,,
809,POT0767.json,0.6356209150326797,,
810,POT0768.json,0.6352941176470588,,
811,POT0769.json,0.6349673202614379,,
812,POT0770.json,0.634640522875817,,
813,POT0771.json,0.634313725490196,,
814,POT0772.json,0.6339869281045751,,
815,POT0773.json,0.6336601307189542,,
816,POT0774.json,0.6333333333333333,,
817,POT0775.json,0.6330065359477124,,
818,POT0776.json,0.6326797385620915,,
819,POT0777.json,0.6323529411764706,,
820,POT0778.json,0.6320261437908496,,
821,POT0779.json,0.6316993464052287,,
822,POT0780.json,0.6313725490196078,,
823,POT0781.json,0.6310457516339869,,
824,POT0782.json,0.630718954248366,,
825,POT0783.json,0.6303921568627451,,
826,POT0784.json,0.6300653594771242,,
827,POT0785.json,0.6297385620915033,,
828,POT0786.json,0.6294117647058823,,
829,POT0787.json,0.6290849673202614,,
830,POT0788.json,0.6287581699346405,,
831,POT0789.json,0.6284313725490196,,
832,POT0790.json,0.6281045751633987,,
833,POT0791.json,0.6277777777777778,,
834,POT0792.json,0.6274509803921569,,
835,POT0793.json,0.6271241830065359,,
836,POT0794.json,0.626797385620915,,
837,POT0795.json,0.6264705882352941,,
838,POT0796.json,0.6261437908496732,,
839,POT0797.json,0.6258169934640523,,
840,POT0798.json,0.6254901960784314,,
841,POT0799.json,0.6251633986928105,,
842,POT0800.json,0.6248366013071895,,
843,POT0801.json,0.6245098039215686,,
844,POT0802.json,0.6241830065359477,,
845,POT0803.json,0.6238562091503268,,
846,POT0804.json,0.6235294117647059,,
847,POT0805.json,0.623202614379085,,
848,POT0806.json,0.6228758169934641,,
849,POT0807.json,0.6225490196078431,,
850,POT0808.json,0.6222222222222222,,
851,POT0809.json,0.6218954248366013,,
852,POT0810.json,0.6215686274509804,,
853,POT0811.json,0.6212418300653595,,
854,POT0812.json,0.6209150326797386,,
855,POT0813.json,0.6205882352941177,,
856,POT0814.json,0.6202614379084967,,
857,POT0815.json,0.6199346405228758,,
858,POT0816.json,0.6196078431372549,,
859,POT0817.json,0.619281045751634,,
860,POT0818.json,0.6189542483660131,,
861,POT0819.json,0.6186274509803922,,
862,POT0820.json,0.6183006535947713,,
863,POT0821.json,0.6179738562091504,,
864,POT0822.json,0.6176470588235294,,
865,POT0823.json,0.6173202614379085,,
866,POT0824.json,0.6169934640522876,,
867,POT0825.json,0.6166666666666667,,
868,POT0826.json,0.6163398692810458,,
869,POT0827.json,0.6160130718954249,,
870,POT0828.json,0.615686274509804,,
871,POT0829.json,0.615359477124183,,
872,POT0830.json,0.6150326797385621,,
873,POT0831.json,0.6147058823529412,,
874,POT0832.json,0.6143790849673203,,
875,POT0833.json,0.6140522875816994,,
876,POT0834.json,0.6137254901960785,,
877,POT0835.json,0.6133986928104576,,
878,POT0836.json,0.6130718954248366,,
879,POT0837.json,0.6127450980392157,,
880,POT0838.json,0.6124183006535948,,
881,POT0839.json,0.6120915032679739,,
882,POT0840.json,0.611764705882353,,
883,POT0841.json,0.6114379084967321,,
884,POT0842.json,0.6111111111111112,,
885,POT0843.json,0.6107843137254902,,
886,POT0844.json,0.6104575163398693,,
887,POT0845.json,0.6101307189542484,,
888,POT0846.json,0.6098039215686275,,
889,POT0847.json,0.6094771241830066,,
890,POT0848.json,0.6091503267973857,,
891,POT0849.json,0.6088235294117648,,
892,POT0850.json,0.6084967320261438,,
893,POT0851.json,0.6081699346405229,,
894,POT0852.json,0.607843137254902,,
895,POT0853.json,0.6075163398692811,,
896,POT0854.json,0.6071895424836602,,
897,POT0855.json,0.6068627450980393,,
898,POT0856.json,0.6065359477124184,,
899,POT0857.json,0.6062091503267975,,
900,POT0858.json,0.6058823529411765,,
901,POT0859.json,0.6055555555555556,,
902,POT0860.json,0.6052287581699347,,
903,POT0861.json,0.6049019607843138,,
904,POT0862.json,0.6045751633986929,,
905,POT0863.json,0.604248366013072,,
906,POT0864.json,0.603921568627451,,
907,POT0865.json,0.6035947712418301,,
908,POT0866.json,0.6032679738562091,,
909,POT0867.json,0.6029411764705882,,
910,POT0868.json,0.6026143790849673,,
911,POT0869.json,0.6022875816993464,,
912,POT0870.json,0.6019607843137255,,
913,POT0871.json,0.6016339869281045,,
914,POT0872.json,0.6013071895424836,,
915,POT0873.json,0.6009803921568627,,
916,POT0874.json,0.6006535947712418,,
917,POT0875.json,0.6003267973856209,,
918,POT0876.json,0.6,,
919,POT0877.json,0.5996732026143791,,
920,POT0878.json,0.5993464052287582,,
921,POT0879.json,0.5990196078431372,,
922,POT0880.json,0.5986928104575163,,
923,POT0881.json,0.5983660130718954,,
924,POT0882.json,0.5980392156862745,,
925,POT0883.json,0.5977124183006536,,
926,POT0884.json,0.5973856209150327,,
927,POT0885.json,0.5970588235294118,,
928,POT0886.json,0.5967320261437908,,
929,POT0887.json,0.5964052287581699,,
930,POT0888.json,0.596078431372549,,
931,POT0889.json,0.5957516339869281,,
932,POT0890.json,0.5954248366013072,,
933,POT0891.json,0.5950980392156863,,
934,POT0892.json,0.5947712418300654,,
935,POT0893.json,0.5944444444444444,,
936,POT0894.json,0.5941176470588235,,
937,POT0895.json,0.5937908496732026,,
938,POT0896.json,0.5934640522875817,,
939,POT0897.json,0.5931372549019608,,
940,POT0898.json,0.5928104575163399,,
941,POT0899.json,0.592483660130719,,
942,POT0900.json,0.592156862745098,,
943,POT0901.json,0.5918300653594771,,
944,POT0902.json,0.5915032679738562,,
945,POT0903.json,0.5911764705882353,,
946,POT0904.json,0.5908496732026144,,
947,POT0905.json,0.5905228758169935,,
948,POT0906.json,0.5901960784313726,,
949,POT0907.json,0.5898692810457516,,
950,POT0908.json,0.5895424836601307,,
951,POT0909.json,0.5892156862745098,,
952,POT0910.json,0.5888888888888889,,
953,POT0911.json,0.588562091503268,,
954,POT0912.json,0.5882352941176471,,
955,POT0913.json,0.587908496732026,,
956,POT0914.json,0.5875816993464051,,
957,POT0915.json,0.5872549019607842,,
958,POT0916.json,0.5869281045751633,,
959,POT0917.json,0.5866013071895424,,
960,POT0918.json,0.5862745098039215,,
961,POT0919.json,0.5859477124183006,,
962,POT0920.json,0.5856209150326797,,
963,POT0921.json,0.5852941176470587,,
964,POT0922.json,0.5849673202614378,,
965,POT0923.json,0.5846405228758169,,
966,POT0924.json,0.584313725490196,,
967,POT0925.json,0.5839869281045751,,
968,POT0926.json,0.5836601307189542,,
969,POT0927.json,0.5833333333333333,,
970,POT0928.json,0.5830065359477123,,
971,POT0929.json,0.5826797385620914,,
972,POT0930.json,0.5823529411764705,,
973,POT0931.json,0.5820261437908496,,
974,POT0932.json,0.5816993464052287,,
975,POT0933.json,0.5813725490196078,,
976,POT0934.json,0.5810457516339869,,
977,POT0935.json,0.580718954248366,,
978,POT0936.json,0.580392156862745,,
979,POT0937.json,0.5800653594771241,,
980,POT0938.json,0.5797385620915032,,
981,POT0939.json,0.5794117647058823,,
982,POT0940.json,0.5790849673202614,,
983,POT0941.json,0.5787581699346405,,
984,POT0942.json,0.5784313725490196,,
985,POT0943.json,0.5781045751633986,,
986,POT0944.json,0.5777777777777777,,
987,POT0945.json,0.5774509803921568,,
988,POT0946.json,0.5771241830065359,,
989,POT0947.json,0.576797385620915,,
990,POT0948.json,0.5764705882352941,,
991,POT0949.json,0.5761437908496732,,
992,POT0950.json,0.5758169934640522,,
993,POT0951.json,0.5754901960784313,,
994,POT0952.json,0.5751633986928104,,
995,POT0953.json,0.5748366013071895,,
996,POT0954.json,0.5745098039215686,,
997,POT0955.json,0.5741830065359477,,
998,POT0956.json,0.5738562091503268,,
999,POT0957.json,0.5735294117647058,,
1000,POT0958.json,0.5732026143790849,,
1001,POT0959.json,0.572875816993464,,
1002,POT0960.json,0.5725490196078431,,
1003,POT0961.json,0.5722222222222222,,
1004,POT0962.json,0.5718954248366013,,
1005,POT0963.json,0.5715686274509804,,
1006,POT0964.json,0.5712418300653594,,
1007,POT0965.json,0.5709150326797385,,
1008,POT0966.json,0.5705882352941176,,
1009,POT0967.json,0.5702614379084967,,
1010,POT0968.json,0.5699346405228758,,
1011,POT0969.json,0.5696078431372549,,
1012,POT0970.json,0.569281045751634,,
1013,POT0971.json,0.568954248366013,,
1014,POT0972.json,0.5686274509803921,,
1015,POT0973.json,0.5683006535947712,,
1016,POT0974.json,0.5679738562091503,,
1017,POT0975.json,0.5676470588235294,,
1018,POT0976.json,0.5673202614379085,,
1019,POT0977.json,0.5669934640522876,,
1020,POT0978.json,0.5666666666666667,,
1021,POT0979.json,0.5663398692810457,,
1022,POT0980.json,0.5660130718954248,,
1023,POT0981.json,0.5656862745098039,,
1024,POT0982.json,0.565359477124183,,
1025,POT0983.json,0.5650326797385621,,
1026,POT0984.json,0.5647058823529412,,
1027,POT0985.json,0.5643790849673203,,
1028,POT0986.json,0.5640522875816993,,
1029,POT0987.json,0.5637254901960784,,
1030,POT0988.json,0.5633986928104575,,
1031,POT0989.json,0.5630718954248366,,
1032,POT0990.json,0.5627450980392157,,
1033,POT0991.json,0.5624183006535948,,
1034,POT0992.json,0.5620915032679739,,
1035,POT0993.json,0.5617647058823529,,
1036,POT0994.json,0.561437908496732,,
1037,POT0995.json,0.5611111111111111,,
1038,POT0996.json,0.5607843137254902,,
1039,POT0997.json,0.5604575163398693,,
1040,POT0998.json,0.5601307189542484,,
1041,POT0999.json,0.5598039215686275,,
1042,POT1000.json,0.5594771241830065,,
1043,POT1001.json,0.5591503267973856,,
1044,POT1002.json,0.5588235294117647,,
1045,POT1003.json,0.5584967320261438,,
1046,POT1004.json,0.5581699346405229,,
1047,POT1005.json,0.557843137254902,,
1048,POT1006.json,0.5575163398692811,,
1049,POT1007.json,0.5571895424836601,,
1050,POT1008.json,0.5568627450980392,,
1051,POT1009.json,0.5565359477124183,,
1052,POT1010.json,0.5562091503267974,,
1053,POT1011.json,0.5558823529411765,,
1054,POT1012.json,0.5555555555555556,,
1055,POT1013.json,0.5552287581699347,,
1056,POT1014.json,0.5549019607843138,,
1057,POT1015.json,0.5545751633986928,,
1058,POT1016.json,0.5542483660130719,,
1059,POT1017.json,0.553921568627451,,
1060,POT1018.json,0.5535947712418301,,
1061,POT1019.json,0.5532679738562092,,
1062,POT1020.json,0.5529411764705883,,
1063,POT1021.json,0.5526143790849674,,
1064,POT1022.json,0.5522875816993464,,
1065,POT1023.json,0.5519607843137255,,
1066,POT1024.json,0.5516339869281046,,
1067,POT1025.json,0.5513071895424837,,
1068,POT1026.json,0.5509803921568628,,
1069,POT1027.json,0.5506535947712419,,
1070,POT1028.json,0.550326797385621,,
1071,POT1029.json,0.55,,
1072,POT1030.json,0.5496732026143791,,
1073,POT1031.json,0.5493464052287582,,
1074,POT1032.json,0.5490196078431373,,
1075,POT1033.json,0.5486928104575164,,
1076,POT1034.json,0.5483660130718955,,
1077,POT1035.json,0.5480392156862746,,
1078,POT1036.json,0.5477124183006536,,
1079,POT1037.json,0.5473856209150327,,
1080,POT1038.json,0.5470588235294118,,
1081,POT1039.json,0.5467320261437909,,
1082,POT1040.json,0.54640522875817,,
1083,POT1041.json,0.5460784313725491,,
1084,POT1042.json,0.5457516339869282,,
1085,POT1043.json,0.5454248366013073,,
1086,POT1044.json,0.5450980392156863,,
1087,POT1045.json,0.5447712418300654,,
1088,POT1046.json,0.5444444444444445,,
1089,POT1047.json,0.5441176470588236,,
1090,POT1048.json,0.5437908496732027,,
1091,POT1049.json,0.5434640522875818,,
1092,POT1050.json,0.5431372549019609,,
1093,POT1051.json,0.5428104575163399,,
1094,POT1052.json,0.5424836601307189,,
1095,POT1053.json,0.542156862745098,,
1096,POT1054.json,0.5418300653594771,,
1097,POT1055.json,0.5415032679738562,,
1098,POT1056.json,0.5411764705882353,,
1099,POT1057.json,0.5408496732026143,,
1100,POT1058.json,0.5405228758169934,,
1101,POT1059.json,0.5401960784313725,,
1102,POT1060.json,0.5398692810457516,,
1103,POT1061.json,0.5395424836601307,,
1104,POT1062.json,0.5392156862745098,,
1105,POT1063.json,0.5388888888888889,,
1106,POT1064.json,0.538562091503268,,
1107,POT1065.json,0.538235294117647,,
1108,POT1066.json,0.5379084967320261,,
1109,POT1067.json,0.5375816993464052,,
1110,POT1068.json,0.5372549019607843,,
1111,POT1069.json,0.5369281045751634,,
1112,POT1070.json,0.5366013071895425,,
1113,POT1071.json,0.5362745098039216,,
1114,POT1072.json,0.5359477124183006,,
1115,POT1073.json,0.5356209150326797,,
1116,POT1074.json,0.5352941176470588,,
1117,POT1075.json,0.5349673202614379,,
1118,POT1076.json,0.534640522875817,,
1119,POT1077.json,0.5343137254901961,,
1120,POT1078.json,0.5339869281045752,,
1121,POT1079.json,0.5336601307189542,,
1122,POT1080.json,0.5333333333333333,,
1123,POT1081.json,0.5330065359477124,,
1124,POT1082.json,0.5326797385620915,,
1125,POT1083.json,0.5323529411764706,,
1126,POT1084.json,0.5320261437908497,,
1127,POT1085.json,0.5316993464052288,,
1128,POT1086.json,0.5313725490196078,,
1129,POT1087.json,0.5310457516339869,,
1130,POT1088.json,0.530718954248366,,
1131,POT1089.json,0.5303921568627451,,
1132,POT1090.json,0.5300653594771242,,
1133,POT1091.json,0.5297385620915033,,
1134,POT1092.json,0.5294117647058824,,
1135,POT1093.json,0.5290849673202614,,
1136,POT1094.json,0.5287581699346405,,
1137,POT1095.json,0.5284313725490196,,
1138,POT1096.json,0.5281045751633987,,
1139,POT1097.json,0.5277777777777778,,
1140,POT1098.json,0.5274509803921569,,
1141,POT1099.json,0.5271241830065359,,
1142,POT1100.json,0.5267973856209149,,
1143,POT1101.json,0.526470588235294,,
1144,POT1102.json,0.5261437908496731,,
1145,POT1103.json,0.5258169934640522,,
1146,POT1104.json,0.5254901960784313,,
1147,POT1105.json,0.5251633986928104,,
1148,POT1106.json,0.5248366013071895,,
1149,POT1107.json,0.5245098039215685,,
1150,POT1108.json,0.5241830065359476,,
1151,POT1109.json,0.5238562091503267,,
1152,POT1110.json,0.5235294117647058,,
1153,POT1111.json,0.5232026143790849,,
1154,POT1112.json,0.522875816993464,,
1155,POT1113.json,0.5225490196078431,,
1156,POT1114.json,0.5222222222222221,,
1157,POT1115.json,0.5218954248366012,,
1158,POT1116.json,0.5215686274509803,,
1159,POT1117.json,0.5212418300653594,,
1160,POT1118.json,0.5209150326797385,,
1161,POT1119.json,0.5205882352941176,,
1162,POT1120.json,0.5202614379084967,,
1163,POT1121.json,0.5199346405228757,,
1164,POT1122.json,0.5196078431372548,,
1165,POT1123.json,0.5192810457516339,,
1166,POT1124.json,0.518954248366013,,
1167,POT1125.json,0.5186274509803921,,
1168,POT1126.json,0.5183006535947712,,
1169,POT1127.json,0.5179738562091503,,
1170,POT1128.json,0.5176470588235293,,
1171,POT1129.json,0.5173202614379084,,
1172,POT1130.json,0.5169934640522875,,
1173,POT1131.json,0.5166666666666666,,
1174,POT1132.json,0.5163398692810457,,
1175,POT1133.json,0.5160130718954248,,
1176,POT1134.json,0.5156862745098039,,
1177,POT1135.json,0.515359477124183,,
1178,POT1136.json,0.515032679738562,,
1179,POT1137.json,0.5147058823529411,,
1180,POT1138.json,0.5143790849673202,,
1181,POT1139.json,0.5140522875816993,,
1182,POT1140.json,0.5137254901960784,,
1183,POT1141.json,0.5133986928104575,,
1184,POT1142.json,0.5130718954248366,,
1185,POT1143.json,0.5127450980392156,,
1186,POT1144.json,0.5124183006535947,,
1187,POT1145.json,0.5120915032679738,,
1188,POT1146.json,0.5117647058823529,,
1189,POT1147.json,0.511437908496732,,
1190,POT1148.json,0.5111111111111111,,
1191,POT1149.json,0.5107843137254902,,
1192,POT1150.json,0.5104575163398692,,
1193,POT1151.json,0.5101307189542483,,
1194,POT1152.json,0.5098039215686274,,
1195,POT1153.json,0.5094771241830065,,
1196,POT1154.json,0.5091503267973856,,
1197,POT1155.json,0.5088235294117647,,
1198,POT1156.json,0.5084967320261438,,
1199,POT1157.json,0.5081699346405228,,
1200,POT1158.json,0.5078431372549019,,
1201,POT1159.json,0.507516339869281,,
1202,POT1160.json,0.5071895424836601,,
1203,POT1161.json,0.5068627450980392,,
1204,POT1162.json,0.5065359477124183,,
1205,POT1163.json,0.5062091503267974,,
1206,POT1164.json,0.5058823529411764,,
1207,POT1165.json,0.5055555555555555,,
1208,POT1166.json,0.5052287581699346,,
1209,POT1167.json,0.5049019607843137,,
1210,POT1168.json,0.5045751633986928,,
1211,POT1169.json,0.5042483660130719,,
1212,POT1170.json,0.503921568627451,,
1213,POT1171.json,0.50359477124183,,
1214,POT1172.json,0.5032679738562091,,
1215,POT1173.json,0.5029411764705882,,
1216,POT1174.json,0.5026143790849673,,
1217,POT1175.json,0.5022875816993464,,
1218,POT1176.json,0.5019607843137255,,
1219,POT1177.json,0.5016339869281046,,
1220,POT1178.json,0.5013071895424837,,
1221,POT1179.json,0.5009803921568627,,
1222,POT1180.json,0.5006535947712418,,
1223,POT1181.json,0.5003267973856209,,
1224,POT1182.json,0.5,,
1225,POT1183.json,0.4996732026143791,,
1226,POT1184.json,0.4993464052287582,,
1227,POT1185.json,0.49901960784313726,,
1228,POT1186.json,0.49869281045751634,,
1229,POT1187.json,0.49836601307189543,,
1230,POT1188.json,0.4980392156862745,,
1231,POT1189.json,0.4977124183006536,,
1232,POT1190.json,0.4973856209150327,,
1233,POT1191.json,0.4970588235294118,,
1234,POT1192.json,0.4967320261437908,,
1235,POT1193.json,0.4964052287581699,,
1236,POT1194.json,0.496078431372549,,
1237,POT1195.json,0.49575163398692806,,
1238,POT1196.json,0.49542483660130715,,
1239,POT1197.json,0.49509803921568624,,
1240,POT1198.json,0.4947712418300653,,
1241,POT1199.json,0.4944444444444444,,
1242,POT1200.json,0.4941176470588235,,
1243,POT1201.json,0.4937908496732026,,
1244,POT1202.json,0.49346405228758167,,
1245,POT1203.json,0.49313725490196075,,
1246,POT1204.json,0.49281045751633984,,
1247,POT1205.json,0.4924836601307189,,
1248,POT1206.json,0.492156862745098,,
1249,POT1207.json,0.4918300653594771,,
1250,POT1208.json,0.4915032679738562,,
1251,POT1209.json,0.49117647058823527,,
1252,POT1210.json,0.49084967320261436,,
1253,POT1211.json,0.49052287581699344,,
1254,POT1212.json,0.49019607843137253,,
1255,POT1213.json,0.4898692810457516,,
1256,POT1214.json,0.4895424836601307,,
1257,POT1215.json,0.4892156862745098,,
1258,POT1216.json,0.4888888888888889,,
1259,POT1217.json,0.48856209150326796,,
1260,POT1218.json,0.48823529411764705,,
1261,POT1219.json,0.48790849673202613,,
1262,POT1220.json,0.4875816993464052,,
1263,POT1221.json,0.4872549019607843,,
1264,POT1222.json,0.4869281045751634,,
1265,POT1223.json,0.4866013071895425,,
1266,POT1224.json,0.48627450980392156,,
1267,POT1225.json,0.48594771241830065,,
1268,POT1226.json,0.48562091503267973,,
1269,POT1227.json,0.4852941176470588,,
1270,POT1228.json,0.4849673202614379,,
1271,POT1229.json,0.484640522875817,,
1272,POT1230.json,0.4843137254901961,,
1273,POT1231.json,0.48398692810457516,,
1274,POT1232.json,0.48366013071895425,,
1275,POT1233.json,0.48333333333333334,,
1276,POT1234.json,0.4830065359477124,,
1277,POT1235.json,0.4826797385620915,,
1278,POT1236.json,0.4823529411764706,,
1279,POT1237.json,0.4820261437908497,,
1280,POT1238.json,0.4816993464052287,,
1281,POT1239.json,0.4813725490196078,,
1282,POT1240.json,0.4810457516339869,,
1283,POT1241.json,0.48071895424836597,,
1284,POT1242.json,0.48039215686274506,,
1285,POT1243.json,0.48006535947712414,,
1286,POT1244.json,0.47973856209150323,,
1287,POT1245.json,0.4794117647058823,,
1288,POT1246.json,0.4790849673202614,,
1289,POT1247.json,0.4787581699346405,,
1290,POT1248.json,0.4784313725490196,,
1291,POT1249.json,0.47810457516339866,,
1292,POT1250.json,0.47777777777777775,,
1293,POT1251.json,0.47745098039215683,,
1294,POT1252.json,0.4771241830065359,,
1295,POT1253.json,0.476797385620915,,
1296,POT1254.json,0.4764705882352941,,
1297,POT1255.json,0.4761437908496732,,
1298,POT1256.json,0.47581699346405226,,
1299,POT1257.json,0.47549019607843135,,
1300,POT1258.json,0.47516339869281043,,
1301,POT1259.json,0.4748366013071895,,
1302,POT1260.json,0.4745098039215686,,
1303,POT1261.json,0.4741830065359477,,
1304,POT1262.json,0.4738562091503268,,
1305,POT1263.json,0.47352941176470587,,
1306,POT1264.json,0.47320261437908495,,
1307,POT1265.json,0.47287581699346404,,
1308,POT1266.json,0.4725490196078431,,
1309,POT1267.json,0.4722222222222222,,
1310,POT1268.json,0.4718954248366013,,
1311,POT1269.json,0.4715686274509804,,
1312,POT1270.json,0.47124183006535947,,
1313,POT1271.json,0.47091503267973855,,
1314,POT1272.json,0.47058823529411764,,
1315,POT1273.json,0.4702614379084967,,
1316,POT1274.json,0.4699346405228758,,
1317,POT1275.json,0.4696078431372549,,
1318,POT1276.json,0.469281045751634,,
1319,POT1277.json,0.46895424836601307,,
1320,POT1278.json,0.46862745098039216,,
1321,POT1279.json,0.46830065359477124,,
1322,POT1280.json,0.46797385620915033,,
1323,POT1281.json,0.4676470588235294,,
1324,POT1282.json,0.4673202614379085,,
1325,POT1283.json,0.4669934640522876,,
1326,POT1284.json,0.4666666666666667,,
1327,POT1285.json,0.4663398692810457,,
1328,POT1286.json,0.4660130718954248,,
1329,POT1287.json,0.4656862745098039,,
1330,POT1288.json,0.46535947712418296,,
1331,POT1289.json,0.46503267973856205,,
1332,POT1290.json,0.46470588235294114,,
1333,POT1291.json,0.4643790849673202,,
1334,POT1292.json,0.4640522875816993,,
1335,POT1293.json,0.4637254901960784,,
1336,POT1294.json,0.4633986928104575,,
1337,POT1295.json,0.46307189542483657,,
1338,POT1296.json,0.46274509803921565,,
1339,POT1297.json,0.46241830065359474,,
1340,POT1298.json,0.4620915032679738,,
1341,POT1299.json,0.4617647058823529,,
1342,POT1300.json,0.461437908496732,,
1343,POT1301.json,0.4611111111111111,,
1344,POT1302.json,0.46078431372549017,,
1345,POT1303.json,0.46045751633986925,,
1346,POT1304.json,0.46013071895424834,,
1347,POT1305.json,0.4598039215686274,,
1348,POT1306.json,0.4594771241830065,,
1349,POT1307.json,0.4591503267973856,,
1350,POT1308.json,0.4588235294117647,,
1351,POT1309.json,0.45849673202614377,,
1352,POT1310.json,0.45816993464052286,,
1353,POT1311.json,0.45784313725490194,,
1354,POT1312.json,0.45751633986928103,,
1355,POT1313.json,0.4571895424836601,,
1356,POT1314.json,0.4568627450980392,,
1357,POT1315.json,0.4565359477124183,,
1358,POT1316.json,0.4562091503267974,,
1359,POT1317.json,0.45588235294117646,,
1360,POT1318.json,0.45555555555555555,,
1361,POT1319.json,0.45522875816993463,,
1362,POT1320.json,0.4549019607843137,,
1363,POT1321.json,0.4545751633986928,,
1364,POT1322.json,0.4542483660130719,,
1365,POT1323.json,0.453921568627451,,
