# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-03-12 21:35:53
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
399,DR3_2658726460080841728,0.7696078431372549,100.0,0.0,100.0
400,DR3_6119713842817030144,0.769281045751634,100.0,0.0,100.0
401,DR3_3158766545754764544,0.7689542483660131,100.0,0.0,100.0
402,DR3_3557949572273032960,0.7686274509803922,100.0,0.0,100.0
403,DR3_6446081260814372736,0.7683006535947713,100.0,0.0,100.0
404,DR3_5506020809299839232,0.7679738562091504,100.0,0.0,100.0
405,DR3_1768483746548223744,0.7676470588235295,100.0,0.0,100.0
406,DR3_301112288742484224,0.7673202614379085,100.0,0.0,100.0
407,DR3_4977898642602687872,0.7669934640522876,100.0,0.0,100.0
408,DR3_2095523825147499008,0.7666666666666666,100.0,0.0,100.0
409,DR3_6313201187491421696,0.7663398692810457,100.0,0.0,100.0
410,DR3_6753155823158657024,0.7660130718954248,100.0,0.0,100.0
411,DR3_1986495874183988480,0.7656862745098039,100.0,0.0,100.0
412,DR3_2055014277739104896,0.765359477124183,100.0,0.0,100.0
413,DR3_2243601962363799680,0.765032679738562,100.0,0.0,100.0
414,DR3_5929266712257765632,0.7647058823529411,100.0,0.0,100.0
415,DR3_5938818204139597824,0.7643790849673202,100.0,0.0,100.0
416,DR3_3342290296451616768,0.7640522875816993,100.0,0.0,100.0
417,DR3_5908425400602054784,0.7637254901960784,100.0,0.0,100.0
418,DR3_1405605842360111616,0.7633986928104575,100.0,0.0,100.0
419,DR3_6253753548715373952,0.7630718954248366,100.0,0.0,100.0
420,DR3_1468928263193030272,0.7627450980392156,100.0,0.0,100.0
421,DR3_5594976282154855296,0.7624183006535947,100.0,0.0,100.0
422,DR3_6271935146008242432,0.7620915032679738,100.0,0.0,100.0
423,DR3_2365848242120518656,0.7617647058823529,100.0,0.0,100.0
424,DR3_2534658839312784512,0.761437908496732,100.0,0.0,100.0
425,DR3_5944460554195608960,0.7611111111111111,100.0,0.0,100.0
426,DR3_2729822393761105536,0.7607843137254902,100.0,0.0,100.0
427,DR3_4235114212312384128,0.7604575163398692,100.0,0.0,100.0
428,DR3_1121400675198944384,0.7601307189542483,100.0,0.0,100.0
429,DR3_117292984169827328,0.7598039215686274,100.0,0.0,100.0
430,DR3_143884535449504512,0.7594771241830065,100.0,0.0,100.0
431,DR3_1586895896529446912,0.7591503267973856,100.0,0.0,100.0
432,DR3_1512966655182592,0.7588235294117647,100.0,0.0,100.0
433,DR3_5334559392706536192,0.7584967320261438,100.0,0.0,100.0
434,DR3_516128010972653824,0.7581699346405228,100.0,0.0,100.0
435,DR3_4527322316594935680,0.7578431372549019,100.0,0.0,100.0
436,DR3_1045697100602285056,0.757516339869281,100.0,0.0,100.0
437,DR3_2285945151583145856,0.7571895424836601,100.0,0.0,100.0
438,DR3_4579925358049008256,0.7568627450980392,100.0,0.0,100.0
439,DR3_102365189676742016,0.7565359477124183,100.0,0.0,100.0
440,DR3_4128729766485396224,0.7562091503267974,100.0,0.0,100.0
441,DR3_6087407511137408000,0.7558823529411764,100.0,0.0,100.0
442,DR3_3965194282470244224,0.7555555555555555,100.0,0.0,100.0
443,DR3_2137334885098192896,0.7552287581699346,100.0,0.0,100.0
444,DR3_3505443764581988480,0.7549019607843137,100.0,0.0,100.0
445,DR3_4829576512581676928,0.7545751633986928,100.0,0.0,100.0
446,DR3_2985486987846521088,0.7542483660130719,100.0,0.0,100.0
447,DR3_2204434849930352128,0.753921568627451,100.0,0.0,100.0
448,DR3_2178630171023678848,0.75359477124183,100.0,0.0,100.0
449,DR3_3189919631475140992,0.7532679738562091,100.0,0.0,100.0
450,DR3_1932409488459633408,0.7529411764705882,100.0,0.0,100.0
451,DR3_44831869365049088,0.7526143790849673,100.0,0.0,100.0
452,DR3_4947090013255935616,0.7522875816993464,100.0,0.0,100.0
453,DR3_2332938347272448512,0.7519607843137255,100.0,0.0,100.0
454,DR3_5025597278078728704,0.7516339869281046,100.0,0.0,100.0
455,DR3_2869814722471847936,0.7513071895424837,100.0,0.0,100.0
456,DR3_3888210189144624256,0.7509803921568627,100.0,0.0,100.0
457,DR3_598918208581290368,0.7506535947712418,100.0,0.0,100.0
458,DR3_4298707357828878976,0.7503267973856209,100.0,0.0,100.0
459,DR3_4963720268361413376,0.75,100.0,0.0,100.0
460,DR3_5960331725334000384,0.7496732026143791,100.0,0.0,100.0
461,DR3_5155884355088596608,0.7493464052287582,100.0,0.0,100.0
462,DR3_2576739313971243648,0.7490196078431373,100.0,0.0,100.0
463,DR3_1662015218132064128,0.7486928104575163,100.0,0.0,100.0
464,DR3_887656254164536832,0.7483660130718954,100.0,0.0,100.0
465,DR3_4464817004698221440,0.7480392156862745,100.0,0.0,100.0
466,DR3_135667094780407296,0.7477124183006536,100.0,0.0,100.0
467,DR3_5493532693670905088,0.7473856209150327,100.0,0.0,100.0
468,DR3_5809930049467651968,0.7470588235294118,100.0,0.0,100.0
469,DR3_2566154212451350528,0.7467320261437909,100.0,0.0,100.0
470,DR3_3610161702983543808,0.74640522875817,100.0,0.0,100.0
471,DR3_2019367801555753344,0.746078431372549,100.0,0.0,100.0
472,DR3_5481628693592048896,0.7457516339869281,100.0,0.0,100.0
473,DR3_1233699329660615424,0.7454248366013072,100.0,0.0,100.0
474,DR3_1017052761115663872,0.7450980392156863,100.0,0.0,100.0
475,DR3_1908800018874172800,0.7447712418300654,100.0,0.0,100.0
476,DR3_4719715617133505664,0.7444444444444445,100.0,0.0,100.0
477,DR3_4424879168965634304,0.7441176470588236,100.0,0.0,100.0
478,DR3_3774986914122747136,0.7437908496732026,100.0,0.0,100.0
479,DR3_4598457970129646976,0.7434640522875817,100.0,0.0,100.0
480,DR3_4050750993219147776,0.7431372549019608,100.0,0.0,100.0
481,DR3_4207674117237799040,0.7428104575163399,100.0,0.0,100.0
482,DR3_5676093439680954624,0.742483660130719,100.0,0.0,100.0
483,DR3_2482164924387290752,0.7421568627450981,100.0,0.0,100.0
484,DR3_4431736135792990592,0.7418300653594772,100.0,0.0,100.0
485,DR3_3422772623459065088,0.7415032679738562,100.0,0.0,100.0
486,DR3_618471034312238208,0.7411764705882353,100.0,0.0,100.0
487,DR3_4221112004752652032,0.7408496732026144,100.0,0.0,100.0
488,DR3_4572572820712144512,0.7405228758169935,100.0,0.0,100.0
489,DR3_6308199685191836032,0.7401960784313726,100.0,0.0,100.0
490,DR3_3796939969441668864,0.7398692810457517,100.0,0.0,100.0
491,DR3_4887639011522195328,0.7395424836601308,100.0,0.0,100.0
492,DR3_3977327457706452736,0.7392156862745098,100.0,0.0,100.0
493,DR3_3814786864226393216,0.7388888888888889,100.0,0.0,100.0
494,DR3_2758069809551975424,0.738562091503268,100.0,0.0,100.0
495,DR3_2413773239555261952,0.7382352941176471,100.0,0.0,100.0
496,DR3_4355898317698365056,0.7379084967320262,100.0,0.0,100.0
497,DR3_2214295918740397824,0.7375816993464053,100.0,0.0,100.0
498,DR3_3519784973916760960,0.7372549019607844,100.0,0.0,100.0
499,DR3_5091515783303628800,0.7369281045751634,100.0,0.0,100.0
500,DR3_6227276247869235968,0.7366013071895425,100.0,0.0,100.0
501,DR3_2571199008022444416,0.7362745098039216,100.0,0.0,100.0
502,DR3_4353924522528408576,0.7359477124183007,100.0,0.0,100.0
503,DR3_2250421855034723584,0.7356209150326798,100.0,0.0,100.0
504,DR3_5765756512685300864,0.7352941176470589,100.0,0.0,100.0
505,DR3_6177541797885324672,0.734967320261438,100.0,0.0,100.0
506,DR3_562319044202531712,0.734640522875817,100.0,0.0,100.0
507,DR3_2013483249650928128,0.7343137254901961,100.0,0.0,100.0
508,DR3_155211944756593024,0.7339869281045752,100.0,0.0,100.0
509,DR3_1184921042482386048,0.7336601307189543,100.0,0.0,100.0
510,DR3_3989628695014374016,0.7333333333333334,100.0,0.0,100.0
511,DR3_2224435069510952704,0.7330065359477125,100.0,0.0,100.0
512,DR3_2274053830249193856,0.7326797385620916,100.0,0.0,100.0
513,DR3_6397694468494348032,0.7323529411764707,100.0,0.0,100.0
514,DR3_4205634076554135552,0.7320261437908497,100.0,0.0,100.0
515,DR3_127605338085773696,0.7316993464052288,100.0,0.0,100.0
516,DR3_2069452308506136064,0.7313725490196079,100.0,0.0,100.0
517,DR3_6402895295933456000,0.731045751633987,100.0,0.0,100.0
518,DR3_5361407886058772736,0.7307189542483661,100.0,0.0,100.0
519,DR3_6011499358661120896,0.7303921568627452,100.0,0.0,100.0
520,DR3_1547160061698630144,0.7300653594771243,100.0,0.0,100.0
521,DR3_2569087125358756864,0.7297385620915033,100.0,0.0,100.0
522,DR3_5805950813807896704,0.7294117647058824,100.0,0.0,100.0
523,DR3_485076015891272576,0.7290849673202615,100.0,0.0,100.0
524,DR3_2540580224824675584,0.7287581699346405,100.0,0.0,100.0
525,DR3_6473390999343795584,0.7284313725490196,100.0,0.0,100.0
526,DR3_2615778329013323776,0.7281045751633987,100.0,0.0,100.0
527,DR3_803485615403673728,0.7277777777777777,100.0,0.0,100.0
528,DR3_5997300987069075968,0.7274509803921568,100.0,0.0,100.0
529,DR3_3717786814552703872,0.7271241830065359,100.0,0.0,100.0
530,DR3_788124097932975872,0.726797385620915,100.0,0.0,100.0
531,DR3_4116982481284112000,0.7264705882352941,100.0,0.0,100.0
532,DR3_5490765085463841536,0.7261437908496732,100.0,0.0,100.0
533,DR3_2470735535376954624,0.7258169934640523,100.0,0.0,100.0
534,DR3_4070219594506638976,0.7254901960784313,100.0,0.0,100.0
535,DR3_4714807672104402688,0.7251633986928104,100.0,0.0,100.0
536,DR3_4764469416875907840,0.7248366013071895,100.0,0.0,100.0
537,DR3_5836479922491305984,0.7245098039215686,100.0,0.0,100.0
538,DR3_3914183089038820736,0.7241830065359477,100.0,0.0,100.0
539,DR3_3864961496812032256,0.7238562091503268,100.0,0.0,100.0
540,DR3_3595448759935619584,0.7235294117647059,100.0,0.0,100.0
541,DR3_1526095171255416704,0.723202614379085,100.0,0.0,100.0
542,DR3_5334349725229403008,0.722875816993464,100.0,0.0,100.0
543,DR3_5317741709478680448,0.7225490196078431,100.0,0.0,100.0
544,DR3_5667067514368049024,0.7222222222222222,100.0,0.0,100.0
545,DR3_5476584336107068032,0.7218954248366013,100.0,0.0,100.0
546,DR3_6691039841459275392,0.7215686274509804,100.0,0.0,100.0
547,DR3_3360980276137169920,0.7212418300653595,100.0,0.0,100.0
548,DR3_6351383863366308480,0.7209150326797386,100.0,0.0,100.0
549,DR3_4031177109124498304,0.7205882352941176,100.0,0.0,100.0
550,DR3_4659537421616793472,0.7202614379084967,100.0,0.0,100.0
551,DR3_5539340444032385792,0.7199346405228758,100.0,0.0,100.0
552,DR3_2944977784028359936,0.7196078431372549,100.0,0.0,100.0
553,DR3_6684688959218246912,0.719281045751634,100.0,0.0,100.0
554,DR3_4208959343251318016,0.7189542483660131,100.0,0.0,100.0
555,DR3_849945754110186752,0.7186274509803922,100.0,0.0,100.0
556,DR3_3783575543045023872,0.7183006535947712,100.0,0.0,100.0
557,DR3_4385340142417443840,0.7179738562091503,100.0,0.0,100.0
558,DR3_2681538440139094528,0.7176470588235294,100.0,0.0,100.0
559,DR3_4345403406194939264,0.7173202614379085,100.0,0.0,100.0
560,DR3_4959735569502888064,0.7169934640522876,100.0,0.0,100.0
561,DR3_1172242573902549760,0.7166666666666667,100.0,0.0,100.0
562,DR3_5909092391836865536,0.7163398692810458,100.0,0.0,100.0
563,DR3_3427594600421637632,0.7160130718954248,100.0,0.0,100.0
564,DR3_2581580944704645376,0.7156862745098039,100.0,0.0,100.0
565,DR3_5928062162904846208,0.715359477124183,100.0,0.0,100.0
566,DR3_2769444738377230720,0.7150326797385621,100.0,0.0,100.0
567,DR3_3675748980329691136,0.7147058823529412,100.0,0.0,100.0
568,DR3_5054114898852492288,0.7143790849673203,100.0,0.0,100.0
569,DR3_3108178879060578816,0.7140522875816994,100.0,0.0,100.0
570,DR3_263789576993787904,0.7137254901960784,100.0,0.0,100.0
571,DR3_5179213139971643392,0.7133986928104575,100.0,0.0,100.0
572,DR3_5468338484229595264,0.7130718954248366,100.0,0.0,100.0
573,DR3_2459197157275109760,0.7127450980392157,100.0,0.0,100.0
574,DR3_6112383433160690176,0.7124183006535948,100.0,0.0,100.0
575,DR3_2929222057282199808,0.7120915032679739,100.0,0.0,100.0
576,DR3_478502345105741824,0.711764705882353,100.0,0.0,100.0
577,DR3_6711383383554760192,0.711437908496732,100.0,0.0,100.0
578,DR3_17404105132127488,0.7111111111111111,100.0,0.0,100.0
579,DR3_988832455158547328,0.7107843137254902,100.0,0.0,100.0
580,DR3_4361139105513379072,0.7104575163398693,100.0,0.0,100.0
581,DR3_477507252722395008,0.7101307189542484,100.0,0.0,100.0
582,DR3_3237512159786454272,0.7098039215686275,100.0,0.0,100.0
583,DR3_5778665397671415552,0.7094771241830066,100.0,0.0,100.0
584,DR3_3114603909610687872,0.7091503267973857,100.0,0.0,100.0
585,DR3_6712010139543233024,0.7088235294117647,100.0,0.0,100.0
586,DR3_1743547578744848640,0.7084967320261438,100.0,0.0,100.0
587,DR3_6677129644976628608,0.7081699346405229,100.0,0.0,100.0
588,DR3_5414671149886054016,0.707843137254902,100.0,0.0,100.0
589,DR3_5215928856883252224,0.7075163398692811,100.0,0.0,100.0
590,DR3_4113647524989231488,0.7071895424836602,100.0,0.0,100.0
591,DR3_6876085037075350912,0.7068627450980393,100.0,0.0,100.0
592,DR3_5034958588797250304,0.7065359477124183,100.0,0.0,100.0
593,DR3_4832834953946832768,0.7062091503267974,100.0,0.0,100.0
594,DR3_2218661155999735296,0.7058823529411764,100.0,0.0,100.0
595,DR3_5113737527479548800,0.7055555555555555,100.0,0.0,100.0
596,DR3_5717591688581370496,0.7052287581699346,100.0,0.0,100.0
597,DR3_3442293524696256640,0.7049019607843137,100.0,0.0,100.0
598,DR3_4236205516261740800,0.7045751633986927,100.0,0.0,100.0
599,DR3_2199449561132278912,0.7042483660130718,100.0,0.0,100.0
600,DR3_5684314762998915328,0.7039215686274509,100.0,0.0,100.0
601,DR3_5795995423221017472,0.70359477124183,100.0,0.0,100.0
602,DR3_2388135686412255232,0.7032679738562091,100.0,0.0,100.0
603,DR3_324658021013655296,0.7029411764705882,100.0,0.0,100.0
604,DR3_4414496343222948992,0.7026143790849673,100.0,0.0,100.0
605,DR3_884621735214112128,0.7022875816993464,100.0,0.0,100.0
606,DR3_2795804842458318848,0.7019607843137254,100.0,0.0,100.0
607,DR3_6506470081543208704,0.7016339869281045,100.0,0.0,100.0
608,DR3_2254131401111537152,0.7013071895424836,100.0,0.0,100.0
609,DR3_4358934584699567872,0.7009803921568627,100.0,0.0,100.0
610,DR3_918222711775127552,0.7006535947712418,100.0,0.0,100.0
611,DR3_2140966743801319296,0.7003267973856209,100.0,0.0,100.0
612,DR3_2047993449331790464,0.7,100.0,0.0,100.0
613,DR3_4368065856969737728,0.699673202614379,100.0,0.0,100.0
614,DR3_3260574386115185536,0.6993464052287581,100.0,0.0,100.0
615,DR3_1353093476255275264,0.6990196078431372,100.0,0.0,100.0
616,DR3_3096467323571170432,0.6986928104575163,100.0,0.0,100.0
617,DR3_5888367559768661248,0.6983660130718954,100.0,0.0,100.0
618,DR3_4507207438578220288,0.6980392156862745,100.0,0.0,100.0
619,DR3_4680824344670587392,0.6977124183006536,100.0,0.0,100.0
620,DR3_1998571157557797632,0.6973856209150326,100.0,0.0,100.0
621,DR3_2479315295190132224,0.6970588235294117,100.0,0.0,100.0
622,DR3_2628040117046777984,0.6967320261437908,100.0,0.0,100.0
623,DR3_5831388702553477760,0.6964052287581699,100.0,0.0,100.0
624,DR3_2335132044768542848,0.696078431372549,100.0,0.0,100.0
625,DR3_407990110362233344,0.6957516339869281,100.0,0.0,100.0
626,DR3_6055116297752190208,0.6954248366013072,100.0,0.0,100.0
627,DR3_6882032497329189632,0.6950980392156862,100.0,0.0,100.0
628,DR3_828895294768816000,0.6947712418300653,100.0,0.0,100.0
629,DR3_3052138180137424512,0.6944444444444444,100.0,0.0,100.0
630,DR3_4075174685415787776,0.6941176470588235,100.0,0.0,100.0
631,DR3_6234464339490899072,0.6937908496732026,100.0,0.0,100.0
632,DR3_1961975974606608640,0.6934640522875817,100.0,0.0,100.0
633,DR3_3561247145083974656,0.6931372549019608,100.0,0.0,100.0
634,DR3_417278857613007744,0.6928104575163399,100.0,0.0,100.0
635,DR3_3896047508027875456,0.6924836601307189,100.0,0.0,100.0
636,DR3_5455279069232339328,0.692156862745098,100.0,0.0,100.0
637,DR3_4054646111821898368,0.6918300653594771,100.0,0.0,100.0
638,DR3_2380717139725142400,0.6915032679738562,100.0,0.0,100.0
639,DR3_6257061983499648000,0.6911764705882353,100.0,0.0,100.0
640,DR3_5076056890335039104,0.6908496732026144,100.0,0.0,100.0
641,DR3_1387790661613772544,0.6905228758169935,100.0,0.0,100.0
642,DR3_6419897628350742400,0.6901960784313725,100.0,0.0,100.0
643,DR3_6525210879281527168,0.6898692810457516,100.0,0.0,100.0
644,DR3_1208190488097757184,0.6895424836601307,100.0,0.0,100.0
645,DR3_6544624715574043264,0.6892156862745098,100.0,0.0,100.0
646,DR3_1910537350322889472,0.6888888888888889,100.0,0.0,100.0
647,DR3_1857272952636126976,0.688562091503268,100.0,0.0,100.0
648,DR3_6221072287863292800,0.6882352941176471,100.0,0.0,100.0
649,DR3_3444974237126056320,0.6879084967320261,100.0,0.0,100.0
650,DR3_3343573701399553408,0.6875816993464052,100.0,0.0,100.0
651,DR3_5672724364253985536,0.6872549019607843,100.0,0.0,100.0
652,DR3_2114708275825745152,0.6869281045751634,100.0,0.0,100.0
653,DR3_5638837828214566400,0.6866013071895425,100.0,0.0,100.0
654,DR3_4293180662661353216,0.6862745098039216,100.0,0.0,100.0
655,DR3_736350496264030976,0.6859477124183007,100.0,0.0,100.0
656,DR3_4881596782811212416,0.6856209150326797,100.0,0.0,100.0
657,DR3_2325106766465608320,0.6852941176470588,100.0,0.0,100.0
658,DR3_3277839261290356608,0.6849673202614379,100.0,0.0,100.0
659,DR3_908749525749088000,0.684640522875817,100.0,0.0,100.0
660,DR3_3577641103971603072,0.6843137254901961,100.0,0.0,100.0
661,DR3_5652139612500929920,0.6839869281045752,100.0,0.0,100.0
662,DR3_3543890426327087872,0.6836601307189543,100.0,0.0,100.0
663,DR3_6373142614365445376,0.6833333333333333,100.0,0.0,100.0
664,DR3_2226100829630733824,0.6830065359477124,100.0,0.0,100.0
665,DR3_5302457982451804416,0.6826797385620915,100.0,0.0,100.0
666,DR3_2839578530664807296,0.6823529411764706,100.0,0.0,100.0
667,DR3_5299322415824152960,0.6820261437908497,100.0,0.0,100.0
668,DR3_3438159047440730112,0.6816993464052288,100.0,0.0,100.0
669,DR3_2076378063543230720,0.6813725490196079,100.0,0.0,100.0
670,DR3_5046265347902659840,0.681045751633987,100.0,0.0,100.0
671,DR3_6306613875890976896,0.680718954248366,100.0,0.0,100.0
672,DR3_1280363737014446464,0.6803921568627451,100.0,0.0,100.0
673,DR3_4992382577991722496,0.6800653594771242,100.0,0.0,100.0
674,DR3_938837283487174784,0.6797385620915033,100.0,0.0,100.0
675,DR3_1871653499579301504,0.6794117647058824,100.0,0.0,100.0
676,DR3_5375203389729630464,0.6790849673202615,100.0,0.0,100.0
677,DR3_498435631923016448,0.6787581699346406,100.0,0.0,100.0
678,DR3_3942397111459787776,0.6784313725490196,100.0,0.0,100.0
679,DR3_6596443491705356544,0.6781045751633987,100.0,0.0,100.0
680,DR3_5160882734948420096,0.6777777777777778,100.0,0.0,100.0
681,DR3_2994152273344609920,0.6774509803921569,100.0,0.0,100.0
682,DR3_1695711710470380160,0.677124183006536,100.0,0.0,100.0
683,DR3_1370091857301159680,0.6767973856209151,100.0,0.0,100.0
684,DR3_2420647214453447296,0.6764705882352942,100.0,0.0,100.0
685,DR3_4385704566099697024,0.6761437908496732,100.0,0.0,100.0
686,DR3_1926781569473898240,0.6758169934640523,100.0,0.0,100.0
687,DR3_5287758370977617536,0.6754901960784314,100.0,0.0,100.0
688,DR3_1811368788843454208,0.6751633986928105,100.0,0.0,100.0
689,DR3_3121178057131851008,0.6748366013071896,100.0,0.0,100.0
690,DR3_2687764008119534720,0.6745098039215687,100.0,0.0,100.0
691,DR3_4087816973176237696,0.6741830065359478,100.0,0.0,100.0
692,DR3_3335208135897760128,0.6738562091503268,100.0,0.0,100.0
693,DR3_3874646544985090432,0.6735294117647059,100.0,0.0,100.0
694,DR3_6757166738507092992,0.673202614379085,100.0,0.0,100.0
695,DR3_3245762349580910336,0.6728758169934641,100.0,0.0,100.0
696,DR3_5552540798376453760,0.6725490196078432,100.0,0.0,100.0
697,DR3_2527547266824811264,0.6722222222222223,100.0,0.0,100.0
698,DR3_5356241865058076160,0.6718954248366014,100.0,0.0,100.0
699,DR3_3822753989905595008,0.6715686274509804,100.0,0.0,100.0
700,DR3_6083412160769480448,0.6712418300653595,100.0,0.0,100.0
701,DR3_4778758974931589760,0.6709150326797386,100.0,0.0,100.0
702,DR3_1766817191862240896,0.6705882352941177,100.0,0.0,100.0
703,DR3_4874022178487399808,0.6702614379084968,100.0,0.0,100.0
704,DR3_5016148487467460480,0.6699346405228759,100.0,0.0,100.0
705,DR3_4405009585103905920,0.669607843137255,100.0,0.0,100.0
706,DR3_5092558979319804672,0.669281045751634,100.0,0.0,100.0
707,DR3_6631596458996218752,0.6689542483660131,100.0,0.0,100.0
708,DR3_3265038192868763264,0.6686274509803922,100.0,0.0,100.0
709,DR3_5380367898921640832,0.6683006535947713,100.0,0.0,100.0
710,DR3_1283428312143987584,0.6679738562091503,100.0,0.0,100.0
711,DR3_2011344905690057856,0.6676470588235294,100.0,0.0,100.0
712,DR3_1431683337593234048,0.6673202614379085,100.0,0.0,100.0
713,DR3_1375895904306539520,0.6669934640522875,100.0,0.0,100.0
714,DR3_23591812975956736,0.6666666666666666,100.0,0.0,100.0
715,DR3_3771183806481625216,0.6663398692810457,100.0,0.0,100.0
716,DR3_2780900309508875008,0.6660130718954248,100.0,0.0,100.0
717,DR3_1633704133747972096,0.6656862745098039,100.0,0.0,100.0
718,DR3_5833529726589639168,0.665359477124183,100.0,0.0,100.0
719,DR3_65496331417178368,0.6650326797385621,100.0,0.0,100.0
720,DR3_1883223522984694784,0.6647058823529411,100.0,0.0,100.0
721,DR3_3626531468320820352,0.6643790849673202,100.0,0.0,100.0
722,DR3_1104961739413925376,0.6640522875816993,100.0,0.0,100.0
723,DR3_619734544970791168,0.6637254901960784,100.0,0.0,100.0
724,DR3_5525415846518098176,0.6633986928104575,100.0,0.0,100.0
725,DR3_2905125946418102016,0.6630718954248366,100.0,0.0,100.0
726,DR3_5250219390443920128,0.6627450980392157,100.0,0.0,100.0
727,DR3_4181631668934077312,0.6624183006535947,100.0,0.0,100.0
728,DR3_2084816540405498496,0.6620915032679738,100.0,0.0,100.0
729,DR3_6051347545535744384,0.6617647058823529,100.0,0.0,100.0
730,DR3_4977260582261709312,0.661437908496732,100.0,0.0,100.0
731,DR3_5564878457005062272,0.6611111111111111,100.0,0.0,100.0
732,DR3_1990004243994942720,0.6607843137254902,100.0,0.0,100.0
733,DR3_6784279698803665280,0.6604575163398693,100.0,0.0,100.0
734,DR3_375836645154711552,0.6601307189542484,100.0,0.0,100.0
735,DR3_3084104247326885376,0.6598039215686274,100.0,0.0,100.0
736,DR3_5850728665417737600,0.6594771241830065,100.0,0.0,100.0
737,DR3_5727356756279962624,0.6591503267973856,100.0,0.0,100.0
738,DR3_1817791826536007936,0.6588235294117647,100.0,0.0,100.0
739,DR3_6395406556595904512,0.6584967320261438,100.0,0.0,100.0
740,DR3_1099392227685275776,0.6581699346405229,100.0,0.0,100.0
741,DR3_4561475552932936576,0.657843137254902,100.0,0.0,100.0
742,DR3_3200503221166253568,0.657516339869281,100.0,0.0,100.0
743,DR3_4042827740542478336,0.6571895424836601,100.0,0.0,100.0
744,DR3_5870525166119300224,0.6568627450980392,100.0,0.0,100.0
745,DR3_7202389573123712,0.6565359477124183,100.0,0.0,100.0
746,DR3_4144859048007602304,0.6562091503267974,100.0,0.0,100.0
747,DR3_615849347619934592,0.6558823529411765,100.0,0.0,100.0
748,DR3_5729383568526824192,0.6555555555555556,100.0,0.0,100.0
749,DR3_603737406701268096,0.6552287581699346,100.0,0.0,100.0
750,DR3_1570801760716907264,0.6549019607843137,100.0,0.0,100.0
751,DR3_6731831722859796096,0.6545751633986928,100.0,0.0,100.0
752,DR3_1737360450720468992,0.6542483660130719,100.0,0.0,100.0
753,DR3_1502715602678786944,0.653921568627451,100.0,0.0,100.0
754,DR3_5326349442408302592,0.6535947712418301,100.0,0.0,100.0
755,DR3_2029137649537324928,0.6532679738562092,100.0,0.0,100.0
756,DR3_2062917636033436160,0.6529411764705882,100.0,0.0,100.0
757,DR3_3397718189434224384,0.6526143790849673,100.0,0.0,100.0
758,DR3_2614092369666530944,0.6522875816993464,100.0,0.0,100.0
759,DR3_5986676474951221632,0.6519607843137255,100.0,0.0,100.0
760,DR3_5368010109784035328,0.6516339869281046,100.0,0.0,100.0
761,DR3_4677368785783056768,0.6513071895424837,100.0,0.0,100.0
762,DR3_3273430150944714880,0.6509803921568628,100.0,0.0,100.0
763,DR3_4760700561597671168,0.6506535947712418,100.0,0.0,100.0
764,DR3_5261371328860737280,0.6503267973856209,100.0,0.0,100.0
765,DR3_179964627260871296,0.65,100.0,0.0,100.0
766,DR3_2263317167924368896,0.6496732026143791,100.0,0.0,100.0
767,DR3_131643981733828608,0.6493464052287582,100.0,0.0,100.0
768,DR3_5697027694400683648,0.6490196078431373,100.0,0.0,100.0
769,DR3_440261777370775808,0.6486928104575163,100.0,0.0,100.0
770,DR3_1452869655349419776,0.6483660130718953,100.0,0.0,100.0
771,DR3_1836915941525376256,0.6480392156862744,100.0,0.0,100.0
772,DR3_4484890616690894208,0.6477124183006535,100.0,0.0,100.0
773,DR3_3364663159052916864,0.6473856209150326,100.0,0.0,100.0
774,DR3_573235820277491200,0.6470588235294117,100.0,0.0,100.0
775,DR3_122990408610369280,0.6467320261437908,100.0,0.0,100.0
776,DR3_5479318997619376768,0.6464052287581699,100.0,0.0,100.0
777,DR3_5463290622051980672,0.646078431372549,100.0,0.0,100.0
778,DR3_2073631277337888256,0.645751633986928,100.0,0.0,100.0
779,DR3_6847483372380965888,0.6454248366013071,100.0,0.0,100.0
780,DR3_4289881955953681920,0.6450980392156862,100.0,0.0,100.0
781,DR3_6045020032217558528,0.6447712418300653,100.0,0.0,100.0
782,DR3_1538273843079569536,0.6444444444444444,100.0,0.0,100.0
783,DR3_1555411999542876672,0.6441176470588235,100.0,0.0,100.0
784,DR3_3073854428131662080,0.6437908496732025,100.0,0.0,100.0
785,DR3_6911490926394228864,0.6434640522875816,100.0,0.0,100.0
786,DR3_4024355773345118080,0.6431372549019607,100.0,0.0,100.0
787,DR3_5036764399207072000,0.6428104575163398,100.0,0.0,100.0
788,DR3_100478530802503552,0.6424836601307189,100.0,0.0,100.0
789,DR3_90095086587201024,0.642156862745098,100.0,0.0,100.0
790,DR3_1576860138505302016,0.6418300653594771,100.0,0.0,100.0
791,DR3_5917758295809097856,0.6415032679738562,100.0,0.0,100.0
792,DR3_1397863321995771264,0.6411764705882352,100.0,0.0,100.0
793,DR3_3323130584782850432,0.6408496732026143,100.0,0.0,100.0
794,DR3_3935227333573214464,0.6405228758169934,100.0,0.0,100.0
795,DR3_6247121745556571776,0.6401960784313725,100.0,0.0,100.0
796,DR3_1051301586247573120,0.6398692810457516,100.0,0.0,100.0
