# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1137,G3350836834693773312,0.773713,600.0,0.0,600.0
1138,G3370523178072879360,0.773602,600.0,0.0,600.0
1139,G3375272518547111680,0.773491,600.0,0.0,600.0
1140,G453256492982349952,0.77338,600.0,0.0,600.0
1141,G3106175568867145984,0.773269,600.0,0.0,600.0
1142,G3382489231837801344,0.773158,600.0,0.0,600.0
1143,G3346853441506002560,0.773047,600.0,0.0,600.0
1144,G3390059987867953280,0.772936,600.0,0.0,600.0
1145,G3425105580975001984,0.772825,600.0,0.0,600.0
1146,G3425766078224729472,0.772714,600.0,0.0,600.0
1147,G408335773632053888,0.772603,600.0,0.0,600.0
1148,G251478379660219904,0.772492,600.0,0.0,600.0
1149,G182664997758510848,0.772381,600.0,0.0,600.0
1150,G1903348124825995520,0.77227,600.0,0.0,600.0
1151,G2063260580582314368,0.772158,600.0,0.0,600.0
1152,G2025036746095350400,0.772047,600.0,0.0,600.0
1153,G3168223655719756672,0.771936,600.0,0.0,600.0
1154,G3126256946158012672,0.771825,600.0,0.0,600.0
1155,G244837879183018624,0.771714,600.0,0.0,600.0
1156,G2179853927466637440,0.771603,600.0,0.0,600.0
1157,G437431973738031744,0.771492,600.0,0.0,600.0
1158,G261571170549079040,0.771381,600.0,0.0,600.0
1159,G409014241022646016,0.77127,600.0,0.0,600.0
1160,G1420901075598193920,0.771159,600.0,0.0,600.0
1161,G3375810901289300608,0.771048,600.0,0.0,600.0
1162,G187964609445409536,0.770937,600.0,0.0,600.0
1163,G1998558616253403008,0.770826,600.0,0.0,600.0
1164,G3372945573984490496,0.770715,600.0,0.0,600.0
1165,G3355764742732174464,0.770603,600.0,0.0,600.0
1166,G3153997212208712576,0.770492,600.0,0.0,600.0
1167,G3423316331959721600,0.770381,600.0,0.0,600.0
1168,G884694577859055360,0.77027,600.0,0.0,600.0
1169,G3132902360076116608,0.770159,600.0,0.0,600.0
1170,G253428535333057920,0.770048,600.0,0.0,600.0
1171,G456936902002568832,0.769937,600.0,0.0,600.0
1172,G4598451682297980288,0.769826,600.0,0.0,600.0
1173,G256650241837486848,0.769715,600.0,0.0,600.0
1174,G440971683925416192,0.769604,600.0,0.0,600.0
1175,G2001915700133937152,0.769493,600.0,0.0,600.0
1176,G2086556066574102528,0.769382,600.0,0.0,600.0
1177,G3419879018089986688,0.769271,600.0,0.0,600.0
1178,G3162919577267670784,0.76916,600.0,0.0,600.0
1179,G139337264594236288,0.769049,600.0,0.0,600.0
1180,G3378506079165430400,0.768937,600.0,0.0,600.0
1181,G233606230470756352,0.768826,600.0,0.0,600.0
1182,G470611356315742848,0.768715,600.0,0.0,600.0
1183,G183160843142490240,0.768604,600.0,0.0,600.0
1184,G425183555947059840,0.768493,600.0,0.0,600.0
1185,G1004793000307213568,0.768382,600.0,0.0,600.0
1186,G1942892575917794560,0.768271,600.0,0.0,600.0
1187,G3100288543095146112,0.76816,600.0,0.0,600.0
1188,G802872461573236352,0.768049,600.0,0.0,600.0
1189,G448141904186446208,0.767938,600.0,0.0,600.0
1190,G3451052440482509312,0.767827,600.0,0.0,600.0
1191,G3109714480179712512,0.767716,600.0,0.0,600.0
1192,G3127390985024266368,0.767605,600.0,0.0,600.0
1193,G446609979551573504,0.767494,600.0,0.0,600.0
1194,G3373854767024207104,0.767382,600.0,0.0,600.0
1195,G188235776501129600,0.767271,600.0,0.0,600.0
1196,G472750696703591680,0.76716,600.0,0.0,600.0
1197,G201449329285835904,0.767049,600.0,0.0,600.0
1198,G149829938418245120,0.766938,600.0,0.0,600.0
1199,G3351591920008250752,0.766827,600.0,0.0,600.0
1200,G203481188114559744,0.766716,600.0,0.0,600.0
1201,G3423725453363328384,0.766605,600.0,0.0,600.0
1202,G230719359610146048,0.766494,600.0,0.0,600.0
1203,G3116319040369359360,0.766383,600.0,0.0,600.0
1204,G194214675925094144,0.766272,600.0,0.0,600.0
1205,G4214415772788970624,0.766161,600.0,0.0,600.0
1206,G1740238735939681664,0.76605,600.0,0.0,600.0
1207,G3398413591884088960,0.765939,600.0,0.0,600.0
1208,G2582910357341679360,0.765827,600.0,0.0,600.0
1209,G4271123325506202496,0.765716,600.0,0.0,600.0
1210,G2088084392041849600,0.765605,600.0,0.0,600.0
1211,G375838191342961792,0.765494,600.0,0.0,600.0
1212,G195863638416486144,0.765383,600.0,0.0,600.0
1213,G3423688654082948224,0.765272,600.0,0.0,600.0
1214,G1967920037555306240,0.765161,600.0,0.0,600.0
1215,G3444702898271096192,0.76505,600.0,0.0,600.0
1216,G3377847299902594048,0.764939,600.0,0.0,600.0
1217,G2046514090786243584,0.764828,600.0,0.0,600.0
1218,G4581659425323923840,0.764717,600.0,0.0,600.0
1219,G162165698670373376,0.764606,600.0,0.0,600.0
1220,G195631912045420928,0.764495,600.0,0.0,600.0
1221,G3423860487134054016,0.764384,600.0,0.0,600.0
1222,G199048408205952512,0.764272,600.0,0.0,600.0
1223,G446447457989245440,0.764161,600.0,0.0,600.0
1224,G3217569080442636544,0.76405,600.0,0.0,600.0
1225,G3443815798547275776,0.763939,600.0,0.0,600.0
1226,G3061061468607804032,0.763828,600.0,0.0,600.0
1227,G3109943217261544960,0.763717,600.0,0.0,600.0
1228,G448942559114179840,0.763606,600.0,0.0,600.0
1229,G202850828653176704,0.763495,600.0,0.0,600.0
1230,G2128557548195230976,0.763384,600.0,0.0,600.0
1231,G3369516021126012672,0.763273,600.0,0.0,600.0
1232,G3423437827993940608,0.763162,600.0,0.0,600.0
1233,G3344570095153338880,0.763051,600.0,0.0,600.0
1234,G3344135272664149248,0.76294,600.0,0.0,600.0
1235,G3158570763963859328,0.762829,600.0,0.0,600.0
1236,G3342783113882464256,0.762718,600.0,0.0,600.0
1237,G3365329634899120128,0.762606,600.0,0.0,600.0
1238,G106880883932078720,0.762495,600.0,0.0,600.0
1239,G3372005109292528640,0.762384,600.0,0.0,600.0
1240,G3433838413420681984,0.762273,600.0,0.0,600.0
1241,G3154643239709973248,0.762162,600.0,0.0,600.0
1242,G3157418338339803520,0.762051,600.0,0.0,600.0
1243,G3335840763103224320,0.76194,600.0,0.0,600.0
1244,G3318522321094362752,0.761829,600.0,0.0,600.0
1245,G454940738636802560,0.761718,600.0,0.0,600.0
1246,G3343549714005493504,0.761607,600.0,0.0,600.0
1247,G144864303387977728,0.761496,600.0,0.0,600.0
1248,G3350028036515348352,0.761385,600.0,0.0,600.0
1249,G3110653501771439872,0.761274,600.0,0.0,600.0
1250,G201592918631467904,0.761163,600.0,0.0,600.0
1251,G971375646483523840,0.761051,600.0,0.0,600.0
1252,G204244322201446272,0.76094,600.0,0.0,600.0
1253,G189043333430695296,0.760829,600.0,0.0,600.0
1254,G2009184021737483776,0.760718,600.0,0.0,600.0
1255,G248754683199729792,0.760607,600.0,0.0,600.0
1256,G3455438113192188544,0.760496,600.0,0.0,600.0
1257,G3432013842595670912,0.760385,600.0,0.0,600.0
1258,G194033398233809536,0.760274,600.0,0.0,600.0
1259,G187097541446741888,0.760163,600.0,0.0,600.0
1260,G3133400159666085376,0.760052,600.0,0.0,600.0
1261,G3130319675980404992,0.759941,600.0,0.0,600.0
1262,G2835557857159724160,0.75983,600.0,0.0,600.0
1263,G3444060091989961088,0.759719,600.0,0.0,600.0
1264,G3344865318324177792,0.759608,600.0,0.0,600.0
1265,G418720523518359552,0.759496,600.0,0.0,600.0
1266,G245238479374075776,0.759385,600.0,0.0,600.0
1267,G4583820206190374400,0.759274,600.0,0.0,600.0
1268,G271667474733308288,0.759163,600.0,0.0,600.0
1269,G207926311765182592,0.759052,600.0,0.0,600.0
1270,G256374882894429952,0.758941,600.0,0.0,600.0
1271,G204340735627091200,0.75883,600.0,0.0,600.0
1272,G3106787790686812416,0.758719,600.0,0.0,600.0
1273,G3414015047702519424,0.758608,600.0,0.0,600.0
1274,G3344010104435893248,0.758497,600.0,0.0,600.0
1275,G3140189201590528512,0.758386,600.0,0.0,600.0
1276,G201058281103502080,0.758275,600.0,0.0,600.0
1277,G3343023327110169600,0.758164,600.0,0.0,600.0
1278,G3124242606494984064,0.758053,600.0,0.0,600.0
1279,G3131228903377386880,0.757942,600.0,0.0,600.0
1280,G3113409560804050560,0.75783,600.0,0.0,600.0
1281,G181253976444979456,0.757719,600.0,0.0,600.0
1282,G3158459129174076544,0.757608,600.0,0.0,600.0
1283,G272177338886943104,0.757497,600.0,0.0,600.0
1284,G3128719371166159488,0.757386,600.0,0.0,600.0
1285,G4543145182269101312,0.757275,600.0,0.0,600.0
1286,G3358811416433507072,0.757164,600.0,0.0,600.0
1287,G214119341070315648,0.757053,600.0,0.0,600.0
1288,G3357881371333961984,0.756942,600.0,0.0,600.0
1289,G3361227563173537536,0.756831,600.0,0.0,600.0
1290,G3025004672697429760,0.75672,600.0,0.0,600.0
1291,G3423967788301566336,0.756609,600.0,0.0,600.0
1292,G1978967483714383616,0.756498,600.0,0.0,600.0
1293,G4477556320080061056,0.756387,600.0,0.0,600.0
1294,G3444727774721451776,0.756275,600.0,0.0,600.0
1295,G221437557323448448,0.756164,600.0,0.0,600.0
1296,G504793244378293504,0.756053,600.0,0.0,600.0
1297,G189014265092522240,0.755942,600.0,0.0,600.0
1298,G423173064576672512,0.755831,600.0,0.0,600.0
1299,G3357707953437367552,0.75572,600.0,0.0,600.0
1300,G3352765133273458048,0.755609,600.0,0.0,600.0
1301,G2854253506200745472,0.755498,600.0,0.0,600.0
1302,G1869837759205302784,0.755387,600.0,0.0,600.0
1303,G3426688804701571328,0.755276,600.0,0.0,600.0
1304,G439769230519866880,0.755165,600.0,0.0,600.0
1305,G694635063762730496,0.755054,600.0,0.0,600.0
1306,G187828785398784512,0.754943,600.0,0.0,600.0
1307,G3353345095594418816,0.754832,600.0,0.0,600.0
1308,G3087995762575526144,0.75472,600.0,0.0,600.0
1309,G1836025096596564096,0.754609,600.0,0.0,600.0
1310,G264816413477567360,0.754498,600.0,0.0,600.0
1311,G3111938345529728640,0.754387,600.0,0.0,600.0
1312,G182751618658443008,0.754276,600.0,0.0,600.0
1313,G3397041749266118912,0.754165,600.0,0.0,600.0
1314,G3318670067970092032,0.754054,600.0,0.0,600.0
1315,G254188229146180224,0.753943,600.0,0.0,600.0
1316,G749133800701423232,0.753832,600.0,0.0,600.0
1317,G3402084006512170240,0.753721,600.0,0.0,600.0
1318,G3369705210141630848,0.75361,600.0,0.0,600.0
1319,G1964716129388067328,0.753499,600.0,0.0,600.0
1320,G251106160613825024,0.753388,600.0,0.0,600.0
1321,G3329642167521481728,0.753277,600.0,0.0,600.0
1322,G3432030644505841920,0.753165,600.0,0.0,600.0
1323,G3156298554465617792,0.753054,600.0,0.0,600.0
1324,G505529028120568064,0.752943,600.0,0.0,600.0
1325,G3353033001792438912,0.752832,600.0,0.0,600.0
1326,G275113069297958272,0.752721,600.0,0.0,600.0
1327,G209792591015752960,0.75261,600.0,0.0,600.0
1328,G201003752199180800,0.752499,600.0,0.0,600.0
1329,G3353778784212596992,0.752388,600.0,0.0,600.0
1330,G270820296720663168,0.752277,600.0,0.0,600.0
1331,G3353439997191923712,0.752166,600.0,0.0,600.0
1332,G3126572299835661568,0.752055,600.0,0.0,600.0
1333,G3451710979226259200,0.751944,600.0,0.0,600.0
1334,G2105057484313743488,0.751833,600.0,0.0,600.0
1335,G602237737264742912,0.751722,600.0,0.0,600.0
1336,G3368707433400422784,0.751611,600.0,0.0,600.0
1337,G183230593411140864,0.751499,600.0,0.0,600.0
1338,G3342660591351971712,0.751388,600.0,0.0,600.0
1339,G3168434792014615424,0.751277,600.0,0.0,600.0
1340,G943739249920171392,0.751166,600.0,0.0,600.0
1341,G504667698197248640,0.751055,600.0,0.0,600.0
1342,G210874235579559808,0.750944,600.0,0.0,600.0
1343,G3119802606742831232,0.750833,600.0,0.0,600.0
1344,G271875866544138624,0.750722,600.0,0.0,600.0
1345,G3425383276379462272,0.750611,600.0,0.0,600.0
1346,G271981900696066688,0.7505,600.0,0.0,600.0
1347,G3373658671698413440,0.750389,600.0,0.0,600.0
1348,G681718241677599232,0.750278,600.0,0.0,600.0
1349,G1868268103275369984,0.750167,600.0,0.0,600.0
1350,G2198888982002950016,0.750056,600.0,0.0,600.0
1351,G997677270289430400,0.749944,600.0,0.0,600.0
1352,G950666826010208640,0.749833,600.0,0.0,600.0
1353,G3431492953260477312,0.749722,600.0,0.0,600.0
1354,G3361134448283106304,0.749611,600.0,0.0,600.0
1355,G3139276018523833088,0.7495,600.0,0.0,600.0
1356,G207299555778065792,0.749389,600.0,0.0,600.0
1357,G436563673088502528,0.749278,600.0,0.0,600.0
1358,G227681099743399296,0.749167,600.0,0.0,600.0
1359,G4471659055109617408,0.749056,600.0,0.0,600.0
1360,G3451222070214593408,0.748945,600.0,0.0,600.0
1361,G3157597288155861632,0.748834,600.0,0.0,600.0
1362,G3420612632864724736,0.748723,600.0,0.0,600.0
1363,G455677892469539712,0.748612,600.0,0.0,600.0
1364,G411797169377231104,0.748501,600.0,0.0,600.0
1365,G252881695794004224,0.748389,600.0,0.0,600.0
1366,G3376444421848798976,0.748278,600.0,0.0,600.0
1367,G182514463445252480,0.748167,600.0,0.0,600.0
1368,G3429638695619873152,0.748056,600.0,0.0,600.0
1369,G3455232440094038656,0.747945,600.0,0.0,600.0
1370,G435816451857186048,0.747834,600.0,0.0,600.0
1371,G1951393415710211840,0.747723,600.0,0.0,600.0
1372,G3375565224862812160,0.747612,600.0,0.0,600.0
1373,G194992820909907968,0.747501,600.0,0.0,600.0
1374,G3432714575100124544,0.74739,600.0,0.0,600.0
1375,G3106716043251301120,0.747279,600.0,0.0,600.0
1376,G2126866881567779072,0.747168,600.0,0.0,600.0
1377,G3355102733651818368,0.747057,600.0,0.0,600.0
1378,G206042779630195584,0.746946,600.0,0.0,600.0
1379,G246983193871427072,0.746835,600.0,0.0,600.0
1380,G1489296780519539712,0.746723,600.0,0.0,600.0
1381,G3431194607651866368,0.746612,600.0,0.0,600.0
1382,G399173057900648320,0.746501,600.0,0.0,600.0
1383,G3159021155714729472,0.74639,600.0,0.0,600.0
1384,G4484326842112171392,0.746279,600.0,0.0,600.0
1385,G3351390679316893312,0.746168,600.0,0.0,600.0
1386,G3357491216504983040,0.746057,600.0,0.0,600.0
1387,G3411556947722879744,0.745946,600.0,0.0,600.0
1388,G3371872278839523584,0.745835,600.0,0.0,600.0
1389,G419523991644430208,0.745724,600.0,0.0,600.0
1390,G448982588204437120,0.745613,600.0,0.0,600.0
1391,G3332615934158669440,0.745502,600.0,0.0,600.0
1392,G3372764154568111744,0.745391,600.0,0.0,600.0
1393,G357035412933618560,0.74528,600.0,0.0,600.0
1394,G2101314128259814912,0.745168,600.0,0.0,600.0
1395,G154343223195896704,0.745057,600.0,0.0,600.0
1396,G3816783268104800896,0.744946,600.0,0.0,600.0
1397,G3318274522959076992,0.744835,600.0,0.0,600.0
1398,G234064451938038912,0.744724,600.0,0.0,600.0
1399,G3129541049951592576,0.744613,600.0,0.0,600.0
1400,G3110900754448921600,0.744502,600.0,0.0,600.0
1401,G253399226476443136,0.744391,600.0,0.0,600.0
1402,G3143133934245996800,0.74428,600.0,0.0,600.0
1403,G191875984620439040,0.744169,600.0,0.0,600.0
1404,G3370279670606574464,0.744058,600.0,0.0,600.0
1405,G3125917020969082368,0.743947,600.0,0.0,600.0
1406,G187263597763950976,0.743836,600.0,0.0,600.0
1407,G3377893616829615872,0.743725,600.0,0.0,600.0
1408,G3345760934967557248,0.743613,600.0,0.0,600.0
1409,G3375967336881458432,0.743502,600.0,0.0,600.0
1410,G215714766801338496,0.743391,600.0,0.0,600.0
1411,G399892035424985728,0.74328,600.0,0.0,600.0
1412,G3340191981588693760,0.743169,600.0,0.0,600.0
1413,G4291189206580122496,0.743058,600.0,0.0,600.0
1414,G3158770879379948160,0.742947,600.0,0.0,600.0
1415,G191167933492769920,0.742836,600.0,0.0,600.0
1416,G3150410811436333824,0.742725,600.0,0.0,600.0
1417,G3450646956911661696,0.742614,600.0,0.0,600.0
1418,G3383657256783119104,0.742503,600.0,0.0,600.0
1419,G3450205502995031808,0.742392,600.0,0.0,600.0
1420,G773578070195483008,0.742281,600.0,0.0,600.0
1421,G3116170370081871616,0.74217,600.0,0.0,600.0
1422,G3158641068287641856,0.742058,600.0,0.0,600.0
1423,G1471664741475242112,0.741947,600.0,0.0,600.0
1424,G204341521605566976,0.741836,600.0,0.0,600.0
1425,G971740237667104640,0.741725,600.0,0.0,600.0
1426,G72049489436410752,0.741614,600.0,0.0,600.0
1427,G203245244090654464,0.741503,600.0,0.0,600.0
1428,G3316357868032840064,0.741392,600.0,0.0,600.0
1429,G3425089152722345728,0.741281,600.0,0.0,600.0
1430,G3447459266544271488,0.74117,600.0,0.0,600.0
1431,G2068000609561250816,0.741059,600.0,0.0,600.0
1432,G3325213918801248128,0.740948,600.0,0.0,600.0
1433,G3450310785528718208,0.740837,600.0,0.0,600.0
1434,G3423564130094727552,0.740726,600.0,0.0,600.0
1435,G3402510406567077888,0.740615,600.0,0.0,600.0
1436,G2078866808107257600,0.740504,600.0,0.0,600.0
1437,G1833579026820051328,0.740392,600.0,0.0,600.0
1438,G1997054312548528768,0.740281,600.0,0.0,600.0
1439,G3352393605721639424,0.74017,600.0,0.0,600.0
1440,G3446643192697197568,0.740059,600.0,0.0,600.0
1441,G195187507485375104,0.739948,600.0,0.0,600.0
1442,G1306292931321775616,0.739837,600.0,0.0,600.0
1443,G3377635983213759744,0.739726,600.0,0.0,600.0
1444,G438697172322822656,0.739615,600.0,0.0,600.0
1445,G3433042749257701632,0.739504,600.0,0.0,600.0
1446,G4214716489225909376,0.739393,600.0,0.0,600.0
1447,G3127890270679997952,0.739282,600.0,0.0,600.0
1448,G3110333161630648320,0.739171,600.0,0.0,600.0
1449,G3120830547035974144,0.73906,600.0,0.0,600.0
1450,G3440503068792793472,0.738949,600.0,0.0,600.0
1451,G3452198269036345984,0.738837,600.0,0.0,600.0
1452,G3058971335667040512,0.738726,600.0,0.0,600.0
1453,G3383674093054934912,0.738615,600.0,0.0,600.0
1454,G454542577989769472,0.738504,600.0,0.0,600.0
1455,G3413490477575704576,0.738393,600.0,0.0,600.0
1456,G984350433446175232,0.738282,600.0,0.0,600.0
1457,G203897666800368640,0.738171,600.0,0.0,600.0
1458,G3442974221177409280,0.73806,600.0,0.0,600.0
1459,G3159071973767160704,0.737949,600.0,0.0,600.0
1460,G3401277205495091200,0.737838,600.0,0.0,600.0
1461,G2671622254005750400,0.737727,600.0,0.0,600.0
1462,G3426334353938979712,0.737616,600.0,0.0,600.0
1463,G1982318275450640128,0.737505,600.0,0.0,600.0
1464,G3372310159345313664,0.737394,600.0,0.0,600.0
1465,G3353835061165857152,0.737282,600.0,0.0,600.0
1466,G188839958141191680,0.737171,600.0,0.0,600.0
1467,G3318304793888036736,0.73706,600.0,0.0,600.0
1468,G248883326059950976,0.736949,600.0,0.0,600.0
1469,G885810071061438464,0.736838,600.0,0.0,600.0
1470,G504860387608173184,0.736727,600.0,0.0,600.0
1471,G3326576660381784704,0.736616,600.0,0.0,600.0
1472,G3426556695808386048,0.736505,600.0,0.0,600.0
1473,G944360160456396416,0.736394,600.0,0.0,600.0
1474,G3425250922667423616,0.736283,600.0,0.0,600.0
1475,G3375377002215139968,0.736172,600.0,0.0,600.0
1476,G176314665270306944,0.736061,600.0,0.0,600.0
1477,G3373937329178847616,0.73595,600.0,0.0,600.0
1478,G200680083462745472,0.735839,600.0,0.0,600.0
1479,G3430319980510709504,0.735728,600.0,0.0,600.0
1480,G241922043066491648,0.735616,600.0,0.0,600.0
1481,G3452249426397874816,0.735505,600.0,0.0,600.0
1482,G2125727065967867008,0.735394,600.0,0.0,600.0
1483,G3378337956966172416,0.735283,600.0,0.0,600.0
1484,G355271624484226944,0.735172,600.0,0.0,600.0
1485,G3057880688847833216,0.735061,600.0,0.0,600.0
1486,G3410677342717896448,0.73495,600.0,0.0,600.0
1487,G3359006648466147968,0.734839,600.0,0.0,600.0
1488,G3380884254097039616,0.734728,600.0,0.0,600.0
1489,G3120669537301522432,0.734617,600.0,0.0,600.0
1490,G3449103487404273408,0.734506,600.0,0.0,600.0
1491,G195643151975321088,0.734395,600.0,0.0,600.0
1492,G3328412707363456128,0.734284,600.0,0.0,600.0
1493,G275289094232992384,0.734173,600.0,0.0,600.0
1494,G3127327629965640320,0.734061,600.0,0.0,600.0
1495,G877924785984612224,0.73395,600.0,0.0,600.0
1496,G194667713362828800,0.733839,600.0,0.0,600.0
1497,G3064062241998428416,0.733728,600.0,0.0,600.0
1498,G3101143344665363712,0.733617,600.0,0.0,600.0
1499,G3396067341445474560,0.733506,600.0,0.0,600.0
1500,G3059879704068815488,0.733395,600.0,0.0,600.0
1501,G3126413484825266560,0.733284,600.0,0.0,600.0
1502,G1953576942724396672,0.733173,600.0,0.0,600.0
1503,G3324141684507804288,0.733062,600.0,0.0,600.0
1504,G472942320966625664,0.732951,600.0,0.0,600.0
1505,G3444836145337218816,0.73284,600.0,0.0,600.0
1506,G3398741624305636224,0.732729,600.0,0.0,600.0
1507,G3331574073873398528,0.732618,600.0,0.0,600.0
1508,G240532226007058176,0.732506,600.0,0.0,600.0
1509,G3428214823761388288,0.732395,600.0,0.0,600.0
1510,G436227772287653120,0.732284,600.0,0.0,600.0
1511,G250918964459218048,0.732173,600.0,0.0,600.0
1512,G205060022393086208,0.732062,600.0,0.0,600.0
1513,G3352804823071464704,0.731951,600.0,0.0,600.0
1514,G3157227165053578496,0.73184,600.0,0.0,600.0
1515,G421725935474319488,0.731729,600.0,0.0,600.0
1516,G2009280297733341568,0.731618,600.0,0.0,600.0
1517,G194611397752034816,0.731507,600.0,0.0,600.0
1518,G204496900640774784,0.731396,600.0,0.0,600.0
1519,G3358893982886033280,0.731285,600.0,0.0,600.0
1520,G3154736771216614400,0.731174,600.0,0.0,600.0
1521,G3364993695439726464,0.731063,600.0,0.0,600.0
1522,G3383792874670381696,0.730951,600.0,0.0,600.0
1523,G3100526789220210432,0.73084,600.0,0.0,600.0
1524,G3383701890083066112,0.730729,600.0,0.0,600.0
1525,G233755317371754368,0.730618,600.0,0.0,600.0
1526,G359074285450599552,0.730507,600.0,0.0,600.0
1527,G3341488954336333952,0.730396,600.0,0.0,600.0
1528,G358194019015236096,0.730285,600.0,0.0,600.0
1529,G264779236240872064,0.730174,600.0,0.0,600.0
1530,G510763317639947136,0.730063,600.0,0.0,600.0
1531,G3100296892510939648,0.729952,600.0,0.0,600.0
1532,G1998571398076010880,0.729841,600.0,0.0,600.0
1533,G2031339524709353856,0.72973,600.0,0.0,600.0
1534,G249135354741990272,0.729619,600.0,0.0,600.0
1535,G3131203442811755776,0.729508,600.0,0.0,600.0
1536,G3237639604351617664,0.729397,600.0,0.0,600.0
1537,G202645804094929536,0.729285,600.0,0.0,600.0
1538,G3376407420706899712,0.729174,600.0,0.0,600.0
1539,G3081024171661024000,0.729063,600.0,0.0,600.0
1540,G3139799940112473728,0.728952,600.0,0.0,600.0
1541,G1040417173443200,0.728841,600.0,0.0,600.0
1542,G1973620696101596416,0.72873,600.0,0.0,600.0
1543,G3351245612501886848,0.728619,600.0,0.0,600.0
1544,G236717470411539072,0.728508,600.0,0.0,600.0
1545,G1952678057607649664,0.728397,600.0,0.0,600.0
1546,G3372241852186145792,0.728286,600.0,0.0,600.0
1547,G3371237448314455168,0.728175,600.0,0.0,600.0
1548,G243969711675208960,0.728064,600.0,0.0,600.0
1549,G443818731845324416,0.727953,600.0,0.0,600.0
1550,G112537458941321728,0.727842,600.0,0.0,600.0
1551,G1844575139513012480,0.72773,600.0,0.0,600.0
1552,G3331781469252099584,0.727619,600.0,0.0,600.0
1553,G194027999456150016,0.727508,600.0,0.0,600.0
1554,G215845990938754560,0.727397,600.0,0.0,600.0
1555,G866238420491021696,0.727286,600.0,0.0,600.0
1556,G3351419713295776640,0.727175,600.0,0.0,600.0
1557,G410353407527493504,0.727064,600.0,0.0,600.0
1558,G3351889204761295360,0.726953,600.0,0.0,600.0
1559,G3419696980196411648,0.726842,600.0,0.0,600.0
1560,G3107246630634720768,0.726731,600.0,0.0,600.0
1561,G3129697485539271168,0.72662,600.0,0.0,600.0
1562,G3088568470694945280,0.726509,600.0,0.0,600.0
1563,G3350468768879093632,0.726398,600.0,0.0,600.0
1564,G3431282259343679872,0.726287,600.0,0.0,600.0
1565,G3424846950925609088,0.726175,600.0,0.0,600.0
1566,G425228597262369024,0.726064,600.0,0.0,600.0
1567,G3426515979515761792,0.725953,600.0,0.0,600.0
1568,G200809138640147072,0.725842,600.0,0.0,600.0
1569,G192393648438331136,0.725731,600.0,0.0,600.0
1570,G273338178348253696,0.72562,600.0,0.0,600.0
1571,G953130071357647360,0.725509,600.0,0.0,600.0
1572,G418499899638863616,0.725398,600.0,0.0,600.0
1573,G3153863999503832960,0.725287,600.0,0.0,600.0
1574,G2552199794987341952,0.725176,600.0,0.0,600.0
1575,G246596032637608832,0.725065,600.0,0.0,600.0
1576,G889044902991096832,0.724954,600.0,0.0,600.0
1577,G3103737053936043904,0.724843,600.0,0.0,600.0
1578,G3153711163087258752,0.724732,600.0,0.0,600.0
1579,G3105604510015207680,0.724621,600.0,0.0,600.0
1580,G3348641174394019584,0.724509,600.0,0.0,600.0
1581,G182506354546970240,0.724398,600.0,0.0,600.0
1582,G244418862173511936,0.724287,600.0,0.0,600.0
1583,G418449081588017280,0.724176,600.0,0.0,600.0
1584,G3337957499082637184,0.724065,600.0,0.0,600.0
1585,G244994800105128960,0.723954,600.0,0.0,600.0
1586,G473203695496163200,0.723843,600.0,0.0,600.0
1587,G3349692380529087872,0.723732,600.0,0.0,600.0
1588,G504974324501215360,0.723621,600.0,0.0,600.0
1589,G3352980641849842944,0.72351,600.0,0.0,600.0
1590,G3443125683200839680,0.723399,600.0,0.0,600.0
1591,G3451485167026476544,0.723288,600.0,0.0,600.0
1592,G3352654975951051008,0.723177,600.0,0.0,600.0
1593,G3128002008549442176,0.723066,600.0,0.0,600.0
1594,G3383951376143140608,0.722954,600.0,0.0,600.0
1595,G253436747311206528,0.722843,600.0,0.0,600.0
1596,G3402750203181150592,0.722732,600.0,0.0,600.0
1597,G266079374381737344,0.722621,600.0,0.0,600.0
1598,G3344030101803533696,0.72251,600.0,0.0,600.0
1599,G3119810814423514240,0.722399,600.0,0.0,600.0
1600,G3441583205825197184,0.722288,600.0,0.0,600.0
1601,G3440887386763376768,0.722177,600.0,0.0,600.0
1602,G200887032168306304,0.722066,600.0,0.0,600.0
1603,G3344883215449565952,0.721955,600.0,0.0,600.0
1604,G200731790570617984,0.721844,600.0,0.0,600.0
1605,G3430777686586008576,0.721733,600.0,0.0,600.0
1606,G1966710707894388608,0.721622,600.0,0.0,600.0
1607,G3419734982066857088,0.721511,600.0,0.0,600.0
1608,G2036591204504297216,0.721399,600.0,0.0,600.0
1609,G3425989824544323712,0.721288,600.0,0.0,600.0
1610,G3366023358016102400,0.721177,600.0,0.0,600.0
1611,G205051226298342656,0.721066,600.0,0.0,600.0
1612,G187422756371142912,0.720955,600.0,0.0,600.0
1613,G3122242079445454080,0.720844,600.0,0.0,600.0
1614,G3323412673938018944,0.720733,600.0,0.0,600.0
1615,G228782565577949952,0.720622,600.0,0.0,600.0
1616,G2009002533612129536,0.720511,600.0,0.0,600.0
1617,G3127180875224563072,0.7204,600.0,0.0,600.0
1618,G251943988474735872,0.720289,600.0,0.0,600.0
1619,G156139348456074624,0.720178,600.0,0.0,600.0
