# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-08-15 20:20:20
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
617,O2495090954882128384,0.748465,600,0,600
618,O2497626394335939584,0.748219,600,0,600
619,O2499340528668381952,0.747974,600,0,600
620,O2504282219255249408,0.747728,600,0,600
621,O2511217388847584640,0.747483,600,0,600
622,O251324241872640640,0.747237,600,0,600
623,O2514381852031713792,0.746991,600,0,600
624,O2515350487415916288,0.746746,600,0,600
625,O2521348048467606144,0.7465,600,0,600
626,O2524139708491200640,0.746255,600,0,600
627,O2527547266824811264,0.746009,600,0,600
628,O25281620613810560,0.745763,600,0,600
629,O2534658839312784512,0.745518,600,0,600
630,O2536010276542438272,0.745272,600,0,600
631,O253665995482833536,0.745027,600,0,600
632,O2538696795766240640,0.744781,600,0,600
633,O2540580224824675584,0.744535,600,0,600
634,O2542866934131653888,0.74429,600,0,600
635,O2545911550549266944,0.744044,600,0,600
636,O2546072972600930432,0.743799,600,0,600
637,O2547122800047413760,0.743553,600,0,600
638,O2551120967921491072,0.743307,600,0,600
639,O2552761611069384704,0.743062,600,0,600
640,O2554735303160820608,0.742816,600,0,600
641,O255765581654656384,0.742571,600,0,600
642,O2560064361142667904,0.742325,600,0,600
643,O2560587969195507968,0.742079,600,0,600
644,O2566154212451350528,0.741834,600,0,600
645,O2567288874091428224,0.741588,600,0,600
646,O2569087125358756864,0.741343,600,0,600
647,O2569874100806427776,0.741097,600,0,600
648,O2570976223774109952,0.740851,600,0,600
649,O2571199008022444416,0.740606,600,0,600
650,O257269679203377408,0.74036,600,0,600
651,O2575460719387000576,0.740115,600,0,600
652,O2576739313971243648,0.739869,600,0,600
653,O2581580944704645376,0.739623,600,0,600
654,O2582204780114442752,0.739378,600,0,600
655,O2587120421724199552,0.739132,600,0,600
656,O2587309533428868736,0.738887,600,0,600
657,O2590937032742834176,0.738641,600,0,600
658,O2599491778667090816,0.738395,600,0,600
659,O2605208448858041728,0.73815,600,0,600
660,O2611532702301643648,0.737904,600,0,600
661,O2614092369666530944,0.737659,600,0,600
662,O2615778329013323776,0.737413,600,0,600
663,O2621283141352425216,0.737167,600,0,600
664,O262216446435606016,0.736922,600,0,600
665,O2623910110854532608,0.736676,600,0,600
666,O2626006329772711552,0.736431,600,0,600
667,O2627731673970180224,0.736185,600,0,600
668,O2628040117046777984,0.735939,600,0,600
669,O2635091667367776640,0.735694,600,0,600
670,O2637527497939953792,0.735448,600,0,600
671,O263789576993787904,0.735203,600,0,600
672,O2639837915467806336,0.734957,600,0,600
673,O2644426314929047552,0.734711,600,0,600
674,O2645777958316980736,0.734466,600,0,600
675,O2646756626745054976,0.73422,600,0,600
676,O2649536673176088704,0.733975,600,0,600
677,O2652163372095434240,0.733729,600,0,600
678,O2654678779821400064,0.733483,600,0,600
679,O2655925041891830400,0.733238,600,0,600
680,O2658726460080841728,0.732992,600,0,600
681,O2664565004263476992,0.732747,600,0,600
682,O2665177878916639488,0.732501,600,0,600
683,O2668352920604871552,0.732255,600,0,600
684,O2670712369478462592,0.73201,600,0,600
685,O267205072428544000,0.731764,600,0,600
686,O2674859319317113856,0.731519,600,0,600
687,O2677166747547077760,0.731273,600,0,600
688,O2678584700934945920,0.731027,600,0,600
689,O2681538440139094528,0.730782,600,0,600
690,O2687764008119534720,0.730536,600,0,600
691,O2689897477289535872,0.730291,600,0,600
692,O2691837737355412864,0.730045,600,0,600
693,O2694158943840374400,0.729799,600,0,600
694,O2694524806334568704,0.729554,600,0,600
695,O269789440146508544,0.729308,600,0,600
696,O2700050917415836672,0.729063,600,0,600
697,O2704940235170530176,0.728817,600,0,600
698,O2706824626301848192,0.728571,600,0,600
699,O270949489336928256,0.728326,600,0,600
700,O2709873232743827712,0.72808,600,0,600
701,O2713336660011614464,0.727835,600,0,600
702,O2722692571955929728,0.727589,600,0,600
703,O2723406331096184704,0.727343,600,0,600
704,O2725915657149165056,0.727098,600,0,600
705,O2726619138432490240,0.726852,600,0,600
706,O2729822393761105536,0.726607,600,0,600
707,O273139720799211392,0.726361,600,0,600
708,O2733112952889552896,0.726115,600,0,600
709,O2737015192671747968,0.72587,600,0,600
710,O2744993592641271808,0.725624,600,0,600
711,O2746770231633346944,0.725379,600,0,600
712,O2747848234063552000,0.725133,600,0,600
713,O2752481404264273408,0.724887,600,0,600
714,O2753747251386230528,0.724642,600,0,600
715,O2758069809551975424,0.724396,600,0,600
716,O2760000105294020736,0.724151,600,0,600
717,O2768072032469656448,0.723905,600,0,600
718,O2769444738377230720,0.723659,600,0,600
719,O2769994219314037888,0.723414,600,0,600
720,O2775682783237548416,0.723168,600,0,600
721,O2777818000458834816,0.722923,600,0,600
722,O277832638286087168,0.722677,600,0,600
723,O2780900309508875008,0.722431,600,0,600
724,O27857780652747008,0.722186,600,0,600
725,O2787522702402799872,0.72194,600,0,600
726,O2788243466634143744,0.721695,600,0,600
727,O2789395995338323840,0.721449,600,0,600
728,O2790347519572893568,0.721203,600,0,600
729,O2795804842458318848,0.720958,600,0,600
730,O2800293770477435520,0.720712,600,0,600
731,O2802456716007703296,0.720467,600,0,600
732,O2804638421955079936,0.720221,600,0,600
733,O2807252648288987776,0.719975,600,0,600
734,O2809193659973525504,0.71973,600,0,600
735,O2810386153349137664,0.719484,600,0,600
736,O281159485593537024,0.719239,600,0,600
737,O2813252855042188544,0.718993,600,0,600
738,O2816129452336853376,0.718747,600,0,600
739,O2817058024266465152,0.718502,600,0,600
740,O2821143839539358720,0.718256,600,0,600
741,O2823398976543813888,0.718011,600,0,600
742,O2824225637489575296,0.717765,600,0,600
743,O2826049383682679040,0.717519,600,0,600
744,O2830263090196428288,0.717274,600,0,600
745,O2831839446273878400,0.717028,600,0,600
746,O283449974472051072,0.716783,600,0,600
747,O2836740450635020032,0.716537,600,0,600
748,O2837910227928311168,0.716291,600,0,600
749,O2839578530664807296,0.716046,600,0,600
750,O2845116358417596672,0.7158,600,0,600
751,O2852755043652569088,0.715555,600,0,600
752,O2858377946115784192,0.715309,600,0,600
753,O2858460959243777408,0.715063,600,0,600
754,O2861041306876695680,0.714818,600,0,600
755,O2861806356514522496,0.714572,600,0,600
756,O2869814722471847936,0.714327,600,0,600
757,O2876078330977230976,0.714081,600,0,600
758,O2878727771747217408,0.713835,600,0,600
759,O2880984558018713216,0.71359,600,0,600
760,O2883435816114471168,0.713344,600,0,600
761,O2885219185317651712,0.713099,600,0,600
762,O2890222139320503040,0.712853,600,0,600
763,O2892992255787574272,0.712607,600,0,600
764,O2894488038279671936,0.712362,600,0,600
765,O2900118774763596544,0.712116,600,0,600
766,O290205412568624256,0.711871,600,0,600
767,O2903657896534140160,0.711625,600,0,600
768,O2905125946418102016,0.711379,600,0,600
769,O2906327785643675520,0.711134,600,0,600
770,O2907435577968930688,0.710888,600,0,600
771,O2909591995148812288,0.710643,600,0,600
772,O2910715382497028352,0.710397,600,0,600
773,O2912633106874108544,0.710151,600,0,600
774,O2915499636765764096,0.709906,600,0,600
775,O2919963104216198528,0.70966,600,0,600
776,O2921531282683484672,0.709415,600,0,600
777,O292687456988812544,0.709169,600,0,600
778,O2929222057282199808,0.708923,600,0,600
779,O2933763521339300352,0.708678,600,0,600
780,O2933814957866917760,0.708432,600,0,600
781,O2937746089892527744,0.708187,600,0,600
782,O2938829967839649664,0.707941,600,0,600
783,O2944977784028359936,0.707695,600,0,600
784,O2946928489451914624,0.70745,600,0,600
785,O2952839768901718656,0.707204,600,0,600
786,O2953375991278675712,0.706959,600,0,600
787,O2958653131693613312,0.706713,600,0,600
788,O2959447460125268864,0.706467,600,0,600
789,O2963308292127708544,0.706222,600,0,600
790,O2966224300043390464,0.705976,600,0,600
791,O2969625811061083776,0.705731,600,0,600
792,O2972074492176196736,0.705485,600,0,600
793,O297381065969575168,0.705239,600,0,600
794,O2974944183165387264,0.704994,600,0,600
795,O2978088511542050432,0.704748,600,0,600
796,O2979993033183058304,0.704503,600,0,600
797,O2983046759227365632,0.704257,600,0,600
798,O2985486987846521088,0.704011,600,0,600
799,O2988690616835127680,0.703766,600,0,600
800,O2993020463565198464,0.70352,600,0,600
801,O2994152273344609920,0.703275,600,0,600
802,O2996964957230218368,0.703029,600,0,600
803,O2998985722163777280,0.702783,600,0,600
804,O3000597954104298368,0.702538,600,0,600
805,O3006063484669537536,0.702292,600,0,600
806,O3006554523988292864,0.702047,600,0,600
807,O3007232750864494208,0.701801,600,0,600
808,O3010491497169908224,0.701555,600,0,600
809,O301112288742484224,0.70131,600,0,600
810,O3018353451984291328,0.701064,600,0,600
811,O3023321148597726464,0.700819,600,0,600
812,O3025693237560161280,0.700573,600,0,600
813,O3025796836467623040,0.700327,600,0,600
814,O3028373919934911616,0.700082,600,0,600
815,O3030722476768209664,0.699836,600,0,600
816,O3031443756397996160,0.699591,600,0,600
817,O3039116526487333760,0.699345,600,0,600
818,O3042078164137733376,0.699099,600,0,600
819,O3043569273701918336,0.698854,600,0,600
820,O3046495005423775104,0.698608,600,0,600
821,O3047442956251843328,0.698363,600,0,600
822,O3049989700055860864,0.698117,600,0,600
823,O3052138180137424512,0.697871,600,0,600
824,O3057005992989633664,0.697626,600,0,600
825,O3060611222898359296,0.69738,600,0,600
826,O30651433540624384,0.697135,600,0,600
827,O3065669315681735168,0.696889,600,0,600
828,O3067159295675175040,0.696643,600,0,600
829,O306853732305102720,0.696398,600,0,600
830,O3070758443908274304,0.696152,600,0,600
831,O3073854428131662080,0.695907,600,0,600
832,O3077134335741222144,0.695661,600,0,600
833,O3079656860229282944,0.695415,600,0,600
834,O3081800633028791936,0.69517,600,0,600
835,O3084104247326885376,0.694924,600,0,600
836,O3086850002740710784,0.694679,600,0,600
837,O3090602739004088448,0.694433,600,0,600
838,O3092801934056106368,0.694187,600,0,600
839,O3096467323571170432,0.693942,600,0,600
840,O309887529699154560,0.693696,600,0,600
841,O3099494695700181760,0.693451,600,0,600
842,O3106207111106857984,0.693205,600,0,600
843,O3107555249808249344,0.692959,600,0,600
844,O3108178879060578816,0.692714,600,0,600
845,O3111639587602235008,0.692468,600,0,600
846,O311199728107504128,0.692223,600,0,600
847,O3114603909610687872,0.691977,600,0,600
848,O3116370515557302784,0.691731,600,0,600
849,O3121178057131851008,0.691486,600,0,600
850,O3124267173707847168,0.69124,600,0,600
851,O3125587274856795648,0.690995,600,0,600
852,O3129377428878127744,0.690749,600,0,600
853,O3131628472775237760,0.690503,600,0,600
854,O3132507497962596992,0.690258,600,0,600
855,O3134920681169717632,0.690012,600,0,600
856,O3140066125007427584,0.689767,600,0,600
857,O3141414676017320960,0.689521,600,0,600
858,O3144886968097933568,0.689275,600,0,600
859,O3150882330125709312,0.68903,600,0,600
860,O315216072285502976,0.688784,600,0,600
861,O3152256616581118976,0.688539,600,0,600
862,O3154336823863386880,0.688293,600,0,600
863,O3158766545754764544,0.688047,600,0,600
864,O315924089053927680,0.687802,600,0,600
865,O3162419535698485248,0.687556,600,0,600
866,O3164982810836567552,0.687311,600,0,600
867,O3166990828306187904,0.687065,600,0,600
868,O3171192715071396480,0.686819,600,0,600
869,O3175437036112276864,0.686574,600,0,600
870,O3180505922155539584,0.686328,600,0,600
871,O3180970294020326400,0.686083,600,0,600
872,O3181741876304039552,0.685837,600,0,600
873,O3183058399743590912,0.685591,600,0,600
874,O318452862718801536,0.685346,600,0,600
875,O3185473206453881472,0.6851,600,0,600
876,O3189033459461435008,0.684855,600,0,600
877,O3189919631475140992,0.684609,600,0,600
878,O3195755255080283008,0.684363,600,0,600
879,O3198726857053354880,0.684118,600,0,600
880,O3200503221166253568,0.683872,600,0,600
881,O3203940981710796288,0.683627,600,0,600
882,O320769946035419904,0.683381,600,0,600
883,O3210127998061958528,0.683135,600,0,600
884,O3213681069887784320,0.68289,600,0,600
885,O321646359882017280,0.682644,600,0,600
886,O3217577571594486272,0.682399,600,0,600
887,O3222986103649844352,0.682153,600,0,600
888,O3224206763419887872,0.681907,600,0,600
889,O3228076876846632064,0.681662,600,0,600
890,O3230958284506216960,0.681416,600,0,600
891,O3233785128901216128,0.681171,600,0,600
892,O3237512159786454272,0.680925,600,0,600
893,O3238365900502594432,0.680679,600,0,600
894,O3239244891328686976,0.680434,600,0,600
895,O3243084385931570304,0.680188,600,0,600
896,O3245762349580910336,0.679943,600,0,600
897,O324658021013655296,0.679697,600,0,600
898,O3248299335221962112,0.679451,600,0,600
899,O3250673417048825728,0.679206,600,0,600
900,O3252996826854231424,0.67896,600,0,600
901,O3254856234158900864,0.678715,600,0,600
902,O3257785131274230784,0.678469,600,0,600
903,O3257937276195158528,0.678223,600,0,600
904,O3260574386115185536,0.677978,600,0,600
905,O3265038192868763264,0.677732,600,0,600
906,O3266644961609200768,0.677487,600,0,600
907,O3269041381561725056,0.677241,600,0,600
908,O3273430150944714880,0.676995,600,0,600
909,O3277839261290356608,0.67675,600,0,600
910,O3278566725672709632,0.676504,600,0,600
911,O3278728079003020160,0.676259,600,0,600
912,O3279338582834706048,0.676013,600,0,600
913,O328387568752506880,0.675767,600,0,600
914,O3284966433101477376,0.675522,600,0,600
915,O3285986848611634048,0.675276,600,0,600
916,O329061122702415872,0.675031,600,0,600
917,O3291521412188290432,0.674785,600,0,600
918,O329552432601410432,0.67454,600,0,600
919,O3299644737238078848,0.674294,600,0,600
920,O3300112167118760832,0.674048,600,0,600
921,O3303023678205685120,0.673803,600,0,600
922,O3307185432794616320,0.673557,600,0,600
923,O3308244533074721536,0.673312,600,0,600
924,O3311733695786352512,0.673066,600,0,600
925,O3313836412991043328,0.67282,600,0,600
926,O3316992659901606272,0.672575,600,0,600
927,O33188041225670912,0.672329,600,0,600
928,O3319420862612577792,0.672084,600,0,600
929,O3323130584782850432,0.671838,600,0,600
930,O3324931756629134464,0.671592,600,0,600
931,O3326873116205017088,0.671347,600,0,600
932,O3332580676767209856,0.671101,600,0,600
933,O3334884707679924096,0.670856,600,0,600
934,O3335208135897760128,0.67061,600,0,600
935,O3342290296451616768,0.670364,600,0,600
936,O3343573701399553408,0.670119,600,0,600
937,O3349658501827676672,0.669873,600,0,600
938,O3353053347055463552,0.669628,600,0,600
939,O3358874161615277824,0.669382,600,0,600
940,O3360980276137169920,0.669136,600,0,600
941,O3362796703704909056,0.668891,600,0,600
942,O3364663159052916864,0.668645,600,0,600
943,O3368010725283053568,0.6684,600,0,600
944,O336897857470821632,0.668154,600,0,600
945,O3376293964851520000,0.667908,600,0,600
946,O3379707497479980800,0.667663,600,0,600
947,O3380462866265144064,0.667417,600,0,600
948,O338074128754011520,0.667172,600,0,600
949,O3382334509935099776,0.666926,600,0,600
950,O3387179366185668224,0.66668,600,0,600
951,O3389335822021894272,0.666435,600,0,600
952,O3391707606040865280,0.666189,600,0,600
953,O3392422872714791808,0.665944,600,0,600
954,O3395590595778919680,0.665698,600,0,600
955,O3397718189434224384,0.665452,600,0,600
956,O3402304183714325632,0.665207,600,0,600
957,O3407165292122486784,0.664961,600,0,600
958,O3410111231667334784,0.664716,600,0,600
959,O3410583403191715328,0.66447,600,0,600
960,O3412346435727480320,0.664224,600,0,600
961,O3415975850595525376,0.663979,600,0,600
962,O3422300310196986496,0.663733,600,0,600
963,O3422772623459065088,0.663488,600,0,600
964,O3425380390161511424,0.663242,600,0,600
965,O3427594600421637632,0.662996,600,0,600
966,O342893803614055168,0.662751,600,0,600
967,O3432885175497462144,0.662505,600,0,600
968,O3435072649583201024,0.66226,600,0,600
969,O3438159047440730112,0.662014,600,0,600
970,O3439321166809898496,0.661768,600,0,600
971,O3441383197788015616,0.661523,600,0,600
972,O3442293524696256640,0.661277,600,0,600
973,O3444974237126056320,0.661032,600,0,600
974,O3449450486400760704,0.660786,600,0,600
975,O3451315700499760640,0.66054,600,0,600
976,O3452669203610114944,0.660295,600,0,600
977,O3456709427807679232,0.660049,600,0,600
978,O3458414220585662080,0.659804,600,0,600
979,O3462913559604360320,0.659558,600,0,600
980,O3464344539628178816,0.659312,600,0,600
981,O3465313346811511936,0.659067,600,0,600
982,O3466892073709958400,0.658821,600,0,600
983,O3471200269504872448,0.658576,600,0,600
984,O347294289667160576,0.65833,600,0,600
985,O3474388715786564736,0.658084,600,0,600
986,O3476697548469965440,0.657839,600,0,600
987,O3481054092713533824,0.657593,600,0,600
988,O3481580827503352064,0.657348,600,0,600
989,O3483360696310932608,0.657102,600,0,600
990,O3485330746269413632,0.656856,600,0,600
991,O3486741591486203264,0.656611,600,0,600
992,O3490062013522105984,0.656365,600,0,600
993,O3492785881781312256,0.65612,600,0,600
994,O349340373430093824,0.655874,600,0,600
995,O3495621281751027840,0.655628,600,0,600
996,O3496098980898609664,0.655383,600,0,600
997,O3502462133861374336,0.655137,600,0,600
998,O350399924682151680,0.654892,600,0,600
999,O3505443764581988480,0.654646,600,0,600
1000,O3508741169889635840,0.6544,600,0,600
1001,O3510872916777485184,0.654155,600,0,600
1002,O3512757101750383744,0.653909,600,0,600
1003,O3516461631302190336,0.653664,600,0,600
1004,O3517197135861791744,0.653418,600,0,600
1005,O3518750058597308032,0.653172,600,0,600
1006,O3519784973916760960,0.652927,600,0,600
1007,O352196251804829312,0.652681,600,0,600
1008,O3528511110511614080,0.652436,600,0,600
1009,O352962924943509888,0.65219,600,0,600
1010,O3530193054064616704,0.651944,600,0,600
1011,O3535749470436501376,0.651699,600,0,600
1012,O353642629287742080,0.651453,600,0,600
1013,O3538362013143128832,0.651208,600,0,600
1014,O3541753731636569728,0.650962,600,0,600
1015,O3543890426327087872,0.650716,600,0,600
1016,O3545186097700859264,0.650471,600,0,600
1017,O3549260715994338816,0.650225,600,0,600
1018,O355409097798181376,0.64998,600,0,600
1019,O3554727281648715648,0.649734,600,0,600
1020,O3557949572273032960,0.649488,600,0,600
1021,O3561247145083974656,0.649243,600,0,600
1022,O3562423107129031296,0.648997,600,0,600
1023,O3565297539761752192,0.648752,600,0,600
1024,O3566055927906813440,0.648506,600,0,600
1025,O3570051209564620032,0.64826,600,0,600
1026,O3574898337857526272,0.648015,600,0,600
1027,O3577641103971603072,0.647769,600,0,600
1028,O3584183301237051136,0.647524,600,0,600
1029,O3585056897585402624,0.647278,600,0,600
1030,O3587571996074351616,0.647032,600,0,600
1031,O35920976160460800,0.646787,600,0,600
1032,O3592683247673661184,0.646541,600,0,600
1033,O3594640412731167616,0.646296,600,0,600
1034,O3595448759935619584,0.64605,600,0,600
1035,O3596493089823902592,0.645804,600,0,600
1036,O3602384788521495680,0.645559,600,0,600
1037,O3603210865350640256,0.645313,600,0,600
1038,O3605254238991497600,0.645068,600,0,600
1039,O3607926086606734336,0.644822,600,0,600
1040,O3608109803832366336,0.644576,600,0,600
1041,O3610161702983543808,0.644331,600,0,600
1042,O3616118856982720768,0.644085,600,0,600
1043,O3618394502454916480,0.64384,600,0,600
1044,O3622736022900584704,0.643594,600,0,600
1045,O3623690128411455488,0.643348,600,0,600
1046,O3626531468320820352,0.643103,600,0,600
1047,O3628096455619531008,0.642857,600,0,600
1048,O3635220187160238976,0.642612,600,0,600
1049,O3636017195651364608,0.642366,600,0,600
1050,O3640168612256210944,0.64212,600,0,600
1051,O3642557266907721344,0.641875,600,0,600
1052,O3645093599714738432,0.641629,600,0,600
1053,O364887265984156416,0.641384,600,0,600
1054,O3650064457424100480,0.641138,600,0,600
1055,O3654972093214922880,0.640892,600,0,600
1056,O3655676708369707776,0.640647,600,0,600
1057,O3656666097036057344,0.640401,600,0,600
1058,O3659419961346671232,0.640156,600,0,600
1059,O3660515074927902592,0.63991,600,0,600
1060,O3661820538827520640,0.639664,600,0,600
1061,O3663386140306236032,0.639419,600,0,600
1062,O366858140577066752,0.639173,600,0,600
1063,O3671025821973948544,0.638928,600,0,600
1064,O3674063630867072512,0.638682,600,0,600
1065,O3675748980329691136,0.638436,600,0,600
1066,O3677741604636886016,0.638191,600,0,600
1067,O3681194620904148480,0.637945,600,0,600
1068,O3682206790076691968,0.6377,600,0,600
1069,O368235347610526592,0.637454,600,0,600
1070,O3687565741030839552,0.637208,600,0,600
1071,O3697207530294615168,0.636963,600,0,600
1072,O3700093954475095424,0.636717,600,0,600
1073,O3700637422457500800,0.636472,600,0,600
1074,O3704787219858166144,0.636226,600,0,600
1075,O370714196575570688,0.63598,600,0,600
1076,O3707473532923748480,0.635735,600,0,600
1077,O3711519254676975488,0.635489,600,0,600
1078,O3716706716177235968,0.635244,600,0,600
1079,O3717786814552703872,0.634998,600,0,600
1080,O3721925926075426176,0.634752,600,0,600
1081,O3730531082032171136,0.634507,600,0,600
1082,O3731529713467668608,0.634261,600,0,600
1083,O3733233715972967424,0.634016,600,0,600
1084,O3738601634818313472,0.63377,600,0,600
1085,O3741063613151551488,0.633524,600,0,600
1086,O3743939901210453376,0.633279,600,0,600
1087,O3745275945277360384,0.633033,600,0,600
1088,O374536992346892928,0.632788,600,0,600
1089,O3748041487602949248,0.632542,600,0,600
1090,O3749791158495959552,0.632296,600,0,600
1091,O3751218084070572672,0.632051,600,0,600
1092,O3753425418087044992,0.631805,600,0,600
1093,O3757926857347011584,0.63156,600,0,600
1094,O375836645154711552,0.631314,600,0,600
1095,O3761750301657310080,0.631068,600,0,600
1096,O3766808158224258176,0.630823,600,0,600
1097,O3768147951798324096,0.630577,600,0,600
1098,O3771183806481625216,0.630332,600,0,600
1099,O3773356299723475840,0.630086,600,0,600
1100,O3774986914122747136,0.62984,600,0,600
1101,O3778958109604219008,0.629595,600,0,600
1102,O3780361807995687296,0.629349,600,0,600
1103,O3783575543045023872,0.629104,600,0,600
1104,O3786840611543395840,0.628858,600,0,600
1105,O3787998534726473984,0.628612,600,0,600
1106,O3792361637383355776,0.628367,600,0,600
1107,O3794501355731126016,0.628121,600,0,600
1108,O3796939969441668864,0.627876,600,0,600
1109,O3799270006379741824,0.62763,600,0,600
1110,O3801364782188861184,0.627384,600,0,600
1111,O3803369638562927616,0.627139,600,0,600
1112,O3805986781178896640,0.626893,600,0,600
1113,O3809893247209015680,0.626648,600,0,600
1114,O3810640296640437888,0.626402,600,0,600
1115,O3813974187694632192,0.626156,600,0,600
1116,O3814786864226393216,0.625911,600,0,600
1117,O381778960042984320,0.625665,600,0,600
1118,O3822753989905595008,0.62542,600,0,600
1119,O3825257066781245824,0.625174,600,0,600
1120,O3826158799460136064,0.624928,600,0,600
1121,O3827947326920903040,0.624683,600,0,600
1122,O3831881899216237312,0.624437,600,0,600
1123,O3834328243868510080,0.624192,600,0,600
1124,O383735747143765504,0.623946,600,0,600
1125,O3840994067471746176,0.6237,600,0,600
1126,O3842637837355847808,0.623455,600,0,600
1127,O385010905753973632,0.623209,600,0,600
1128,O3852664043370843904,0.622964,600,0,600
1129,O3853140333768533376,0.622718,600,0,600
1130,O3853636423966443392,0.622472,600,0,600
1131,O3856557512828599552,0.622227,600,0,600
1132,O3859017979333183104,0.621981,600,0,600
1133,O3861530161539647488,0.621736,600,0,600
1134,O3864961496812032256,0.62149,600,0,600
1135,O3867149142698836608,0.621244,600,0,600
1136,O3870321096306272896,0.620999,600,0,600
1137,O3871915529899938944,0.620753,600,0,600
1138,O3874646544985090432,0.620508,600,0,600
1139,O3877365736024309888,0.620262,600,0,600
1140,O3881258526878216064,0.620016,600,0,600
1141,O3884116226318374016,0.619771,600,0,600
1142,O3885999208700598784,0.619525,600,0,600
1143,O3888210189144624256,0.61928,600,0,600
1144,O3891056717374424832,0.619034,600,0,600
1145,O3892975987936521216,0.618788,600,0,600
1146,O3896047508027875456,0.618543,600,0,600
1147,O3898778901070021504,0.618297,600,0,600
1148,O3900215859688187264,0.618052,600,0,600
1149,O3902890387362642560,0.617806,600,0,600
1150,O390453591393476992,0.61756,600,0,600
1151,O3907864234369535360,0.617315,600,0,600
1152,O3909340019491997696,0.617069,600,0,600
1153,O391072822597326464,0.616824,600,0,600
1154,O3914183089038820736,0.616578,600,0,600
1155,O3916703551942877184,0.616332,600,0,600
1156,O3920668459592154496,0.616087,600,0,600
1157,O3923849896486720640,0.615841,600,0,600
1158,O3925169894556087680,0.615596,600,0,600
1159,O3927719730740183424,0.61535,600,0,600
1160,O3928421562755273600,0.615104,600,0,600
1161,O3929709743706664448,0.614859,600,0,600
1162,O3931759748777206272,0.614613,600,0,600
1163,O3934962935386575360,0.614368,600,0,600
1164,O3935227333573214464,0.614122,600,0,600
1165,O3936815852997884160,0.613876,600,0,600
1166,O393841324160928256,0.613631,600,0,600
1167,O3942397111459787776,0.613385,600,0,600
1168,O3949926635805683712,0.61314,600,0,600
1169,O3953098589412827520,0.612894,600,0,600
1170,O3957715095141104896,0.612648,600,0,600
1171,O3959423255173780992,0.612403,600,0,600
1172,O3960696249120477696,0.612157,600,0,600
1173,O3961870424459798016,0.611912,600,0,600
1174,O396401090304171648,0.611666,600,0,600
1175,O3965194282470244224,0.61142,600,0,600
1176,O3967354509285973504,0.611175,600,0,600
1177,O3975632736626551808,0.610929,600,0,600
1178,O3977327457706452736,0.610684,600,0,600
1179,O397935355701681408,0.610438,600,0,600
1180,O3981019244091456768,0.610192,600,0,600
1181,O3981575146002452608,0.609947,600,0,600
1182,O3989628695014374016,0.609701,600,0,600
1183,O3989976140688596608,0.609456,600,0,600
1184,O3990382169717029248,0.60921,600,0,600
1185,O3992926091731230592,0.608964,600,0,600
1186,O3995022555462930176,0.608719,600,0,600
1187,O3997501090894827776,0.608473,600,0,600
1188,O400032708491846656,0.608228,600,0,600
1189,O4001996860797127040,0.607982,600,0,600
1190,O4004292915953815936,0.607736,600,0,600
1191,O4006375116099280640,0.607491,600,0,600
1192,O4011560481655102848,0.607245,600,0,600
1193,O4015013154324827776,0.607,600,0,600
1194,O4016731725358582400,0.606754,600,0,600
1195,O4020546618390173696,0.606508,600,0,600
1196,O4022632903048674816,0.606263,600,0,600
1197,O4023140297600561280,0.606017,600,0,600
1198,O4024355773345118080,0.605772,600,0,600
1199,O4027177773017352704,0.605526,600,0,600
1200,O40282743085082112,0.60528,600,0,600
1201,O4029160364280822784,0.605035,600,0,600
1202,O4031177109124498304,0.604789,600,0,600
1203,O4035855393728447104,0.604544,600,0,600
1204,O4037211671322769536,0.604298,600,0,600
1205,O4041979188105626752,0.604052,600,0,600
1206,O4042827740542478336,0.603807,600,0,600
1207,O4046623731374623744,0.603561,600,0,600
1208,O4050750993219147776,0.603316,600,0,600
1209,O4054646111821898368,0.60307,600,0,600
1210,O4062461646612827776,0.602824,600,0,600
1211,O4066553380402561536,0.602579,600,0,600
1212,O4067896841829648512,0.602333,600,0,600
1213,O4070219594506638976,0.602088,600,0,600
1214,O4072576058420534400,0.601842,600,0,600
1215,O4072886258146602624,0.601596,600,0,600
1216,O4075174685415787776,0.601351,600,0,600
1217,O4079766035488581888,0.601105,600,0,600
1218,O407990110362233344,0.60086,600,0,600
1219,O4081000104157416704,0.600614,600,0,600
1220,O4086711208090112768,0.600368,600,0,600
1221,O4087816973176237696,0.600123,600,0,600
1222,O4089581723737881728,0.599877,600,0,600
1223,O4090733737085428992,0.599632,600,0,600
1224,O4092467598193456512,0.599386,600,0,600
1225,O4095878004004100480,0.59914,600,0,600
1226,O4097197525352363264,0.598895,600,0,600
1227,O4100936964425770240,0.598649,600,0,600
1228,O4105483238847489408,0.598404,600,0,600
1229,O4108275139411855488,0.598158,600,0,600
1230,O411164061133717248,0.597912,600,0,600
1231,O4113647524989231488,0.597667,600,0,600
1232,O4116982481284112000,0.597421,600,0,600
1233,O4118629923248676480,0.597176,600,0,600
1234,O4121936777524734592,0.59693,600,0,600
1235,O4128729766485396224,0.596684,600,0,600
1236,O4130892677647444864,0.596439,600,0,600
