target,priority,transits_required,category
Gaia_DR3_2769994219314037888,0.2,0,occultation-standard
Gaia_DR3_1345759561899593344,0.2,0,occultation-standard
Gaia_DR3_366858140577066752,0.2,0,occultation-standard
Gaia_DR3_548939293362629120,0.2,0,occultation-standard
Gaia_DR3_349340373430093824,0.2,0,occultation-standard
Gaia_DR3_449192629288279808,0.2,0,occultation-standard
Gaia_DR3_4395238946820194048,0.2,0,occultation-standard
Gaia_DR3_2463858571180401024,0.2,0,occultation-standard
Gaia_DR3_2521348048467606144,0.2,0,occultation-standard
Gaia_DR3_3650064457424100480,0.2,0,occultation-standard
Gaia_DR3_47700701359862272,0.2,0,occultation-standard
Gaia_DR3_5167933696858878336,0.2,0,occultation-standard
Gaia_DR3_5654761638494996352,0.2,0,occultation-standard
Gaia_DR3_151874750870835968,0.2,0,occultation-standard
Gaia_DR3_3916703551942877184,0.2,0,occultation-standard
Gaia_DR3_3025796836467623040,0.2,0,occultation-standard
Gaia_DR3_4504659182948761344,0.2,0,occultation-standard
Gaia_DR3_3031443756397996160,0.2,0,occultation-standard
WASP-132b,0.5,2,auxiliary-exoplanet
Gaia_DR3_336897857470821632,0.2,0,occultation-standard
Gaia_DR3_415051865530910208,0.2,0,occultation-standard
Gaia_DR3_2912633106874108544,0.2,0,occultation-standard
Gaia_DR3_3745275945277360384,0.2,0,occultation-standard
Gaia_DR3_4438596950914359936,0.2,0,occultation-standard
Gaia_DR3_4095878004004100480,0.2,0,occultation-standard
Gaia_DR3_6795330168621591936,0.2,0,occultation-standard
Gaia_DR3_5353047543259008128,0.2,0,occultation-standard
Gaia_DR3_842897403539730688,0.2,0,occultation-standard
Gaia_DR3_4257791987570768640,0.2,0,occultation-standard
Gaia_DR3_2000530074967607424,0.2,0,occultation-standard
Gaia_DR3_4775124161289183872,0.2,0,occultation-standard
Gaia_DR3_5217040291340942976,0.2,0,occultation-standard
Gaia_DR3_6496457928660627200,0.2,0,occultation-standard
Gaia_DR3_6831785438710833664,0.2,0,occultation-standard
Gaia_DR3_3616118856982720768,0.2,0,occultation-standard
Gaia_DR3_4636912770835272448,0.2,0,occultation-standard
Gaia_DR3_2655925041891830400,0.2,0,occultation-standard
Gaia_DR3_6552779239266097280,0.2,0,occultation-standard
Gaia_DR3_4498114851057748864,0.2,0,occultation-standard
Gaia_DR3_3753425418087044992,0.2,0,occultation-standard
Gaia_DR3_1076207895437892608,0.2,0,occultation-standard
Gaia_DR3_473473690017737088,0.2,0,occultation-standard
Gaia_DR3_4491938658021718656,0.2,0,occultation-standard
Gaia_DR3_290205412568624256,0.2,0,occultation-standard
Gaia_DR3_6546333524146893696,0.2,0,occultation-standard
Gaia_DR3_993694667376556800,0.2,0,occultation-standard
Gaia_DR3_1284915268477045504,0.2,0,occultation-standard
Gaia_DR3_6275708017078965632,0.2,0,occultation-standard
Gaia_DR3_350399924682151680,0.2,0,occultation-standard
Gaia_DR3_456292072787740160,0.2,0,occultation-standard
Gaia_DR3_2880984558018713216,0.2,0,occultation-standard
Gaia_DR3_6121884794165929088,0.2,0,occultation-standard
Gaia_DR3_962953039521131776,0.2,0,occultation-standard
Gaia_DR3_207454449479238272,0.2,0,occultation-standard
Gaia_DR3_6031712501248440064,0.2,0,occultation-standard
Gaia_DR3_4490148206414388864,0.2,0,occultation-standard
Gaia_DR3_4442356215526166016,0.2,0,occultation-standard
Gaia_DR3_5824799535523623808,0.2,0,occultation-standard
Gaia_DR3_8425046503155456,0.2,0,occultation-standard
Gaia_DR3_1390605510163994624,0.2,0,occultation-standard
Gaia_DR3_4693871252724859008,0.2,0,occultation-standard
Gaia_DR3_6700253748900780800,0.2,0,occultation-standard
Gaia_DR3_2560587969195507968,0.2,0,occultation-standard
Gaia_DR3_3228076876846632064,0.2,0,occultation-standard
Gaia_DR3_5858733625447780992,0.2,0,occultation-standard
Gaia_DR3_3316992659901606272,0.2,0,occultation-standard
Gaia_DR3_4121936777524734592,0.2,0,occultation-standard
Gaia_DR3_6294867625668161536,0.2,0,occultation-standard
Gaia_DR3_5470779670624675200,0.2,0,occultation-standard
Gaia_DR3_4108275139411855488,0.2,0,occultation-standard
Gaia_DR3_6404752852108292480,0.2,0,occultation-standard
Gaia_DR3_6475837928111683584,0.2,0,occultation-standard
Gaia_DR3_3535749470436501376,0.2,0,occultation-standard
Gaia_DR3_1270357081691980800,0.2,0,occultation-standard
Gaia_DR3_140495978051331072,0.2,0,occultation-standard
Gaia_DR3_3000597954104298368,0.2,0,occultation-standard
Gaia_DR3_238253144564455296,0.2,0,occultation-standard
Gaia_DR3_4405587515905936896,0.2,0,occultation-standard
Gaia_DR3_3313836412991043328,0.2,0,occultation-standard
Gaia_DR3_1713065543009680000,0.2,0,occultation-standard
Gaia_DR3_912500853265356160,0.2,0,occultation-standard
Gaia_DR3_5014745270111928576,0.2,0,occultation-standard
Gaia_DR3_840509333003684736,0.2,0,occultation-standard
Gaia_DR3_2933814957866917760,0.2,0,occultation-standard
Gaia_DR3_4601323056913745536,0.2,0,occultation-standard
Gaia_DR3_1539841059466615424,0.2,0,occultation-standard
Gaia_DR3_1027740254654398848,0.2,0,occultation-standard
Gaia_DR3_2900118774763596544,0.2,0,occultation-standard
Gaia_DR3_1893648817359232768,0.2,0,occultation-standard
Gaia_DR3_2802456716007703296,0.2,0,occultation-standard
Gaia_DR3_1682894291108691328,0.2,0,occultation-standard
Gaia_DR3_5328830043732648704,0.2,0,occultation-standard
Gaia_DR3_4651825550160375552,0.2,0,occultation-standard
Gaia_DR3_1484680450887174912,0.2,0,occultation-standard
Gaia_DR3_1423975383125347200,0.2,0,occultation-standard
Gaia_DR3_1148575925416616448,0.2,0,occultation-standard
Gaia_DR3_57720447746279808,0.2,0,occultation-standard
Gaia_DR3_3898778901070021504,0.2,0,occultation-standard
Gaia_DR3_4967358380540808320,0.2,0,occultation-standard
Gaia_DR3_6744297161053238784,0.2,0,occultation-standard
Gaia_DR3_2892992255787574272,0.2,0,occultation-standard
Gaia_DR3_5991288651341000960,0.2,0,occultation-standard
Gaia_DR3_6301505102487011072,0.2,0,occultation-standard
Gaia_DR3_819298585472464128,0.2,0,occultation-standard
Gaia_DR3_3458414220585662080,0.2,0,occultation-standard
Gaia_DR3_434036892287495168,0.2,0,occultation-standard
Gaia_DR3_3152256616581118976,0.2,0,occultation-standard
Gaia_DR3_474313480684756224,0.2,0,occultation-standard
Gaia_DR3_5245457822208785536,0.2,0,occultation-standard
Gaia_DR3_1875822710217192960,0.2,0,occultation-standard
Gaia_DR3_1328617900744304000,0.2,0,occultation-standard
Gaia_DR3_5407582495344344192,0.2,0,occultation-standard
Gaia_DR3_3495621281751027840,0.2,0,occultation-standard
Gaia_DR3_2706824626301848192,0.2,0,occultation-standard
Gaia_DR3_708864599651811200,0.2,0,occultation-standard
Gaia_DR3_4526317156809055616,0.2,0,occultation-standard
Gaia_DR3_4943659713072726016,0.2,0,occultation-standard
Gaia_DR3_3792361637383355776,0.2,0,occultation-standard
Gaia_DR3_1087659648342866048,0.2,0,occultation-standard
Gaia_DR3_501999320907120512,0.2,0,occultation-standard
Gaia_DR3_255765581654656384,0.2,0,occultation-standard
Gaia_DR3_1493013305917039104,0.2,0,occultation-standard
Gaia_DR3_699279538317737728,0.2,0,occultation-standard
Gaia_DR3_1787588169101770880,0.2,0,occultation-standard
Gaia_DR3_4281245944939544448,0.2,0,occultation-standard
Gaia_DR3_2087880466992834432,0.2,0,occultation-standard
Gaia_DR3_1305874296566100608,0.2,0,occultation-standard
Gaia_DR3_1441533518668440448,0.2,0,occultation-standard
Gaia_DR3_2296970435710714112,0.2,0,occultation-standard
Gaia_DR3_1383426626948182144,0.2,0,occultation-standard
Gaia_DR3_1746056316386768000,0.2,0,occultation-standard
Gaia_DR3_2357660797503495552,0.2,0,occultation-standard
Gaia_DR3_706025694988738688,0.2,0,occultation-standard
Gaia_DR3_4373507614893299840,0.2,0,occultation-standard
Gaia_DR3_5381135117522025728,0.2,0,occultation-standard
Gaia_DR3_3852664043370843904,0.2,0,occultation-standard
Gaia_DR3_5308397956578480768,0.2,0,occultation-standard
Gaia_DR3_6043809710435404032,0.2,0,occultation-standard
Gaia_DR3_4654290723909242624,0.2,0,occultation-standard
Gaia_DR3_956590513624696064,0.2,0,occultation-standard
Gaia_DR3_1288251289837230336,0.2,0,occultation-standard
Gaia_DR3_5924809910573723520,0.2,0,occultation-standard
Gaia_DR3_2258452413086133120,0.2,0,occultation-standard
Gaia_DR3_1594686481870420608,0.2,0,occultation-standard
Gaia_DR3_3353053347055463552,0.2,0,occultation-standard
Gaia_DR3_2420820593694180992,0.2,0,occultation-standard
Gaia_DR3_5291158572028136832,0.2,0,occultation-standard
Gaia_DR3_5044016571745409408,0.2,0,occultation-standard
Gaia_DR3_2979993033183058304,0.2,0,occultation-standard
Gaia_DR3_1049060437952469888,0.2,0,occultation-standard
Gaia_DR3_1967218171176680832,0.2,0,occultation-standard
Gaia_DR3_6812550857172175488,0.2,0,occultation-standard
Gaia_DR3_43786989720042880,0.2,0,occultation-standard
Gaia_DR3_1684611625191948416,0.2,0,occultation-standard
Gaia_DR3_3716706716177235968,0.2,0,occultation-standard
Gaia_DR3_3671025821973948544,0.2,0,occultation-standard
Gaia_DR3_1013225326778665728,0.2,0,occultation-standard
Gaia_DR3_4667021453652987136,0.2,0,occultation-standard
Gaia_DR3_1328362397433768192,0.2,0,occultation-standard
Gaia_DR3_1904281919435838464,0.2,0,occultation-standard
Gaia_DR3_834194013091047424,0.2,0,occultation-standard
Gaia_DR3_704383093336499456,0.2,0,occultation-standard
Gaia_DR3_2113550730599827456,0.2,0,occultation-standard
Gaia_DR3_2244314823859249536,0.2,0,occultation-standard
Gaia_DR3_2462803967731187584,0.2,0,occultation-standard
Gaia_DR3_6862546338084463104,0.2,0,occultation-standard
Gaia_DR3_273139720799211392,0.2,0,occultation-standard
Gaia_DR3_2342830412869106048,0.2,0,occultation-standard
Gaia_DR3_941022150530427904,0.2,0,occultation-standard
Gaia_DR3_4740496112020467328,0.2,0,occultation-standard
Gaia_DR3_6728309403031435008,0.2,0,occultation-standard
Gaia_DR3_6132439075002130432,0.2,0,occultation-standard
Gaia_DR3_5952314297066664192,0.2,0,occultation-standard
Gaia_DR3_6110238251613016320,0.2,0,occultation-standard
Gaia_DR3_5744680768862271872,0.2,0,occultation-standard
Gaia_DR3_5502853631695223680,0.2,0,occultation-standard
Gaia_DR3_4744180846066610688,0.2,0,occultation-standard
Gaia_DR3_4838372124568054144,0.2,0,occultation-standard
Gaia_DR3_784805015922946560,0.2,0,occultation-standard
Gaia_DR3_1127629442929254272,0.2,0,occultation-standard
Gaia_DR3_1254340805046026752,0.2,0,occultation-standard
Gaia_DR3_6150679629306213760,0.2,0,occultation-standard
Gaia_DR3_3432885175497462144,0.2,0,occultation-standard
Gaia_DR3_1706820213885293056,0.2,0,occultation-standard
Gaia_DR3_6638016752204796544,0.2,0,occultation-standard
Gaia_DR3_2412278590936219392,0.2,0,occultation-standard
Gaia_DR3_2046718084549829760,0.2,0,occultation-standard
Gaia_DR3_247216569514567168,0.2,0,occultation-standard
Gaia_DR3_3813974187694632192,0.2,0,occultation-standard
Gaia_DR3_652567474006231168,0.2,0,occultation-standard
Gaia_DR3_205966569727998208,0.2,0,occultation-standard
TOI-216b,0.1,10,secondary-exoplanet
Gaia_DR3_5010883510397388544,0.2,0,occultation-standard
Gaia_DR3_4974597977413978112,0.2,0,occultation-standard
Gaia_DR3_6750362509569449472,0.2,0,occultation-standard
Gaia_DR3_2677166747547077760,0.2,0,occultation-standard
Gaia_DR3_5083301224557347456,0.2,0,occultation-standard
Gaia_DR3_3099494695700181760,0.2,0,occultation-standard
Gaia_DR3_3057005992989633664,0.2,0,occultation-standard
Gaia_DR3_1926448761047774464,0.2,0,occultation-standard
Gaia_DR3_6768422915768582528,0.2,0,occultation-standard
Gaia_DR3_1342928491256865792,0.2,0,occultation-standard
Gaia_DR3_3773356299723475840,0.2,0,occultation-standard
Gaia_DR3_6640766974381413888,0.2,0,occultation-standard
Gaia_DR3_5358901411869766528,0.2,0,occultation-standard
Gaia_DR3_5716666346465180928,0.2,0,occultation-standard
Gaia_DR3_5426162214625373568,0.2,0,occultation-standard
Gaia_DR3_5684921452899318528,0.2,0,occultation-standard
Gaia_DR3_6830457499247273600,0.2,0,occultation-standard
Gaia_DR3_5214176269706606720,0.2,0,occultation-standard
Gaia_DR3_848581844295301888,0.2,0,occultation-standard
Gaia_DR3_5453712368240572160,0.2,0,occultation-standard
Gaia_DR3_1693261861124968192,0.2,0,occultation-standard
Gaia_DR3_845679992591464576,0.2,0,occultation-standard
Gaia_DR3_6517161870050125440,0.2,0,occultation-standard
Gaia_DR3_973055184854919168,0.2,0,occultation-standard
Gaia_DR3_4027177773017352704,0.2,0,occultation-standard
Gaia_DR3_5783325819442640256,0.2,0,occultation-standard
Gaia_DR3_3900215859688187264,0.2,0,occultation-standard
Gaia_DR3_3456709427807679232,0.2,0,occultation-standard
Gaia_DR3_4652787725885892736,0.2,0,occultation-standard
Gaia_DR3_6717377611712848896,0.2,0,occultation-standard
Gaia_DR3_3299644737238078848,0.2,0,occultation-standard
Gaia_DR3_2317850127161470336,0.2,0,occultation-standard
Gaia_DR3_1278087026391895808,0.2,0,occultation-standard
Gaia_DR3_1155461586921241472,0.2,0,occultation-standard
Gaia_DR3_3530193054064616704,0.2,0,occultation-standard
Gaia_DR3_4652162619215773696,0.2,0,occultation-standard
Gaia_DR3_4622766110634839936,0.2,0,occultation-standard
Gaia_DR3_2252153139172642816,0.2,0,occultation-standard
Gaia_DR3_4930210589921655808,0.2,0,occultation-standard
Gaia_DR3_5315697511196781568,0.2,0,occultation-standard
Gaia_DR3_4904130341612569984,0.2,0,occultation-standard
Gaia_DR3_385010905753973632,0.2,0,occultation-standard
Gaia_DR3_815356595769378688,0.2,0,occultation-standard
Gaia_DR3_420404906612741376,0.2,0,occultation-standard
Gaia_DR3_3141414676017320960,0.2,0,occultation-standard
Gaia_DR3_1889432220331725696,0.2,0,occultation-standard
Gaia_DR3_4135534094197990144,0.2,0,occultation-standard
Gaia_DR3_6228651874348709504,0.2,0,occultation-standard
Gaia_DR3_4004292915953815936,0.2,0,occultation-standard
Gaia_DR3_1095395953891982976,0.2,0,occultation-standard
WASP-132c,0.1,10,secondary-exoplanet
Gaia_DR3_4262690513697799552,0.2,0,occultation-standard
Gaia_DR3_3867149142698836608,0.2,0,occultation-standard
Gaia_DR3_4758325448979792256,0.2,0,occultation-standard
Gaia_DR3_3902890387362642560,0.2,0,occultation-standard
Gaia_DR3_4989916579569723904,0.2,0,occultation-standard
Gaia_DR3_1979609495432146432,0.2,0,occultation-standard
Gaia_DR3_5031659710316435200,0.2,0,occultation-standard
Gaia_DR3_4644711984767823232,0.2,0,occultation-standard
Gaia_DR3_3490062013522105984,0.2,0,occultation-standard
Gaia_DR3_1909972819821572224,0.2,0,occultation-standard
Gaia_DR3_16662037862707840,0.2,0,occultation-standard
Gaia_DR3_6150238209748813312,0.2,0,occultation-standard
Gaia_DR3_355409097798181376,0.2,0,occultation-standard
Gaia_DR3_4249985695490275712,0.2,0,occultation-standard
Gaia_DR3_1215630677124340736,0.2,0,occultation-standard
Gaia_DR3_3060611222898359296,0.2,0,occultation-standard
Gaia_DR3_2380009780086818432,0.2,0,occultation-standard
Gaia_DR3_1405146207844201600,0.2,0,occultation-standard
Gaia_DR3_792978029450715520,0.2,0,occultation-standard
Gaia_DR3_3957715095141104896,0.2,0,occultation-standard
Gaia_DR3_1165375436593018496,0.2,0,occultation-standard
Gaia_DR3_5373307316291714688,0.2,0,occultation-standard
Gaia_DR3_6179481061519120512,0.2,0,occultation-standard
Gaia_DR3_4320256754991005312,0.2,0,occultation-standard
Gaia_DR3_899025784214300160,0.2,0,occultation-standard
Gaia_DR3_6025626807464626688,0.2,0,occultation-standard
Gaia_DR3_6324736271353695104,0.2,0,occultation-standard
Gaia_DR3_5493211945513736192,0.2,0,occultation-standard
Gaia_DR3_1931930376267329536,0.2,0,occultation-standard
Gaia_DR3_3636017195651364608,0.2,0,occultation-standard
Gaia_DR3_3892975987936521216,0.2,0,occultation-standard
Gaia_DR3_2028645377608851584,0.2,0,occultation-standard
Gaia_DR3_1026091227731068672,0.2,0,occultation-standard
Gaia_DR3_3007232750864494208,0.2,0,occultation-standard
Gaia_DR3_1488713493897190912,0.2,0,occultation-standard
Gaia_DR3_2824225637489575296,0.2,0,occultation-standard
Gaia_DR3_614121194514011008,0.2,0,occultation-standard
Gaia_DR3_1609422828196870016,0.2,0,occultation-standard
Gaia_DR3_5579528659174620160,0.2,0,occultation-standard
Gaia_DR3_6888991310717462784,0.2,0,occultation-standard
Gaia_DR3_3166990828306187904,0.2,0,occultation-standard
Gaia_DR3_2858377946115784192,0.2,0,occultation-standard
Gaia_DR3_6013074512147971072,0.2,0,occultation-standard
Gaia_DR3_2744993592641271808,0.2,0,occultation-standard
Gaia_DR3_4147694585408492544,0.2,0,occultation-standard
Gaia_DR3_5538456402325902464,0.2,0,occultation-standard
Gaia_DR3_6889841508084452096,0.2,0,occultation-standard
Gaia_DR3_3517197135861791744,0.2,0,occultation-standard
Gaia_DR3_6340920292240327552,0.2,0,occultation-standard
Gaia_DR3_5727704309331737984,0.2,0,occultation-standard
Gaia_DR3_3981575146002452608,0.2,0,occultation-standard
Gaia_DR3_4555305815235699712,0.2,0,occultation-standard
Gaia_DR3_4665475398568529536,0.2,0,occultation-standard
Gaia_DR3_1881656993791971072,0.2,0,occultation-standard
Gaia_DR3_3810640296640437888,0.2,0,occultation-standard
Gaia_DR3_1751465844874939520,0.2,0,occultation-standard
Gaia_DR3_5550475816755470720,0.2,0,occultation-standard
Gaia_DR3_2125566571624248320,0.2,0,occultation-standard
Gaia_DR3_2921531282683484672,0.2,0,occultation-standard
Gaia_DR3_3039116526487333760,0.2,0,occultation-standard
TOI-1416b,0.9,10,primary-exoplanet
Gaia_DR3_3476697548469965440,0.2,0,occultation-standard
Gaia_DR3_1697151005551084288,0.2,0,occultation-standard
Gaia_DR3_1944859430422712576,0.2,0,occultation-standard
Gaia_DR3_2227350905632198656,0.2,0,occultation-standard
Gaia_DR3_1823015224030836096,0.2,0,occultation-standard
Gaia_DR3_4815125429396574208,0.2,0,occultation-standard
Gaia_DR3_6909641788354387712,0.2,0,occultation-standard
Gaia_DR3_3134920681169717632,0.2,0,occultation-standard
Gaia_DR3_2493157188806780160,0.2,0,occultation-standard
Gaia_DR3_6549362506883245184,0.2,0,occultation-standard
Gaia_DR3_3195755255080283008,0.2,0,occultation-standard
Gaia_DR3_6362725463246365568,0.2,0,occultation-standard
Gaia_DR3_702809726557123328,0.2,0,occultation-standard
Gaia_DR3_353642629287742080,0.2,0,occultation-standard
Gaia_DR3_111686299502921216,0.2,0,occultation-standard
Gaia_DR3_4171297530950694528,0.2,0,occultation-standard
Gaia_DR3_1645117854717201664,0.2,0,occultation-standard
Gaia_DR3_3243084385931570304,0.2,0,occultation-standard
Gaia_DR3_6258677269160600064,0.2,0,occultation-standard
Gaia_DR3_6823884519952389376,0.2,0,occultation-standard
Gaia_DR3_249360411027826048,0.2,0,occultation-standard
Gaia_DR3_5219760276947902080,0.2,0,occultation-standard
Gaia_DR3_2303536169395478656,0.2,0,occultation-standard
Gaia_DR3_3618394502454916480,0.2,0,occultation-standard
Gaia_DR3_6393963688102035456,0.2,0,occultation-standard
Gaia_DR3_3566055927906813440,0.2,0,occultation-standard
Gaia_DR3_5207718082002156032,0.2,0,occultation-standard
Gaia_DR3_1160657535276808192,0.2,0,occultation-standard
Gaia_DR3_3870321096306272896,0.2,0,occultation-standard
Gaia_DR3_3751218084070572672,0.2,0,occultation-standard
Gaia_DR3_1616454754812126976,0.2,0,occultation-standard
Gaia_DR3_2649536673176088704,0.2,0,occultation-standard
Gaia_DR3_760675614776090496,0.2,0,occultation-standard
Gaia_DR3_3731529713467668608,0.2,0,occultation-standard
Gaia_DR3_538788120980691456,0.2,0,occultation-standard
Gaia_DR3_4136575984556981120,0.2,0,occultation-standard
Gaia_DR3_3803369638562927616,0.2,0,occultation-standard
Gaia_DR3_306853732305102720,0.2,0,occultation-standard
Gaia_DR3_5775765092156316160,0.2,0,occultation-standard
Gaia_DR3_2151970205197150720,0.2,0,occultation-standard
Gaia_DR3_6594729082494705664,0.2,0,occultation-standard
Gaia_DR3_5921243644600223232,0.2,0,occultation-standard
Gaia_DR3_1984864817402219392,0.2,0,occultation-standard
Gaia_DR3_5605320762428007424,0.2,0,occultation-standard
Gaia_DR3_2752481404264273408,0.2,0,occultation-standard
Gaia_DR3_678486227248283008,0.2,0,occultation-standard
Gaia_DR3_4850825300639624064,0.2,0,occultation-standard
Gaia_DR3_3213681069887784320,0.2,0,occultation-standard
Gaia_DR3_320769946035419904,0.2,0,occultation-standard
Gaia_DR3_1761559125397231360,0.2,0,occultation-standard
Gaia_DR3_5227583611421866368,0.2,0,occultation-standard
Gaia_DR3_2826049383682679040,0.2,0,occultation-standard
Gaia_DR3_267205072428544000,0.2,0,occultation-standard
Gaia_DR3_5527724034967071744,0.2,0,occultation-standard
Gaia_DR3_3794501355731126016,0.2,0,occultation-standard
Gaia_DR3_952686628870960768,0.2,0,occultation-standard
Gaia_DR3_3512757101750383744,0.2,0,occultation-standard
Gaia_DR3_4628824282266703360,0.2,0,occultation-standard
Gaia_DR3_4931796875962607744,0.2,0,occultation-standard
Gaia_DR3_3585056897585402624,0.2,0,occultation-standard
Gaia_DR3_6101730333716439040,0.2,0,occultation-standard
Gaia_DR3_4227847265085036928,0.2,0,occultation-standard
Gaia_DR3_3464344539628178816,0.2,0,occultation-standard
Gaia_DR3_822937281766661888,0.2,0,occultation-standard
Gaia_DR3_3635220187160238976,0.2,0,occultation-standard
Gaia_DR3_5541619525483067008,0.2,0,occultation-standard
Gaia_DR3_1362168329835391360,0.2,0,occultation-standard
Gaia_DR3_1109797460271400064,0.2,0,occultation-standard
Gaia_DR3_6080019922572963072,0.2,0,occultation-standard
Gaia_DR3_269789440146508544,0.2,0,occultation-standard
Gaia_DR3_2760000105294020736,0.2,0,occultation-standard
Gaia_DR3_2041647549231448576,0.2,0,occultation-standard
Gaia_DR3_3198726857053354880,0.2,0,occultation-standard
Gaia_DR3_1286690429999759232,0.2,0,occultation-standard
Gaia_DR3_1243900014427829504,0.2,0,occultation-standard
Gaia_DR3_1073576832832273536,0.2,0,occultation-standard
Gaia_DR3_2339775729048430080,0.2,0,occultation-standard
Gaia_DR3_528020363092315648,0.2,0,occultation-standard
Gaia_DR3_5560069296227885824,0.2,0,occultation-standard
Gaia_DR3_2691837737355412864,0.2,0,occultation-standard
Gaia_DR3_5584595449275085568,0.2,0,occultation-standard
Gaia_DR3_1610431698834663424,0.2,0,occultation-standard
Gaia_DR3_3471200269504872448,0.2,0,occultation-standard
Gaia_DR3_4981785205749583616,0.2,0,occultation-standard
Gaia_DR3_1731656772807113344,0.2,0,occultation-standard
Gaia_DR3_2235547489937780864,0.2,0,occultation-standard
Gaia_DR3_5067812580350366976,0.2,0,occultation-standard
Gaia_DR3_6400310687693547648,0.2,0,occultation-standard
Gaia_DR3_6215577341068535424,0.2,0,occultation-standard
Gaia_DR3_5641632065205202560,0.2,0,occultation-standard
Gaia_DR3_1517460912599820416,0.2,0,occultation-standard
Gaia_DR3_765838646502422016,0.2,0,occultation-standard
Gaia_DR3_6500944760737059968,0.2,0,occultation-standard
Gaia_DR3_4011560481655102848,0.2,0,occultation-standard
Gaia_DR3_6489605462958891776,0.2,0,occultation-standard
Gaia_DR3_3006063484669537536,0.2,0,occultation-standard
Gaia_DR3_2219557292335446784,0.2,0,occultation-standard
Gaia_DR3_2725915657149165056,0.2,0,occultation-standard
Gaia_DR3_1500576880763957248,0.2,0,occultation-standard
Gaia_DR3_6447478877531494016,0.2,0,occultation-standard
Gaia_DR3_411164061133717248,0.2,0,occultation-standard
Gaia_DR3_6034669435935216256,0.2,0,occultation-standard
Gaia_DR3_3787998534726473984,0.2,0,occultation-standard
Gaia_DR3_468998475837844736,0.2,0,occultation-standard
Gaia_DR3_2184848355951296640,0.2,0,occultation-standard
Gaia_DR3_4067896841829648512,0.2,0,occultation-standard
GJ_806b,0.1,10,secondary-exoplanet
Gaia_DR3_4799718625791724800,0.2,0,occultation-standard
Gaia_DR3_529379153308600192,0.2,0,occultation-standard
Gaia_DR3_4789620367404714880,0.2,0,occultation-standard
Gaia_DR3_2538696795766240640,0.2,0,occultation-standard
Gaia_DR3_1175975171064860288,0.2,0,occultation-standard
Gaia_DR3_2262966526793134208,0.2,0,occultation-standard
Gaia_DR3_5002629167369360640,0.2,0,occultation-standard
Gaia_DR3_4379566439358775680,0.2,0,occultation-standard
Gaia_DR3_5722248326476097024,0.2,0,occultation-standard
Gaia_DR3_2545911550549266944,0.2,0,occultation-standard
Gaia_DR3_5615288763049256064,0.2,0,occultation-standard
Gaia_DR3_4270751720629346816,0.2,0,occultation-standard
Gaia_DR3_1668282846727191168,0.2,0,occultation-standard
Gaia_DR3_1032309928058755456,0.2,0,occultation-standard
Gaia_DR3_6022204066438985088,0.2,0,occultation-standard
Gaia_DR3_5014302785400981504,0.2,0,occultation-standard
Gaia_DR3_1716884799728061824,0.2,0,occultation-standard
Gaia_DR3_6538776477650240896,0.2,0,occultation-standard
Gaia_DR3_3266644961609200768,0.2,0,occultation-standard
Gaia_DR3_93992168112860928,0.2,0,occultation-standard
Gaia_DR3_3042078164137733376,0.2,0,occultation-standard
Gaia_DR3_5129686394613070208,0.2,0,occultation-standard
Gaia_DR3_5893799525164745472,0.2,0,occultation-standard
Gaia_DR3_6750774143533889024,0.2,0,occultation-standard
Gaia_DR3_3768147951798324096,0.2,0,occultation-standard
Gaia_DR3_4275229726550939392,0.2,0,occultation-standard
Gaia_DR3_4041979188105626752,0.2,0,occultation-standard
Gaia_DR3_1435762869329159424,0.2,0,occultation-standard
Gaia_DR3_4720376973377476352,0.2,0,occultation-standard
Gaia_DR3_4223218355493265792,0.2,0,occultation-standard
Gaia_DR3_3642557266907721344,0.2,0,occultation-standard
Gaia_DR3_1841846941928524288,0.2,0,occultation-standard
Gaia_DR3_4707717437013148928,0.2,0,occultation-standard
Gaia_DR3_6314953263566580224,0.2,0,occultation-standard
Gaia_DR3_6103371698416405120,0.2,0,occultation-standard
Gaia_DR3_329061122702415872,0.2,0,occultation-standard
Gaia_DR3_6575860329091592832,0.2,0,occultation-standard
Gaia_DR3_5121689165508083200,0.2,0,occultation-standard
Gaia_DR3_5253745803440992896,0.2,0,occultation-standard
Gaia_DR3_2514381852031713792,0.2,0,occultation-standard
Gaia_DR3_2010713133182029312,0.2,0,occultation-standard
Gaia_DR3_2170970526353067648,0.2,0,occultation-standard
Gaia_DR3_580526333986083968,0.2,0,occultation-standard
Gaia_DR3_6572929305971509376,0.2,0,occultation-standard
Gaia_DR3_5145812549405124736,0.2,0,occultation-standard
Gaia_DR3_3925169894556087680,0.2,0,occultation-standard
Gaia_DR3_1369312612795200256,0.2,0,occultation-standard
Gaia_DR3_1242785865551049216,0.2,0,occultation-standard
Gaia_DR3_6317343258250328960,0.2,0,occultation-standard
Gaia_DR3_5860068192062673792,0.2,0,occultation-standard
GJ_3090b,0.1,10,secondary-exoplanet
Gaia_DR3_6273045927629949824,0.2,0,occultation-standard
Gaia_DR3_1694925417921957632,0.2,0,occultation-standard
Gaia_DR3_75627850027898624,0.2,0,occultation-standard
Gaia_DR3_1117556164072536192,0.2,0,occultation-standard
Gaia_DR3_2988690616835127680,0.2,0,occultation-standard
Gaia_DR3_2034106376960134912,0.2,0,occultation-standard
Gaia_DR3_4022632903048674816,0.2,0,occultation-standard
Gaia_DR3_2070582881342384000,0.2,0,occultation-standard
