# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
379,DR3_6208318124782943744,0.7914040114613181,1000.0,0.0,1000.0
380,DR3_3733233715972967424,0.7911174785100287,1000.0,0.0,1000.0
381,DR3_4195759603073717376,0.7908309455587392,1000.0,0.0,1000.0
382,DR3_2836740450635020032,0.7905444126074499,1000.0,0.0,1000.0
383,DR3_1141490711143530752,0.7902578796561605,1000.0,0.0,1000.0
384,DR3_785994309547399296,0.7899713467048711,1000.0,0.0,1000.0
385,DR3_4072576058420534400,0.7896848137535817,1000.0,0.0,1000.0
386,DR3_1703823323144895744,0.7893982808022924,1000.0,0.0,1000.0
387,DR3_4940218860153011712,0.7891117478510029,1000.0,0.0,1000.0
388,DR3_2295386417412363264,0.7888252148997135,1000.0,0.0,1000.0
389,DR3_2670712369478462592,0.7885386819484241,1000.0,0.0,1000.0
390,DR3_5640719092608573952,0.7882521489971347,1000.0,0.0,1000.0
391,DR3_6693685472593823232,0.7879656160458453,1000.0,0.0,1000.0
392,DR3_5933574049116762368,0.7876790830945559,1000.0,0.0,1000.0
393,DR3_2021320018829766400,0.7873925501432665,1000.0,0.0,1000.0
394,DR3_2658726460080841728,0.7871060171919771,1000.0,0.0,1000.0
395,DR3_6119713842817030144,0.7868194842406877,1000.0,0.0,1000.0
396,DR3_3158766545754764544,0.7865329512893983,1000.0,0.0,1000.0
397,DR3_3557949572273032960,0.7862464183381089,1000.0,0.0,1000.0
398,DR3_6446081260814372736,0.7859598853868195,1000.0,0.0,1000.0
399,DR3_5506020809299839232,0.7856733524355302,1000.0,0.0,1000.0
400,DR3_1768483746548223744,0.7853868194842407,1000.0,0.0,1000.0
401,DR3_301112288742484224,0.7851002865329513,1000.0,0.0,1000.0
402,DR3_4977898642602687872,0.7848137535816619,1000.0,0.0,1000.0
403,DR3_2095523825147499008,0.7845272206303725,1000.0,0.0,1000.0
404,DR3_6313201187491421696,0.7842406876790832,1000.0,0.0,1000.0
405,DR3_6753155823158657024,0.7839541547277937,1000.0,0.0,1000.0
406,DR3_1986495874183988480,0.7836676217765043,1000.0,0.0,1000.0
407,DR3_2055014277739104896,0.783381088825215,1000.0,0.0,1000.0
408,DR3_2243601962363799680,0.7830945558739255,1000.0,0.0,1000.0
409,DR3_5929266712257765632,0.7828080229226362,1000.0,0.0,1000.0
410,DR3_5938818204139597824,0.7825214899713467,1000.0,0.0,1000.0
411,DR3_3342290296451616768,0.7822349570200573,1000.0,0.0,1000.0
412,DR3_5908425400602054784,0.781948424068768,1000.0,0.0,1000.0
413,DR3_1405605842360111616,0.7816618911174785,1000.0,0.0,1000.0
414,DR3_6253753548715373952,0.7813753581661891,1000.0,0.0,1000.0
415,DR3_1468928263193030272,0.7810888252148998,1000.0,0.0,1000.0
416,DR3_5594976282154855296,0.7808022922636103,1000.0,0.0,1000.0
417,DR3_6271935146008242432,0.780515759312321,1000.0,0.0,1000.0
418,DR3_2365848242120518656,0.7802292263610315,1000.0,0.0,1000.0
419,DR3_2534658839312784512,0.7799426934097422,1000.0,0.0,1000.0
420,DR3_5944460554195608960,0.7796561604584528,1000.0,0.0,1000.0
421,DR3_2729822393761105536,0.7793696275071633,1000.0,0.0,1000.0
422,DR3_4235114212312384128,0.779083094555874,1000.0,0.0,1000.0
423,DR3_1121400675198944384,0.7787965616045845,1000.0,0.0,1000.0
424,DR3_117292984169827328,0.7785100286532951,1000.0,0.0,1000.0
425,DR3_143884535449504512,0.7782234957020058,1000.0,0.0,1000.0
426,DR3_1586895896529446912,0.7779369627507163,1000.0,0.0,1000.0
427,DR3_1512966655182592,0.777650429799427,1000.0,0.0,1000.0
428,DR3_5334559392706536192,0.7773638968481376,1000.0,0.0,1000.0
429,DR3_516128010972653824,0.7770773638968482,1000.0,0.0,1000.0
430,DR3_4527322316594935680,0.7767908309455588,1000.0,0.0,1000.0
431,DR3_1045697100602285056,0.7765042979942693,1000.0,0.0,1000.0
432,DR3_2285945151583145856,0.77621776504298,1000.0,0.0,1000.0
433,DR3_4579925358049008256,0.7759312320916906,1000.0,0.0,1000.0
434,DR3_102365189676742016,0.7756446991404011,1000.0,0.0,1000.0
435,DR3_4128729766485396224,0.7753581661891118,1000.0,0.0,1000.0
436,DR3_6087407511137408000,0.7750716332378224,1000.0,0.0,1000.0
437,DR3_3965194282470244224,0.7747851002865329,1000.0,0.0,1000.0
438,DR3_2137334885098192896,0.7744985673352436,1000.0,0.0,1000.0
439,DR3_3505443764581988480,0.7742120343839543,1000.0,0.0,1000.0
440,DR3_4829576512581676928,0.7739255014326648,1000.0,0.0,1000.0
441,DR3_2985486987846521088,0.7736389684813754,1000.0,0.0,1000.0
442,DR3_2204434849930352128,0.773352435530086,1000.0,0.0,1000.0
443,DR3_2178630171023678848,0.7730659025787966,1000.0,0.0,1000.0
444,DR3_3189919631475140992,0.7727793696275072,1000.0,0.0,1000.0
445,DR3_1932409488459633408,0.7724928366762178,1000.0,0.0,1000.0
446,DR3_44831869365049088,0.7722063037249284,1000.0,0.0,1000.0
447,DR3_4947090013255935616,0.7719197707736389,1000.0,0.0,1000.0
448,DR3_2332938347272448512,0.7716332378223496,1000.0,0.0,1000.0
449,DR3_5025597278078728704,0.7713467048710602,1000.0,0.0,1000.0
450,DR3_2869814722471847936,0.7710601719197708,1000.0,0.0,1000.0
451,DR3_3888210189144624256,0.7707736389684814,1000.0,0.0,1000.0
452,DR3_598918208581290368,0.7704871060171921,1000.0,0.0,1000.0
453,DR3_4298707357828878976,0.7702005730659026,1000.0,0.0,1000.0
454,DR3_4963720268361413376,0.7699140401146132,1000.0,0.0,1000.0
455,DR3_5960331725334000384,0.7696275071633238,1000.0,0.0,1000.0
456,DR3_5155884355088596608,0.7693409742120344,1000.0,0.0,1000.0
457,DR3_2576739313971243648,0.769054441260745,1000.0,0.0,1000.0
458,DR3_1662015218132064128,0.7687679083094556,1000.0,0.0,1000.0
459,DR3_887656254164536832,0.7684813753581662,1000.0,0.0,1000.0
460,DR3_4464817004698221440,0.7681948424068769,1000.0,0.0,1000.0
461,DR3_135667094780407296,0.7679083094555874,1000.0,0.0,1000.0
462,DR3_5493532693670905088,0.7676217765042981,1000.0,0.0,1000.0
463,DR3_5809930049467651968,0.7673352435530086,1000.0,0.0,1000.0
464,DR3_2566154212451350528,0.7670487106017192,1000.0,0.0,1000.0
465,DR3_3610161702983543808,0.7667621776504299,1000.0,0.0,1000.0
466,DR3_2019367801555753344,0.7664756446991404,1000.0,0.0,1000.0
467,DR3_5481628693592048896,0.766189111747851,1000.0,0.0,1000.0
468,DR3_1233699329660615424,0.7659025787965617,1000.0,0.0,1000.0
469,DR3_1017052761115663872,0.7656160458452722,1000.0,0.0,1000.0
470,DR3_1908800018874172800,0.7653295128939829,1000.0,0.0,1000.0
471,DR3_4719715617133505664,0.7650429799426934,1000.0,0.0,1000.0
472,DR3_4424879168965634304,0.7647564469914041,1000.0,0.0,1000.0
473,DR3_3774986914122747136,0.7644699140401147,1000.0,0.0,1000.0
474,DR3_4598457970129646976,0.7641833810888252,1000.0,0.0,1000.0
475,DR3_4050750993219147776,0.7638968481375359,1000.0,0.0,1000.0
476,DR3_4207674117237799040,0.7636103151862464,1000.0,0.0,1000.0
477,DR3_5676093439680954624,0.763323782234957,1000.0,0.0,1000.0
478,DR3_2482164924387290752,0.7630372492836677,1000.0,0.0,1000.0
479,DR3_4431736135792990592,0.7627507163323782,1000.0,0.0,1000.0
480,DR3_3422772623459065088,0.7624641833810888,1000.0,0.0,1000.0
481,DR3_618471034312238208,0.7621776504297995,1000.0,0.0,1000.0
482,DR3_4221112004752652032,0.7618911174785101,1000.0,0.0,1000.0
483,DR3_4572572820712144512,0.7616045845272207,1000.0,0.0,1000.0
484,DR3_6308199685191836032,0.7613180515759312,1000.0,0.0,1000.0
485,DR3_3796939969441668864,0.7610315186246419,1000.0,0.0,1000.0
486,DR3_4887639011522195328,0.7607449856733525,1000.0,0.0,1000.0
487,DR3_3977327457706452736,0.760458452722063,1000.0,0.0,1000.0
488,DR3_3814786864226393216,0.7601719197707737,1000.0,0.0,1000.0
489,DR3_2758069809551975424,0.7598853868194843,1000.0,0.0,1000.0
490,DR3_2413773239555261952,0.7595988538681948,1000.0,0.0,1000.0
491,DR3_4355898317698365056,0.7593123209169055,1000.0,0.0,1000.0
492,DR3_2214295918740397824,0.759025787965616,1000.0,0.0,1000.0
493,DR3_3519784973916760960,0.7587392550143267,1000.0,0.0,1000.0
494,DR3_5091515783303628800,0.7584527220630373,1000.0,0.0,1000.0
495,DR3_6227276247869235968,0.7581661891117479,1000.0,0.0,1000.0
496,DR3_2571199008022444416,0.7578796561604585,1000.0,0.0,1000.0
497,DR3_4353924522528408576,0.757593123209169,1000.0,0.0,1000.0
498,DR3_2250421855034723584,0.7573065902578797,1000.0,0.0,1000.0
499,DR3_5765756512685300864,0.7570200573065903,1000.0,0.0,1000.0
500,DR3_6177541797885324672,0.7567335243553008,1000.0,0.0,1000.0
501,DR3_562319044202531712,0.7564469914040115,1000.0,0.0,1000.0
502,DR3_2013483249650928128,0.7561604584527221,1000.0,0.0,1000.0
503,DR3_155211944756593024,0.7558739255014327,1000.0,0.0,1000.0
504,DR3_1184921042482386048,0.7555873925501433,1000.0,0.0,1000.0
505,DR3_3989628695014374016,0.755300859598854,1000.0,0.0,1000.0
506,DR3_2224435069510952704,0.7550143266475645,1000.0,0.0,1000.0
507,DR3_2274053830249193856,0.7547277936962751,1000.0,0.0,1000.0
508,DR3_6397694468494348032,0.7544412607449857,1000.0,0.0,1000.0
509,DR3_4205634076554135552,0.7541547277936963,1000.0,0.0,1000.0
510,DR3_127605338085773696,0.7538681948424069,1000.0,0.0,1000.0
511,DR3_2069452308506136064,0.7535816618911175,1000.0,0.0,1000.0
512,DR3_6402895295933456000,0.7532951289398281,1000.0,0.0,1000.0
513,DR3_5361407886058772736,0.7530085959885388,1000.0,0.0,1000.0
514,DR3_6011499358661120896,0.7527220630372493,1000.0,0.0,1000.0
515,DR3_1547160061698630144,0.75243553008596,1000.0,0.0,1000.0
516,DR3_2569087125358756864,0.7521489971346705,1000.0,0.0,1000.0
517,DR3_5805950813807896704,0.7518624641833811,1000.0,0.0,1000.0
518,DR3_485076015891272576,0.7515759312320918,1000.0,0.0,1000.0
519,DR3_2540580224824675584,0.7512893982808023,1000.0,0.0,1000.0
520,DR3_6473390999343795584,0.7510028653295129,1000.0,0.0,1000.0
521,DR3_2615778329013323776,0.7507163323782235,1000.0,0.0,1000.0
522,DR3_803485615403673728,0.7504297994269341,1000.0,0.0,1000.0
523,DR3_5997300987069075968,0.7501432664756447,1000.0,0.0,1000.0
524,DR3_3717786814552703872,0.7498567335243553,1000.0,0.0,1000.0
525,DR3_788124097932975872,0.749570200573066,1000.0,0.0,1000.0
526,DR3_4116982481284112000,0.7492836676217766,1000.0,0.0,1000.0
527,DR3_5490765085463841536,0.7489971346704871,1000.0,0.0,1000.0
528,DR3_2470735535376954624,0.7487106017191978,1000.0,0.0,1000.0
529,DR3_4070219594506638976,0.7484240687679083,1000.0,0.0,1000.0
530,DR3_4714807672104402688,0.7481375358166189,1000.0,0.0,1000.0
531,DR3_4764469416875907840,0.7478510028653296,1000.0,0.0,1000.0
532,DR3_5836479922491305984,0.7475644699140401,1000.0,0.0,1000.0
533,DR3_3914183089038820736,0.7472779369627507,1000.0,0.0,1000.0
534,DR3_3864961496812032256,0.7469914040114614,1000.0,0.0,1000.0
535,DR3_3595448759935619584,0.7467048710601719,1000.0,0.0,1000.0
536,DR3_1526095171255416704,0.7464183381088826,1000.0,0.0,1000.0
537,DR3_5334349725229403008,0.7461318051575931,1000.0,0.0,1000.0
538,DR3_5317741709478680448,0.7458452722063038,1000.0,0.0,1000.0
539,DR3_5667067514368049024,0.7455587392550144,1000.0,0.0,1000.0
540,DR3_5476584336107068032,0.7452722063037249,1000.0,0.0,1000.0
541,DR3_6691039841459275392,0.7449856733524356,1000.0,0.0,1000.0
542,DR3_3360980276137169920,0.7446991404011462,1000.0,0.0,1000.0
543,DR3_6351383863366308480,0.7444126074498567,1000.0,0.0,1000.0
544,DR3_4031177109124498304,0.7441260744985674,1000.0,0.0,1000.0
545,DR3_4659537421616793472,0.7438395415472779,1000.0,0.0,1000.0
546,DR3_5539340444032385792,0.7435530085959886,1000.0,0.0,1000.0
547,DR3_2944977784028359936,0.7432664756446992,1000.0,0.0,1000.0
548,DR3_6684688959218246912,0.7429799426934098,1000.0,0.0,1000.0
549,DR3_4208959343251318016,0.7426934097421204,1000.0,0.0,1000.0
550,DR3_849945754110186752,0.742406876790831,1000.0,0.0,1000.0
551,DR3_3783575543045023872,0.7421203438395416,1000.0,0.0,1000.0
552,DR3_4385340142417443840,0.7418338108882522,1000.0,0.0,1000.0
553,DR3_2681538440139094528,0.7415472779369627,1000.0,0.0,1000.0
554,DR3_4345403406194939264,0.7412607449856734,1000.0,0.0,1000.0
555,DR3_4959735569502888064,0.740974212034384,1000.0,0.0,1000.0
556,DR3_1172242573902549760,0.7406876790830946,1000.0,0.0,1000.0
557,DR3_5909092391836865536,0.7404011461318052,1000.0,0.0,1000.0
558,DR3_3427594600421637632,0.7401146131805159,1000.0,0.0,1000.0
559,DR3_2581580944704645376,0.7398280802292264,1000.0,0.0,1000.0
560,DR3_5928062162904846208,0.739541547277937,1000.0,0.0,1000.0
561,DR3_2769444738377230720,0.7392550143266476,1000.0,0.0,1000.0
562,DR3_3675748980329691136,0.7389684813753582,1000.0,0.0,1000.0
563,DR3_5054114898852492288,0.7386819484240688,1000.0,0.0,1000.0
564,DR3_3108178879060578816,0.7383954154727794,1000.0,0.0,1000.0
565,DR3_263789576993787904,0.73810888252149,1000.0,0.0,1000.0
566,DR3_5179213139971643392,0.7378223495702005,1000.0,0.0,1000.0
567,DR3_5468338484229595264,0.7375358166189112,1000.0,0.0,1000.0
568,DR3_2459197157275109760,0.7372492836676218,1000.0,0.0,1000.0
569,DR3_6112383433160690176,0.7369627507163324,1000.0,0.0,1000.0
570,DR3_2929222057282199808,0.736676217765043,1000.0,0.0,1000.0
571,DR3_478502345105741824,0.7363896848137537,1000.0,0.0,1000.0
572,DR3_6711383383554760192,0.7361031518624642,1000.0,0.0,1000.0
573,DR3_17404105132127488,0.7358166189111748,1000.0,0.0,1000.0
574,DR3_988832455158547328,0.7355300859598854,1000.0,0.0,1000.0
575,DR3_4361139105513379072,0.735243553008596,1000.0,0.0,1000.0
576,DR3_477507252722395008,0.7349570200573066,1000.0,0.0,1000.0
577,DR3_3237512159786454272,0.7346704871060172,1000.0,0.0,1000.0
578,DR3_5778665397671415552,0.7343839541547278,1000.0,0.0,1000.0
579,DR3_3114603909610687872,0.7340974212034385,1000.0,0.0,1000.0
580,DR3_6712010139543233024,0.733810888252149,1000.0,0.0,1000.0
581,DR3_1743547578744848640,0.7335243553008597,1000.0,0.0,1000.0
582,DR3_6677129644976628608,0.7332378223495702,1000.0,0.0,1000.0
583,DR3_5414671149886054016,0.7329512893982808,1000.0,0.0,1000.0
584,DR3_5215928856883252224,0.7326647564469915,1000.0,0.0,1000.0
585,DR3_4113647524989231488,0.732378223495702,1000.0,0.0,1000.0
586,DR3_6876085037075350912,0.7320916905444126,1000.0,0.0,1000.0
587,DR3_5034958588797250304,0.7318051575931233,1000.0,0.0,1000.0
588,DR3_4832834953946832768,0.7315186246418338,1000.0,0.0,1000.0
589,DR3_2218661155999735296,0.7312320916905445,1000.0,0.0,1000.0
590,DR3_5113737527479548800,0.730945558739255,1000.0,0.0,1000.0
591,DR3_5717591688581370496,0.7306590257879657,1000.0,0.0,1000.0
592,DR3_3442293524696256640,0.7303724928366763,1000.0,0.0,1000.0
593,DR3_4236205516261740800,0.7300859598853868,1000.0,0.0,1000.0
594,DR3_2199449561132278912,0.7297994269340975,1000.0,0.0,1000.0
595,DR3_5684314762998915328,0.729512893982808,1000.0,0.0,1000.0
596,DR3_5795995423221017472,0.7292263610315186,1000.0,0.0,1000.0
597,DR3_2388135686412255232,0.7289398280802293,1000.0,0.0,1000.0
598,DR3_324658021013655296,0.7286532951289398,1000.0,0.0,1000.0
599,DR3_4414496343222948992,0.7283667621776504,1000.0,0.0,1000.0
600,DR3_884621735214112128,0.7280802292263611,1000.0,0.0,1000.0
601,DR3_2795804842458318848,0.7277936962750717,1000.0,0.0,1000.0
602,DR3_6506470081543208704,0.7275071633237823,1000.0,0.0,1000.0
603,DR3_2254131401111537152,0.7272206303724928,1000.0,0.0,1000.0
604,DR3_4358934584699567872,0.7269340974212035,1000.0,0.0,1000.0
605,DR3_918222711775127552,0.7266475644699141,1000.0,0.0,1000.0
606,DR3_2140966743801319296,0.7263610315186246,1000.0,0.0,1000.0
607,DR3_2047993449331790464,0.7260744985673353,1000.0,0.0,1000.0
608,DR3_4368065856969737728,0.7257879656160459,1000.0,0.0,1000.0
609,DR3_3260574386115185536,0.7255014326647564,1000.0,0.0,1000.0
610,DR3_1353093476255275264,0.7252148997134671,1000.0,0.0,1000.0
611,DR3_3096467323571170432,0.7249283667621776,1000.0,0.0,1000.0
612,DR3_5888367559768661248,0.7246418338108883,1000.0,0.0,1000.0
613,DR3_4507207438578220288,0.7243553008595989,1000.0,0.0,1000.0
614,DR3_4680824344670587392,0.7240687679083095,1000.0,0.0,1000.0
615,DR3_1998571157557797632,0.7237822349570201,1000.0,0.0,1000.0
616,DR3_2479315295190132224,0.7234957020057307,1000.0,0.0,1000.0
617,DR3_2628040117046777984,0.7232091690544413,1000.0,0.0,1000.0
618,DR3_5831388702553477760,0.7229226361031519,1000.0,0.0,1000.0
619,DR3_2335132044768542848,0.7226361031518624,1000.0,0.0,1000.0
620,DR3_407990110362233344,0.7223495702005731,1000.0,0.0,1000.0
621,DR3_6055116297752190208,0.7220630372492837,1000.0,0.0,1000.0
622,DR3_6882032497329189632,0.7217765042979943,1000.0,0.0,1000.0
623,DR3_828895294768816000,0.7214899713467049,1000.0,0.0,1000.0
624,DR3_3052138180137424512,0.7212034383954156,1000.0,0.0,1000.0
625,DR3_4075174685415787776,0.7209169054441261,1000.0,0.0,1000.0
626,DR3_6234464339490899072,0.7206303724928367,1000.0,0.0,1000.0
627,DR3_1961975974606608640,0.7203438395415473,1000.0,0.0,1000.0
628,DR3_3561247145083974656,0.7200573065902579,1000.0,0.0,1000.0
629,DR3_417278857613007744,0.7197707736389685,1000.0,0.0,1000.0
630,DR3_3896047508027875456,0.7194842406876791,1000.0,0.0,1000.0
631,DR3_5455279069232339328,0.7191977077363897,1000.0,0.0,1000.0
632,DR3_4054646111821898368,0.7189111747851004,1000.0,0.0,1000.0
633,DR3_2380717139725142400,0.7186246418338109,1000.0,0.0,1000.0
634,DR3_6257061983499648000,0.7183381088825216,1000.0,0.0,1000.0
635,DR3_5076056890335039104,0.7180515759312321,1000.0,0.0,1000.0
636,DR3_1387790661613772544,0.7177650429799427,1000.0,0.0,1000.0
637,DR3_6419897628350742400,0.7174785100286534,1000.0,0.0,1000.0
638,DR3_6525210879281527168,0.7171919770773639,1000.0,0.0,1000.0
639,DR3_1208190488097757184,0.7169054441260745,1000.0,0.0,1000.0
640,DR3_6544624715574043264,0.7166189111747852,1000.0,0.0,1000.0
641,DR3_1910537350322889472,0.7163323782234957,1000.0,0.0,1000.0
642,DR3_1857272952636126976,0.7160458452722063,1000.0,0.0,1000.0
643,DR3_6221072287863292800,0.7157593123209169,1000.0,0.0,1000.0
644,DR3_3444974237126056320,0.7154727793696276,1000.0,0.0,1000.0
645,DR3_3343573701399553408,0.7151862464183382,1000.0,0.0,1000.0
646,DR3_5672724364253985536,0.7148997134670487,1000.0,0.0,1000.0
647,DR3_2114708275825745152,0.7146131805157594,1000.0,0.0,1000.0
648,DR3_5638837828214566400,0.71432664756447,1000.0,0.0,1000.0
649,DR3_4293180662661353216,0.7140401146131805,1000.0,0.0,1000.0
650,DR3_736350496264030976,0.7137535816618912,1000.0,0.0,1000.0
651,DR3_4881596782811212416,0.7134670487106017,1000.0,0.0,1000.0
652,DR3_2325106766465608320,0.7131805157593123,1000.0,0.0,1000.0
653,DR3_3277839261290356608,0.712893982808023,1000.0,0.0,1000.0
654,DR3_908749525749088000,0.7126074498567335,1000.0,0.0,1000.0
655,DR3_3577641103971603072,0.7123209169054442,1000.0,0.0,1000.0
656,DR3_5652139612500929920,0.7120343839541547,1000.0,0.0,1000.0
657,DR3_3543890426327087872,0.7117478510028654,1000.0,0.0,1000.0
658,DR3_6373142614365445376,0.711461318051576,1000.0,0.0,1000.0
659,DR3_2226100829630733824,0.7111747851002865,1000.0,0.0,1000.0
660,DR3_5302457982451804416,0.7108882521489972,1000.0,0.0,1000.0
661,DR3_2839578530664807296,0.7106017191977078,1000.0,0.0,1000.0
662,DR3_5299322415824152960,0.7103151862464183,1000.0,0.0,1000.0
663,DR3_3438159047440730112,0.710028653295129,1000.0,0.0,1000.0
664,DR3_2076378063543230720,0.7097421203438395,1000.0,0.0,1000.0
665,DR3_5046265347902659840,0.7094555873925502,1000.0,0.0,1000.0
666,DR3_6306613875890976896,0.7091690544412608,1000.0,0.0,1000.0
667,DR3_1280363737014446464,0.7088825214899714,1000.0,0.0,1000.0
668,DR3_4992382577991722496,0.708595988538682,1000.0,0.0,1000.0
669,DR3_938837283487174784,0.7083094555873926,1000.0,0.0,1000.0
670,DR3_1871653499579301504,0.7080229226361032,1000.0,0.0,1000.0
671,DR3_5375203389729630464,0.7077363896848138,1000.0,0.0,1000.0
672,DR3_498435631923016448,0.7074498567335243,1000.0,0.0,1000.0
673,DR3_3942397111459787776,0.707163323782235,1000.0,0.0,1000.0
674,DR3_6596443491705356544,0.7068767908309456,1000.0,0.0,1000.0
675,DR3_5160882734948420096,0.7065902578796562,1000.0,0.0,1000.0
676,DR3_2994152273344609920,0.7063037249283668,1000.0,0.0,1000.0
677,DR3_1695711710470380160,0.7060171919770775,1000.0,0.0,1000.0
678,DR3_1370091857301159680,0.705730659025788,1000.0,0.0,1000.0
679,DR3_2420647214453447296,0.7054441260744986,1000.0,0.0,1000.0
680,DR3_4385704566099697024,0.7051575931232092,1000.0,0.0,1000.0
681,DR3_1926781569473898240,0.7048710601719198,1000.0,0.0,1000.0
682,DR3_5287758370977617536,0.7045845272206304,1000.0,0.0,1000.0
683,DR3_1811368788843454208,0.704297994269341,1000.0,0.0,1000.0
684,DR3_3121178057131851008,0.7040114613180516,1000.0,0.0,1000.0
685,DR3_2687764008119534720,0.7037249283667621,1000.0,0.0,1000.0
686,DR3_4087816973176237696,0.7034383954154728,1000.0,0.0,1000.0
687,DR3_3335208135897760128,0.7031518624641835,1000.0,0.0,1000.0
688,DR3_3874646544985090432,0.702865329512894,1000.0,0.0,1000.0
689,DR3_6757166738507092992,0.7025787965616046,1000.0,0.0,1000.0
690,DR3_3245762349580910336,0.7022922636103153,1000.0,0.0,1000.0
691,DR3_5552540798376453760,0.7020057306590258,1000.0,0.0,1000.0
692,DR3_2527547266824811264,0.7017191977077364,1000.0,0.0,1000.0
693,DR3_5356241865058076160,0.701432664756447,1000.0,0.0,1000.0
694,DR3_3822753989905595008,0.7011461318051576,1000.0,0.0,1000.0
695,DR3_6083412160769480448,0.7008595988538682,1000.0,0.0,1000.0
696,DR3_4778758974931589760,0.7005730659025788,1000.0,0.0,1000.0
697,DR3_1766817191862240896,0.7002865329512894,1000.0,0.0,1000.0
698,DR3_4874022178487399808,0.7000000000000001,1000.0,0.0,1000.0
699,DR3_5016148487467460480,0.6997134670487106,1000.0,0.0,1000.0
700,DR3_4405009585103905920,0.6994269340974213,1000.0,0.0,1000.0
701,DR3_5092558979319804672,0.6991404011461319,1000.0,0.0,1000.0
702,DR3_6631596458996218752,0.6988538681948424,1000.0,0.0,1000.0
703,DR3_3265038192868763264,0.6985673352435531,1000.0,0.0,1000.0
704,DR3_5380367898921640832,0.6982808022922636,1000.0,0.0,1000.0
705,DR3_1283428312143987584,0.6979942693409742,1000.0,0.0,1000.0
706,DR3_2011344905690057856,0.6977077363896849,1000.0,0.0,1000.0
707,DR3_1431683337593234048,0.6974212034383954,1000.0,0.0,1000.0
708,DR3_1375895904306539520,0.6971346704871061,1000.0,0.0,1000.0
709,DR3_23591812975956736,0.6968481375358166,1000.0,0.0,1000.0
710,DR3_3771183806481625216,0.6965616045845273,1000.0,0.0,1000.0
711,DR3_2780900309508875008,0.6962750716332379,1000.0,0.0,1000.0
712,DR3_1633704133747972096,0.6959885386819484,1000.0,0.0,1000.0
713,DR3_5833529726589639168,0.6957020057306591,1000.0,0.0,1000.0
714,DR3_65496331417178368,0.6954154727793697,1000.0,0.0,1000.0
715,DR3_1883223522984694784,0.6951289398280802,1000.0,0.0,1000.0
716,DR3_3626531468320820352,0.6948424068767909,1000.0,0.0,1000.0
717,DR3_1104961739413925376,0.6945558739255014,1000.0,0.0,1000.0
718,DR3_619734544970791168,0.694269340974212,1000.0,0.0,1000.0
719,DR3_5525415846518098176,0.6939828080229227,1000.0,0.0,1000.0
720,DR3_2905125946418102016,0.6936962750716333,1000.0,0.0,1000.0
721,DR3_5250219390443920128,0.6934097421203439,1000.0,0.0,1000.0
722,DR3_4181631668934077312,0.6931232091690545,1000.0,0.0,1000.0
723,DR3_2084816540405498496,0.6928366762177651,1000.0,0.0,1000.0
724,DR3_6051347545535744384,0.6925501432664757,1000.0,0.0,1000.0
725,DR3_4977260582261709312,0.6922636103151862,1000.0,0.0,1000.0
726,DR3_5564878457005062272,0.6919770773638969,1000.0,0.0,1000.0
727,DR3_1990004243994942720,0.6916905444126075,1000.0,0.0,1000.0
728,DR3_6784279698803665280,0.691404011461318,1000.0,0.0,1000.0
729,DR3_375836645154711552,0.6911174785100287,1000.0,0.0,1000.0
730,DR3_3084104247326885376,0.6908309455587393,1000.0,0.0,1000.0
731,DR3_5850728665417737600,0.6905444126074499,1000.0,0.0,1000.0
732,DR3_5727356756279962624,0.6902578796561605,1000.0,0.0,1000.0
733,DR3_1817791826536007936,0.6899713467048711,1000.0,0.0,1000.0
734,DR3_6395406556595904512,0.6896848137535817,1000.0,0.0,1000.0
735,DR3_1099392227685275776,0.6893982808022923,1000.0,0.0,1000.0
736,DR3_4561475552932936576,0.6891117478510029,1000.0,0.0,1000.0
737,DR3_3200503221166253568,0.6888252148997135,1000.0,0.0,1000.0
738,DR3_4042827740542478336,0.688538681948424,1000.0,0.0,1000.0
739,DR3_5870525166119300224,0.6882521489971347,1000.0,0.0,1000.0
740,DR3_7202389573123712,0.6879656160458453,1000.0,0.0,1000.0
741,DR3_4144859048007602304,0.6876790830945559,1000.0,0.0,1000.0
742,DR3_615849347619934592,0.6873925501432665,1000.0,0.0,1000.0
743,DR3_5729383568526824192,0.6871060171919772,1000.0,0.0,1000.0
744,DR3_603737406701268096,0.6868194842406877,1000.0,0.0,1000.0
745,DR3_1570801760716907264,0.6865329512893983,1000.0,0.0,1000.0
746,DR3_6731831722859796096,0.686246418338109,1000.0,0.0,1000.0
747,DR3_1737360450720468992,0.6859598853868195,1000.0,0.0,1000.0
748,DR3_1502715602678786944,0.6856733524355301,1000.0,0.0,1000.0
749,DR3_5326349442408302592,0.6853868194842407,1000.0,0.0,1000.0
750,DR3_2029137649537324928,0.6851002865329513,1000.0,0.0,1000.0
751,DR3_2062917636033436160,0.684813753581662,1000.0,0.0,1000.0
752,DR3_3397718189434224384,0.6845272206303725,1000.0,0.0,1000.0
753,DR3_2614092369666530944,0.6842406876790832,1000.0,0.0,1000.0
754,DR3_5986676474951221632,0.6839541547277938,1000.0,0.0,1000.0
