# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-16 04:53:40
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
424,DR3_117292984169827328,0.795866,1000.0,0.0,1000.0
425,DR3_143884535449504512,0.79562,1000.0,0.0,1000.0
426,DR3_1586895896529446912,0.795375,1000.0,0.0,1000.0
427,DR3_1512966655182592,0.795129,1000.0,0.0,1000.0
428,DR3_5334559392706536192,0.794883,1000.0,0.0,1000.0
429,DR3_516128010972653824,0.794638,1000.0,0.0,1000.0
430,DR3_4527322316594935680,0.794392,1000.0,0.0,1000.0
431,DR3_1045697100602285056,0.794147,1000.0,0.0,1000.0
432,DR3_2285945151583145856,0.793901,1000.0,0.0,1000.0
433,DR3_4579925358049008256,0.793655,1000.0,0.0,1000.0
434,DR3_102365189676742016,0.79341,1000.0,0.0,1000.0
435,DR3_4128729766485396224,0.793164,1000.0,0.0,1000.0
436,DR3_6087407511137408000,0.792919,1000.0,0.0,1000.0
437,DR3_3965194282470244224,0.792673,1000.0,0.0,1000.0
438,DR3_2137334885098192896,0.792427,1000.0,0.0,1000.0
439,DR3_3505443764581988480,0.792182,1000.0,0.0,1000.0
440,DR3_4829576512581676928,0.791936,1000.0,0.0,1000.0
441,DR3_2985486987846521088,0.791691,1000.0,0.0,1000.0
442,DR3_2204434849930352128,0.791445,1000.0,0.0,1000.0
443,DR3_2178630171023678848,0.791199,1000.0,0.0,1000.0
444,DR3_3189919631475140992,0.790954,1000.0,0.0,1000.0
445,DR3_1932409488459633408,0.790708,1000.0,0.0,1000.0
446,DR3_44831869365049088,0.790463,1000.0,0.0,1000.0
447,DR3_4947090013255935616,0.790217,1000.0,0.0,1000.0
448,DR3_2332938347272448512,0.789971,1000.0,0.0,1000.0
449,DR3_5025597278078728704,0.789726,1000.0,0.0,1000.0
450,DR3_2869814722471847936,0.78948,1000.0,0.0,1000.0
451,DR3_3888210189144624256,0.789235,1000.0,0.0,1000.0
452,DR3_598918208581290368,0.788989,1000.0,0.0,1000.0
453,DR3_4298707357828878976,0.788743,1000.0,0.0,1000.0
454,DR3_4963720268361413376,0.788498,1000.0,0.0,1000.0
455,DR3_5960331725334000384,0.788252,1000.0,0.0,1000.0
456,DR3_5155884355088596608,0.788007,1000.0,0.0,1000.0
457,DR3_2576739313971243648,0.787761,1000.0,0.0,1000.0
458,DR3_1662015218132064128,0.787515,1000.0,0.0,1000.0
459,DR3_887656254164536832,0.78727,1000.0,0.0,1000.0
460,DR3_4464817004698221440,0.787024,1000.0,0.0,1000.0
461,DR3_135667094780407296,0.786779,1000.0,0.0,1000.0
462,DR3_5493532693670905088,0.786533,1000.0,0.0,1000.0
463,DR3_5809930049467651968,0.786287,1000.0,0.0,1000.0
464,DR3_2566154212451350528,0.786042,1000.0,0.0,1000.0
465,DR3_3610161702983543808,0.785796,1000.0,0.0,1000.0
466,DR3_2019367801555753344,0.785551,1000.0,0.0,1000.0
467,DR3_5481628693592048896,0.785305,1000.0,0.0,1000.0
468,DR3_1233699329660615424,0.785059,1000.0,0.0,1000.0
469,DR3_1017052761115663872,0.784814,1000.0,0.0,1000.0
470,DR3_1908800018874172800,0.784568,1000.0,0.0,1000.0
471,DR3_4719715617133505664,0.784323,1000.0,0.0,1000.0
472,DR3_4424879168965634304,0.784077,1000.0,0.0,1000.0
473,DR3_3774986914122747136,0.783831,1000.0,0.0,1000.0
474,DR3_4598457970129646976,0.783586,1000.0,0.0,1000.0
475,DR3_4050750993219147776,0.78334,1000.0,0.0,1000.0
476,DR3_4207674117237799040,0.783095,1000.0,0.0,1000.0
477,DR3_5676093439680954624,0.782849,1000.0,0.0,1000.0
478,DR3_2482164924387290752,0.782603,1000.0,0.0,1000.0
479,DR3_4431736135792990592,0.782358,1000.0,0.0,1000.0
480,DR3_3422772623459065088,0.782112,1000.0,0.0,1000.0
481,DR3_618471034312238208,0.781867,1000.0,0.0,1000.0
482,DR3_4221112004752652032,0.781621,1000.0,0.0,1000.0
483,DR3_4572572820712144512,0.781375,1000.0,0.0,1000.0
484,DR3_6308199685191836032,0.78113,1000.0,0.0,1000.0
485,DR3_3796939969441668864,0.780884,1000.0,0.0,1000.0
486,DR3_4887639011522195328,0.780639,1000.0,0.0,1000.0
487,DR3_3977327457706452736,0.780393,1000.0,0.0,1000.0
488,DR3_3814786864226393216,0.780147,1000.0,0.0,1000.0
489,DR3_2758069809551975424,0.779902,1000.0,0.0,1000.0
490,DR3_2413773239555261952,0.779656,1000.0,0.0,1000.0
491,DR3_4355898317698365056,0.779411,1000.0,0.0,1000.0
492,DR3_2214295918740397824,0.779165,1000.0,0.0,1000.0
493,DR3_3519784973916760960,0.778919,1000.0,0.0,1000.0
494,DR3_5091515783303628800,0.778674,1000.0,0.0,1000.0
495,DR3_6227276247869235968,0.778428,1000.0,0.0,1000.0
496,DR3_2571199008022444416,0.778183,1000.0,0.0,1000.0
497,DR3_4353924522528408576,0.777937,1000.0,0.0,1000.0
498,DR3_2250421855034723584,0.777691,1000.0,0.0,1000.0
499,DR3_5765756512685300864,0.777446,1000.0,0.0,1000.0
500,DR3_6177541797885324672,0.7772,1000.0,0.0,1000.0
501,DR3_562319044202531712,0.776955,1000.0,0.0,1000.0
502,DR3_2013483249650928128,0.776709,1000.0,0.0,1000.0
503,DR3_155211944756593024,0.776463,1000.0,0.0,1000.0
504,DR3_1184921042482386048,0.776218,1000.0,0.0,1000.0
505,DR3_3989628695014374016,0.775972,1000.0,0.0,1000.0
506,DR3_2224435069510952704,0.775727,1000.0,0.0,1000.0
507,DR3_2274053830249193856,0.775481,1000.0,0.0,1000.0
508,DR3_6397694468494348032,0.775235,1000.0,0.0,1000.0
509,DR3_4205634076554135552,0.77499,1000.0,0.0,1000.0
510,DR3_127605338085773696,0.774744,1000.0,0.0,1000.0
511,DR3_2069452308506136064,0.774499,1000.0,0.0,1000.0
512,DR3_6402895295933456000,0.774253,1000.0,0.0,1000.0
513,DR3_5361407886058772736,0.774007,1000.0,0.0,1000.0
514,DR3_6011499358661120896,0.773762,1000.0,0.0,1000.0
515,DR3_1547160061698630144,0.773516,1000.0,0.0,1000.0
516,DR3_2569087125358756864,0.773271,1000.0,0.0,1000.0
517,DR3_5805950813807896704,0.773025,1000.0,0.0,1000.0
518,DR3_485076015891272576,0.772779,1000.0,0.0,1000.0
519,DR3_2540580224824675584,0.772534,1000.0,0.0,1000.0
520,DR3_6473390999343795584,0.772288,1000.0,0.0,1000.0
521,DR3_2615778329013323776,0.772043,1000.0,0.0,1000.0
522,DR3_803485615403673728,0.771797,1000.0,0.0,1000.0
523,DR3_5997300987069075968,0.771551,1000.0,0.0,1000.0
524,DR3_3717786814552703872,0.771306,1000.0,0.0,1000.0
525,DR3_788124097932975872,0.77106,1000.0,0.0,1000.0
526,DR3_4116982481284112000,0.770815,1000.0,0.0,1000.0
527,DR3_5490765085463841536,0.770569,1000.0,0.0,1000.0
528,DR3_2470735535376954624,0.770323,1000.0,0.0,1000.0
529,DR3_4070219594506638976,0.770078,1000.0,0.0,1000.0
530,DR3_4714807672104402688,0.769832,1000.0,0.0,1000.0
531,DR3_4764469416875907840,0.769587,1000.0,0.0,1000.0
532,DR3_5836479922491305984,0.769341,1000.0,0.0,1000.0
533,DR3_3914183089038820736,0.769095,1000.0,0.0,1000.0
534,DR3_3864961496812032256,0.76885,1000.0,0.0,1000.0
535,DR3_3595448759935619584,0.768604,1000.0,0.0,1000.0
536,DR3_1526095171255416704,0.768359,1000.0,0.0,1000.0
537,DR3_5334349725229403008,0.768113,1000.0,0.0,1000.0
538,DR3_5317741709478680448,0.767867,1000.0,0.0,1000.0
539,DR3_5667067514368049024,0.767622,1000.0,0.0,1000.0
540,DR3_5476584336107068032,0.767376,1000.0,0.0,1000.0
541,DR3_6691039841459275392,0.767131,1000.0,0.0,1000.0
542,DR3_3360980276137169920,0.766885,1000.0,0.0,1000.0
543,DR3_6351383863366308480,0.766639,1000.0,0.0,1000.0
544,DR3_4031177109124498304,0.766394,1000.0,0.0,1000.0
545,DR3_4659537421616793472,0.766148,1000.0,0.0,1000.0
546,DR3_5539340444032385792,0.765903,1000.0,0.0,1000.0
547,DR3_2944977784028359936,0.765657,1000.0,0.0,1000.0
548,DR3_6684688959218246912,0.765411,1000.0,0.0,1000.0
549,DR3_4208959343251318016,0.765166,1000.0,0.0,1000.0
550,DR3_849945754110186752,0.76492,1000.0,0.0,1000.0
551,DR3_3783575543045023872,0.764675,1000.0,0.0,1000.0
552,DR3_4385340142417443840,0.764429,1000.0,0.0,1000.0
553,DR3_2681538440139094528,0.764183,1000.0,0.0,1000.0
554,DR3_4345403406194939264,0.763938,1000.0,0.0,1000.0
555,DR3_4959735569502888064,0.763692,1000.0,0.0,1000.0
556,DR3_1172242573902549760,0.763447,1000.0,0.0,1000.0
557,DR3_5909092391836865536,0.763201,1000.0,0.0,1000.0
558,DR3_3427594600421637632,0.762955,1000.0,0.0,1000.0
559,DR3_2581580944704645376,0.76271,1000.0,0.0,1000.0
560,DR3_5928062162904846208,0.762464,1000.0,0.0,1000.0
561,DR3_2769444738377230720,0.762219,1000.0,0.0,1000.0
562,DR3_3675748980329691136,0.761973,1000.0,0.0,1000.0
563,DR3_5054114898852492288,0.761727,1000.0,0.0,1000.0
564,DR3_3108178879060578816,0.761482,1000.0,0.0,1000.0
565,DR3_263789576993787904,0.761236,1000.0,0.0,1000.0
566,DR3_5179213139971643392,0.760991,1000.0,0.0,1000.0
567,DR3_5468338484229595264,0.760745,1000.0,0.0,1000.0
568,DR3_2459197157275109760,0.760499,1000.0,0.0,1000.0
569,DR3_6112383433160690176,0.760254,1000.0,0.0,1000.0
570,DR3_2929222057282199808,0.760008,1000.0,0.0,1000.0
571,DR3_478502345105741824,0.759763,1000.0,0.0,1000.0
572,DR3_6711383383554760192,0.759517,1000.0,0.0,1000.0
573,DR3_17404105132127488,0.759271,1000.0,0.0,1000.0
574,DR3_988832455158547328,0.759026,1000.0,0.0,1000.0
575,DR3_4361139105513379072,0.75878,1000.0,0.0,1000.0
576,DR3_477507252722395008,0.758535,1000.0,0.0,1000.0
577,DR3_3237512159786454272,0.758289,1000.0,0.0,1000.0
578,DR3_5778665397671415552,0.758043,1000.0,0.0,1000.0
579,DR3_3114603909610687872,0.757798,1000.0,0.0,1000.0
580,DR3_6712010139543233024,0.757552,1000.0,0.0,1000.0
581,DR3_1743547578744848640,0.757307,1000.0,0.0,1000.0
582,DR3_6677129644976628608,0.757061,1000.0,0.0,1000.0
583,DR3_5414671149886054016,0.756815,1000.0,0.0,1000.0
584,DR3_5215928856883252224,0.75657,1000.0,0.0,1000.0
585,DR3_4113647524989231488,0.756324,1000.0,0.0,1000.0
586,DR3_6876085037075350912,0.756079,1000.0,0.0,1000.0
587,DR3_5034958588797250304,0.755833,1000.0,0.0,1000.0
588,DR3_4832834953946832768,0.755587,1000.0,0.0,1000.0
589,DR3_2218661155999735296,0.755342,1000.0,0.0,1000.0
590,DR3_5113737527479548800,0.755096,1000.0,0.0,1000.0
591,DR3_5717591688581370496,0.754851,1000.0,0.0,1000.0
592,DR3_3442293524696256640,0.754605,1000.0,0.0,1000.0
593,DR3_4236205516261740800,0.754359,1000.0,0.0,1000.0
594,DR3_2199449561132278912,0.754114,1000.0,0.0,1000.0
595,DR3_5684314762998915328,0.753868,1000.0,0.0,1000.0
596,DR3_5795995423221017472,0.753623,1000.0,0.0,1000.0
597,DR3_2388135686412255232,0.753377,1000.0,0.0,1000.0
598,DR3_324658021013655296,0.753131,1000.0,0.0,1000.0
599,DR3_4414496343222948992,0.752886,1000.0,0.0,1000.0
600,DR3_884621735214112128,0.75264,1000.0,0.0,1000.0
601,DR3_2795804842458318848,0.752395,1000.0,0.0,1000.0
602,DR3_6506470081543208704,0.752149,1000.0,0.0,1000.0
603,DR3_2254131401111537152,0.751903,1000.0,0.0,1000.0
604,DR3_4358934584699567872,0.751658,1000.0,0.0,1000.0
605,DR3_918222711775127552,0.751412,1000.0,0.0,1000.0
606,DR3_2140966743801319296,0.751167,1000.0,0.0,1000.0
607,DR3_2047993449331790464,0.750921,1000.0,0.0,1000.0
608,DR3_4368065856969737728,0.750675,1000.0,0.0,1000.0
609,DR3_3260574386115185536,0.75043,1000.0,0.0,1000.0
610,DR3_1353093476255275264,0.750184,1000.0,0.0,1000.0
611,DR3_3096467323571170432,0.749939,1000.0,0.0,1000.0
612,DR3_5888367559768661248,0.749693,1000.0,0.0,1000.0
613,DR3_4507207438578220288,0.749447,1000.0,0.0,1000.0
614,DR3_4680824344670587392,0.749202,1000.0,0.0,1000.0
615,DR3_1998571157557797632,0.748956,1000.0,0.0,1000.0
616,DR3_2479315295190132224,0.748711,1000.0,0.0,1000.0
617,DR3_2628040117046777984,0.748465,1000.0,0.0,1000.0
618,DR3_5831388702553477760,0.748219,1000.0,0.0,1000.0
619,DR3_2335132044768542848,0.747974,1000.0,0.0,1000.0
620,DR3_407990110362233344,0.747728,1000.0,0.0,1000.0
621,DR3_6055116297752190208,0.747483,1000.0,0.0,1000.0
622,DR3_6882032497329189632,0.747237,1000.0,0.0,1000.0
623,DR3_828895294768816000,0.746991,1000.0,0.0,1000.0
624,DR3_3052138180137424512,0.746746,1000.0,0.0,1000.0
625,DR3_4075174685415787776,0.7465,1000.0,0.0,1000.0
626,DR3_6234464339490899072,0.746255,1000.0,0.0,1000.0
627,DR3_1961975974606608640,0.746009,1000.0,0.0,1000.0
628,DR3_3561247145083974656,0.745763,1000.0,0.0,1000.0
629,DR3_417278857613007744,0.745518,1000.0,0.0,1000.0
630,DR3_3896047508027875456,0.745272,1000.0,0.0,1000.0
631,DR3_5455279069232339328,0.745027,1000.0,0.0,1000.0
632,DR3_4054646111821898368,0.744781,1000.0,0.0,1000.0
633,DR3_2380717139725142400,0.744535,1000.0,0.0,1000.0
634,DR3_6257061983499648000,0.74429,1000.0,0.0,1000.0
635,DR3_5076056890335039104,0.744044,1000.0,0.0,1000.0
636,DR3_1387790661613772544,0.743799,1000.0,0.0,1000.0
637,DR3_6419897628350742400,0.743553,1000.0,0.0,1000.0
638,DR3_6525210879281527168,0.743307,1000.0,0.0,1000.0
639,DR3_1208190488097757184,0.743062,1000.0,0.0,1000.0
640,DR3_6544624715574043264,0.742816,1000.0,0.0,1000.0
641,DR3_1910537350322889472,0.742571,1000.0,0.0,1000.0
642,DR3_1857272952636126976,0.742325,1000.0,0.0,1000.0
643,DR3_6221072287863292800,0.742079,1000.0,0.0,1000.0
644,DR3_3444974237126056320,0.741834,1000.0,0.0,1000.0
645,DR3_3343573701399553408,0.741588,1000.0,0.0,1000.0
646,DR3_5672724364253985536,0.741343,1000.0,0.0,1000.0
647,DR3_2114708275825745152,0.741097,1000.0,0.0,1000.0
648,DR3_5638837828214566400,0.740851,1000.0,0.0,1000.0
649,DR3_4293180662661353216,0.740606,1000.0,0.0,1000.0
650,DR3_736350496264030976,0.74036,1000.0,0.0,1000.0
651,DR3_4881596782811212416,0.740115,1000.0,0.0,1000.0
652,DR3_2325106766465608320,0.739869,1000.0,0.0,1000.0
653,DR3_3277839261290356608,0.739623,1000.0,0.0,1000.0
654,DR3_908749525749088000,0.739378,1000.0,0.0,1000.0
655,DR3_3577641103971603072,0.739132,1000.0,0.0,1000.0
656,DR3_5652139612500929920,0.738887,1000.0,0.0,1000.0
657,DR3_3543890426327087872,0.738641,1000.0,0.0,1000.0
658,DR3_6373142614365445376,0.738395,1000.0,0.0,1000.0
659,DR3_2226100829630733824,0.73815,1000.0,0.0,1000.0
660,DR3_5302457982451804416,0.737904,1000.0,0.0,1000.0
661,DR3_2839578530664807296,0.737659,1000.0,0.0,1000.0
662,DR3_5299322415824152960,0.737413,1000.0,0.0,1000.0
663,DR3_3438159047440730112,0.737167,1000.0,0.0,1000.0
664,DR3_2076378063543230720,0.736922,1000.0,0.0,1000.0
665,DR3_5046265347902659840,0.736676,1000.0,0.0,1000.0
666,DR3_6306613875890976896,0.736431,1000.0,0.0,1000.0
667,DR3_1280363737014446464,0.736185,1000.0,0.0,1000.0
668,DR3_4992382577991722496,0.735939,1000.0,0.0,1000.0
669,DR3_938837283487174784,0.735694,1000.0,0.0,1000.0
670,DR3_1871653499579301504,0.735448,1000.0,0.0,1000.0
671,DR3_5375203389729630464,0.735203,1000.0,0.0,1000.0
672,DR3_498435631923016448,0.734957,1000.0,0.0,1000.0
673,DR3_3942397111459787776,0.734711,1000.0,0.0,1000.0
674,DR3_6596443491705356544,0.734466,1000.0,0.0,1000.0
675,DR3_5160882734948420096,0.73422,1000.0,0.0,1000.0
676,DR3_2994152273344609920,0.733975,1000.0,0.0,1000.0
677,DR3_1695711710470380160,0.733729,1000.0,0.0,1000.0
678,DR3_1370091857301159680,0.733483,1000.0,0.0,1000.0
679,DR3_2420647214453447296,0.733238,1000.0,0.0,1000.0
680,DR3_4385704566099697024,0.732992,1000.0,0.0,1000.0
681,DR3_1926781569473898240,0.732747,1000.0,0.0,1000.0
682,DR3_5287758370977617536,0.732501,1000.0,0.0,1000.0
683,DR3_1811368788843454208,0.732255,1000.0,0.0,1000.0
684,DR3_3121178057131851008,0.73201,1000.0,0.0,1000.0
685,DR3_2687764008119534720,0.731764,1000.0,0.0,1000.0
686,DR3_4087816973176237696,0.731519,1000.0,0.0,1000.0
687,DR3_3335208135897760128,0.731273,1000.0,0.0,1000.0
688,DR3_3874646544985090432,0.731027,1000.0,0.0,1000.0
689,DR3_6757166738507092992,0.730782,1000.0,0.0,1000.0
690,DR3_3245762349580910336,0.730536,1000.0,0.0,1000.0
691,DR3_5552540798376453760,0.730291,1000.0,0.0,1000.0
692,DR3_2527547266824811264,0.730045,1000.0,0.0,1000.0
693,DR3_5356241865058076160,0.729799,1000.0,0.0,1000.0
694,DR3_3822753989905595008,0.729554,1000.0,0.0,1000.0
695,DR3_6083412160769480448,0.729308,1000.0,0.0,1000.0
696,DR3_4778758974931589760,0.729063,1000.0,0.0,1000.0
697,DR3_1766817191862240896,0.728817,1000.0,0.0,1000.0
698,DR3_4874022178487399808,0.728571,1000.0,0.0,1000.0
699,DR3_5016148487467460480,0.728326,1000.0,0.0,1000.0
700,DR3_4405009585103905920,0.72808,1000.0,0.0,1000.0
701,DR3_5092558979319804672,0.727835,1000.0,0.0,1000.0
702,DR3_6631596458996218752,0.727589,1000.0,0.0,1000.0
703,DR3_3265038192868763264,0.727343,1000.0,0.0,1000.0
704,DR3_5380367898921640832,0.727098,1000.0,0.0,1000.0
705,DR3_1283428312143987584,0.726852,1000.0,0.0,1000.0
706,DR3_2011344905690057856,0.726607,1000.0,0.0,1000.0
707,DR3_1431683337593234048,0.726361,1000.0,0.0,1000.0
708,DR3_1375895904306539520,0.726115,1000.0,0.0,1000.0
709,DR3_23591812975956736,0.72587,1000.0,0.0,1000.0
710,DR3_3771183806481625216,0.725624,1000.0,0.0,1000.0
711,DR3_2780900309508875008,0.725379,1000.0,0.0,1000.0
712,DR3_1633704133747972096,0.725133,1000.0,0.0,1000.0
713,DR3_5833529726589639168,0.724887,1000.0,0.0,1000.0
714,DR3_65496331417178368,0.724642,1000.0,0.0,1000.0
715,DR3_1883223522984694784,0.724396,1000.0,0.0,1000.0
716,DR3_3626531468320820352,0.724151,1000.0,0.0,1000.0
717,DR3_1104961739413925376,0.723905,1000.0,0.0,1000.0
718,DR3_619734544970791168,0.723659,1000.0,0.0,1000.0
719,DR3_5525415846518098176,0.723414,1000.0,0.0,1000.0
720,DR3_2905125946418102016,0.723168,1000.0,0.0,1000.0
721,DR3_5250219390443920128,0.722923,1000.0,0.0,1000.0
722,DR3_4181631668934077312,0.722677,1000.0,0.0,1000.0
723,DR3_2084816540405498496,0.722431,1000.0,0.0,1000.0
724,DR3_6051347545535744384,0.722186,1000.0,0.0,1000.0
725,DR3_4977260582261709312,0.72194,1000.0,0.0,1000.0
726,DR3_5564878457005062272,0.721695,1000.0,0.0,1000.0
727,DR3_1990004243994942720,0.721449,1000.0,0.0,1000.0
728,DR3_6784279698803665280,0.721203,1000.0,0.0,1000.0
729,DR3_375836645154711552,0.720958,1000.0,0.0,1000.0
730,DR3_3084104247326885376,0.720712,1000.0,0.0,1000.0
731,DR3_5850728665417737600,0.720467,1000.0,0.0,1000.0
732,DR3_5727356756279962624,0.720221,1000.0,0.0,1000.0
733,DR3_1817791826536007936,0.719975,1000.0,0.0,1000.0
734,DR3_6395406556595904512,0.71973,1000.0,0.0,1000.0
735,DR3_1099392227685275776,0.719484,1000.0,0.0,1000.0
736,DR3_4561475552932936576,0.719239,1000.0,0.0,1000.0
737,DR3_3200503221166253568,0.718993,1000.0,0.0,1000.0
738,DR3_4042827740542478336,0.718747,1000.0,0.0,1000.0
739,DR3_5870525166119300224,0.718502,1000.0,0.0,1000.0
740,DR3_7202389573123712,0.718256,1000.0,0.0,1000.0
741,DR3_4144859048007602304,0.718011,1000.0,0.0,1000.0
742,DR3_615849347619934592,0.717765,1000.0,0.0,1000.0
743,DR3_5729383568526824192,0.717519,1000.0,0.0,1000.0
744,DR3_603737406701268096,0.717274,1000.0,0.0,1000.0
745,DR3_1570801760716907264,0.717028,1000.0,0.0,1000.0
746,DR3_6731831722859796096,0.716783,1000.0,0.0,1000.0
747,DR3_1737360450720468992,0.716537,1000.0,0.0,1000.0
748,DR3_1502715602678786944,0.716291,1000.0,0.0,1000.0
749,DR3_5326349442408302592,0.716046,1000.0,0.0,1000.0
750,DR3_2029137649537324928,0.7158,1000.0,0.0,1000.0
751,DR3_2062917636033436160,0.715555,1000.0,0.0,1000.0
752,DR3_3397718189434224384,0.715309,1000.0,0.0,1000.0
753,DR3_2614092369666530944,0.715063,1000.0,0.0,1000.0
754,DR3_5986676474951221632,0.714818,1000.0,0.0,1000.0
755,DR3_5368010109784035328,0.714572,1000.0,0.0,1000.0
756,DR3_4677368785783056768,0.714327,1000.0,0.0,1000.0
757,DR3_3273430150944714880,0.714081,1000.0,0.0,1000.0
758,DR3_4760700561597671168,0.713835,1000.0,0.0,1000.0
759,DR3_5261371328860737280,0.71359,1000.0,0.0,1000.0
760,DR3_179964627260871296,0.713344,1000.0,0.0,1000.0
761,DR3_2263317167924368896,0.713099,1000.0,0.0,1000.0
762,DR3_131643981733828608,0.712853,1000.0,0.0,1000.0
763,DR3_5697027694400683648,0.712607,1000.0,0.0,1000.0
764,DR3_440261777370775808,0.712362,1000.0,0.0,1000.0
765,DR3_1452869655349419776,0.712116,1000.0,0.0,1000.0
766,DR3_1836915941525376256,0.711871,1000.0,0.0,1000.0
767,DR3_4484890616690894208,0.711625,1000.0,0.0,1000.0
768,DR3_3364663159052916864,0.711379,1000.0,0.0,1000.0
769,DR3_573235820277491200,0.711134,1000.0,0.0,1000.0
770,DR3_122990408610369280,0.710888,1000.0,0.0,1000.0
771,DR3_5479318997619376768,0.710643,1000.0,0.0,1000.0
772,DR3_5463290622051980672,0.710397,1000.0,0.0,1000.0
773,DR3_2073631277337888256,0.710151,1000.0,0.0,1000.0
774,DR3_6847483372380965888,0.709906,1000.0,0.0,1000.0
775,DR3_4289881955953681920,0.70966,1000.0,0.0,1000.0
776,DR3_6045020032217558528,0.709415,1000.0,0.0,1000.0
777,DR3_1538273843079569536,0.709169,1000.0,0.0,1000.0
778,DR3_1555411999542876672,0.708923,1000.0,0.0,1000.0
779,DR3_3073854428131662080,0.708678,1000.0,0.0,1000.0
780,DR3_6911490926394228864,0.708432,1000.0,0.0,1000.0
781,DR3_4024355773345118080,0.708187,1000.0,0.0,1000.0
782,DR3_5036764399207072000,0.707941,1000.0,0.0,1000.0
783,DR3_100478530802503552,0.707695,1000.0,0.0,1000.0
784,DR3_90095086587201024,0.70745,1000.0,0.0,1000.0
785,DR3_1576860138505302016,0.707204,1000.0,0.0,1000.0
786,DR3_5917758295809097856,0.706959,1000.0,0.0,1000.0
787,DR3_1397863321995771264,0.706713,1000.0,0.0,1000.0
788,DR3_3323130584782850432,0.706467,1000.0,0.0,1000.0
789,DR3_3935227333573214464,0.706222,1000.0,0.0,1000.0
790,DR3_6247121745556571776,0.705976,1000.0,0.0,1000.0
791,DR3_1051301586247573120,0.705731,1000.0,0.0,1000.0
792,DR3_2192482643134965504,0.705485,1000.0,0.0,1000.0
793,DR3_1685996528806691968,0.705239,1000.0,0.0,1000.0
794,DR3_810660272369590912,0.704994,1000.0,0.0,1000.0
795,DR3_2909591995148812288,0.704748,1000.0,0.0,1000.0
796,DR3_2166180194700102144,0.704503,1000.0,0.0,1000.0
797,DR3_4730955993223822848,0.704257,1000.0,0.0,1000.0
798,DR3_862751972197108992,0.704011,1000.0,0.0,1000.0
799,DR3_162271049925336320,0.703766,1000.0,0.0,1000.0
800,DR3_4820355393892822144,0.70352,1000.0,0.0,1000.0
801,DR3_352962924943509888,0.703275,1000.0,0.0,1000.0
802,DR3_1130026996753289216,0.703029,1000.0,0.0,1000.0
803,DR3_6781130285186396288,0.702783,1000.0,0.0,1000.0
804,DR3_6084549227583639424,0.702538,1000.0,0.0,1000.0
805,DR3_3319420862612577792,0.702292,1000.0,0.0,1000.0
806,DR3_6752809648794486784,0.702047,1000.0,0.0,1000.0
807,DR3_677685885862404736,0.701801,1000.0,0.0,1000.0
808,DR3_6511281097749792256,0.701555,1000.0,0.0,1000.0
809,DR3_6086302089635583104,0.70131,1000.0,0.0,1000.0
810,DR3_166091234358333184,0.701064,1000.0,0.0,1000.0
811,DR3_468029733071974912,0.700819,1000.0,0.0,1000.0
812,DR3_4617321810090567680,0.700573,1000.0,0.0,1000.0
813,DR3_6348234621546202112,0.700327,1000.0,0.0,1000.0
814,DR3_1083490098387815424,0.700082,1000.0,0.0,1000.0
815,DR3_5094823698395654400,0.699836,1000.0,0.0,1000.0
816,DR3_4490044852322024832,0.699591,1000.0,0.0,1000.0
817,DR3_2639837915467806336,0.699345,1000.0,0.0,1000.0
818,DR3_6505211003290174464,0.699099,1000.0,0.0,1000.0
819,DR3_4446324387349430784,0.698854,1000.0,0.0,1000.0
820,DR3_4748966887039866112,0.698608,1000.0,0.0,1000.0
821,DR3_6334939528805646464,0.698363,1000.0,0.0,1000.0
822,DR3_492980851659716864,0.698117,1000.0,0.0,1000.0
823,DR3_4533992229019299712,0.697871,1000.0,0.0,1000.0
824,DR3_1057034371154589056,0.697626,1000.0,0.0,1000.0
825,DR3_1901264859529601024,0.69738,1000.0,0.0,1000.0
826,DR3_3840994067471746176,0.697135,1000.0,0.0,1000.0
827,DR3_2831839446273878400,0.696889,1000.0,0.0,1000.0
828,DR3_3877365736024309888,0.696643,1000.0,0.0,1000.0
829,DR3_966013431353728256,0.696398,1000.0,0.0,1000.0
830,DR3_1193960539891550464,0.696152,1000.0,0.0,1000.0
831,DR3_627448748615666816,0.695907,1000.0,0.0,1000.0
832,DR3_4648085045924241664,0.695661,1000.0,0.0,1000.0
833,DR3_1601183019338876160,0.695415,1000.0,0.0,1000.0
834,DR3_6609186453514376192,0.69517,1000.0,0.0,1000.0
835,DR3_3570051209564620032,0.694924,1000.0,0.0,1000.0
836,DR3_1672682714304403328,0.694679,1000.0,0.0,1000.0
837,DR3_4261855675137735424,0.694433,1000.0,0.0,1000.0
838,DR3_2425174213062689024,0.694187,1000.0,0.0,1000.0
839,DR3_2910715382497028352,0.693942,1000.0,0.0,1000.0
840,DR3_5069118456567586432,0.693696,1000.0,0.0,1000.0
841,DR3_6647858996181514368,0.693451,1000.0,0.0,1000.0
842,DR3_6832316154933962624,0.693205,1000.0,0.0,1000.0
843,DR3_6158296633547960832,0.692959,1000.0,0.0,1000.0
