# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1048,G3385805633783558400,0.782752,600.0,0.0,600.0
1049,G3383544144523625984,0.78264,600.0,0.0,600.0
1050,G3383889356814868992,0.782528,600.0,0.0,600.0
1051,G180672678389101952,0.782417,600.0,0.0,600.0
1052,G3158601073552646144,0.782305,600.0,0.0,600.0
1053,G180928181702957696,0.782193,600.0,0.0,600.0
1054,G3431353242263533824,0.782081,600.0,0.0,600.0
1055,G3168001313852868864,0.781969,600.0,0.0,600.0
1056,G186947080148858368,0.781857,600.0,0.0,600.0
1057,G474041145400281088,0.781745,600.0,0.0,600.0
1058,G3337274461842505216,0.781633,600.0,0.0,600.0
1059,G223895343768728192,0.781522,600.0,0.0,600.0
1060,G422581076339200640,0.78141,600.0,0.0,600.0
1061,G3359757408749990016,0.781298,600.0,0.0,600.0
1062,G3414598991456199168,0.781186,600.0,0.0,600.0
1063,G3077512228440068352,0.781074,600.0,0.0,600.0
1064,G270578717700916096,0.780962,600.0,0.0,600.0
1065,G505090907095341824,0.78085,600.0,0.0,600.0
1066,G3444545732531696512,0.780738,600.0,0.0,600.0
1067,G3129962880159614720,0.780627,600.0,0.0,600.0
1068,G1996971917893601536,0.780515,600.0,0.0,600.0
1069,G1978524895932895104,0.780403,600.0,0.0,600.0
1070,G3137798691509214336,0.780291,600.0,0.0,600.0
1071,G205147433566562304,0.780179,600.0,0.0,600.0
1072,G3359462365976011648,0.780067,600.0,0.0,600.0
1073,G3371482669469578752,0.779955,600.0,0.0,600.0
1074,G161772039147942016,0.779843,600.0,0.0,600.0
1075,G3373356894414812672,0.779731,600.0,0.0,600.0
1076,G3160967085136641536,0.77962,600.0,0.0,600.0
1077,G3154962720855355520,0.779508,600.0,0.0,600.0
1078,G3444109329492360576,0.779396,600.0,0.0,600.0
1079,G1320720349240755456,0.779284,600.0,0.0,600.0
1080,G4527968554554824704,0.779172,600.0,0.0,600.0
1081,G3155230555017333760,0.77906,600.0,0.0,600.0
1082,G3110578528820405632,0.778948,600.0,0.0,600.0
1083,G190597630554503296,0.778836,600.0,0.0,600.0
1084,G458330395554092160,0.778725,600.0,0.0,600.0
1085,G187160179249600000,0.778613,600.0,0.0,600.0
1086,G2073780604762663168,0.778501,600.0,0.0,600.0
1087,G3383059191177247488,0.778389,600.0,0.0,600.0
1088,G3343228282950953344,0.778277,600.0,0.0,600.0
1089,G505827335064832896,0.778165,600.0,0.0,600.0
1090,G3433000830376196992,0.778053,600.0,0.0,600.0
1091,G3429134668316825856,0.777941,600.0,0.0,600.0
1092,G3129467657549934208,0.77783,600.0,0.0,600.0
1093,G3120900675263539200,0.777718,600.0,0.0,600.0
1094,G274912477142994304,0.777606,600.0,0.0,600.0
1095,G3062867523832074624,0.777494,600.0,0.0,600.0
1096,G955032913670127104,0.777382,600.0,0.0,600.0
1097,G3457671981517928576,0.77727,600.0,0.0,600.0
1098,G3350836834693773312,0.777158,600.0,0.0,600.0
1099,G3370523178072879360,0.777046,600.0,0.0,600.0
1100,G3375272518547111680,0.776935,600.0,0.0,600.0
1101,G453256492982349952,0.776823,600.0,0.0,600.0
1102,G3106175568867145984,0.776711,600.0,0.0,600.0
1103,G3382489231837801344,0.776599,600.0,0.0,600.0
1104,G3346853441506002560,0.776487,600.0,0.0,600.0
1105,G3390059987867953280,0.776375,600.0,0.0,600.0
1106,G3425105580975001984,0.776263,600.0,0.0,600.0
1107,G3425766078224729472,0.776151,600.0,0.0,600.0
1108,G408335773632053888,0.77604,600.0,0.0,600.0
1109,G251478379660219904,0.775928,600.0,0.0,600.0
1110,G182664997758510848,0.775816,600.0,0.0,600.0
1111,G1903348124825995520,0.775704,600.0,0.0,600.0
1112,G2063260580582314368,0.775592,600.0,0.0,600.0
1113,G2025036746095350400,0.77548,600.0,0.0,600.0
1114,G3168223655719756672,0.775368,600.0,0.0,600.0
1115,G3126256946158012672,0.775256,600.0,0.0,600.0
1116,G244837879183018624,0.775145,600.0,0.0,600.0
1117,G2179853927466637440,0.775033,600.0,0.0,600.0
1118,G437431973738031744,0.774921,600.0,0.0,600.0
1119,G261571170549079040,0.774809,600.0,0.0,600.0
1120,G409014241022646016,0.774697,600.0,0.0,600.0
1121,G1420901075598193920,0.774585,600.0,0.0,600.0
1122,G3375810901289300608,0.774473,600.0,0.0,600.0
1123,G187964609445409536,0.774361,600.0,0.0,600.0
1124,G1998558616253403008,0.774249,600.0,0.0,600.0
1125,G3372945573984490496,0.774138,600.0,0.0,600.0
1126,G3355764742732174464,0.774026,600.0,0.0,600.0
1127,G3153997212208712576,0.773914,600.0,0.0,600.0
1128,G3423316331959721600,0.773802,600.0,0.0,600.0
1129,G884694577859055360,0.77369,600.0,0.0,600.0
1130,G3132902360076116608,0.773578,600.0,0.0,600.0
1131,G253428535333057920,0.773466,600.0,0.0,600.0
1132,G456936902002568832,0.773354,600.0,0.0,600.0
1133,G4598451682297980288,0.773243,600.0,0.0,600.0
1134,G256650241837486848,0.773131,600.0,0.0,600.0
1135,G440971683925416192,0.773019,600.0,0.0,600.0
1136,G2001915700133937152,0.772907,600.0,0.0,600.0
1137,G2086556066574102528,0.772795,600.0,0.0,600.0
1138,G3419879018089986688,0.772683,600.0,0.0,600.0
1139,G3162919577267670784,0.772571,600.0,0.0,600.0
1140,G139337264594236288,0.772459,600.0,0.0,600.0
1141,G3378506079165430400,0.772348,600.0,0.0,600.0
1142,G233606230470756352,0.772236,600.0,0.0,600.0
1143,G470611356315742848,0.772124,600.0,0.0,600.0
1144,G183160843142490240,0.772012,600.0,0.0,600.0
1145,G425183555947059840,0.7719,600.0,0.0,600.0
1146,G1004793000307213568,0.771788,600.0,0.0,600.0
1147,G1942892575917794560,0.771676,600.0,0.0,600.0
1148,G3100288543095146112,0.771564,600.0,0.0,600.0
1149,G802872461573236352,0.771453,600.0,0.0,600.0
1150,G448141904186446208,0.771341,600.0,0.0,600.0
1151,G3451052440482509312,0.771229,600.0,0.0,600.0
1152,G3109714480179712512,0.771117,600.0,0.0,600.0
1153,G3127390985024266368,0.771005,600.0,0.0,600.0
1154,G446609979551573504,0.770893,600.0,0.0,600.0
1155,G3373854767024207104,0.770781,600.0,0.0,600.0
1156,G188235776501129600,0.770669,600.0,0.0,600.0
1157,G472750696703591680,0.770558,600.0,0.0,600.0
1158,G201449329285835904,0.770446,600.0,0.0,600.0
1159,G149829938418245120,0.770334,600.0,0.0,600.0
1160,G3351591920008250752,0.770222,600.0,0.0,600.0
1161,G203481188114559744,0.77011,600.0,0.0,600.0
1162,G3423725453363328384,0.769998,600.0,0.0,600.0
1163,G230719359610146048,0.769886,600.0,0.0,600.0
1164,G3116319040369359360,0.769774,600.0,0.0,600.0
1165,G194214675925094144,0.769663,600.0,0.0,600.0
1166,G4214415772788970624,0.769551,600.0,0.0,600.0
1167,G1740238735939681664,0.769439,600.0,0.0,600.0
1168,G3398413591884088960,0.769327,600.0,0.0,600.0
1169,G2582910357341679360,0.769215,600.0,0.0,600.0
1170,G4271123325506202496,0.769103,600.0,0.0,600.0
1171,G2088084392041849600,0.768991,600.0,0.0,600.0
1172,G375838191342961792,0.768879,600.0,0.0,600.0
1173,G195863638416486144,0.768767,600.0,0.0,600.0
1174,G3423688654082948224,0.768656,600.0,0.0,600.0
1175,G1967920037555306240,0.768544,600.0,0.0,600.0
1176,G3444702898271096192,0.768432,600.0,0.0,600.0
1177,G3377847299902594048,0.76832,600.0,0.0,600.0
1178,G2046514090786243584,0.768208,600.0,0.0,600.0
1179,G4581659425323923840,0.768096,600.0,0.0,600.0
1180,G162165698670373376,0.767984,600.0,0.0,600.0
1181,G195631912045420928,0.767872,600.0,0.0,600.0
1182,G3423860487134054016,0.767761,600.0,0.0,600.0
1183,G199048408205952512,0.767649,600.0,0.0,600.0
1184,G446447457989245440,0.767537,600.0,0.0,600.0
1185,G3217569080442636544,0.767425,600.0,0.0,600.0
1186,G3443815798547275776,0.767313,600.0,0.0,600.0
1187,G3061061468607804032,0.767201,600.0,0.0,600.0
1188,G3109943217261544960,0.767089,600.0,0.0,600.0
1189,G448942559114179840,0.766977,600.0,0.0,600.0
1190,G202850828653176704,0.766866,600.0,0.0,600.0
1191,G2128557548195230976,0.766754,600.0,0.0,600.0
1192,G3369516021126012672,0.766642,600.0,0.0,600.0
1193,G3423437827993940608,0.76653,600.0,0.0,600.0
1194,G3344570095153338880,0.766418,600.0,0.0,600.0
1195,G3344135272664149248,0.766306,600.0,0.0,600.0
1196,G3158570763963859328,0.766194,600.0,0.0,600.0
1197,G3342783113882464256,0.766082,600.0,0.0,600.0
1198,G3365329634899120128,0.765971,600.0,0.0,600.0
1199,G106880883932078720,0.765859,600.0,0.0,600.0
1200,G3372005109292528640,0.765747,600.0,0.0,600.0
1201,G3433838413420681984,0.765635,600.0,0.0,600.0
1202,G3154643239709973248,0.765523,600.0,0.0,600.0
1203,G3157418338339803520,0.765411,600.0,0.0,600.0
1204,G3335840763103224320,0.765299,600.0,0.0,600.0
1205,G3318522321094362752,0.765187,600.0,0.0,600.0
1206,G454940738636802560,0.765076,600.0,0.0,600.0
1207,G3343549714005493504,0.764964,600.0,0.0,600.0
1208,G144864303387977728,0.764852,600.0,0.0,600.0
1209,G3350028036515348352,0.76474,600.0,0.0,600.0
1210,G3110653501771439872,0.764628,600.0,0.0,600.0
1211,G201592918631467904,0.764516,600.0,0.0,600.0
1212,G971375646483523840,0.764404,600.0,0.0,600.0
1213,G204244322201446272,0.764292,600.0,0.0,600.0
1214,G189043333430695296,0.76418,600.0,0.0,600.0
1215,G2009184021737483776,0.764069,600.0,0.0,600.0
1216,G248754683199729792,0.763957,600.0,0.0,600.0
1217,G3455438113192188544,0.763845,600.0,0.0,600.0
1218,G3432013842595670912,0.763733,600.0,0.0,600.0
1219,G194033398233809536,0.763621,600.0,0.0,600.0
1220,G187097541446741888,0.763509,600.0,0.0,600.0
1221,G3133400159666085376,0.763397,600.0,0.0,600.0
1222,G3130319675980404992,0.763285,600.0,0.0,600.0
1223,G2835557857159724160,0.763174,600.0,0.0,600.0
1224,G3444060091989961088,0.763062,600.0,0.0,600.0
1225,G3344865318324177792,0.76295,600.0,0.0,600.0
1226,G418720523518359552,0.762838,600.0,0.0,600.0
1227,G245238479374075776,0.762726,600.0,0.0,600.0
1228,G4583820206190374400,0.762614,600.0,0.0,600.0
1229,G271667474733308288,0.762502,600.0,0.0,600.0
1230,G207926311765182592,0.76239,600.0,0.0,600.0
1231,G256374882894429952,0.762279,600.0,0.0,600.0
1232,G204340735627091200,0.762167,600.0,0.0,600.0
1233,G3106787790686812416,0.762055,600.0,0.0,600.0
1234,G3414015047702519424,0.761943,600.0,0.0,600.0
1235,G3344010104435893248,0.761831,600.0,0.0,600.0
1236,G3140189201590528512,0.761719,600.0,0.0,600.0
1237,G201058281103502080,0.761607,600.0,0.0,600.0
1238,G3343023327110169600,0.761495,600.0,0.0,600.0
1239,G3124242606494984064,0.761384,600.0,0.0,600.0
1240,G3131228903377386880,0.761272,600.0,0.0,600.0
1241,G3113409560804050560,0.76116,600.0,0.0,600.0
1242,G181253976444979456,0.761048,600.0,0.0,600.0
1243,G3158459129174076544,0.760936,600.0,0.0,600.0
1244,G272177338886943104,0.760824,600.0,0.0,600.0
1245,G3128719371166159488,0.760712,600.0,0.0,600.0
1246,G4543145182269101312,0.7606,600.0,0.0,600.0
1247,G3358811416433507072,0.760489,600.0,0.0,600.0
1248,G214119341070315648,0.760377,600.0,0.0,600.0
1249,G3357881371333961984,0.760265,600.0,0.0,600.0
1250,G3361227563173537536,0.760153,600.0,0.0,600.0
1251,G3025004672697429760,0.760041,600.0,0.0,600.0
1252,G3423967788301566336,0.759929,600.0,0.0,600.0
1253,G1978967483714383616,0.759817,600.0,0.0,600.0
1254,G4477556320080061056,0.759705,600.0,0.0,600.0
1255,G3444727774721451776,0.759594,600.0,0.0,600.0
1256,G221437557323448448,0.759482,600.0,0.0,600.0
1257,G504793244378293504,0.75937,600.0,0.0,600.0
1258,G189014265092522240,0.759258,600.0,0.0,600.0
1259,G423173064576672512,0.759146,600.0,0.0,600.0
1260,G3357707953437367552,0.759034,600.0,0.0,600.0
1261,G3352765133273458048,0.758922,600.0,0.0,600.0
1262,G2854253506200745472,0.75881,600.0,0.0,600.0
1263,G1869837759205302784,0.758698,600.0,0.0,600.0
1264,G3426688804701571328,0.758587,600.0,0.0,600.0
1265,G439769230519866880,0.758475,600.0,0.0,600.0
1266,G694635063762730496,0.758363,600.0,0.0,600.0
1267,G187828785398784512,0.758251,600.0,0.0,600.0
1268,G3353345095594418816,0.758139,600.0,0.0,600.0
1269,G3087995762575526144,0.758027,600.0,0.0,600.0
1270,G1836025096596564096,0.757915,600.0,0.0,600.0
1271,G264816413477567360,0.757803,600.0,0.0,600.0
1272,G3111938345529728640,0.757692,600.0,0.0,600.0
1273,G182751618658443008,0.75758,600.0,0.0,600.0
1274,G3397041749266118912,0.757468,600.0,0.0,600.0
1275,G3318670067970092032,0.757356,600.0,0.0,600.0
1276,G254188229146180224,0.757244,600.0,0.0,600.0
1277,G749133800701423232,0.757132,600.0,0.0,600.0
1278,G3402084006512170240,0.75702,600.0,0.0,600.0
1279,G3369705210141630848,0.756908,600.0,0.0,600.0
1280,G1964716129388067328,0.756797,600.0,0.0,600.0
1281,G251106160613825024,0.756685,600.0,0.0,600.0
1282,G3329642167521481728,0.756573,600.0,0.0,600.0
1283,G3432030644505841920,0.756461,600.0,0.0,600.0
1284,G3156298554465617792,0.756349,600.0,0.0,600.0
1285,G505529028120568064,0.756237,600.0,0.0,600.0
1286,G3353033001792438912,0.756125,600.0,0.0,600.0
1287,G275113069297958272,0.756013,600.0,0.0,600.0
1288,G209792591015752960,0.755902,600.0,0.0,600.0
1289,G201003752199180800,0.75579,600.0,0.0,600.0
1290,G3353778784212596992,0.755678,600.0,0.0,600.0
1291,G270820296720663168,0.755566,600.0,0.0,600.0
1292,G3353439997191923712,0.755454,600.0,0.0,600.0
1293,G3126572299835661568,0.755342,600.0,0.0,600.0
1294,G3451710979226259200,0.75523,600.0,0.0,600.0
1295,G2105057484313743488,0.755118,600.0,0.0,600.0
1296,G602237737264742912,0.755007,600.0,0.0,600.0
1297,G3368707433400422784,0.754895,600.0,0.0,600.0
1298,G183230593411140864,0.754783,600.0,0.0,600.0
1299,G3342660591351971712,0.754671,600.0,0.0,600.0
1300,G3168434792014615424,0.754559,600.0,0.0,600.0
1301,G943739249920171392,0.754447,600.0,0.0,600.0
1302,G504667698197248640,0.754335,600.0,0.0,600.0
1303,G210874235579559808,0.754223,600.0,0.0,600.0
1304,G3119802606742831232,0.754112,600.0,0.0,600.0
1305,G271875866544138624,0.754,600.0,0.0,600.0
1306,G3425383276379462272,0.753888,600.0,0.0,600.0
1307,G271981900696066688,0.753776,600.0,0.0,600.0
1308,G3373658671698413440,0.753664,600.0,0.0,600.0
1309,G681718241677599232,0.753552,600.0,0.0,600.0
1310,G1868268103275369984,0.75344,600.0,0.0,600.0
1311,G2198888982002950016,0.753328,600.0,0.0,600.0
1312,G997677270289430400,0.753216,600.0,0.0,600.0
1313,G950666826010208640,0.753105,600.0,0.0,600.0
1314,G3431492953260477312,0.752993,600.0,0.0,600.0
1315,G3361134448283106304,0.752881,600.0,0.0,600.0
1316,G3139276018523833088,0.752769,600.0,0.0,600.0
1317,G207299555778065792,0.752657,600.0,0.0,600.0
1318,G436563673088502528,0.752545,600.0,0.0,600.0
1319,G227681099743399296,0.752433,600.0,0.0,600.0
1320,G4471659055109617408,0.752321,600.0,0.0,600.0
1321,G3451222070214593408,0.75221,600.0,0.0,600.0
1322,G3157597288155861632,0.752098,600.0,0.0,600.0
1323,G3420612632864724736,0.751986,600.0,0.0,600.0
1324,G455677892469539712,0.751874,600.0,0.0,600.0
1325,G411797169377231104,0.751762,600.0,0.0,600.0
1326,G252881695794004224,0.75165,600.0,0.0,600.0
1327,G3376444421848798976,0.751538,600.0,0.0,600.0
1328,G182514463445252480,0.751426,600.0,0.0,600.0
1329,G3429638695619873152,0.751315,600.0,0.0,600.0
1330,G3455232440094038656,0.751203,600.0,0.0,600.0
1331,G435816451857186048,0.751091,600.0,0.0,600.0
1332,G1951393415710211840,0.750979,600.0,0.0,600.0
1333,G3375565224862812160,0.750867,600.0,0.0,600.0
1334,G194992820909907968,0.750755,600.0,0.0,600.0
1335,G3432714575100124544,0.750643,600.0,0.0,600.0
1336,G3106716043251301120,0.750531,600.0,0.0,600.0
1337,G2126866881567779072,0.75042,600.0,0.0,600.0
1338,G3355102733651818368,0.750308,600.0,0.0,600.0
1339,G206042779630195584,0.750196,600.0,0.0,600.0
1340,G246983193871427072,0.750084,600.0,0.0,600.0
1341,G1489296780519539712,0.749972,600.0,0.0,600.0
1342,G3431194607651866368,0.74986,600.0,0.0,600.0
1343,G399173057900648320,0.749748,600.0,0.0,600.0
1344,G3159021155714729472,0.749636,600.0,0.0,600.0
1345,G4484326842112171392,0.749525,600.0,0.0,600.0
1346,G3351390679316893312,0.749413,600.0,0.0,600.0
1347,G3357491216504983040,0.749301,600.0,0.0,600.0
1348,G3411556947722879744,0.749189,600.0,0.0,600.0
1349,G3371872278839523584,0.749077,600.0,0.0,600.0
1350,G419523991644430208,0.748965,600.0,0.0,600.0
1351,G448982588204437120,0.748853,600.0,0.0,600.0
1352,G3332615934158669440,0.748741,600.0,0.0,600.0
1353,G3372764154568111744,0.748629,600.0,0.0,600.0
1354,G357035412933618560,0.748518,600.0,0.0,600.0
1355,G2101314128259814912,0.748406,600.0,0.0,600.0
1356,G154343223195896704,0.748294,600.0,0.0,600.0
1357,G3816783268104800896,0.748182,600.0,0.0,600.0
1358,G3318274522959076992,0.74807,600.0,0.0,600.0
1359,G234064451938038912,0.747958,600.0,0.0,600.0
1360,G3129541049951592576,0.747846,600.0,0.0,600.0
1361,G3110900754448921600,0.747734,600.0,0.0,600.0
1362,G253399226476443136,0.747623,600.0,0.0,600.0
1363,G3143133934245996800,0.747511,600.0,0.0,600.0
1364,G191875984620439040,0.747399,600.0,0.0,600.0
1365,G3370279670606574464,0.747287,600.0,0.0,600.0
1366,G3125917020969082368,0.747175,600.0,0.0,600.0
1367,G187263597763950976,0.747063,600.0,0.0,600.0
1368,G3377893616829615872,0.746951,600.0,0.0,600.0
1369,G3345760934967557248,0.746839,600.0,0.0,600.0
1370,G3375967336881458432,0.746728,600.0,0.0,600.0
1371,G215714766801338496,0.746616,600.0,0.0,600.0
1372,G399892035424985728,0.746504,600.0,0.0,600.0
1373,G3340191981588693760,0.746392,600.0,0.0,600.0
1374,G4291189206580122496,0.74628,600.0,0.0,600.0
1375,G3158770879379948160,0.746168,600.0,0.0,600.0
1376,G191167933492769920,0.746056,600.0,0.0,600.0
1377,G3150410811436333824,0.745944,600.0,0.0,600.0
1378,G3450646956911661696,0.745833,600.0,0.0,600.0
1379,G3383657256783119104,0.745721,600.0,0.0,600.0
1380,G3450205502995031808,0.745609,600.0,0.0,600.0
1381,G773578070195483008,0.745497,600.0,0.0,600.0
1382,G3116170370081871616,0.745385,600.0,0.0,600.0
1383,G3158641068287641856,0.745273,600.0,0.0,600.0
1384,G1471664741475242112,0.745161,600.0,0.0,600.0
1385,G204341521605566976,0.745049,600.0,0.0,600.0
1386,G971740237667104640,0.744938,600.0,0.0,600.0
1387,G72049489436410752,0.744826,600.0,0.0,600.0
1388,G203245244090654464,0.744714,600.0,0.0,600.0
1389,G3316357868032840064,0.744602,600.0,0.0,600.0
1390,G3425089152722345728,0.74449,600.0,0.0,600.0
1391,G3447459266544271488,0.744378,600.0,0.0,600.0
1392,G2068000609561250816,0.744266,600.0,0.0,600.0
1393,G3325213918801248128,0.744154,600.0,0.0,600.0
1394,G3450310785528718208,0.744043,600.0,0.0,600.0
1395,G3423564130094727552,0.743931,600.0,0.0,600.0
1396,G3402510406567077888,0.743819,600.0,0.0,600.0
1397,G2078866808107257600,0.743707,600.0,0.0,600.0
1398,G1833579026820051328,0.743595,600.0,0.0,600.0
1399,G1997054312548528768,0.743483,600.0,0.0,600.0
1400,G3352393605721639424,0.743371,600.0,0.0,600.0
1401,G3446643192697197568,0.743259,600.0,0.0,600.0
1402,G195187507485375104,0.743147,600.0,0.0,600.0
1403,G1306292931321775616,0.743036,600.0,0.0,600.0
1404,G3377635983213759744,0.742924,600.0,0.0,600.0
1405,G438697172322822656,0.742812,600.0,0.0,600.0
1406,G3433042749257701632,0.7427,600.0,0.0,600.0
1407,G4214716489225909376,0.742588,600.0,0.0,600.0
1408,G3127890270679997952,0.742476,600.0,0.0,600.0
1409,G3110333161630648320,0.742364,600.0,0.0,600.0
1410,G3120830547035974144,0.742252,600.0,0.0,600.0
1411,G3440503068792793472,0.742141,600.0,0.0,600.0
1412,G3452198269036345984,0.742029,600.0,0.0,600.0
1413,G3058971335667040512,0.741917,600.0,0.0,600.0
1414,G3383674093054934912,0.741805,600.0,0.0,600.0
1415,G454542577989769472,0.741693,600.0,0.0,600.0
1416,G3413490477575704576,0.741581,600.0,0.0,600.0
1417,G984350433446175232,0.741469,600.0,0.0,600.0
1418,G203897666800368640,0.741357,600.0,0.0,600.0
1419,G3442974221177409280,0.741246,600.0,0.0,600.0
1420,G3159071973767160704,0.741134,600.0,0.0,600.0
1421,G3401277205495091200,0.741022,600.0,0.0,600.0
1422,G2671622254005750400,0.74091,600.0,0.0,600.0
1423,G3426334353938979712,0.740798,600.0,0.0,600.0
1424,G1982318275450640128,0.740686,600.0,0.0,600.0
1425,G3372310159345313664,0.740574,600.0,0.0,600.0
1426,G3353835061165857152,0.740462,600.0,0.0,600.0
1427,G188839958141191680,0.740351,600.0,0.0,600.0
1428,G3318304793888036736,0.740239,600.0,0.0,600.0
1429,G248883326059950976,0.740127,600.0,0.0,600.0
1430,G885810071061438464,0.740015,600.0,0.0,600.0
1431,G504860387608173184,0.739903,600.0,0.0,600.0
1432,G3326576660381784704,0.739791,600.0,0.0,600.0
1433,G3426556695808386048,0.739679,600.0,0.0,600.0
1434,G944360160456396416,0.739567,600.0,0.0,600.0
1435,G3425250922667423616,0.739456,600.0,0.0,600.0
1436,G3375377002215139968,0.739344,600.0,0.0,600.0
1437,G176314665270306944,0.739232,600.0,0.0,600.0
1438,G3373937329178847616,0.73912,600.0,0.0,600.0
1439,G200680083462745472,0.739008,600.0,0.0,600.0
1440,G3430319980510709504,0.738896,600.0,0.0,600.0
1441,G241922043066491648,0.738784,600.0,0.0,600.0
1442,G3452249426397874816,0.738672,600.0,0.0,600.0
1443,G2125727065967867008,0.738561,600.0,0.0,600.0
1444,G3378337956966172416,0.738449,600.0,0.0,600.0
1445,G355271624484226944,0.738337,600.0,0.0,600.0
1446,G3057880688847833216,0.738225,600.0,0.0,600.0
1447,G3410677342717896448,0.738113,600.0,0.0,600.0
1448,G3359006648466147968,0.738001,600.0,0.0,600.0
1449,G3380884254097039616,0.737889,600.0,0.0,600.0
1450,G3120669537301522432,0.737777,600.0,0.0,600.0
1451,G3449103487404273408,0.737665,600.0,0.0,600.0
1452,G195643151975321088,0.737554,600.0,0.0,600.0
1453,G3328412707363456128,0.737442,600.0,0.0,600.0
1454,G275289094232992384,0.73733,600.0,0.0,600.0
1455,G3127327629965640320,0.737218,600.0,0.0,600.0
1456,G877924785984612224,0.737106,600.0,0.0,600.0
1457,G194667713362828800,0.736994,600.0,0.0,600.0
1458,G3064062241998428416,0.736882,600.0,0.0,600.0
1459,G3101143344665363712,0.73677,600.0,0.0,600.0
1460,G3396067341445474560,0.736659,600.0,0.0,600.0
1461,G3059879704068815488,0.736547,600.0,0.0,600.0
1462,G3126413484825266560,0.736435,600.0,0.0,600.0
1463,G1953576942724396672,0.736323,600.0,0.0,600.0
1464,G3324141684507804288,0.736211,600.0,0.0,600.0
1465,G472942320966625664,0.736099,600.0,0.0,600.0
1466,G3444836145337218816,0.735987,600.0,0.0,600.0
1467,G3398741624305636224,0.735875,600.0,0.0,600.0
1468,G3331574073873398528,0.735764,600.0,0.0,600.0
1469,G240532226007058176,0.735652,600.0,0.0,600.0
1470,G3428214823761388288,0.73554,600.0,0.0,600.0
1471,G436227772287653120,0.735428,600.0,0.0,600.0
1472,G250918964459218048,0.735316,600.0,0.0,600.0
1473,G205060022393086208,0.735204,600.0,0.0,600.0
1474,G3352804823071464704,0.735092,600.0,0.0,600.0
1475,G3157227165053578496,0.73498,600.0,0.0,600.0
1476,G421725935474319488,0.734869,600.0,0.0,600.0
1477,G2009280297733341568,0.734757,600.0,0.0,600.0
1478,G194611397752034816,0.734645,600.0,0.0,600.0
1479,G204496900640774784,0.734533,600.0,0.0,600.0
1480,G3358893982886033280,0.734421,600.0,0.0,600.0
1481,G3154736771216614400,0.734309,600.0,0.0,600.0
1482,G3364993695439726464,0.734197,600.0,0.0,600.0
1483,G3383792874670381696,0.734085,600.0,0.0,600.0
1484,G3100526789220210432,0.733974,600.0,0.0,600.0
1485,G3383701890083066112,0.733862,600.0,0.0,600.0
1486,G233755317371754368,0.73375,600.0,0.0,600.0
1487,G359074285450599552,0.733638,600.0,0.0,600.0
1488,G3341488954336333952,0.733526,600.0,0.0,600.0
1489,G358194019015236096,0.733414,600.0,0.0,600.0
1490,G264779236240872064,0.733302,600.0,0.0,600.0
1491,G510763317639947136,0.73319,600.0,0.0,600.0
1492,G3100296892510939648,0.733079,600.0,0.0,600.0
1493,G1998571398076010880,0.732967,600.0,0.0,600.0
1494,G2031339524709353856,0.732855,600.0,0.0,600.0
1495,G249135354741990272,0.732743,600.0,0.0,600.0
1496,G3131203442811755776,0.732631,600.0,0.0,600.0
1497,G3237639604351617664,0.732519,600.0,0.0,600.0
1498,G202645804094929536,0.732407,600.0,0.0,600.0
1499,G3376407420706899712,0.732295,600.0,0.0,600.0
1500,G3081024171661024000,0.732183,600.0,0.0,600.0
1501,G3139799940112473728,0.732072,600.0,0.0,600.0
1502,G1040417173443200,0.73196,600.0,0.0,600.0
1503,G1973620696101596416,0.731848,600.0,0.0,600.0
1504,G3351245612501886848,0.731736,600.0,0.0,600.0
1505,G236717470411539072,0.731624,600.0,0.0,600.0
1506,G1952678057607649664,0.731512,600.0,0.0,600.0
1507,G3372241852186145792,0.7314,600.0,0.0,600.0
1508,G3371237448314455168,0.731288,600.0,0.0,600.0
1509,G243969711675208960,0.731177,600.0,0.0,600.0
1510,G443818731845324416,0.731065,600.0,0.0,600.0
1511,G112537458941321728,0.730953,600.0,0.0,600.0
1512,G1844575139513012480,0.730841,600.0,0.0,600.0
1513,G3331781469252099584,0.730729,600.0,0.0,600.0
1514,G194027999456150016,0.730617,600.0,0.0,600.0
1515,G215845990938754560,0.730505,600.0,0.0,600.0
1516,G866238420491021696,0.730393,600.0,0.0,600.0
1517,G3351419713295776640,0.730282,600.0,0.0,600.0
1518,G410353407527493504,0.73017,600.0,0.0,600.0
1519,G3351889204761295360,0.730058,600.0,0.0,600.0
1520,G3419696980196411648,0.729946,600.0,0.0,600.0
1521,G3107246630634720768,0.729834,600.0,0.0,600.0
1522,G3129697485539271168,0.729722,600.0,0.0,600.0
1523,G3088568470694945280,0.72961,600.0,0.0,600.0
1524,G3350468768879093632,0.729498,600.0,0.0,600.0
1525,G3431282259343679872,0.729387,600.0,0.0,600.0
1526,G3424846950925609088,0.729275,600.0,0.0,600.0
1527,G425228597262369024,0.729163,600.0,0.0,600.0
1528,G3426515979515761792,0.729051,600.0,0.0,600.0
1529,G200809138640147072,0.728939,600.0,0.0,600.0
1530,G192393648438331136,0.728827,600.0,0.0,600.0
