# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1407,G399173057900648320,0.744444,600,0,600
1408,G3159021155714729472,0.744334,600,0,600
1409,G4484326842112171392,0.744223,600,0,600
1410,G3351390679316893312,0.744113,600,0,600
1411,G3357491216504983040,0.744002,600,0,600
1412,G3411556947722879744,0.743892,600,0,600
1413,G3371872278839523584,0.743781,600,0,600
1414,G419523991644430208,0.743671,600,0,600
1415,G448982588204437120,0.74356,600,0,600
1416,G3332615934158669440,0.743449,600,0,600
1417,G3372764154568111744,0.743339,600,0,600
1418,G357035412933618560,0.743228,600,0,600
1419,G2101314128259814912,0.743118,600,0,600
1420,G154343223195896704,0.743007,600,0,600
1421,G3816783268104800896,0.742897,600,0,600
1422,G3318274522959076992,0.742786,600,0,600
1423,G234064451938038912,0.742676,600,0,600
1424,G3129541049951592576,0.742565,600,0,600
1425,G3110900754448921600,0.742454,600,0,600
1426,G253399226476443136,0.742344,600,0,600
1427,G3143133934245996800,0.742233,600,0,600
1428,G191875984620439040,0.742123,600,0,600
1429,G3370279670606574464,0.742012,600,0,600
1430,G3125917020969082368,0.741902,600,0,600
1431,G187263597763950976,0.741791,600,0,600
1432,G3377893616829615872,0.74168,600,0,600
1433,G3345760934967557248,0.74157,600,0,600
1434,G3375967336881458432,0.741459,600,0,600
1435,G215714766801338496,0.741349,600,0,600
1436,G399892035424985728,0.741238,600,0,600
1437,G3340191981588693760,0.741128,600,0,600
1438,G4291189206580122496,0.741017,600,0,600
1439,G3158770879379948160,0.740907,600,0,600
1440,G191167933492769920,0.740796,600,0,600
1441,G3150410811436333824,0.740685,600,0,600
1442,G3450646956911661696,0.740575,600,0,600
1443,G3383657256783119104,0.740464,600,0,600
1444,G3450205502995031808,0.740354,600,0,600
1445,G773578070195483008,0.740243,600,0,600
1446,G3116170370081871616,0.740133,600,0,600
1447,G3158641068287641856,0.740022,600,0,600
1448,G1471664741475242112,0.739912,600,0,600
1449,G204341521605566976,0.739801,600,0,600
1450,G971740237667104640,0.73969,600,0,600
1451,G72049489436410752,0.73958,600,0,600
1452,G203245244090654464,0.739469,600,0,600
1453,G3316357868032840064,0.739359,600,0,600
1454,G3425089152722345728,0.739248,600,0,600
1455,G3447459266544271488,0.739138,600,0,600
1456,G2068000609561250816,0.739027,600,0,600
1457,G3325213918801248128,0.738917,600,0,600
1458,G3450310785528718208,0.738806,600,0,600
1459,G3423564130094727552,0.738695,600,0,600
1460,G3402510406567077888,0.738585,600,0,600
1461,G2078866808107257600,0.738474,600,0,600
1462,G1833579026820051328,0.738364,600,0,600
1463,G1997054312548528768,0.738253,600,0,600
1464,G3352393605721639424,0.738143,600,0,600
1465,G3446643192697197568,0.738032,600,0,600
1466,G195187507485375104,0.737922,600,0,600
1467,G1306292931321775616,0.737811,600,0,600
1468,G3377635983213759744,0.7377,600,0,600
1469,G438697172322822656,0.73759,600,0,600
1470,G3433042749257701632,0.737479,600,0,600
1471,G4214716489225909376,0.737369,600,0,600
1472,G3127890270679997952,0.737258,600,0,600
1473,G3110333161630648320,0.737148,600,0,600
1474,G3120830547035974144,0.737037,600,0,600
1475,G3440503068792793472,0.736926,600,0,600
1476,G3452198269036345984,0.736816,600,0,600
1477,G3058971335667040512,0.736705,600,0,600
1478,G3383674093054934912,0.736595,600,0,600
1479,G454542577989769472,0.736484,600,0,600
1480,G3413490477575704576,0.736374,600,0,600
1481,G984350433446175232,0.736263,600,0,600
1482,G203897666800368640,0.736153,600,0,600
1483,G3442974221177409280,0.736042,600,0,600
1484,G3159071973767160704,0.735931,600,0,600
1485,G3401277205495091200,0.735821,600,0,600
1486,G2671622254005750400,0.73571,600,0,600
1487,G3426334353938979712,0.7356,600,0,600
1488,G1982318275450640128,0.735489,600,0,600
1489,G3372310159345313664,0.735379,600,0,600
1490,G3353835061165857152,0.735268,600,0,600
1491,G188839958141191680,0.735158,600,0,600
1492,G3318304793888036736,0.735047,600,0,600
1493,G248883326059950976,0.734936,600,0,600
1494,G885810071061438464,0.734826,600,0,600
1495,G504860387608173184,0.734715,600,0,600
1496,G3326576660381784704,0.734605,600,0,600
1497,G3426556695808386048,0.734494,600,0,600
1498,G944360160456396416,0.734384,600,0,600
1499,G3425250922667423616,0.734273,600,0,600
1500,G3375377002215139968,0.734163,600,0,600
1501,G176314665270306944,0.734052,600,0,600
1502,G3373937329178847616,0.733941,600,0,600
1503,G200680083462745472,0.733831,600,0,600
1504,G3430319980510709504,0.73372,600,0,600
1505,G241922043066491648,0.73361,600,0,600
1506,G3452249426397874816,0.733499,600,0,600
1507,G2125727065967867008,0.733389,600,0,600
1508,G3378337956966172416,0.733278,600,0,600
1509,G355271624484226944,0.733167,600,0,600
1510,G3057880688847833216,0.733057,600,0,600
1511,G3410677342717896448,0.732946,600,0,600
1512,G3359006648466147968,0.732836,600,0,600
1513,G3380884254097039616,0.732725,600,0,600
1514,G3120669537301522432,0.732615,600,0,600
1515,G3449103487404273408,0.732504,600,0,600
1516,G195643151975321088,0.732394,600,0,600
1517,G3328412707363456128,0.732283,600,0,600
1518,G275289094232992384,0.732172,600,0,600
1519,G3127327629965640320,0.732062,600,0,600
1520,G877924785984612224,0.731951,600,0,600
1521,G194667713362828800,0.731841,600,0,600
1522,G3064062241998428416,0.73173,600,0,600
1523,G3101143344665363712,0.73162,600,0,600
1524,G3396067341445474560,0.731509,600,0,600
1525,G3059879704068815488,0.731399,600,0,600
1526,G3126413484825266560,0.731288,600,0,600
1527,G1953576942724396672,0.731177,600,0,600
1528,G3324141684507804288,0.731067,600,0,600
1529,G472942320966625664,0.730956,600,0,600
1530,G3444836145337218816,0.730846,600,0,600
1531,G3398741624305636224,0.730735,600,0,600
1532,G3331574073873398528,0.730625,600,0,600
1533,G240532226007058176,0.730514,600,0,600
1534,G3428214823761388288,0.730404,600,0,600
1535,G436227772287653120,0.730293,600,0,600
1536,G250918964459218048,0.730182,600,0,600
1537,G205060022393086208,0.730072,600,0,600
1538,G3352804823071464704,0.729961,600,0,600
1539,G3157227165053578496,0.729851,600,0,600
1540,G421725935474319488,0.72974,600,0,600
1541,G2009280297733341568,0.72963,600,0,600
1542,G194611397752034816,0.729519,600,0,600
1543,G204496900640774784,0.729409,600,0,600
1544,G3358893982886033280,0.729298,600,0,600
1545,G3154736771216614400,0.729187,600,0,600
1546,G3364993695439726464,0.729077,600,0,600
1547,G3383792874670381696,0.728966,600,0,600
1548,G3100526789220210432,0.728856,600,0,600
1549,G3383701890083066112,0.728745,600,0,600
1550,G233755317371754368,0.728635,600,0,600
1551,G359074285450599552,0.728524,600,0,600
1552,G3341488954336333952,0.728413,600,0,600
1553,G358194019015236096,0.728303,600,0,600
1554,G264779236240872064,0.728192,600,0,600
1555,G510763317639947136,0.728082,600,0,600
1556,G3100296892510939648,0.727971,600,0,600
1557,G1998571398076010880,0.727861,600,0,600
1558,G2031339524709353856,0.72775,600,0,600
1559,G249135354741990272,0.72764,600,0,600
1560,G3131203442811755776,0.727529,600,0,600
1561,G3237639604351617664,0.727418,600,0,600
1562,G202645804094929536,0.727308,600,0,600
1563,G3376407420706899712,0.727197,600,0,600
1564,G3081024171661024000,0.727087,600,0,600
1565,G3139799940112473728,0.726976,600,0,600
1566,G1040417173443200,0.726866,600,0,600
1567,G1973620696101596416,0.726755,600,0,600
1568,G3351245612501886848,0.726645,600,0,600
1569,G236717470411539072,0.726534,600,0,600
1570,G1952678057607649664,0.726423,600,0,600
1571,G3372241852186145792,0.726313,600,0,600
1572,G3371237448314455168,0.726202,600,0,600
1573,G243969711675208960,0.726092,600,0,600
1574,G443818731845324416,0.725981,600,0,600
1575,G112537458941321728,0.725871,600,0,600
1576,G1844575139513012480,0.72576,600,0,600
1577,G3331781469252099584,0.72565,600,0,600
1578,G194027999456150016,0.725539,600,0,600
1579,G215845990938754560,0.725428,600,0,600
1580,G866238420491021696,0.725318,600,0,600
1581,G3351419713295776640,0.725207,600,0,600
1582,G410353407527493504,0.725097,600,0,600
1583,G3351889204761295360,0.724986,600,0,600
1584,G3419696980196411648,0.724876,600,0,600
1585,G3107246630634720768,0.724765,600,0,600
1586,G3129697485539271168,0.724655,600,0,600
1587,G3088568470694945280,0.724544,600,0,600
1588,G3350468768879093632,0.724433,600,0,600
1589,G3431282259343679872,0.724323,600,0,600
1590,G3424846950925609088,0.724212,600,0,600
1591,G425228597262369024,0.724102,600,0,600
1592,G3426515979515761792,0.723991,600,0,600
1593,G200809138640147072,0.723881,600,0,600
1594,G192393648438331136,0.72377,600,0,600
1595,G273338178348253696,0.723659,600,0,600
1596,G953130071357647360,0.723549,600,0,600
1597,G418499899638863616,0.723438,600,0,600
1598,G3153863999503832960,0.723328,600,0,600
1599,G2552199794987341952,0.723217,600,0,600
1600,G246596032637608832,0.723107,600,0,600
1601,G889044902991096832,0.722996,600,0,600
1602,G3103737053936043904,0.722886,600,0,600
1603,G3153711163087258752,0.722775,600,0,600
1604,G3105604510015207680,0.722664,600,0,600
1605,G3348641174394019584,0.722554,600,0,600
1606,G182506354546970240,0.722443,600,0,600
1607,G244418862173511936,0.722333,600,0,600
1608,G418449081588017280,0.722222,600,0,600
1609,G3337957499082637184,0.722112,600,0,600
1610,G244994800105128960,0.722001,600,0,600
1611,G473203695496163200,0.721891,600,0,600
1612,G3349692380529087872,0.72178,600,0,600
1613,G504974324501215360,0.721669,600,0,600
1614,G3352980641849842944,0.721559,600,0,600
1615,G3443125683200839680,0.721448,600,0,600
1616,G3451485167026476544,0.721338,600,0,600
1617,G3352654975951051008,0.721227,600,0,600
1618,G3128002008549442176,0.721117,600,0,600
1619,G3383951376143140608,0.721006,600,0,600
1620,G253436747311206528,0.720896,600,0,600
1621,G3402750203181150592,0.720785,600,0,600
1622,G266079374381737344,0.720674,600,0,600
1623,G3344030101803533696,0.720564,600,0,600
1624,G3119810814423514240,0.720453,600,0,600
1625,G3441583205825197184,0.720343,600,0,600
1626,G3440887386763376768,0.720232,600,0,600
1627,G200887032168306304,0.720122,600,0,600
1628,G3344883215449565952,0.720011,600,0,600
1629,G200731790570617984,0.7199,600,0,600
1630,G3430777686586008576,0.71979,600,0,600
1631,G1966710707894388608,0.719679,600,0,600
1632,G3419734982066857088,0.719569,600,0,600
1633,G2036591204504297216,0.719458,600,0,600
1634,G3425989824544323712,0.719348,600,0,600
1635,G3366023358016102400,0.719237,600,0,600
1636,G205051226298342656,0.719127,600,0,600
1637,G187422756371142912,0.719016,600,0,600
1638,G3122242079445454080,0.718905,600,0,600
1639,G3323412673938018944,0.718795,600,0,600
1640,G228782565577949952,0.718684,600,0,600
1641,G2009002533612129536,0.718574,600,0,600
1642,G3127180875224563072,0.718463,600,0,600
1643,G251943988474735872,0.718353,600,0,600
1644,G156139348456074624,0.718242,600,0,600
1645,G3350949672074138368,0.718132,600,0,600
1646,G3349808653883707648,0.718021,600,0,600
1647,G181993814628156928,0.71791,600,0,600
1648,G438098930618614528,0.7178,600,0,600
1649,G1776899030590075392,0.717689,600,0,600
1650,G3444961073046795392,0.717579,600,0,600
1651,G2079301664955979392,0.717468,600,0,600
1652,G3374701322257770368,0.717358,600,0,600
1653,G3384279339845301504,0.717247,600,0,600
1654,G434234834441743488,0.717137,600,0,600
1655,G3358214282838095232,0.717026,600,0,600
1656,G889474743317484544,0.716915,600,0,600
1657,G3974187703469677568,0.716805,600,0,600
1658,G191842273418923776,0.716694,600,0,600
1659,G202019524845232768,0.716584,600,0,600
1660,G3376579730497095168,0.716473,600,0,600
1661,G195762479048137344,0.716363,600,0,600
1662,G3123267545838749056,0.716252,600,0,600
1663,G3348059193445320960,0.716142,600,0,600
1664,G3346134017303179648,0.716031,600,0,600
1665,G3378518998427208832,0.71592,600,0,600
1666,G187128155973868800,0.71581,600,0,600
1667,G233023042627622528,0.715699,600,0,600
1668,G3325625411027962624,0.715589,600,0,600
1669,G201957471156175872,0.715478,600,0,600
1670,G3443786725908813312,0.715368,600,0,600
1671,G3344060819409528320,0.715257,600,0,600
1672,G3436629905943401344,0.715146,600,0,600
1673,G2029689432582184448,0.715036,600,0,600
1674,G3399393467198974208,0.714925,600,0,600
1675,G2088415241959909120,0.714815,600,0,600
1676,G3358664872151105280,0.714704,600,0,600
1677,G3328082750796400512,0.714594,600,0,600
1678,G273600553610079488,0.714483,600,0,600
1679,G3076783870705435392,0.714373,600,0,600
1680,G504608255848242176,0.714262,600,0,600
1681,G3381417753456951424,0.714151,600,0,600
1682,G3353652787051887872,0.714041,600,0,600
1683,G3109145311115072768,0.71393,600,0,600
1684,G3019304735701240192,0.71382,600,0,600
1685,G2079071931443788672,0.713709,600,0,600
1686,G3858264955602552320,0.713599,600,0,600
1687,G2070989047819623936,0.713488,600,0,600
1688,G3345853710557396480,0.713378,600,0,600
1689,G3085422561770434176,0.713267,600,0,600
1690,G246673204611184384,0.713156,600,0,600
1691,G3373581194785833856,0.713046,600,0,600
1692,G3357240424776012544,0.712935,600,0,600
1693,G205265695490148224,0.712825,600,0,600
1694,G962067181042981888,0.712714,600,0,600
1695,G275497417325069696,0.712604,600,0,600
1696,G184415862646984960,0.712493,600,0,600
1697,G3379399634225338112,0.712383,600,0,600
1698,G3317764968039699712,0.712272,600,0,600
1699,G960541574300232960,0.712161,600,0,600
1700,G3432336106878029824,0.712051,600,0,600
1701,G187172376956724224,0.71194,600,0,600
1702,G191739915757848704,0.71183,600,0,600
1703,G2696138369713119104,0.711719,600,0,600
1704,G3426479279016338176,0.711609,600,0,600
1705,G3829563235351614848,0.711498,600,0,600
1706,G194055113588276096,0.711388,600,0,600
1707,G459809273047577344,0.711277,600,0,600
1708,G212969290565060096,0.711166,600,0,600
1709,G890205781110942720,0.711056,600,0,600
1710,G598596159049318528,0.710945,600,0,600
1711,G4537955590470908416,0.710835,600,0,600
1712,G3347998067469603584,0.710724,600,0,600
1713,G3453051764937380096,0.710614,600,0,600
1714,G3427120912770531712,0.710503,600,0,600
1715,G3113112903122735744,0.710392,600,0,600
1716,G3332057760208941952,0.710282,600,0,600
1717,G451061245000039040,0.710171,600,0,600
1718,G3399810865002711424,0.710061,600,0,600
1719,G2010156260602524288,0.70995,600,0,600
1720,G456423464428927360,0.70984,600,0,600
1721,G3400061386152679424,0.709729,600,0,600
1722,G655902705090980864,0.709619,600,0,600
1723,G3432998558336668800,0.709508,600,0,600
1724,G3426450111897981696,0.709397,600,0,600
1725,G962230316784234880,0.709287,600,0,600
1726,G3395588675929360384,0.709176,600,0,600
1727,G3330129109434075648,0.709066,600,0,600
1728,G183101911891717376,0.708955,600,0,600
1729,G3458123842140027008,0.708845,600,0,600
1730,G3371558746226935552,0.708734,600,0,600
1731,G404224970232886144,0.708624,600,0,600
1732,G3428890684113336064,0.708513,600,0,600
1733,G1414345344893142016,0.708402,600,0,600
1734,G182141698941879168,0.708292,600,0,600
1735,G3430988719799920000,0.708181,600,0,600
1736,G3382717964615683456,0.708071,600,0,600
1737,G3134318595473383296,0.70796,600,0,600
1738,G3370947211604288512,0.70785,600,0,600
1739,G192060389038637312,0.707739,600,0,600
1740,G3344712726726459520,0.707629,600,0,600
1741,G193762776635906304,0.707518,600,0,600
1742,G435594694107578624,0.707407,600,0,600
1743,G206053083250213248,0.707297,600,0,600
1744,G944258215113391744,0.707186,600,0,600
1745,G3106140895592523136,0.707076,600,0,600
1746,G3157024373878580736,0.706965,600,0,600
1747,G3342391722100419200,0.706855,600,0,600
1748,G944750388300965120,0.706744,600,0,600
1749,G453357270095242112,0.706633,600,0,600
1750,G3448160690542235264,0.706523,600,0,600
1751,G3373027929983939840,0.706412,600,0,600
1752,G2682106784571275904,0.706302,600,0,600
1753,G3157053918954474752,0.706191,600,0,600
1754,G177783612805338496,0.706081,600,0,600
1755,G991881778859793280,0.70597,600,0,600
1756,G190967925454429440,0.70586,600,0,600
1757,G3400395289794924544,0.705749,600,0,600
1758,G3426196880625698688,0.705638,600,0,600
1759,G505555828711245184,0.705528,600,0,600
1760,G3112491812193938304,0.705417,600,0,600
1761,G3423626870977810048,0.705307,600,0,600
1762,G3430669797006353024,0.705196,600,0,600
1763,G166335016698184064,0.705086,600,0,600
1764,G3430247305366290816,0.704975,600,0,600
1765,G3429799941571136384,0.704865,600,0,600
1766,G3377512769192231552,0.704754,600,0,600
1767,G280166390373264256,0.704643,600,0,600
1768,G1939616855905054848,0.704533,600,0,600
1769,G3361893764140100096,0.704422,600,0,600
1770,G971479515972196864,0.704312,600,0,600
1771,G236963348704665472,0.704201,600,0,600
1772,G3372041363111885056,0.704091,600,0,600
1773,G1979156634085728384,0.70398,600,0,600
1774,G2031569425704812928,0.70387,600,0,600
1775,G3425509892015303040,0.703759,600,0,600
1776,G3369697303102658432,0.703648,600,0,600
1777,G2070537938804316800,0.703538,600,0,600
1778,G443932806177269888,0.703427,600,0,600
1779,G1382933122321062912,0.703317,600,0,600
1780,G4527583721185118976,0.703206,600,0,600
1781,G3390728795878562688,0.703096,600,0,600
1782,G3443185366066940800,0.702985,600,0,600
1783,G3337901252190793984,0.702875,600,0,600
1784,G229510549652920320,0.702764,600,0,600
1785,G454234611657966720,0.702653,600,0,600
1786,G232679136006160640,0.702543,600,0,600
1787,G195189465990370816,0.702432,600,0,600
1788,G194583802584962560,0.702322,600,0,600
1789,G3344093255003877248,0.702211,600,0,600
1790,G3379833052262862976,0.702101,600,0,600
1791,G454111088397250176,0.70199,600,0,600
1792,G460690806489015680,0.701879,600,0,600
1793,G254203965905996416,0.701769,600,0,600
1794,G1905621021520366720,0.701658,600,0,600
1795,G199281470311584128,0.701548,600,0,600
1796,G3361655994751608192,0.701437,600,0,600
1797,G203310282777774976,0.701327,600,0,600
1798,G45537270497170944,0.701216,600,0,600
1799,G1964659710696277632,0.701106,600,0,600
1800,G181102969691137664,0.700995,600,0,600
1801,G3365911448348338560,0.700884,600,0,600
1802,G3357483382485001472,0.700774,600,0,600
1803,G425678954656340224,0.700663,600,0,600
1804,G195256707998564480,0.700553,600,0,600
1805,G3341872069716498816,0.700442,600,0,600
1806,G441480482930789376,0.700332,600,0,600
1807,G454111500714215680,0.700221,600,0,600
1808,G3449824904470425472,0.700111,600,0,600
1809,G3431115855131567872,0.7,600,0,600
1810,G172256157397515520,0.699889,600,0,600
1811,G3345777088341194752,0.699779,600,0,600
1812,G436487531909097088,0.699668,600,0,600
1813,G1853498741526086528,0.699558,600,0,600
1814,G271726229881113088,0.699447,600,0,600
1815,G3340058562724350464,0.699337,600,0,600
1816,G3375867938454766848,0.699226,600,0,600
1817,G3431156738919784320,0.699116,600,0,600
1818,G261561859059993088,0.699005,600,0,600
1819,G189377859842561664,0.698894,600,0,600
1820,G1995963146033043584,0.698784,600,0,600
1821,G468528159738094976,0.698673,600,0,600
1822,G275566274241647744,0.698563,600,0,600
1823,G3161587072254030208,0.698452,600,0,600
1824,G3154589741598952320,0.698342,600,0,600
1825,G189381192737305216,0.698231,600,0,600
1826,G3153962096556477056,0.698121,600,0,600
1827,G65791825166381440,0.69801,600,0,600
1828,G202478369089523968,0.697899,600,0,600
1829,G180189825284211072,0.697789,600,0,600
1830,G232112543921241088,0.697678,600,0,600
1831,G175030126451052032,0.697568,600,0,600
1832,G3343377606075347200,0.697457,600,0,600
1833,G385100309793749760,0.697347,600,0,600
1834,G3383424984952243712,0.697236,600,0,600
1835,G3428603161823250816,0.697125,600,0,600
1836,G262338771402441728,0.697015,600,0,600
1837,G3370812349632603520,0.696904,600,0,600
1838,G3410979948932293120,0.696794,600,0,600
1839,G3343455881856479872,0.696683,600,0,600
1840,G264806041133785984,0.696573,600,0,600
1841,G3356780931994695040,0.696462,600,0,600
1842,G189926408770237184,0.696352,600,0,600
1843,G3098452599191631360,0.696241,600,0,600
1844,G2072149925955155968,0.69613,600,0,600
1845,G3342531428798448256,0.69602,600,0,600
1846,G887381960372791296,0.695909,600,0,600
1847,G3436601005104548096,0.695799,600,0,600
1848,G273642674351866240,0.695688,600,0,600
1849,G281933030681314688,0.695578,600,0,600
1850,G1967427731222007808,0.695467,600,0,600
1851,G3115727022077258112,0.695357,600,0,600
1852,G504878632630410752,0.695246,600,0,600
1853,G1996685563835421312,0.695135,600,0,600
1854,G3105299116360811264,0.695025,600,0,600
1855,G3369474686357680256,0.694914,600,0,600
1856,G3120434894647845504,0.694804,600,0,600
1857,G3370004307366446976,0.694693,600,0,600
1858,G3351675006152711808,0.694583,600,0,600
1859,G1984957897933853184,0.694472,600,0,600
1860,G1966408243419782016,0.694362,600,0,600
1861,G3317298087913692288,0.694251,600,0,600
1862,G3355705609621391360,0.69414,600,0,600
1863,G3116741046675984896,0.69403,600,0,600
1864,G443004474765736576,0.693919,600,0,600
1865,G3356131017542067456,0.693809,600,0,600
1866,G3319160213933105024,0.693698,600,0,600
1867,G955072637823044096,0.693588,600,0,600
1868,G244813861726525184,0.693477,600,0,600
1869,G3114103077765775104,0.693367,600,0,600
1870,G440970137733244800,0.693256,600,0,600
1871,G434921449392588544,0.693145,600,0,600
1872,G400010786978550528,0.693035,600,0,600
1873,G446188900958928640,0.692924,600,0,600
1874,G280351104028401024,0.692814,600,0,600
1875,G3372157911344735744,0.692703,600,0,600
1876,G3118967321504078464,0.692593,600,0,600
1877,G188187943445899392,0.692482,600,0,600
1878,G3288969548780308736,0.692371,600,0,600
1879,G53807079705073152,0.692261,600,0,600
1880,G3375212281629234048,0.69215,600,0,600
1881,G208722770501115904,0.69204,600,0,600
1882,G3400116224296440960,0.691929,600,0,600
1883,G192886156629653504,0.691819,600,0,600
1884,G3122985452386853632,0.691708,600,0,600
1885,G441793117892321792,0.691598,600,0,600
1886,G2101671538258864128,0.691487,600,0,600
1887,G1967698073640460672,0.691376,600,0,600
1888,G250306368983573120,0.691266,600,0,600
1889,G436280858084653056,0.691155,600,0,600
1890,G244920205117800576,0.691045,600,0,600
1891,G3370793589214196224,0.690934,600,0,600
1892,G2007470570320379264,0.690824,600,0,600
1893,G3369802340824496768,0.690713,600,0,600
1894,G180766622212970624,0.690603,600,0,600
1895,G3431757729402025984,0.690492,600,0,600
1896,G180843961684854272,0.690381,600,0,600
1897,G212549861239443968,0.690271,600,0,600
1898,G3025883796667947520,0.69016,600,0,600
1899,G510290635024756736,0.69005,600,0,600
1900,G609957996815277824,0.689939,600,0,600
1901,G245661825712558464,0.689829,600,0,600
1902,G183076004650880512,0.689718,600,0,600
1903,G1871115048116569856,0.689608,600,0,600
1904,G192351523399105792,0.689497,600,0,600
1905,G3377087636149678720,0.689386,600,0,600
1906,G3338031853556239744,0.689276,600,0,600
1907,G942803599885897856,0.689165,600,0,600
1908,G3132858203514444928,0.689055,600,0,600
1909,G49305198062459264,0.688944,600,0,600
1910,G1870182765336445952,0.688834,600,0,600
1911,G3452282347315631360,0.688723,600,0,600
1912,G3097040684524735488,0.688612,600,0,600
1913,G193840704522409728,0.688502,600,0,600
1914,G3424884957094649856,0.688391,600,0,600
1915,G3369976716496360960,0.688281,600,0,600
1916,G3131585110785636096,0.68817,600,0,600
1917,G201207917764078080,0.68806,600,0,600
1918,G239815065250582784,0.687949,600,0,600
1919,G3425476524411862144,0.687839,600,0,600
1920,G3352605777105469696,0.687728,600,0,600
1921,G3399468057893580928,0.687617,600,0,600
1922,G3426794941935794432,0.687507,600,0,600
1923,G3431175052660311680,0.687396,600,0,600
1924,G2073098048561579648,0.687286,600,0,600
1925,G217004601318509568,0.687175,600,0,600
1926,G245226281667179648,0.687065,600,0,600
1927,G2180453470538367488,0.686954,600,0,600
1928,G3448859872559385600,0.686844,600,0,600
1929,G3428613705963941632,0.686733,600,0,600
1930,G905328498398484096,0.686622,600,0,600
1931,G3816803952667467264,0.686512,600,0,600
1932,G168671994306457600,0.686401,600,0,600
1933,G3454347367594873088,0.686291,600,0,600
1934,G3351576084465603072,0.68618,600,0,600
1935,G3363162806717514752,0.68607,600,0,600
1936,G199146814497714944,0.685959,600,0,600
1937,G3122955181458879104,0.685849,600,0,600
1938,G456542864521078144,0.685738,600,0,600
1939,G3352106835045239936,0.685627,600,0,600
1940,G3370558396804678016,0.685517,600,0,600
1941,G3428136865813370880,0.685406,600,0,600
1942,G3425520573596449152,0.685296,600,0,600
1943,G3357320379886359808,0.685185,600,0,600
1944,G52879126249547392,0.685075,600,0,600
1945,G3372130938950471808,0.684964,600,0,600
1946,G201277766811826176,0.684854,600,0,600
1947,G3451479291511310080,0.684743,600,0,600
1948,G3167731933504731264,0.684632,600,0,600
1949,G2053460599082548608,0.684522,600,0,600
1950,G3125221240563378048,0.684411,600,0,600
1951,G194920012626473728,0.684301,600,0,600
1952,G3426781545932745472,0.68419,600,0,600
1953,G3153989412548181248,0.68408,600,0,600
1954,G199942929634159360,0.683969,600,0,600
1955,G1997291940194999680,0.683858,600,0,600
1956,G952292827614040448,0.683748,600,0,600
1957,G3452785129071286400,0.683637,600,0,600
1958,G3127497500212384512,0.683527,600,0,600
1959,G3345279181372314624,0.683416,600,0,600
1960,G3448217452831433984,0.683306,600,0,600
1961,G3434088522253495808,0.683195,600,0,600
1962,G3126252028414767360,0.683085,600,0,600
1963,G3424167388318689920,0.682974,600,0,600
1964,G3451225613565309184,0.682863,600,0,600
1965,G1936735551319364352,0.682753,600,0,600
1966,G3157358586754802688,0.682642,600,0,600
1967,G3347716798650492288,0.682532,600,0,600
1968,G3356023535983952384,0.682421,600,0,600
1969,G258512844595662976,0.682311,600,0,600
1970,G182618646471746176,0.6822,600,0,600
1971,G217003845404242048,0.68209,600,0,600
1972,G3087027054172968192,0.681979,600,0,600
1973,G3423827639224813696,0.681868,600,0,600
1974,G445914572807511680,0.681758,600,0,600
1975,G220081859486642816,0.681647,600,0,600
1976,G202612028472326784,0.681537,600,0,600
1977,G408421776055470848,0.681426,600,0,600
1978,G3371457591156975232,0.681316,600,0,600
1979,G275964125657016832,0.681205,600,0,600
1980,G3442843624107201408,0.681095,600,0,600
1981,G3133202419371320832,0.680984,600,0,600
1982,G1995387964016621952,0.680873,600,0,600
1983,G270230894068553600,0.680763,600,0,600
1984,G3136011778957954048,0.680652,600,0,600
1985,G264737970194936320,0.680542,600,0,600
1986,G3344245090686022144,0.680431,600,0,600
1987,G161403634034532736,0.680321,600,0,600
1988,G416912720240447104,0.68021,600,0,600
1989,G504988721231570048,0.6801,600,0,600
1990,G3131868887867217920,0.679989,600,0,600
1991,G3371281291340189056,0.679878,600,0,600
1992,G273280733165163264,0.679768,600,0,600
1993,G2086363381465025024,0.679657,600,0,600
1994,G506942312875851264,0.679547,600,0,600
1995,G3446646903549071104,0.679436,600,0,600
1996,G3453749508144902016,0.679326,600,0,600
1997,G261321684491102208,0.679215,600,0,600
1998,G3106935846799955712,0.679104,600,0,600
1999,G1001449999625623680,0.678994,600,0,600
2000,G955624386501631360,0.678883,600,0,600
2001,G2086580535008581632,0.678773,600,0,600
2002,G207372260984327936,0.678662,600,0,600
2003,G3457980188371389568,0.678552,600,0,600
2004,G2783556763961480704,0.678441,600,0,600
2005,G3375539734234370304,0.678331,600,0,600
2006,G227872964522959616,0.67822,600,0,600
2007,G3158640655970656256,0.678109,600,0,600
2008,G206858960853041024,0.677999,600,0,600
2009,G4377274335573929984,0.677888,600,0,600
2010,G1995230257117340032,0.677778,600,0,600
2011,G229475674518999936,0.677667,600,0,600
2012,G220785615645921536,0.677557,600,0,600
2013,G234149183052128768,0.677446,600,0,600
2014,G205603181134221312,0.677336,600,0,600
2015,G200097204859840768,0.677225,600,0,600
2016,G918025005840732800,0.677114,600,0,600
2017,G3114071642902677632,0.677004,600,0,600
